"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
684.2,718.8,327.6,236.1,201.4,156.9,0,786.9,-160.9,102,0,-2474.7,3.6,75.1,0,24.9,41.4,32.5,"Hip.","02","SF","Intermediário","AFN","NO","Sala","São Paulo"
398.1,236.6,129.1,71.5,110,167.7,93.2,442.4,-66.9,29.5,0,-1180.7,3.6,22.2,0,77.8,34.9,30.9,"Hip.","02","SF","Intermediário","AFN","SE","Dorm. 1","São Paulo"
399.3,242.7,132.9,50,136.6,129.7,150.3,466.6,-63.5,30.5,0,-1222.2,3.8,21.6,0,78.4,34.8,30.8,"Hip.","02","SF","Intermediário","AFN","SE","Dorm. 2","São Paulo"
720.6,351.2,189.9,73.9,0,159.9,109.4,457.7,-144.6,62.5,0,-1625.4,3.1,55.4,0,44.6,34.7,30.9,"Hip.","02","SF","Intermediário","AFN","SE","Sala","São Paulo"
398.2,236.2,129,71.5,93.1,167.6,109.2,441.4,-66.7,29.6,0,-1179.7,3.6,22.1,0,77.9,34.9,30.9,"Hip.","02","SF","Intermediário","AFN","SO","Dorm. 1","São Paulo"
399.3,242.7,132.8,50,150.2,129.7,136.7,466.5,-63.5,30.5,0,-1222.2,3.8,21.6,0,78.4,34.8,30.8,"Hip.","02","SF","Intermediário","AFN","SO","Dorm. 2","São Paulo"
720.6,351.2,189.9,73.9,110,159.9,0,457.7,-144.6,62.4,0,-1625.2,3.1,55.4,0,44.6,34.7,30.9,"Hip.","02","SF","Intermediário","AFN","SO","Sala","São Paulo"
374.2,285,125.1,117.3,151.8,79.2,108.4,456.6,-62.2,35.2,0,-1238.9,4.1,31.9,0.1,68,40.5,33.5,"Hip.","02","SF","Intermediário","AFN","O","Dorm. N","São Paulo"
385,167.4,83.7,44.8,96.6,93.2,79.1,313.7,-53.5,38.5,0,-971.5,3.7,24.1,0.2,75.8,35.9,31.5,"Hip.","02","SF","Intermediário","AFN","O","Dorm. S","São Paulo"
649.6,462,207.1,105.3,221.4,118.9,150,595.6,-121.6,78.2,0,-1831.6,3.4,72.2,0,27.8,38.5,32.2,"Hip.","02","SF","Intermediário","AFN","O","Sala","São Paulo"
