"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","hvac_sens_he","hvac_sens_ce","hvac_total_he","hvac_total_ce","typo","simp","wrap","storey","cond","dwel","room","weather"
39.555,12.885,6.45,-2.545,0,6.525,4.885,13.18,-7.475,1.68,0.03,-0.87,0,-65.415,0,79.87,"Hip.","03","TV","Intermediário","HVAC","SE","Sala","Curitiba"
33.55,7.54166666666667,3.51666666666667,-7.99166666666667,3.025,4.725,3.55,3.30833333333333,-8.53333333333333,0.716666666666667,0.0166666666666667,-1.125,0.0916666666666667,-38.9916666666667,0.0916666666666667,44.225,"Hip.","03","TV","Intermediário","HVAC","SO","Dorm. 1","Curitiba"
33.3166666666667,8.425,4.24166666666667,-5.84166666666667,5.59166666666667,4.20833333333333,4.125,8.075,-8.725,0.666666666666667,0.0166666666666667,-1.1,0,-44.6,0,50.5083333333333,"Hip.","03","TV","Intermediário","HVAC","SO","Dorm. 2","Curitiba"
39.555,12.905,6.47,-2.545,4.92,6.535,0,13.23,-7.485,1.69,0.03,-0.87,0,-65.51,0,79.97,"Hip.","03","TV","Intermediário","HVAC","SO","Sala","Curitiba"
43.1444444444444,18.5333333333333,6.77777777777778,6.62222222222222,11.8888888888889,-3.07777777777778,-2.67777777777778,12.7555555555556,-8.42222222222222,1.52222222222222,0.0444444444444444,-2.22222222222222,0.0222222222222222,-70.6666666666667,0.0222222222222222,78.8222222222222,"Hip.","03","TV","Intermediário","HVAC","O","Dorm. N","Curitiba"
43.7666666666667,7.61111111111111,2.6,-8.35555555555556,4.51111111111111,6.22222222222222,-2.54444444444444,-0.166666666666667,-8.63333333333333,1.57777777777778,0.0111111111111111,-2,0.766666666666667,-45.6333333333333,0.766666666666667,51.8444444444444,"Hip.","03","TV","Intermediário","HVAC","O","Dorm. S","Curitiba"
50.98,32.0266666666667,13.18,6.25333333333333,18.38,8.63333333333333,8.06666666666667,41.3333333333333,-6.16,4.08666666666667,0.0466666666666667,-1.11333333333333,0.00666666666666667,-134.786666666667,0.00666666666666667,155.893333333333,"Hip.","03","TV","Intermediário","HVAC","O","Sala","Curitiba"
42.5,38.8888888888889,18.6444444444444,17.7111111111111,22.1777777777778,16.6888888888889,25.6111111111111,82.1888888888889,-0.122222222222222,4.2,0.155555555555556,-0.622222222222222,0,-181.5,0,194.844444444444,"Hip.","03","TV","Intermediário","HVAC","L","Dorm. N","Rio de Janeiro"
42.5777777777778,23.6666666666667,12.7,9.04444444444444,20.2222222222222,15.2222222222222,15.5444444444444,60.0444444444444,-0.844444444444444,3.8,0.111111111111111,-1.57777777777778,0,-140.111111111111,0,154.644444444444,"Hip.","03","TV","Intermediário","HVAC","L","Dorm. S","Rio de Janeiro"
50.72,45.58,23.1133333333333,12.9866666666667,25.3533333333333,15.66,31.1,85.0933333333333,1.78666666666667,7.42,0.1,-0.32,0,-214.413333333333,0,241.3,"Hip.","03","TV","Intermediário","HVAC","L","Sala","Rio de Janeiro"
32.6833333333333,42.1,20.9916666666667,27.375,20.5666666666667,17.9916666666667,15.3666666666667,81.3,0.208333333333333,3.85833333333333,0.075,-0.366666666666667,0,-178.508333333333,0,188.391666666667,"Hip.","03","TV","Intermediário","HVAC","NE","Dorm. 1","Rio de Janeiro"
32.6916666666667,40.925,20.8416666666667,20.225,22.0166666666667,12.275,27.575,82.0833333333333,0.35,3.75,0.1,-0.341666666666667,0,-178.208333333333,0,188.15,"Hip.","03","TV","Intermediário","HVAC","NE","Dorm. 2","Rio de Janeiro"
39.26,53.305,25.915,25.15,0,20.255,18.08,81.37,2.34,6.84,0.175,-0.265,0,-209.945,0,228.325,"Hip.","03","TV","Intermediário","HVAC","NE","Sala","Rio de Janeiro"
32.6833333333333,41.8916666666667,20.8833333333333,27.2166666666667,15.3,17.9666666666667,20.2416666666667,80.7166666666667,0.233333333333333,3.86666666666667,0.075,-0.366666666666667,0,-177.675,0,187.55,"Hip.","03","TV","Intermediário","HVAC","NO","Dorm. 1","Rio de Janeiro"
32.6916666666667,40.9,20.825,20.2166666666667,27.55,12.2666666666667,22.05,82.075,0.35,3.725,0.1,-0.341666666666667,0,-178.133333333333,0,188.083333333333,"Hip.","03","TV","Intermediário","HVAC","NO","Dorm. 2","Rio de Janeiro"
39.26,53.28,25.9,25.135,18.205,20.25,0,81.32,2.345,6.805,0.175,-0.265,0,-209.795,0,228.175,"Hip.","03","TV","Intermediário","HVAC","NO","Sala","Rio de Janeiro"
32.7666666666667,21.45,12.4583333333333,9.675,13.2416666666667,16.0916666666667,9.2,48.2166666666667,-0.0416666666666667,2.225,0.0916666666666667,-0.141666666666667,0,-116.191666666667,0,125.366666666667,"Hip.","03","TV","Intermediário","HVAC","SE","Dorm. 1","Rio de Janeiro"
32.775,20.5833333333333,11.9833333333333,6.46666666666667,12.7833333333333,11.575,15.5083333333333,46.325,0.0583333333333333,2.20833333333333,0.116666666666667,-0.133333333333333,0,-113.175,0,122.458333333333,"Hip.","03","TV","Intermediário","HVAC","SE","Dorm. 2","Rio de Janeiro"
39.34,25.64,14.73,10.325,0,14.24,9.85,44.345,1.05,3.62,0.18,-0.13,0,-128.385,0,145.64,"Hip.","03","TV","Intermediário","HVAC","SE","Sala","Rio de Janeiro"
32.775,21.2416666666667,12.35,9.65833333333333,9.14166666666667,15.9416666666667,12.9833333333333,47.7166666666667,-0.0166666666666667,2.21666666666667,0.0916666666666667,-0.141666666666667,0,-115.425,0,124.591666666667,"Hip.","03","TV","Intermediário","HVAC","SO","Dorm. 1","Rio de Janeiro"
32.775,20.575,11.9833333333333,6.46666666666667,15.4833333333333,11.5666666666667,12.8,46.3166666666667,0.0583333333333333,2.20833333333333,0.116666666666667,-0.133333333333333,0,-113.15,0,122.441666666667,"Hip.","03","TV","Intermediário","HVAC","SO","Dorm. 2","Rio de Janeiro"
39.34,25.62,14.715,10.325,9.885,14.23,0,44.285,1.05,3.6,0.18,-0.13,0,-128.255,0,145.51,"Hip.","03","TV","Intermediário","HVAC","SO","Sala","Rio de Janeiro"
42.4888888888889,39.2777777777778,19.1777777777778,17.9111111111111,26.4222222222222,17.3333333333333,22.8,84.4666666666667,0.244444444444444,4.21111111111111,0.177777777777778,-0.611111111111111,0,-185.077777777778,0,198.311111111111,"Hip.","03","TV","Intermediário","HVAC","O","Dorm. N","Rio de Janeiro"
42.5666666666667,24.0888888888889,13.1111111111111,9.68888888888889,16.3888888888889,15.5222222222222,20.8888888888889,62.4888888888889,-0.533333333333333,3.78888888888889,0.188888888888889,-1.56666666666667,0,-143.677777777778,0,158.366666666667,"Hip.","03","TV","Intermediário","HVAC","O","Dorm. S","Rio de Janeiro"
50.7666666666667,50.1266666666667,23.6,13.5466666666667,32.2666666666667,16.1,29.5066666666667,91.42,3.01333333333333,7.94666666666667,0.0466666666666667,-0.22,0,-228.553333333333,0,255.126666666667,"Hip.","03","TV","Intermediário","HVAC","O","Sala","Rio de Janeiro"
42.7555555555556,25.0777777777778,10.9777777777778,10.1666666666667,5.26666666666667,4,16.4777777777778,35.9222222222222,-5.21111111111111,2.38888888888889,0.0777777777777778,-1.32222222222222,0.0222222222222222,-108.533333333333,0.0222222222222222,118.9,"Hip.","03","TV","Intermediário","HVAC","L","Dorm. N","São Paulo"
43.0888888888889,13.2777777777778,6.46666666666667,-1.78888888888889,4.31111111111111,9.03333333333333,8.7,20.2666666666667,-5.52222222222222,2.27777777777778,0.0111111111111111,-2.56666666666667,0.0666666666666667,-77.1888888888889,0.0666666666666667,86.1444444444444,"Hip.","03","TV","Intermediário","HVAC","L","Dorm. S","São Paulo"
50.8133333333333,32.74,16.16,8.44666666666667,11.92,10.84,21.6133333333333,52.82,-3.52666666666667,5.02,0.0333333333333333,-0.893333333333333,0,-153.56,0,176.106666666667,"Hip.","03","TV","Intermediário","HVAC","L","Sala","São Paulo"
32.7916666666667,30.0666666666667,14.2666666666667,18.4083333333333,12.9916666666667,5.40833333333333,10.3833333333333,47.1916666666667,-5.225,2.625,0.00833333333333333,-0.908333333333333,0,-119.408333333333,0,127.416666666667,"Hip.","03","TV","Intermediário","HVAC","NE","Dorm. 1","São Paulo"
32.7583333333333,30.7166666666667,15.1666666666667,14.6083333333333,15.4416666666667,3.76666666666667,19.925,53.7416666666667,-5.10833333333333,2.6,0.0166666666666667,-0.858333333333333,0,-127.6,0,135.8,"Hip.","03","TV","Intermediário","HVAC","NE","Dorm. 2","São Paulo"
39.31,42.105,19.945,19.24,0,10.78,14.175,57.82,-3.185,5.365,0.065,-0.675,0,-161.365,0,177.59,"Hip.","03","TV","Intermediário","HVAC","NE","Sala","São Paulo"
32.7916666666667,29.95,14.2083333333333,18.3166666666667,10.3583333333333,5.4,12.775,46.85,-5.20833333333333,2.65833333333333,0.00833333333333333,-0.908333333333333,0,-118.958333333333,0,126.95,"Hip.","03","TV","Intermediário","HVAC","NO","Dorm. 1","São Paulo"
32.7583333333333,30.7083333333333,15.1666666666667,14.6,19.9416666666667,3.75833333333333,15.425,53.725,-5.11666666666667,2.58333333333333,0.0166666666666667,-0.858333333333333,0,-127.55,0,135.75,"Hip.","03","TV","Intermediário","HVAC","NO","Dorm. 2","São Paulo"
39.31,42.085,19.935,19.23,14.275,10.78,0,57.79,-3.185,5.335,0.065,-0.675,0,-161.265,0,177.49,"Hip.","03","TV","Intermediário","HVAC","NO","Sala","São Paulo"
33.0083333333333,13.125,7.18333333333333,-1.09166666666667,7.21666666666667,9.3,5.44166666666667,20.8666666666667,-5.24166666666667,1.30833333333333,0.025,-0.625,0,-69.2,0,75.8416666666667,"Hip.","03","TV","Intermediário","HVAC","SE","Dorm. 1","São Paulo"
32.8833333333333,13.5083333333333,7.59166666666667,-0.908333333333333,7.68333333333333,7.31666666666667,9.76666666666667,23.8666666666667,-5.25833333333333,1.29166666666667,0.025,-0.608333333333333,0,-72.7833333333333,0,80.0166666666667,"Hip.","03","TV","Intermediário","HVAC","SE","Dorm. 2","São Paulo"
39.385,18.47,10.385,2.965,0,9.985,7.17,26.995,-4.015,2.58,0.07,-0.48,0,-93.25,0,109.015,"Hip.","03","TV","Intermediário","HVAC","SE","Sala","São Paulo"
33.0083333333333,13,7.11666666666667,-1.1,5.40833333333333,9.20833333333333,7.09166666666667,20.6083333333333,-5.225,1.3,0.025,-0.625,0,-68.7666666666667,0,75.4166666666667,"Hip.","03","TV","Intermediário","HVAC","SO","Dorm. 1","São Paulo"
32.8833333333333,13.5,7.59166666666667,-0.908333333333333,9.75833333333333,7.30833333333333,7.69166666666667,23.8583333333333,-5.25833333333333,1.29166666666667,0.025,-0.608333333333333,0,-72.775,0,80.0083333333333,"Hip.","03","TV","Intermediário","HVAC","SO","Dorm. 2","São Paulo"
39.385,18.46,10.38,2.965,7.195,9.98,0,26.965,-4.015,2.57,0.07,-0.48,0,-93.185,0,108.945,"Hip.","03","TV","Intermediário","HVAC","SO","Sala","São Paulo"
42.7333333333333,25.6444444444444,11.3777777777778,10.5222222222222,17.1333333333333,4.54444444444444,6.18888888888889,38.3888888888889,-4.95555555555556,2.44444444444444,0.1,-1.22222222222222,0.0222222222222222,-112.277777777778,0.0222222222222222,122.566666666667,"Hip.","03","TV","Intermediário","HVAC","O","Dorm. N","São Paulo"
43.0333333333333,13.7,6.74444444444444,-1.22222222222222,9.27777777777778,9.41111111111111,5.52222222222222,22.9888888888889,-5.32222222222222,2.32222222222222,0.0111111111111111,-3.08888888888889,0.0666666666666667,-80.0666666666667,0.0666666666666667,89.1666666666667,"Hip.","03","TV","Intermediário","HVAC","O","Dorm. S","São Paulo"
50.8466666666667,36.4266666666667,16.7333333333333,8.91333333333333,22.7466666666667,11.2333333333333,15.2066666666667,58.1,-2.65333333333333,5.46666666666667,0.113333333333333,-0.406666666666667,0,-165.393333333333,0,187.8,"Hip.","03","TV","Intermediário","HVAC","O","Sala","São Paulo"
