"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
401.6,249,141.7,160.2,127.5,97.9,102,487.5,-50.4,30.9,0.2,-1260.5,3.8,10.8,0,89.2,33.8,30.3,"Hip.","02","SF","Térreo","AFN","NE","Dorm. 1","São Paulo"
402.5,253.9,146.4,123.8,153.8,69.1,175.7,522.4,-47.9,30.2,0.2,-1309.9,4,10.7,0,89.3,33.9,30.3,"Hip.","02","SF","Térreo","AFN","NE","Dorm. 2","São Paulo"
725.7,202.1,210.5,146.1,0,102.3,125.4,496.4,-103.1,68.1,0.2,-1607.7,3.2,56.7,0,43.3,33.2,30,"Hip.","02","SF","Térreo","AFN","NE","Sala","São Paulo"
401.6,249.2,141.8,160.2,102.2,97.9,126.4,486.7,-50.4,31.3,0.2,-1260.7,3.8,10.8,0,89.2,33.7,30.3,"Hip.","02","SF","Térreo","AFN","NO","Dorm. 1","São Paulo"
402.5,253.8,146.4,123.8,176.9,69.1,153,522.8,-47.9,30.1,0.2,-1310.1,4,10.7,0,89.3,33.9,30.3,"Hip.","02","SF","Térreo","AFN","NO","Dorm. 2","São Paulo"
725.7,202.2,210.5,146.1,127.6,102.4,0,497.1,-103.1,67.8,0.2,-1608.2,3.2,56.7,0,43.3,33.2,30,"Hip.","02","SF","Térreo","AFN","NO","Sala","São Paulo"
403.2,291,122.7,70.9,106.5,147.8,87.9,413.1,-58.6,25.7,0,-1198.4,3.7,10,0,90,30.8,29,"Hip.","02","SF","Térreo","AFN","SE","Dorm. 1","São Paulo"
404.1,297.3,127,49.9,129.8,114.6,147.6,441.8,-55.9,26.6,0.1,-1243.9,4,9.8,0,90.2,30.7,29,"Hip.","02","SF","Térreo","AFN","SE","Dorm. 2","São Paulo"
737,242.8,151.6,55.6,0,116.2,89,350.5,-125.7,47.8,0,-1385.4,3,47,0,53,31.3,29,"Hip.","02","SF","Térreo","AFN","SE","Sala","São Paulo"
403.2,291.1,122.9,71,87.9,147.9,106.5,413.2,-58.6,25.7,0,-1199,3.7,10,0,90,30.8,29,"Hip.","02","SF","Térreo","AFN","SO","Dorm. 1","São Paulo"
404.1,297.3,127,49.9,147.4,114.6,129.8,441.8,-55.9,26.6,0.1,-1243.8,4,9.8,0,90.2,30.7,29,"Hip.","02","SF","Térreo","AFN","SO","Dorm. 2","São Paulo"
737,242.8,151.6,55.7,89.3,116.2,0,350.5,-125.7,47.7,0,-1385.5,3,47,0,53,31.3,29,"Hip.","02","SF","Térreo","AFN","SO","Sala","São Paulo"
389.5,165.6,92.2,86.2,112.8,63.2,90.2,352.4,-40.8,24.8,0.2,-989.7,3.9,11.6,0,88.4,34.5,30.8,"Hip.","02","SF","Térreo","AFN","O","Dorm. N","São Paulo"
391.3,199.6,79.2,43.7,92.8,80,80,296.4,-47.3,26.6,0,-953.8,3.8,10.9,0,89.1,32.2,29.7,"Hip.","02","SF","Térreo","AFN","O","Dorm. S","São Paulo"
685.6,147.2,144.3,77.1,150.3,81.5,107.5,416.4,-84.6,58.7,0.1,-1356.7,3.2,60.8,0,39.2,35.1,29.8,"Hip.","02","SF","Térreo","AFN","O","Sala","São Paulo"
