"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
31.6,12.4,12,10.4,0,6.2,7.3,31.2,-4.5,3,0,-85.7,3.3,93.1,0,6.9,37.1,33.3,"Hip.","03","SF","Térreo","AFN","NE","Sala","Rio de Janeiro"
27.6,21.8,12.1,14,8.8,8.8,11,42.6,-4,2.7,0,-102.5,3.9,69.1,0,30.9,37.2,34.1,"Hip.","03","SF","Térreo","AFN","NO","Dorm. 1","Rio de Janeiro"
27.7,22.3,12.5,10.9,15.3,6.2,13.3,45.6,-3.8,2.6,0,-106.9,4.1,69,0,31,37.2,34,"Hip.","03","SF","Térreo","AFN","NO","Dorm. 2","Rio de Janeiro"
31.6,12.4,12,10.4,7.4,6.2,0,31.2,-4.5,3,0,-85.8,3.3,93.1,0,6.9,37.1,33.3,"Hip.","03","SF","Térreo","AFN","NO","Sala","Rio de Janeiro"
27.8,26,10.3,6.3,9.1,12,7.5,34.8,-4.6,2.2,0,-96.9,3.8,63.9,0,36.1,35,32.6,"Hip.","03","SF","Térreo","AFN","SE","Dorm. 1","Rio de Janeiro"
27.9,26.6,10.7,4.4,11.1,9.3,12.6,37.4,-4.4,2.3,0,-101.1,4,63.8,0,36.2,34.9,32.5,"Hip.","03","SF","Térreo","AFN","SE","Dorm. 2","Rio de Janeiro"
32.2,14.3,8.5,3.3,0,7.4,4.9,20.6,-5.8,1.8,0,-70.9,3.1,87.8,0,12.2,35.5,32.2,"Hip.","03","SF","Térreo","AFN","SE","Sala","Rio de Janeiro"
27.8,26,10.3,6.3,7.5,12,9.1,34.8,-4.6,2.2,0,-96.9,3.8,64,0,36,35,32.5,"Hip.","03","SF","Térreo","AFN","SO","Dorm. 1","Rio de Janeiro"
27.9,26.6,10.7,4.4,12.6,9.3,11.1,37.4,-4.4,2.3,0,-101.1,4,63.8,0,36.2,34.9,32.5,"Hip.","03","SF","Térreo","AFN","SO","Dorm. 2","Rio de Janeiro"
32.2,14.3,8.5,3.3,4.9,7.4,0,20.6,-5.8,1.8,0,-70.9,3.1,87.8,0,12.2,35.5,32.1,"Hip.","03","SF","Térreo","AFN","SO","Sala","Rio de Janeiro"
35.4,19.9,10.7,10,13.2,7.8,11,42,-4.2,2.8,0,-106.6,3.9,68.2,0,31.8,37.6,34.3,"Hip.","03","SF","Térreo","AFN","O","Dorm. N","Rio de Janeiro"
35.7,23.8,9.1,5.3,10.7,9.2,9.7,34.9,-5,3.1,0,-103.2,3.9,64.1,0,35.9,36.2,33.1,"Hip.","03","SF","Térreo","AFN","O","Dorm. S","Rio de Janeiro"
39.3,12.6,11.3,6.2,15.1,6.5,9.2,37,-4.9,3.2,0,-97.8,3.3,93.8,0,6.2,38.2,32.8,"Hip.","03","SF","Térreo","AFN","O","Sala","Rio de Janeiro"
43.3,17.9,9.9,9.6,10.2,6.9,12.3,38.9,-4.6,2.8,0,-108.9,3.9,11.7,0,88.3,34,30.8,"Hip.","03","SF","Térreo","AFN","L","Dorm. N","São Paulo"
43.5,21.6,8.5,4.7,8.7,8.8,10.1,32.4,-5.3,3,0,-104.7,3.8,11,0,89,31.5,29.7,"Hip.","03","SF","Térreo","AFN","L","Dorm. S","São Paulo"
46.3,7.6,8.3,4.2,5.3,4.5,10.4,24.5,-6.1,2.2,0,-81.1,3.1,55.1,0,44.9,33.7,30.7,"Hip.","03","SF","Térreo","AFN","L","Sala","São Paulo"
33.5,20.2,11.7,13.5,10.5,8.1,8.4,40.5,-4.3,2.6,0,-104,3.8,11.4,0,88.6,34.1,30.5,"Hip.","03","SF","Térreo","AFN","NE","Dorm. 1","São Paulo"
33.5,20.6,12.1,10.4,12.8,5.7,14.6,43.5,-4,2.5,0,-108.2,4,11.3,0,88.7,34.2,30.4,"Hip.","03","SF","Térreo","AFN","NE","Dorm. 2","São Paulo"
36.2,10,10.7,9.2,0,5.2,6.4,27.2,-5.1,2.6,0,-81.3,3.2,57.3,0,42.7,33.6,30.2,"Hip.","03","SF","Térreo","AFN","NE","Sala","São Paulo"
33.5,20.2,11.7,13.5,8.5,8.1,10.4,40.5,-4.3,2.6,0,-104,3.8,11.5,0,88.5,34,30.5,"Hip.","03","SF","Térreo","AFN","NO","Dorm. 1","São Paulo"
33.5,20.6,12.1,10.4,14.7,5.7,12.7,43.5,-4,2.5,0,-108.2,4,11.3,0,88.7,34.2,30.5,"Hip.","03","SF","Térreo","AFN","NO","Dorm. 2","São Paulo"
36.2,10,10.7,9.2,6.5,5.2,0,27.3,-5.1,2.6,0,-81.3,3.2,57.4,0,42.6,33.6,30.2,"Hip.","03","SF","Térreo","AFN","NO","Sala","São Paulo"
33.6,23.9,10.1,5.8,8.7,11.5,7.2,33.2,-4.9,2.1,0,-98.2,3.7,10.3,0,89.7,31,29.2,"Hip.","03","SF","Térreo","AFN","SE","Dorm. 1","São Paulo"
33.7,24.5,10.4,4.1,10.7,9,12.1,35.8,-4.7,2.2,0,-102.3,3.9,10.1,0,89.9,30.9,29.1,"Hip.","03","SF","Térreo","AFN","SE","Dorm. 2","São Paulo"
36.8,11.9,7.5,2.8,0,6.7,4.4,18.3,-6.3,1.5,0,-69,3,47.5,0,52.5,31.6,29.1,"Hip.","03","SF","Térreo","AFN","SE","Sala","São Paulo"
33.6,24,10.1,5.8,7.2,11.5,8.7,33.2,-4.9,2.1,0,-98.3,3.7,10.3,0,89.7,31,29.1,"Hip.","03","SF","Térreo","AFN","SO","Dorm. 1","São Paulo"
33.7,24.5,10.4,4.1,12.1,9,10.7,35.8,-4.7,2.2,0,-102.3,3.9,10.1,0,89.9,30.9,29.1,"Hip.","03","SF","Térreo","AFN","SO","Dorm. 2","São Paulo"
36.8,11.9,7.5,2.8,4.4,6.7,0,18.3,-6.3,1.5,0,-69,3,47.5,0,52.5,31.6,29.1,"Hip.","03","SF","Térreo","AFN","SO","Sala","São Paulo"
43.3,18.1,10.2,9.6,12.5,7,10,39.1,-4.5,2.8,0,-109.5,3.9,12,0,88,34.4,30.8,"Hip.","03","SF","Térreo","AFN","O","Dorm. N","São Paulo"
43.5,21.9,8.8,4.8,10.2,8.9,8.9,32.8,-5.2,3,0,-105.6,3.8,11.3,0,88.7,32.3,29.7,"Hip.","03","SF","Térreo","AFN","O","Dorm. S","São Paulo"
45.6,9.8,9.8,5.3,12.8,5.6,7.4,30.9,-5.6,2.7,0,-92,3.2,61.2,0,38.8,35.6,29.9,"Hip.","03","SF","Térreo","AFN","O","Sala","São Paulo"
