,lx,ly,lz,alt,azi,room,storey,wrap,abs_wall,abs_roof,shgc,u_window,vf,weather,app,wwr_1,wwr_2
14,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,0.4423828125,0.4306640625,0.40908203125,0.65380859375
15,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4365234375,0.40908203125,0.65380859375
16,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.35712890625,0.65380859375
17,5.955078125,3.740234375,3.81494140625,37.373046875,100.8984375,1.814453125,0.1376953125,2.6982421875,0.55068359375,0.24853515625,0.17646484375,3.34111328125,0.4966796875,1.1513671875,0.4306640625,0.40908203125,0.56494140625
18,5.955078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
19,8.205078125,3.740234375,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
20,8.205078125,19.841796875,3.81494140625,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
21,8.205078125,19.841796875,4.53955078125,37.373046875,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
22,8.205078125,19.841796875,4.53955078125,26.572265625,100.8984375,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
23,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.814453125,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
24,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,0.1376953125,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
25,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,2.6982421875,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
26,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.55068359375,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
27,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.24853515625,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
28,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.17646484375,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
29,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,3.34111328125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
30,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.4966796875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
31,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,1.1513671875,0.4365234375,0.35712890625,0.56494140625
32,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4306640625,0.35712890625,0.56494140625
33,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.40908203125,0.56494140625
34,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.65380859375
35,8.205078125,19.841796875,4.53955078125,26.572265625,197.9296875,1.900390625,1.6201171875,1.7490234375,0.8350585937499999,0.22802734375,0.98154296875,2.69658203125,0.6044921875,0.4423828125,0.4365234375,0.35712890625,0.56494140625
36,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
37,17.205078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
38,14.955078125,10.841796875,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
39,14.955078125,12.740234375,2.78955078125,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
40,14.955078125,12.740234375,2.06494140625,-8.427734375,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
41,14.955078125,12.740234375,2.06494140625,2.373046875,17.9296875,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
42,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.900390625,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
43,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,0.1201171875,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
44,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,0.2490234375,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
45,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.48505859375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
46,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.57802734375,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
47,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.5315429687500001,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
48,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.34658203125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
49,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.9044921875,2.6513671875,1.9306640625,0.75908203125,0.30380859375
50,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,1.9423828125,1.9306640625,0.75908203125,0.30380859375
51,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9365234375,0.75908203125,0.30380859375
52,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.70712890625,0.30380859375
53,14.955078125,12.740234375,2.06494140625,2.373046875,280.8984375,0.814453125,1.6376953125,1.1982421875,0.20068359375,0.59853515625,0.62646484375,4.99111328125,0.7966796875,2.6513671875,1.9306640625,0.75908203125,0.21494140625
54,14.955078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
55,17.205078125,12.740234375,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
56,17.205078125,10.841796875,2.06494140625,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
57,17.205078125,10.841796875,2.78955078125,2.373046875,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
58,17.205078125,10.841796875,2.78955078125,-8.427734375,280.8984375,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
59,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.814453125,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
60,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,1.6376953125,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
61,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,1.1982421875,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
62,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.20068359375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
63,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.59853515625,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
64,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.62646484375,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
65,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.99111328125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
66,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.7966796875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
67,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,2.6513671875,1.9365234375,0.70712890625,0.21494140625
68,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9306640625,0.70712890625,0.21494140625
69,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.75908203125,0.21494140625
70,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.30380859375
71,17.205078125,10.841796875,2.78955078125,-8.427734375,17.9296875,0.900390625,0.1201171875,0.2490234375,0.48505859375,0.57802734375,0.5315429687500001,4.34658203125,0.9044921875,1.9423828125,1.9365234375,0.70712890625,0.21494140625
72,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
73,3.705078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
74,19.455078125,6.341796875,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
75,19.455078125,8.240234375,5.41455078125,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
76,19.455078125,8.240234375,4.68994140625,44.072265625,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
77,19.455078125,8.240234375,4.68994140625,54.873046875,107.9296875,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
78,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,1.400390625,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
79,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,2.3701171875,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
80,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,2.4990234375,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
81,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.31005859375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
82,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.40302734375,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
83,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.30654296875,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
84,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,3.52158203125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
85,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.7544921875,0.4013671875,2.6806640625,0.23408203125,0.47880859374999996
86,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,1.1923828125,2.6806640625,0.23408203125,0.47880859374999996
87,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,1.1865234375,0.23408203125,0.47880859374999996
88,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.18212890625,0.47880859374999996
89,19.455078125,8.240234375,4.68994140625,54.873046875,190.8984375,0.314453125,0.8876953125,0.4482421875,0.37568359375,0.7735351562499999,0.85146484375,4.16611328125,0.6466796875,0.4013671875,2.6806640625,0.23408203125,0.38994140624999996
90,19.455078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
91,3.705078125,8.240234375,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
92,3.705078125,6.341796875,4.68994140625,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
93,3.705078125,6.341796875,5.41455078125,54.873046875,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
94,3.705078125,6.341796875,5.41455078125,44.072265625,190.8984375,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
95,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,0.314453125,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
96,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,0.8876953125,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
97,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,0.4482421875,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
98,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.37568359375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
99,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.7735351562499999,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
100,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.85146484375,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
101,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,4.16611328125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
102,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.6466796875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
103,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,0.4013671875,1.1865234375,0.18212890625,0.38994140624999996
104,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,2.6806640625,0.18212890625,0.38994140624999996
105,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.23408203125,0.38994140624999996
106,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.47880859374999996
107,3.705078125,6.341796875,5.41455078125,44.072265625,107.9296875,1.400390625,2.3701171875,2.4990234375,0.31005859375,0.40302734375,0.30654296875,3.52158203125,0.7544921875,1.1923828125,1.1865234375,0.18212890625,0.38994140624999996
