"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
0,-4.46021287379626,2.49999999999999,23.3333333333333,-2.21752903907076,-23.5734870317003,0.959692898272553,-10.7722439843313,5.03816793893129,-2.71493212669684,50,4.38856487235874,-3.57142857142856,26.6666666666667,23.3333333333333,-2.90502793296089,1.5527950310559,0.361010830324915,"Hip.","03","TV","Cobertura","AFN","SO","Dorm. 1","Curitiba"
-0.0459453250631722,-4.22467594815171,2.42214532871972,24.5454545454545,-2.73037542662116,-20.962962962963,-2.38611713665944,-8.04794520547946,4.6656298600311,-2.64317180616739,100,3.68208352043107,-3.33333333333334,35.7142857142857,21.9512195121951,-2.54424778761063,1.55763239875389,0.361010830324915,"Hip.","03","TV","Cobertura","AFN","SO","Dorm. 2","Curitiba"
0.202531645569623,-6.96428571428571,8.04020100502512,17.016317016317,-3.61930294906165,-0.938967136150237,NA,-1.09106168694923,4.60725075528702,-42.0581655480984,200,3.00029779630732,0,2.36220472440945,41.8604651162791,-3.27169274537695,1.22699386503067,0.735294117647056,"Hip.","03","TV","Cobertura","AFN","SO","Sala","Curitiba"
-0.16662699357297,-1.35964912280702,0.378071833648399,2.98913043478261,3.34323922734027,2.75229357798164,1.8421052631579,2.95275590551181,-0.423728813559313,3.55731225296442,-12.5,-0.465853900287446,0,20,8.33333333333333,-1.45576707726763,1.18343195266274,0.687285223367695,"Hip.","03","TV","Cobertura","AFN","O","Dorm. N","Curitiba"
-0.118231260345235,-2.85103349964362,1.89393939393939,8.29015544041451,-4.8314606741573,3.67985280588776,4.06698564593302,1.36239782016349,1.5267175572519,3.84615384615385,0,-0.320284697508902,-3.44827586206897,19.2307692307692,9.1743119266055,-1.73210161662818,1.16959064327485,0.350877192982461,"Hip.","03","TV","Cobertura","AFN","O","Dorm. S","Curitiba"
-0.420681232188903,3.11315646995127,4.64326160815403,0.801603206412823,50.6909090909091,3.04232804232806,7.77988614800758,24.3029150823828,-0.525762355415352,-36.1663652802893,-28.5714285714286,-4.07963674467343,0,4.9608355091384,26.6666666666667,-4.42930153321976,2.84900284900285,1.76056338028169,"Hip.","03","TV","Cobertura","AFN","O","Sala","Curitiba"
-0.190718372536562,0.0418760469011701,-1.14285714285714,1.97841726618705,-0.598802395209589,-1.3262599469496,3.89344262295081,2.08453966415751,-2.1276595744681,2.32558139534883,NA,-0.662046136340124,0,-0.151745068285294,NA,0.293255131964814,0.779220779220772,0.574712643678169,"Hip.","03","TV","Cobertura","AFN","L","Dorm. N","Rio de Janeiro"
-0.123685837971545,0.209497206703919,0.261096605744129,29.6296296296296,1.49501661129568,2.75555555555555,-4.05268490374873,0.29772981019725,0.230946882217077,3.2490974729242,NA,-0.407722748530996,0,-0.353982300884961,NA,0.459770114942535,0.761421319796965,0.589970501474935,"Hip.","03","TV","Cobertura","AFN","L","Dorm. S","Rio de Janeiro"
-0.342524404863847,4.48285174183094,4.11067193675888,3.71567043618741,7.61061946902654,4.92505353319057,42.8571428571429,21.5128755364807,-0.851581508515818,-33.7007874015748,NA,-3.99573409171703,0,-0.230946882217077,NA,1.49253731343283,2.52525252525253,1.16959064327485,"Hip.","03","TV","Cobertura","AFN","L","Sala","Rio de Janeiro"
-0.558485882717968,1.33188366403915,-1.5668202764977,13.6690647482014,1.86375321336761,-1.57728706624606,3.69030390738062,6.12651803516403,-5.05415162454875,2.58620689655174,-100,-2.4049592949436,0,1.42247510668563,NA,-3.36700336700337,2.13903743315509,1.16279069767441,"Hip.","03","TV","Cobertura","AFN","NE","Dorm. 1","Rio de Janeiro"
-0.528442648430211,-0.651550690643732,-0.962379702537178,15.7068062827225,3.65319045299562,-1.32450331125827,3.59897172236504,6.17148241206031,-4.46096654275094,2.94117647058824,-100,-2.20486591097595,0,1.3869625520111,NA,-3.584229390681,2.14477211796248,0.872093023255826,"Hip.","03","TV","Cobertura","AFN","NE","Dorm. 2","Rio de Janeiro"
-0.493339911198816,3.3233580091353,3.331650681474,54.8,NA,5.38793103448276,6.09467455621302,22.4152470905718,-2.14843749999999,-22.2598870056497,NA,-5.75461987157493,3.03030303030303,0.541125541125541,NA,-6.57894736842105,0.791556728232201,0.598802395209589,"Hip.","03","TV","Cobertura","AFN","NE","Sala","Rio de Janeiro"
-0.52745888923363,1.38964577656676,-1.47194112235511,13.347022587269,3.69565217391304,-1.41509433962264,1.749837977965,5.99346167816927,-4.90018148820326,2.57142857142857,-100,-2.37721462211258,0,1.42247510668563,NA,-3.36700336700337,2.14477211796248,0.872093023255826,"Hip.","03","TV","Cobertura","AFN","NO","Dorm. 1","Rio de Janeiro"
-0.528442648430211,-0.651890482398957,-0.963222416812617,15.6413612565445,3.68940368940369,-1.32450331125827,3.64785992217899,6.18718592964826,-4.46096654275094,2.94985250737463,-100,-2.20532319391636,0,1.24826629680999,NA,-3.2258064516129,2.14477211796248,0.872093023255826,"Hip.","03","TV","Cobertura","AFN","NO","Dorm. 2","Rio de Janeiro"
-0.493258796448537,3.34016070584527,3.331650681474,54.7428571428572,6.04460093896713,5.49568965517242,NA,22.4097198785015,-2.05078124999999,-22.4744608399546,NA,-5.75253788436076,3.03030303030303,0.432432432432439,NA,-5.33333333333334,0.791556728232201,0.598802395209589,"Hip.","03","TV","Cobertura","AFN","NO","Sala","Rio de Janeiro"
0.449370880766926,-1.65876777251185,1.4468085106383,26.605504587156,1.37812230835487,-23.3792751403777,-1.5655577299413,-10.0682192425312,5.09433962264151,-2.08333333333333,-100,4.05859302108602,0,-3.10344827586206,NA,4.28571428571428,1.04166666666666,0.298507462686571,"Hip.","03","TV","Cobertura","AFN","SE","Dorm. 1","Rio de Janeiro"
0.329242741694093,-0.948938093086318,1.48148148148148,27.6315789473684,-1.73217854763491,-21.3725490196078,-1.89255189255191,-7.6290832455216,4.49218750000001,-2.40963855421686,-100,3.20428408392591,-2.63157894736841,-2.57289879931389,NA,3.59712230215827,0.783289817232387,0.298507462686571,"Hip.","03","TV","Cobertura","AFN","SE","Dorm. 2","Rio de Janeiro"
-0.093970242756464,-2.26171243941842,2.13652944241792,93.1818181818182,NA,-4.25914817036592,-3.78486055776894,-4.42406258429997,3.94736842105263,-42.1404682274247,NA,3.80932980240376,-6.45161290322581,-1.74129353233832,NA,7.14285714285714,0.775193798449605,0.607902735562319,"Hip.","03","TV","Cobertura","AFN","SE","Sala","Rio de Janeiro"
0.479328939484711,-1.57142857142858,1.44189991518235,26.1261261261261,-1.56709108716944,-23.6224489795918,1.47697654213727,-10.2262016965127,5.12333965844403,-2.08333333333333,-100,4.09897292250234,0,-3.10344827586206,NA,4.28571428571428,0.781250000000011,0.299401197604795,"Hip.","03","TV","Cobertura","AFN","SO","Dorm. 1","Rio de Janeiro"
0.329242741694093,-0.948938093086318,1.48148148148148,27.6315789473684,-1.89370800244349,-21.3725490196078,-1.66444740346205,-7.6290832455216,4.49218750000001,-2.40963855421686,-100,3.21306294442981,-2.63157894736841,-2.57289879931389,NA,3.59712230215827,0.783289817232387,0.298507462686571,"Hip.","03","TV","Cobertura","AFN","SO","Dorm. 2","Rio de Janeiro"
-0.0783085356303837,-2.2940226171244,2.18863991662324,93.0232558139535,-3.86138613861387,-4.31654676258994,NA,-4.42645074224021,4.04135338345866,-42.2818791946309,NA,3.8239489234531,-6.45161290322581,-1.74129353233832,NA,7.14285714285714,0.775193798449605,0.607902735562319,"Hip.","03","TV","Cobertura","AFN","SO","Sala","Rio de Janeiro"
-0.223570744171206,0.123406005758952,-0.539811066126844,1.99826238053867,4.10868124585818,-0.477326968973737,0,2.29050279329609,-1.98019801980199,2.6615969581749,0,-0.74634392334846,0,-0.299850074962523,NA,0.600600600600609,0.775193798449605,0.576368876080679,"Hip.","03","TV","Cobertura","AFN","O","Dorm. N","Rio de Janeiro"
-0.124262193227703,0.203804347826095,0.873907615480653,55,-3.47826086956521,2.73270708795901,1.96399345335515,0.59901338971106,0.478468899521521,2.81690140845071,0,-0.54784939969694,2.77777777777778,-0.173913043478263,NA,0.235294117647062,0.751879699248131,0.296735905044493,"Hip.","03","TV","Cobertura","AFN","O","Dorm. S","Rio de Janeiro"
-0.330837541354689,7.59116844455469,4.88322717622079,5.08982035928145,40.7827566647759,5.54984583761563,8.39954597048809,20.5600933488915,0.635324015247776,-34.1736694677871,NA,-5.18494055482166,3.22580645161291,-0.564334085778781,NA,4.3859649122807,1.73697270471465,0.890207715133523,"Hip.","03","TV","Cobertura","AFN","O","Sala","Rio de Janeiro"
-0.130446125750065,-3.34373606776638,-1.44628099173553,1.35922330097088,0.574712643678169,0,2.84644194756555,1.80420982292014,-0.69284064665128,1.68067226890756,33.3333333333333,0.333333333333338,0,2.58620689655173,15.7894736842105,-1.33511348464619,0.842696629213475,0.632911392405061,"Hip.","03","TV","Cobertura","AFN","L","Dorm. N","São Paulo"
-0.102854204165589,-4.74478792235801,0,8.16326530612246,1.96560196560196,1.82868142444657,-5.07166482910695,-0.53215077605321,0.877192982456137,1.98412698412698,0,0.675675675675676,0,3.5,18.5185185185185,-1.55239327296249,0.286532951289402,0.324675324675318,"Hip.","03","TV","Cobertura","AFN","L","Dorm. S","São Paulo"
-0.307602167862901,-2.25496091401082,5.39083557951482,0.826446280991733,15.546218487395,2.9023746701847,45.3281853281853,23.4234234234234,0.111111111111105,-35.3754940711462,NA,-3.02436731176057,0,0.875656742556918,20,-1.17924528301887,1.99430199430198,1.28205128205129,"Hip.","03","TV","Cobertura","AFN","L","Sala","São Paulo"
-0.279898218829522,-2.11368180519852,-1.13350125944585,14.5751266178953,1.52777777777777,0.199600798403196,3.50076103500761,6.55933214072749,-2.46913580246913,2.73556231003039,-100,-1.22866894197953,-2.7027027027027,4.61538461538461,40,-2.05479452054795,2.2922636103152,1.28205128205129,"Hip.","03","TV","Cobertura","AFN","NE","Dorm. 1","São Paulo"
-0.254582484725051,-4.19618528610354,-0.70588235294117,16.7142857142857,3.37423312883435,0.277008310249311,2.8110599078341,6.16717635066258,-1.81159420289855,2.76923076923076,-100,-0.819040952047606,0,4.79704797047969,28.5714285714286,-2.35131396957124,1.72413793103449,0.961538461538464,"Hip.","03","TV","Cobertura","AFN","NE","Dorm. 2","São Paulo"
-0.452232899943477,-2.16367126155993,5.8484349258649,62.6068376068376,NA,8.75912408759125,4.61427541456381,25.5591748099892,-0.786713286713279,-22.8531855955679,-100,-3.95347567301917,0,1.875,50,-3.36134453781513,1.13636363636363,1.31147540983606,"Hip.","03","TV","Cobertura","AFN","NE","Sala","São Paulo"
-0.279898218829522,-2.00400801603206,-1.00502512562814,14.4625773776027,3.57958872810357,0.397614314115314,1.39567341242149,6.48756218905473,-2.12014134275618,2.70270270270272,-100,-1.21377636170536,-2.7027027027027,5.01930501930502,40,-2.18878248974007,2.29885057471266,0.961538461538464,"Hip.","03","TV","Cobertura","AFN","NO","Dorm. 1","São Paulo"
-0.254582484725051,-4.19732897247206,-0.706713780918738,16.6428571428571,2.85451197053408,0.277008310249311,3.37768679631525,6.14914217767962,-1.81159420289855,2.77777777777777,-100,-0.819155639571522,0,4.79704797047969,28.5714285714286,-2.35131396957124,2.01149425287357,0.961538461538464,"Hip.","03","TV","Cobertura","AFN","NO","Dorm. 2","São Paulo"
-0.438100621820241,-2.16404886561954,5.8484349258649,62.6068376068376,4.58124552612742,8.75912408759125,NA,25.5758365927857,-0.786713286713279,-22.9485396383867,-100,-3.95520349631249,0,1.875,50,-3.36134453781513,1.13636363636363,1.31147540983606,"Hip.","03","TV","Cobertura","AFN","NO","Sala","São Paulo"
0.125093820365274,-7.25689404934688,0.580720092915215,300,-0.281690140845068,-22.8942905596382,-3.00829875518673,-10.9592641261498,4.57746478873238,-3.11111111111111,100,5.1679832492624,-3.03030303030302,-0.473933649289106,44.4444444444444,-0.907911802853422,0.882352941176462,0,"Hip.","03","TV","Cobertura","AFN","SE","Dorm. 1","São Paulo"
0.0999999999999943,-7.01513067400274,0.556173526140156,250,-3.18021201413428,-20.6647398843931,-3.55263157894737,-8.53376503237742,4.17422867513612,-3.43347639484979,0,4.47042027304365,-2.85714285714286,0.462962962962953,63.6363636363636,-1.16429495472185,0.887573964497054,0.331125827814574,"Hip.","03","TV","Cobertura","AFN","SE","Dorm. 2","São Paulo"
0.0683620453923981,-10.8125819134993,3.80566801619432,18.8405797101449,NA,-2.02604920405209,-5.86124401913875,-4.13935839944809,3.78657487091222,-42.5963488843813,0,4.09412107525315,-3.57142857142856,-1.85567010309278,20,1.56862745098039,0.887573964497054,0.668896321070244,"Hip.","03","TV","Cobertura","AFN","SE","Sala","São Paulo"
0.150112584438334,-7.27096461463888,0.578703703703704,233.333333333333,-3.00829875518673,-23.0942970073405,-0.282220131702725,-11.0819327731092,4.59363957597173,-3.53982300884956,0,5.22210596404451,-3.03030303030302,-0.947867298578213,44.4444444444444,-0.77821011673151,0.884955752212402,0,"Hip.","03","TV","Cobertura","AFN","SO","Dorm. 1","São Paulo"
0.0999999999999943,-7.01513067400274,0.556173526140156,250,-3.55497037524688,-20.6647398843931,-3.17796610169492,-8.53376503237742,4.17422867513612,-3.43347639484979,0,4.47002141327622,-2.85714285714286,0.462962962962953,63.6363636363636,-1.16429495472185,0.887573964497054,0.331125827814574,"Hip.","03","TV","Cobertura","AFN","SO","Dorm. 2","São Paulo"
0.0683620453923981,-10.8125819134993,3.80566801619432,18.8405797101449,-5.84028605482718,-2.02604920405209,NA,-4.17385305277681,3.78657487091222,-42.6829268292683,0,4.10170479382194,-3.57142857142856,-1.85567010309278,20,1.56862745098039,0.887573964497054,0.668896321070244,"Hip.","03","TV","Cobertura","AFN","SO","Sala","São Paulo"
-0.104684637529451,-3.3129904097646,-0.782778864970643,1.49393090569562,3.06345733041577,0.647249190938521,0.785340314136118,1.97893392914139,-0.475059382422793,1.63265306122448,0,0.344513121896846,0,2.88065843621399,15.7894736842105,-1.3550135501355,0.83565459610029,0.634920634920633,"Hip.","03","TV","Cobertura","AFN","O","Dorm. N","São Paulo"
-0.103119360659958,-4.92371705963939,0.535714285714281,17.5438596491228,-4.66101694915255,1.83150183150183,2.36051502145923,-0.122699386503072,1.34831460674158,1.90839694656489,0,0.510204081632648,0,2.85714285714286,19.2307692307692,-1.43979057591624,0.574712643678169,0.325732899022806,"Hip.","03","TV","Cobertura","AFN","O","Dorm. S","São Paulo"
-0.237107291049186,0.813920853213578,7.53828032979975,3.88349514563107,46.796256299496,4.73751600512164,14.40329218107,24.5033112582781,1.25284738041002,-34.1726618705036,0,-3.6527340604641,3.44827586206897,0.497512437810952,100,-1.26903553299492,1.10803324099723,0.974025974025976,"Hip.","03","TV","Cobertura","AFN","O","Sala","São Paulo"
