"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
382.2,242.6,22.3,87,86.9,58.4,115,347.3,-58.7,24.8,0.1,-973.8,3.6,24.1,1.3,74.6,38.1,33.6,"Hip.","03","SF","Cobertura","AFN","L","Dorm. N","São Paulo"
387.9,151.4,42.4,33.1,65.5,72.3,78,249,-55.5,27.5,0.1,-830.8,3.4,21.2,2.1,76.7,37.1,32.3,"Hip.","03","SF","Cobertura","AFN","L","Dorm. S","São Paulo"
667,378.3,65.7,87.8,115.1,97.4,216.2,516.5,-101.8,44.8,0,-1522.8,3.2,62.5,0.3,37.2,38.2,33,"Hip.","03","SF","Cobertura","AFN","L","Sala","São Paulo"
393.4,363.9,46.6,170,131.6,94.4,105.3,501.3,-77.6,31.5,0,-1258.2,3.6,24.9,1.1,74,39.3,33.6,"Hip.","03","SF","Cobertura","AFN","NE","Dorm. 1","São Paulo"
394.4,365.5,51.6,131.8,159.1,66.7,183.5,541.1,-73.9,31,0,-1310.8,3.8,24.7,1,74.3,39.2,33.5,"Hip.","03","SF","Cobertura","AFN","NE","Dorm. 2","São Paulo"
693.6,631.1,129.4,250.3,0,137.5,174.3,736.2,-123.2,70.1,0,-2145,3.4,68.6,0.3,31.2,38.1,31.9,"Hip.","03","SF","Cobertura","AFN","NE","Sala","São Paulo"
393.4,363.7,46.8,169.9,105.6,94.4,130.1,500,-77.5,31.9,0,-1257.7,3.6,24.8,1.1,74.1,39.2,33.6,"Hip.","03","SF","Cobertura","AFN","NO","Dorm. 1","São Paulo"
394.4,365.6,51.6,131.8,184.8,66.7,158.1,541.4,-73.9,30.9,0,-1311,3.8,24.7,1,74.3,39.2,33.5,"Hip.","03","SF","Cobertura","AFN","NO","Dorm. 2","São Paulo"
693.6,631.1,129.5,250.3,176.7,137.5,0,736.9,-123.2,69.8,0,-2145.4,3.4,68.6,0.3,31.2,38.1,31.9,"Hip.","03","SF","Cobertura","AFN","NO","Sala","São Paulo"
400.4,215.1,74,54.1,89.6,116.9,72.7,333.2,-69.4,21.4,0.1,-980.9,3.1,20,1.9,78,36.7,32,"Hip.","03","SF","Cobertura","AFN","SE","Dorm. 1","São Paulo"
401.2,222,77.6,38.6,107.4,91.4,123.1,360.4,-66.2,22.2,0.1,-1024.7,3.3,19.9,1.7,78.4,36.6,32,"Hip.","03","SF","Cobertura","AFN","SE","Dorm. 2","São Paulo"
719.1,330.4,134.3,70.1,0,157.6,105.6,439.9,-121.9,37.7,0,-1537,2.9,53.6,0.5,45.9,35.4,30.9,"Hip.","03","SF","Cobertura","AFN","SE","Sala","São Paulo"
400.4,215.1,74.2,54.1,72.7,117,89.1,332.9,-69.2,21.4,0.1,-981.1,3.1,20,2,78,36.7,32,"Hip.","03","SF","Cobertura","AFN","SO","Dorm. 1","São Paulo"
401.2,222.1,77.6,38.6,123,91.4,107.5,360.5,-66.2,22.2,0.1,-1024.9,3.3,19.9,1.7,78.4,36.6,32,"Hip.","03","SF","Cobertura","AFN","SO","Dorm. 2","São Paulo"
719,330.5,134.4,70.2,106.2,157.7,0,440.1,-121.9,37.6,0,-1537.1,2.9,53.6,0.5,45.9,35.4,30.9,"Hip.","03","SF","Cobertura","AFN","SO","Sala","São Paulo"
381.9,244.1,26.4,86.7,117.3,59.4,83.8,347.2,-58,24.6,0.1,-982.2,3.6,24.2,1.3,74.5,38.6,33.6,"Hip.","03","SF","Cobertura","AFN","O","Dorm. N","São Paulo"
387.7,153.7,48.3,34.4,79.9,72.8,65.1,252.2,-54.6,27.4,0,-841.2,3.4,21.2,2.1,76.7,37.4,32.4,"Hip.","03","SF","Cobertura","AFN","O","Dorm. S","São Paulo"
656.1,431,100.1,99.6,243.5,108.9,137.4,589.4,-96.1,50.4,0,-1694.5,3.3,66.9,0.3,32.9,39.4,32.1,"Hip.","03","SF","Cobertura","AFN","O","Sala","São Paulo"
