"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"331.1","-1000.9","254","121.4","132.6","162.3","126.2","185","446.1","126.2","12.9","36","9.6","33.4","18.2","56.2","0","43.8","00","Linear","TM","3","Intermediário","Canto","NE","Rio de Janeiro"
"682.5","-2731.1","536.2","260.4","271.1","277.1","285.9","291.2","970.1","155.1","14.5","130.6","12.2","33.8","18.3","69.3","0","30.7","00","Linear","TM","3","Intermediário","Canto","NE","Rio de Janeiro"
"331.6","-1140","261.6","123.5","100.8","158.3","134.2","204.6","205","392.9","12.5","35.2","10.8","33.8","18","56.5","0","43.5","00","Linear","TM","3","Intermediário","Canto","NW","Rio de Janeiro"
"330","-1154.4","255.9","122.7","136.5","188.5","126.8","163.9","454.9","160.7","13","36.9","11.5","33.2","18.4","57.2","0","42.8","00","Linear","TM","3","Intermediário","Canto","NW","Rio de Janeiro"
"677.5","-2493.7","516.3","251.9","254.6","275.3","270.6","264.5","918.2","146.9","10.1","123.2","9.4","33.6","17.7","71","0","29","00","Linear","TM","3","Intermediário","Canto","NW","Rio de Janeiro"
"339.5","-876.5","169.5","82.2","61.9","184.6","110.9","100.4","136.9","320.9","-2.5","26.9","15.2","35","17.7","46.1","0","53.9","00","Linear","TM","3","Intermediário","Canto","SE","Rio de Janeiro"
"338.5","-793.1","143.3","69.5","52.6","97.3","100.3","125.1","302.5","72.8","-2.6","26.6","15.5","34.3","18","45.5","0","54.5","00","Linear","TM","3","Intermediário","Canto","SE","Rio de Janeiro"
"702.5","-2092.6","463.5","225.9","197.4","233.9","331.4","207.6","827.8","142.5","10.4","106.9","11.2","34.3","17.8","58.5","0","41.5","00","Linear","TM","3","Intermediário","Canto","SE","Rio de Janeiro"
"338.2","-931.9","169.7","82.1","63","101.7","115.1","190.4","139.2","331.1","-1.8","27.5","16","34.5","17.5","47.2","0.1","52.7","00","Linear","TM","3","Intermediário","Canto","SW","Rio de Janeiro"
"338.3","-851.1","145.8","71","54.5","129","104","99.3","311.7","75.1","-2","27.4","17","34.1","17.7","45.8","0.1","54.1","00","Linear","TM","3","Intermediário","Canto","SW","Rio de Janeiro"
"702","-2030.2","467.4","229.5","197.2","208.2","341.2","237.6","837.2","147","10.2","106.6","10.6","34.1","17.1","59.5","0","40.5","00","Linear","TM","3","Intermediário","Canto","SW","Rio de Janeiro"
"331.3","-1008.9","163.7","81.9","15.5","113.5","149.5","54","231.1","101.4","0.8","23.8","5.2","32.5","18.9","56.4","0","43.6","00","Linear","TM","3","Intermediário","Meio","NE","Rio de Janeiro"
"320.4","-1100.5","229.6","113.1","127.2","119.6","155.7","103.5","350.3","155.7","3.4","32.1","6.8","33.4","19.2","63.2","0","36.8","00","Linear","TM","3","Intermediário","Meio","NE","Rio de Janeiro"
"650.1","-2053.3","440.7","226.4","121.5","179.8","236.4","168.5","553.1","153.1","7.1","96.3","5.5","32.9","18.8","77.7","0","22.3","00","Linear","TM","3","Intermediário","Meio","NE","Rio de Janeiro"
"331.2","-1007.8","163.5","81.8","15.3","53.5","149.3","113.7","230.6","101.2","0.7","23.8","5.1","32.5","18.9","56.5","0","43.5","00","Linear","TM","3","Intermediário","Meio","NW","Rio de Janeiro"
"320.3","-1099.2","229.5","113.1","127.2","103","155.5","120.1","350.3","155.5","3.4","32.2","6.8","33.4","19.1","63.4","0","36.6","00","Linear","TM","3","Intermediário","Meio","NW","Rio de Janeiro"
"650.1","-2049.5","441.6","227.2","121.4","168.4","236.6","185.9","559.1","153.2","7.2","96.5","5.5","32.9","18.7","77.7","0","22.3","00","Linear","TM","3","Intermediário","Meio","NW","Rio de Janeiro"
"342.2","-689.3","87.2","39","49.4","53.7","-10.2","43.8","111.5","25.3","-14.6","19.7","4.5","33.2","18.3","45.1","0","54.9","00","Linear","TM","3","Intermediário","Meio","SE","Rio de Janeiro"
"333.1","-714.9","102.7","52.4","46.4","61.9","67.7","49.8","179.5","46.4","-9.4","16.8","5.8","33.8","18.4","48.3","0","51.7","00","Linear","TM","3","Intermediário","Meio","SE","Rio de Janeiro"
"675.8","-1405.1","266.3","129.2","93.3","127.1","99.9","90.4","362.5","48.3","-18.3","58.2","4.8","33.7","18.3","58.4","0","41.6","00","Linear","TM","3","Intermediário","Meio","SE","Rio de Janeiro"
"342.2","-691.8","87","38.9","49.2","43.6","-10.4","53.6","110.8","25.1","-14.6","19.7","4.5","33.2","18.3","45.2","0","54.8","00","Linear","TM","3","Intermediário","Meio","SW","Rio de Janeiro"
"333.1","-715.4","102.7","52.4","46.4","49.9","67.7","62","179.5","46.4","-9.4","16.8","5.8","33.8","18.4","48.3","0","51.7","00","Linear","TM","3","Intermediário","Meio","SW","Rio de Janeiro"
"675.7","-1406.3","266.3","129.1","93.1","90.3","99.8","128.7","363.8","48.1","-18.2","58.2","4.8","33.6","18.3","58.4","0","41.6","00","Linear","TM","3","Intermediário","Meio","SW","Rio de Janeiro"
"395.6","-817.1","248.1","116.2","93.9","180.7","122.7","147.3","189.2","355.4","8.4","31.4","8.6","31.8","12.1","10.4","8.5","81.1","00","Linear","TM","3","Intermediário","Canto","NE","São Paulo"
"394","-813.5","239.3","113.7","122.2","151.6","114.9","170.2","412.4","114.9","9","32.8","9","31.3","12.5","10.3","7","82.7","00","Linear","TM","3","Intermediário","Canto","NE","São Paulo"
"781.3","-3023.5","557.1","244.2","271.8","278.3","292","295.9","985.5","152.4","12.4","131.2","13.4","31.1","12","26.3","4.1","69.6","00","Linear","TM","3","Intermediário","Canto","NE","São Paulo"
"394.1","-1210.4","248.4","116.4","97.3","149.5","122.3","189.3","194.2","364.2","8.2","33.2","10.7","31.8","12","12.2","6.9","80.9","00","Linear","TM","3","Intermediário","Canto","NW","São Paulo"
"393","-1217.9","242.6","116.1","130.9","177.4","115.5","154.6","432.5","145.8","8.6","34.8","11.5","31.4","12.4","10.9","5.6","83.5","00","Linear","TM","3","Intermediário","Canto","NW","São Paulo"
"773.3","-2373.5","496.1","219","220.5","251.1","249.7","242.1","833.6","129.7","2.7","111.5","8.1","31.2","12.6","29.1","3.5","67.4","00","Linear","TM","3","Intermediário","Canto","NW","São Paulo"
"399.8","-949.9","181.7","83.1","69","178.2","113.7","106.6","144.1","323.3","-1.4","27.4","12","31.2","11.2","9.1","15.8","75.1","00","Linear","TM","3","Intermediário","Canto","SE","São Paulo"
"398.9","-902.6","157.5","70.9","60.1","104.7","105.1","131.9","320.2","81.6","-1.2","27.5","12.5","30.7","11.5","8","15.5","76.5","00","Linear","TM","3","Intermediário","Canto","SE","São Paulo"
"795.5","-2180.4","483","212.8","202.9","230.6","330.9","214.3","838.8","139.8","9.5","106.7","10.3","30.8","12","21.3","6.3","72.4","00","Linear","TM","3","Intermediário","Canto","SE","São Paulo"
"399.3","-1065","187.1","85.1","73.1","111","123.6","194.8","150.8","351.8","-0.1","28.9","14","30.9","11","9.9","15.8","74.3","00","Linear","TM","3","Intermediário","Canto","SW","São Paulo"
"399.1","-999.1","162.5","73.4","63.9","138.6","111.3","109","336.7","86.1","-0.2","28.9","14.9","30.6","11.2","8.1","16.5","75.4","00","Linear","TM","3","Intermediário","Canto","SW","São Paulo"
"796.9","-2163.6","495.8","223","207.2","220.2","361.6","242.4","879.9","151.5","11.5","108.9","10.2","30.7","11.8","21.7","6.9","71.5","00","Linear","TM","3","Intermediário","Canto","SW","São Paulo"
"398","-1035.5","162.4","74.5","3.8","108.8","139.4","44.5","203.8","92.6","-1.8","22.4","5","30.6","12.6","7.8","6.2","86","00","Linear","TM","3","Intermediário","Meio","NE","São Paulo"
"388.1","-1111","218.3","107.5","122","113.6","142.9","98.6","334.2","142.9","0.4","30.3","6.7","31.4","12.9","12.6","4.7","82.6","00","Linear","TM","3","Intermediário","Meio","NE","São Paulo"
"750.9","-2075.1","433.9","209.2","105.6","165.8","221","160","512.2","140.3","1.3","89.7","5.4","31.1","12.8","31.4","2.8","65.9","00","Linear","TM","3","Intermediário","Meio","NE","São Paulo"
"397.9","-1032.4","161.5","74.1","2.9","43.7","138.7","109","202.2","92","-2","22.4","5","30.5","12.7","7.8","6.1","86.1","00","Linear","TM","3","Intermediário","Meio","NW","São Paulo"
"387.9","-1108.2","218","107.4","122","97.9","142.3","114.4","334.2","142.3","0.2","30.3","6.6","31.4","12.9","12.8","4.7","82.6","00","Linear","TM","3","Intermediário","Meio","NW","São Paulo"
"750.7","-2067.4","436.2","211.1","104.5","159.2","221.4","180","524.9","140.3","1.2","89.8","5.4","31.1","12.9","31.5","2.8","65.7","00","Linear","TM","3","Intermediário","Meio","NW","São Paulo"
"404.2","-780.2","99.7","38.8","58","59.1","-8.4","43.5","120.6","31.5","-13.3","21.3","4.4","29.5","12.4","4.9","14.1","81","00","Linear","TM","3","Intermediário","Meio","SE","São Paulo"
"395.4","-802.7","114.4","54.5","54.5","66.4","72.9","54.2","193.5","54.5","-8.4","17.9","5.7","30.2","12.6","7.9","12.4","79.7","00","Linear","TM","3","Intermediário","Meio","SE","São Paulo"
"775.5","-1552.5","291.1","126.9","104.5","128.1","100.4","96.7","373.4","56.3","-16","61","4.7","30.1","12.6","19.9","4.9","75.2","00","Linear","TM","3","Intermediário","Meio","SE","São Paulo"
"404.2","-783.1","99.9","39.1","58.1","43.6","-7.6","59.1","121.7","31.6","-13.3","21.5","4.4","29.5","12.4","5","14","81","00","Linear","TM","3","Intermediário","Meio","SW","São Paulo"
"395.4","-802.3","114.4","54.5","54.5","54.3","72.9","66.4","193.6","54.5","-8.3","17.9","5.7","30.1","12.6","7.8","12.3","79.9","00","Linear","TM","3","Intermediário","Meio","SW","São Paulo"
"775.5","-1551.3","290.7","126.9","104.2","96.2","99.7","129.7","373.8","56","-16","60.8","4.7","30.1","12.6","19.9","4.9","75.3","00","Linear","TM","3","Intermediário","Meio","SW","São Paulo"
