"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"819.6","-1832.4","360","179.9","129.3","118.3","150.5","139.6","461.1","76.6","-21.5","69.4","4.9","29.7","8.4","5.6","16","78.4","00","Linear","SF","5","Cobertura","Meio","SW","Curitiba"
"341.5","-989.9","280.7","139","147.4","214.2","124.8","166.8","218.7","434.5","11.9","37.8","10.5","35.7","17","48","0.1","51.9","00","Linear","SF","5","Cobertura","Canto","NE","Rio de Janeiro"
"338.6","-987.9","273.9","135.4","154.9","175.6","118.8","213.9","504.5","118.8","12.6","39.4","11.2","35.4","17.2","49.8","0.1","50.1","00","Linear","SF","5","Cobertura","Canto","NE","Rio de Janeiro"
"683.1","-2941.4","595.2","333.7","347.2","294.2","280.6","302.4","1051.5","172.9","20.3","147.3","15.1","35.5","17.3","70.5","0","29.5","00","Linear","SF","5","Cobertura","Canto","NE","Rio de Janeiro"
"340.3","-1206.5","280.6","138.6","147.2","167.5","124.6","209.6","219.7","429.2","11.9","39","12.9","36","17.5","49.1","0.1","50.8","00","Linear","SF","5","Cobertura","Canto","NW","Rio de Janeiro"
"337.2","-1214","274.9","135.9","157.1","217.9","119.8","176.4","510.2","160.9","12.6","40.7","13.7","35.4","17.7","51.3","0.1","48.6","00","Linear","SF","5","Cobertura","Canto","NW","Rio de Janeiro"
"674.5","-2677.6","588.9","325.5","334.5","293.1","271.8","282.5","1017.3","164.6","14.2","139.8","11.4","35.9","16.7","73.2","0","26.8","00","Linear","SF","5","Cobertura","Canto","NW","Rio de Janeiro"
"345.9","-844.5","173.6","103.2","75.2","152.8","117.1","106.8","142.9","308.9","-2.8","28.6","18.6","36.9","17.3","41.3","0.2","58.6","00","Linear","SF","5","Cobertura","Canto","SE","Rio de Janeiro"
"343.5","-805.7","159.1","94.6","67.1","105.6","102.7","133.8","317.3","91.9","-2.4","29.6","19.6","36.6","17.5","42.4","0.1","57.5","00","Linear","SF","5","Cobertura","Canto","SE","Rio de Janeiro"
"703.3","-2197.2","501.2","291.6","231","238.5","308.5","240.2","870.8","147.3","11.7","118.6","13.9","36.2","16.9","60.6","0","39.4","00","Linear","SF","5","Cobertura","Canto","SE","Rio de Janeiro"
"345.9","-914","175","103.6","76.2","108","118","151.4","144.6","309","-1.9","29.4","20.8","37","16.7","40.9","0.2","58.9","00","Linear","SF","5","Cobertura","Canto","SW","Rio de Janeiro"
"343.5","-858.5","160.5","95.6","68.4","136.5","104.3","106.9","321.9","94.2","-1.7","30.4","21.8","36.4","16.9","42.1","0.2","57.8","00","Linear","SF","5","Cobertura","Canto","SW","Rio de Janeiro"
"701.9","-2110.4","513.9","295.6","233.5","243.2","315.5","238.9","884.2","146.9","11.5","119.6","13","36.3","16.1","62.8","0","37.2","00","Linear","SF","5","Cobertura","Canto","SW","Rio de Janeiro"
"328.2","-1211.7","219.3","118.6","130.6","118.2","146.5","120","416.7","98.6","-4.9","30.5","5.6","34.8","18.6","59.4","0","40.6","00","Linear","SF","5","Cobertura","Meio","NE","Rio de Janeiro"
"320.2","-1251.9","256.1","120.2","161.3","139.1","155.5","136.2","436.6","155.5","-2.3","36.7","7.3","35.4","18.7","62.3","0","37.7","00","Linear","SF","5","Cobertura","Meio","NE","Rio de Janeiro"
"632.9","-2391.9","530.1","282.4","245.2","239.9","239.8","207.6","778.5","153.9","-2.9","110.1","5.9","35.1","18.4","83.6","0","16.4","00","Linear","SF","5","Cobertura","Meio","NE","Rio de Janeiro"
"328.1","-1206.6","219.2","118.5","130.4","120.2","146.4","117.6","416.1","98.5","-4.9","30.5","5.5","34.8","18.6","59.4","0","40.6","00","Linear","SF","5","Cobertura","Meio","NW","Rio de Janeiro"
"320.1","-1246.3","255.9","120.1","161.2","136.7","155.4","138.4","436.3","155.4","-2.3","36.6","7.3","35.4","18.7","62.4","0","37.6","00","Linear","SF","5","Cobertura","Meio","NW","Rio de Janeiro"
"633.1","-2375.1","530.2","282.6","245.2","208.2","240.2","241.2","780.6","154.2","-2.7","109.8","5.9","35.1","18.3","83.5","0","16.5","00","Linear","SF","5","Cobertura","Meio","NW","Rio de Janeiro"
"338.6","-820","119.6","73.1","69.5","60.3","54.7","64.9","206.4","43","-18.3","25.5","4.9","35.6","18.2","48.8","0","51.2","00","Linear","SF","5","Cobertura","Meio","SE","Rio de Janeiro"
"330.2","-838.3","130","77.3","77.1","76.9","92.5","74.8","244.3","77.1","-13.4","21.4","6.3","36.5","18.2","50.7","0","49.3","00","Linear","SF","5","Cobertura","Meio","SE","Rio de Janeiro"
"658.8","-1650.8","317.3","181.1","125.7","135.4","148.4","115.9","450.3","75.1","-25.9","68","5.2","36","17.9","67.7","0","32.3","00","Linear","SF","5","Cobertura","Meio","SE","Rio de Janeiro"
"338.5","-823.9","119.6","73","69.4","64.9","54.7","60.2","206.2","42.9","-18.3","25.6","4.9","35.7","18.1","48.8","0","51.2","00","Linear","SF","5","Cobertura","Meio","SW","Rio de Janeiro"
"330.1","-838","130.1","77.3","77.2","75","92.5","76.9","244.4","77.2","-13.4","21.4","6.3","36.5","18.2","50.7","0","49.3","00","Linear","SF","5","Cobertura","Meio","SW","Rio de Janeiro"
"658.8","-1649.6","317","180.9","125.7","115.8","148.2","135.1","449.6","75.1","-25.8","67.9","5.2","36","17.9","67.7","0","32.3","00","Linear","SF","5","Cobertura","Meio","SW","Rio de Janeiro"
"400.1","-803","271.7","128.4","135.9","194.3","112.9","153.8","201.7","395.2","6.7","34.4","11.1","33.5","11.9","6.8","12.6","80.6","00","Linear","SF","5","Cobertura","Canto","NE","São Paulo"
"397.7","-800.4","265.7","125.9","144","163.3","108","197.5","468.4","108","7.5","36","11.7","33.5","12","7.6","10.9","81.5","00","Linear","SF","5","Cobertura","Canto","NE","São Paulo"
"775.6","-3115.7","615.1","303.7","330.5","277.7","268.1","289.6","1005.7","160.1","14","143.5","17.2","32.9","11.3","32.5","4.6","62.9","00","Linear","SF","5","Cobertura","Canto","NE","São Paulo"
"399","-1227.1","272.9","127.2","135.5","154.5","111.8","189","203.1","387.7","5.6","36.5","13.5","33.9","11.4","7.4","10.2","82.5","00","Linear","SF","5","Cobertura","Canto","NW","São Paulo"
"396.3","-1240.1","267.4","126.1","147.2","202.3","108.3","163.4","475.9","145.2","6.3","38.3","14.3","33.6","11.6","8.4","8.3","83.2","00","Linear","SF","5","Cobertura","Canto","NW","São Paulo"
"764.6","-2552.1","581.9","281.8","301.9","267.3","247.8","255.1","927","145","3.2","126.4","10.3","33.3","12.1","36.8","3.3","59.9","00","Linear","SF","5","Cobertura","Canto","NW","São Paulo"
"403.4","-892.1","187.1","100.4","74.2","147","114.3","106.2","142.1","299.6","-3","28.4","14.9","32","10.5","6","20.3","73.6","00","Linear","SF","5","Cobertura","Canto","SE","São Paulo"
"401.2","-873.7","173.8","92.8","67.4","106.7","103.5","134.3","320.2","91.7","-2.4","29.6","15.7","32","10.7","6.8","19.1","74.1","00","Linear","SF","5","Cobertura","Canto","SE","São Paulo"
"789.9","-2232","522","267.1","221.7","226.8","296.6","232.4","839.4","138","8.1","115","13","31.8","11.1","26.4","6.4","67.2","00","Linear","SF","5","Cobertura","Canto","SE","São Paulo"
"403.3","-971.9","191.4","100.9","75.5","107.9","115.6","146.2","144.4","300.7","-2.3","29.4","17.5","32.5","10.3","6.3","20.7","73","00","Linear","SF","5","Cobertura","Canto","SW","São Paulo"
"401.1","-950.1","176.4","93.7","68.7","137","105.2","108.2","325.2","93.9","-1.8","30.5","18.5","32","10.4","7","19.8","73.2","00","Linear","SF","5","Cobertura","Canto","SW","São Paulo"
"789.9","-2212.7","539.2","274.4","225.5","236.5","308.7","229","860.9","138.8","9.2","117.4","13.3","32.4","11.1","28","7.1","64.9","00","Linear","SF","5","Cobertura","Canto","SW","São Paulo"
"394.8","-1210.6","219.7","104.1","115.9","109.1","131.5","107.2","377","86.7","-9.2","28.4","5.5","33.2","12.6","12","5.6","82.5","00","Linear","SF","5","Cobertura","Meio","NE","São Paulo"
"386.7","-1247.3","250","111.6","152.3","130.6","141.5","127.7","410.5","141.5","-6.9","34.6","7.3","34.1","12.6","14.1","5.2","80.7","00","Linear","SF","5","Cobertura","Meio","NE","São Paulo"
"728.9","-2381.5","529.7","251.6","223.9","218.5","216.8","191.5","714","136.6","-12.2","100.6","5.9","33.5","12.6","45.8","2","52.2","00","Linear","SF","5","Cobertura","Meio","NE","São Paulo"
"394.7","-1201.3","219.2","104.1","115.6","107.3","131.3","108.3","375.9","86.6","-9.3","28.4","5.5","33.2","12.6","12","5.6","82.4","00","Linear","SF","5","Cobertura","Meio","NW","São Paulo"
"386.6","-1237.8","249.7","111.4","152.2","128.4","141.3","129.7","410.3","141.3","-7","34.4","7.2","34","12.7","14.2","5.1","80.7","00","Linear","SF","5","Cobertura","Meio","NW","São Paulo"
"729","-2353.3","530.3","252.3","223.9","192.3","217.5","222.7","719.4","137","-12.1","100","5.8","33.5","12.6","45.8","2","52.3","00","Linear","SF","5","Cobertura","Meio","NW","São Paulo"
"401.2","-883.4","132.7","67.4","69.9","61.5","54.6","64.2","207.5","42.7","-18.5","25.6","4.8","31.5","12.2","8.5","12.8","78.8","00","Linear","SF","5","Cobertura","Meio","SE","São Paulo"
"392.8","-900.2","142.3","75.5","77.6","78.3","94.4","76.3","248.9","77.6","-13.9","21.8","6.2","32.2","12.3","10.3","11.2","78.6","00","Linear","SF","5","Cobertura","Meio","SE","São Paulo"
"755.4","-1748.5","344.8","167.8","126.1","135.1","148.1","117.3","452","74.6","-26.6","68","5","32","12.4","32.3","3.3","64.4","00","Linear","SF","5","Cobertura","Meio","SE","São Paulo"
"401.2","-886.8","132.9","67.8","70.1","64.4","55.1","61.6","208.4","42.9","-18.5","26.1","4.8","31.4","12.2","8.4","12.8","78.9","00","Linear","SF","5","Cobertura","Meio","SW","São Paulo"
"392.8","-899.5","142.3","75.5","77.6","76.4","94.4","78.2","249","77.6","-13.9","21.8","6.2","32.2","12.3","10.3","11.1","78.6","00","Linear","SF","5","Cobertura","Meio","SW","São Paulo"
"755.3","-1746.2","344.5","167.6","125.9","117","147.7","134.9","451","74.5","-26.5","67.6","5","31.9","12.3","32.2","3.3","64.5","00","Linear","SF","5","Cobertura","Meio","SW","São Paulo"
