"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"809","-2305.6","479.9","239.6","152.3","183.5","221.9","172.5","592.4","137.8","4","95","5.5","28.8","9.4","4.5","9.5","86","00","Linear","TV","4","Intermediário","Meio","NE","Curitiba"
"432.3","-1147.9","182.3","89.6","31.9","66","140.8","107.7","252.5","93.8","-0.6","24.2","5.1","28.3","9.4","0","26.4","73.6","00","Linear","TV","4","Intermediário","Meio","NW","Curitiba"
"423.7","-1215.4","232.9","118","138.9","112.5","142.3","122.9","374.3","142.3","1.4","31.8","6.7","29.5","9.4","0.1","21.5","78.4","00","Linear","TV","4","Intermediário","Meio","NW","Curitiba"
"809","-2295.6","483.4","242.1","152.8","175.5","222.6","192.7","605.6","137.9","3.8","95.7","5.4","28.8","9.4","4.5","9.4","86","00","Linear","TV","4","Intermediário","Meio","NW","Curitiba"
"434.9","-862.3","111.7","60.8","63.1","63.3","8.2","53.9","153.9","34.6","-11.7","23.6","4.3","27.7","8.6","0","36.7","63.3","00","Linear","TV","4","Intermediário","Meio","SE","Curitiba"
"426.7","-895.4","125.5","71.3","58.3","74.1","84.7","65.1","223.9","58.3","-7.1","19.7","5.7","28.4","8.6","0","34","66","00","Linear","TV","4","Intermediário","Meio","SE","Curitiba"
"832.4","-1725","318.8","168.4","111.1","133","125.8","110.5","422.8","57.7","-13.3","67.1","4.6","28.3","8.6","1.2","19.9","78.9","00","Linear","TV","4","Intermediário","Meio","SE","Curitiba"
"434.8","-873.9","111.4","60.4","62.3","53.3","8.5","62.7","152.9","34","-12","23.9","4.3","27.7","8.6","0","36.5","63.5","00","Linear","TV","4","Intermediário","Meio","SW","Curitiba"
"426.6","-898.4","125.8","71.4","58.3","65.6","85.2","74.3","225.1","58.3","-7.2","19.8","5.7","28.4","8.6","0","33.8","66.2","00","Linear","TV","4","Intermediário","Meio","SW","Curitiba"
"832.3","-1731.8","321.7","170.3","111.7","110.8","125.5","146.5","436.8","57.7","-13.6","67.2","4.6","28.3","8.6","1.2","19.8","79.1","00","Linear","TV","4","Intermediário","Meio","SW","Curitiba"
"338.8","-960.6","266.1","132.3","106.1","210.2","134.7","160.4","208.7","402.7","11.8","35.3","9.7","35.5","17.1","48.9","0.1","51","00","Linear","TV","4","Intermediário","Canto","NE","Rio de Janeiro"
"334","-992.8","262.7","132.3","143.2","169.1","127","197","474.5","127","12.8","37.4","10.3","34.3","17.7","53.7","0.1","46.2","00","Linear","TV","4","Intermediário","Canto","NE","Rio de Janeiro"
"681.6","-2842.3","566.1","301.3","306.5","286.9","289.9","306.2","1027.7","161.8","16","138.3","13.7","34.6","17.8","70.2","0","29.8","00","Linear","TV","4","Intermediário","Canto","NE","Rio de Janeiro"
"337","-1142.2","264.7","131.4","106.9","161","133.3","204","210.3","395","12","36","11.7","35.5","17.4","50.8","0.1","49.2","00","Linear","TV","4","Intermediário","Canto","NW","Rio de Janeiro"
"332.7","-1176.5","264","133.3","146.5","201.3","128","170","481.5","164.3","12.8","38.4","12.5","34.1","18","55.1","0","44.9","00","Linear","TV","4","Intermediário","Canto","NW","Rio de Janeiro"
"674.7","-2589.8","547.4","292.1","290.2","291.3","276.4","270.8","978.4","150.3","11.1","130.3","10.4","34.6","17.3","72.2","0","27.8","00","Linear","TV","4","Intermediário","Canto","NW","Rio de Janeiro"
"343.8","-897","172.2","92.4","64.4","187.3","120.8","105.3","142.9","335.1","-2.8","27.7","17.2","36.2","17.2","41.6","0.2","58.2","00","Linear","TV","4","Intermediário","Canto","SE","Rio de Janeiro"
"340.4","-802.2","148","81.7","54.6","101.9","103.1","129.9","313.7","75.7","-2.4","27.9","17.4","35.3","17.7","44.5","0","55.5","00","Linear","TV","4","Intermediário","Canto","SE","Rio de Janeiro"
"702.3","-2176.6","484.1","266.9","211.7","247.5","331.7","231.1","873.9","148.1","11.8","113.1","12.6","35.1","17.4","59.4","0","40.6","00","Linear","TV","4","Intermediário","Canto","SE","Rio de Janeiro"
"342.9","-973.8","172.7","92.8","65.7","107.5","125.1","190.6","146.1","342.8","-1.7","28.6","18.5","36.2","16.9","42.3","0.2","57.5","00","Linear","TV","4","Intermediário","Canto","SW","Rio de Janeiro"
"340.3","-857.7","149.7","83.2","56.5","133.5","106","103.4","320.8","78.7","-1.6","28.7","19","35","17.3","44.4","0.1","55.5","00","Linear","TV","4","Intermediário","Canto","SW","Rio de Janeiro"
"700.8","-2108.2","489.3","271","213.8","233.7","343","248.6","889.6","149.5","12","113.1","11.6","34.9","16.7","60.6","0","39.4","00","Linear","TV","4","Intermediário","Canto","SW","Rio de Janeiro"
"330.8","-1051.2","171.5","94.3","35.9","109.9","147.5","68.9","261.1","101","-1.4","25.1","5.3","33.5","18.5","56.2","0","43.8","00","Linear","TV","4","Intermediário","Meio","NE","Rio de Janeiro"
"320.3","-1145.4","237.2","120.4","139.9","127","153.1","114.8","381.8","153.1","1.1","33.3","6.9","34.3","18.8","62","0","38","00","Linear","TV","4","Intermediário","Meio","NE","Rio de Janeiro"
"642.1","-2145.3","467.6","255.2","160.4","195.3","235.3","180.2","620.7","150.4","3.4","100","5.6","33.9","18.5","80","0","20","00","Linear","TV","4","Intermediário","Meio","NE","Rio de Janeiro"
"330.7","-1048.8","171.2","94.3","35.7","68.4","147.4","109.9","260.4","101","-1.5","25.1","5.2","33.5","18.5","56.3","0","43.7","00","Linear","TV","4","Intermediário","Meio","NW","Rio de Janeiro"
"320.1","-1142.7","237.1","120.4","139.9","114.6","153","127.1","381.6","153","1.1","33.3","6.9","34.3","18.8","62.1","0","37.9","00","Linear","TV","4","Intermediário","Meio","NW","Rio de Janeiro"
"642.2","-2137.2","468.3","255.9","160.3","180.3","235.8","200.5","626.2","150.8","3.5","100.1","5.6","33.8","18.4","79.9","0","20.1","00","Linear","TV","4","Intermediário","Meio","NW","Rio de Janeiro"
"341.1","-719.7","88.9","55.7","49.7","54.1","1.2","46.6","126.5","25.2","-15.7","20.8","4.6","34.2","18","45.9","0","54.1","00","Linear","TV","4","Intermediário","Meio","SE","Rio de Janeiro"
"331.9","-748.2","107.5","65.6","47.4","66.7","75.4","57.3","199.5","47.4","-10.6","18.1","5.9","35","18.2","48.9","0","51.1","00","Linear","TV","4","Intermediário","Meio","SE","Rio de Janeiro"
"669.7","-1476.5","277.3","165.2","95.1","128.9","116.4","100.8","394.7","46.4","-20.5","61.7","4.8","34.6","18","61.1","0","38.9","00","Linear","TV","4","Intermediário","Meio","SE","Rio de Janeiro"
"341","-722.5","88.8","55.5","49.5","46.5","1.1","54","125.9","25","-15.7","20.8","4.6","34.3","18","46","0","54","00","Linear","TV","4","Intermediário","Meio","SW","Rio de Janeiro"
"331.9","-748.3","107.4","65.6","47.4","57.4","75.4","66.7","199.5","47.4","-10.6","18.1","5.9","35","18.2","48.9","0","51.1","00","Linear","TV","4","Intermediário","Meio","SW","Rio de Janeiro"
"669.8","-1476.3","276.9","164.9","95","100.6","116","129.8","395","46.3","-20.4","61.5","4.8","34.6","18","61.1","0","38.9","00","Linear","TV","4","Intermediário","Meio","SW","Rio de Janeiro"
"398.3","-795.7","252.4","121","97.6","181.8","118.5","148.5","192.9","353.6","7.4","31.6","9.7","32.9","11.6","7.8","12.3","79.9","00","Linear","TV","4","Intermediário","Canto","NE","São Paulo"
"395.1","-802.5","249.1","121.8","132.3","157.2","112.2","180.6","438.6","112.2","8.4","33.8","9.9","32.2","12.1","9.7","9","81.3","00","Linear","TV","4","Intermediário","Canto","NE","São Paulo"
"778.3","-3085","584.7","274.2","301.6","278.9","287.2","305.3","1023.8","149.1","12.5","136.5","15","31.9","11.5","29.3","4.5","66.2","00","Linear","TV","4","Intermediário","Canto","NE","São Paulo"
"397","-1194","253.5","120.3","101","151.1","117.6","184.1","197.9","355.7","7.1","33.6","11.8","33.1","11.4","9.1","10.4","80.5","00","Linear","TV","4","Intermediário","Canto","NW","São Paulo"
"394","-1224.1","251.5","123.4","139.3","187.3","113","159","454.3","144.3","7.9","35.9","12.5","32.3","11.9","10.1","7.1","82.8","00","Linear","TV","4","Intermediário","Canto","NW","São Paulo"
"768.9","-2450.6","529.8","248.4","255.9","266.4","251.5","245.1","890.3","128.7","2.7","117.1","8.9","32","12.1","32.5","3.5","64","00","Linear","TV","4","Intermediário","Canto","NW","São Paulo"
"402","-934.5","184.1","90.6","66.6","173.5","117.5","109.2","147.3","319.4","-2.3","27.6","13.5","31.8","10.7","6.8","19.6","73.7","00","Linear","TV","4","Intermediário","Canto","SE","São Paulo"
"399.5","-900.6","162.3","81.4","58.6","107.8","107.2","134.8","328.3","80.2","-1.5","28.4","13.9","31.3","11","8.1","17.5","74.4","00","Linear","TV","4","Intermediário","Canto","SE","São Paulo"
"792.7","-2238.1","503.2","247","212","236.9","328.5","232.6","872.2","137.8","9.8","111.4","11.5","31.2","11.5","24.1","6.7","69.2","00","Linear","TV","4","Intermediário","Canto","SE","São Paulo"
"401.5","-1048.1","189.9","92.4","70.3","113.9","126.6","186","154.1","342.7","-0.8","29.2","15.7","32.1","10.5","7.6","19.5","72.9","00","Linear","TV","4","Intermediário","Canto","SW","São Paulo"
"399.6","-990.1","165.9","83.7","61.6","140","111.7","111","340.2","84.1","-0.4","29.6","16.4","31.2","10.8","8.1","18.4","73.5","00","Linear","TV","4","Intermediário","Canto","SW","São Paulo"
"793.4","-2224.6","516","256.2","218.6","240","355.9","246.5","914.3","146.8","12.1","113.8","11.4","31.3","11.3","24.5","7.2","68.3","00","Linear","TV","4","Intermediário","Canto","SW","São Paulo"
"397","-1063.5","170.5","81.8","23.5","104.4","132.2","58.3","230.8","87.7","-4.4","23.3","5.1","31.6","12.3","9.5","6.8","83.7","00","Linear","TV","4","Intermediário","Meio","NE","São Paulo"
"387.4","-1142.3","226.9","111.6","133.1","119.9","134.9","108.3","361.3","134.9","-2.3","31.1","6.8","32.6","12.6","13.5","5.3","81.3","00","Linear","TV","4","Intermediário","Meio","NE","São Paulo"
"741.9","-2145.3","461.8","227.6","142.9","179.7","211.3","169.5","573.3","130","-3.3","91.7","5.5","32.1","12.5","37.4","2.7","59.9","00","Linear","TV","4","Intermediário","Meio","NE","São Paulo"
"396.9","-1058.6","169.7","81.4","22.8","57.9","131.7","104.2","229.4","87.3","-4.6","23.3","5.1","31.6","12.3","9.5","6.8","83.7","00","Linear","TV","4","Intermediário","Meio","NW","São Paulo"
"387.2","-1137.4","226.5","111.4","132.9","107.9","134.5","120.1","361","134.5","-2.5","31","6.7","32.6","12.6","13.6","5.2","81.2","00","Linear","TV","4","Intermediário","Meio","NW","São Paulo"
"741.7","-2131.2","463.8","229.2","142.3","169.1","211.9","190.9","584","130.3","-3.4","91.6","5.4","32.1","12.5","37.5","2.7","59.8","00","Linear","TV","4","Intermediário","Meio","NW","São Paulo"
"403","-800","101.7","52.3","55.6","58.3","2","46","132.7","29.3","-14.7","21.8","4.5","30.3","12.1","6.6","14.9","78.5","00","Linear","TV","4","Intermediário","Meio","SE","São Paulo"
"394.1","-825.9","119.2","65.3","52.6","70.4","79.9","61.1","211.4","52.6","-10","18.9","5.8","31","12.2","9.2","13.3","77.5","00","Linear","TV","4","Intermediário","Meio","SE","São Paulo"
"768.6","-1605.4","302.7","155.8","101.7","129.9","115.7","105.2","401.7","50.9","-18.9","63.1","4.8","30.9","12.2","25.3","4.6","70.2","00","Linear","TV","4","Intermediário","Meio","SE","São Paulo"
"403","-803","101.9","52.6","55.8","46.3","2.8","58.4","133.9","29.5","-14.7","22.1","4.5","30.3","12.1","6.6","14.8","78.6","00","Linear","TV","4","Intermediário","Meio","SW","São Paulo"
"394.2","-825.3","119.2","65.3","52.7","61.2","79.9","70.3","211.4","52.7","-10","18.9","5.8","31","12.2","9.2","13.2","77.6","00","Linear","TV","4","Intermediário","Meio","SW","São Paulo"
"768.7","-1603.4","301.9","155.5","101.5","104.6","114.9","130.6","400.9","50.7","-18.9","62.8","4.8","30.8","12.2","25.1","4.6","70.3","00","Linear","TV","4","Intermediário","Meio","SW","São Paulo"
