"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"341.7","-1163.3","203.5","164.7","76.6","135.6","153.6","207.8","183.8","389.8","-1.6","36","20.7","37.8","16.6","43.2","0.3","56.5","01","Linear","TV","5","Cobertura","Canto","SW","Rio de Janeiro"
"338","-1053.7","185.4","153.3","67.8","171.1","135.7","133.9","412.6","95.8","-1.4","36.7","21.7","36.9","16.9","46.3","0.2","53.6","01","Linear","TV","5","Cobertura","Canto","SW","Rio de Janeiro"
"691.7","-2507.2","603.5","446.4","270","306.3","423.3","302.4","1127.9","174.1","11.8","146.9","12.8","37.1","16.3","66.8","0","33.2","01","Linear","TV","5","Cobertura","Canto","SW","Rio de Janeiro"
"327","-1159.1","199.8","136.8","55","121.1","152.1","93.6","321.8","100","-4","28.4","5.4","35.9","17.9","57.3","0","42.7","01","Linear","TV","5","Cobertura","Meio","NE","Rio de Janeiro"
"317.8","-1230.3","262.8","129.1","152.3","136.6","148.8","124.9","413.8","148.8","-1.5","35.9","7.1","36.2","18.2","61.2","0","38.8","01","Linear","TV","5","Cobertura","Meio","NE","Rio de Janeiro"
"625.8","-2345.7","520.4","309.2","202.8","221.5","244.2","201.2","718.9","150.9","-1.2","116.1","5.8","36.3","17.8","82.9","0","17.1","01","Linear","TV","5","Cobertura","Meio","NE","Rio de Janeiro"
"326.9","-1155.8","199.5","136.5","54.6","93.1","151.8","120.9","320.7","99.8","-4.1","28.3","5.4","35.9","17.9","57.4","0","42.6","01","Linear","TV","5","Cobertura","Meio","NW","Rio de Janeiro"
"317.6","-1226.6","262.5","128.9","152.1","124.7","148.5","136.6","413.5","148.5","-1.6","35.9","7.1","36.2","18.1","61.3","0","38.7","01","Linear","TV","5","Cobertura","Meio","NW","Rio de Janeiro"
"625.8","-2334.9","520.9","309.4","202.4","201.3","244.5","227.1","724.1","151","-1.2","116","5.7","36.3","17.8","82.8","0","17.2","01","Linear","TV","5","Cobertura","Meio","NW","Rio de Janeiro"
"334.8","-895.7","131.1","127.2","62","73.5","17.3","73.8","198.6","27.9","-18.8","31.8","5","36.4","17.5","49.8","0.1","50.1","01","Linear","TV","5","Cobertura","Meio","SE","Rio de Janeiro"
"326.6","-908.6","138.2","113.1","50.9","86.2","99.5","76.3","262","50.9","-13.4","23.5","6.4","37","17.7","51.6","0.1","48.3","01","Linear","TV","5","Cobertura","Meio","SE","Rio de Janeiro"
"649.7","-1826","367.5","278.3","117.1","163.4","167.7","135","530","53.1","-25.7","84.9","5.2","36.9","17.5","70.2","0","29.8","01","Linear","TV","5","Cobertura","Meio","SE","Rio de Janeiro"
"334.8","-899.1","131","127","61.9","73.7","17.3","73.3","198.3","27.8","-18.8","31.8","5","36.4","17.5","49.9","0.1","50.1","01","Linear","TV","5","Cobertura","Meio","SW","Rio de Janeiro"
"326.5","-908.6","138.2","113.1","50.9","76.4","99.5","86.1","262","50.9","-13.4","23.5","6.4","37","17.7","51.6","0.1","48.3","01","Linear","TV","5","Cobertura","Meio","SW","Rio de Janeiro"
"649.7","-1825.7","367.2","278.1","116.9","134.8","167.3","164.5","530.4","53","-25.6","84.8","5.2","36.9","17.5","70.3","0","29.7","01","Linear","TV","5","Cobertura","Meio","SW","Rio de Janeiro"
"397.6","-830.3","266.6","139.1","104","181","117.7","157.7","206.2","354.2","6.3","34.5","10.9","33.6","11","9.5","15","75.5","01","Linear","TV","5","Cobertura","Canto","NE","São Paulo"
"393.8","-839.9","266.1","135.6","144.9","167.8","112","195.2","475.1","112","7.3","36.9","11.2","33.1","11.4","12.3","11.6","76.1","01","Linear","TV","5","Cobertura","Canto","NE","São Paulo"
"769.1","-3360.9","645.7","385.7","362","313.1","320.2","348","1176.7","166.7","14.8","156.4","16.6","32.8","10.9","37.5","4.7","57.8","01","Linear","TV","5","Cobertura","Canto","NE","São Paulo"
"396.5","-1245.2","267.3","138.4","107.4","160.4","117","184.3","211.3","357.7","6.1","36.4","12.9","33.8","10.8","10.7","13.6","75.7","01","Linear","TV","5","Cobertura","Canto","NW","São Paulo"
"392.8","-1282.3","267.9","136","151.5","201.5","112.6","169.1","489.6","145.1","6.8","38.9","13.7","33.1","11.3","13.1","9.9","76.9","01","Linear","TV","5","Cobertura","Canto","NW","São Paulo"
"758.6","-2662.7","587.3","339.7","311","304.8","279.6","274.6","1026","144.1","4.3","134.3","9.9","33.1","11.3","40.4","3.5","56.2","01","Linear","TV","5","Cobertura","Canto","NW","São Paulo"
"400.5","-1046","202.3","140.9","71.5","178.3","136.6","127.5","172","341.9","-3.3","32.3","15","32.8","10.3","8.7","20.5","70.8","01","Linear","TV","5","Cobertura","Canto","SE","São Paulo"
"397.4","-1016.1","184.8","131.2","64.3","128.2","127.3","160.1","390.2","89.6","-2.4","33.5","15.5","32.3","10.7","11.1","18.2","70.6","01","Linear","TV","5","Cobertura","Canto","SE","São Paulo"
"781.2","-2541","578.3","377.7","251","272.4","381.4","284.3","1037.5","151.7","7.8","134.4","12.7","32.5","11","33.2","6","60.8","01","Linear","TV","5","Cobertura","Canto","SE","São Paulo"
"400.1","-1159.7","208","145.2","75.6","132.6","144.9","192.2","179.3","366","-1.9","33.9","17.2","33.4","10.1","9.4","20.4","70.2","01","Linear","TV","5","Cobertura","Canto","SW","São Paulo"
"397.5","-1111.1","188.7","135.1","67.4","165.5","132.1","131.7","403.2","93.5","-1.4","34.8","18.1","32.5","10.5","11","18.9","70.2","01","Linear","TV","5","Cobertura","Canto","SW","São Paulo"
"782.7","-2537.5","592","388.7","258.2","292.3","409.6","283.3","1081.8","161.6","9.8","137.3","13","32.9","10.7","33.5","6.6","59.8","01","Linear","TV","5","Cobertura","Canto","SW","São Paulo"
"393.8","-1124.7","188.5","110.3","37.2","110.7","131.8","77.5","273.1","84.1","-6.8","25.1","5.2","32.6","11.5","14.5","8.9","76.6","01","Linear","TV","5","Cobertura","Meio","NE","São Paulo"
"385","-1183.4","241.3","107.1","139.4","124.7","127.5","113.9","378","127.5","-4.7","32.1","6.9","33.4","11.8","17.3","7","75.7","01","Linear","TV","5","Cobertura","Meio","NE","São Paulo"
"728","-2254.8","490.6","252.8","174.3","196.6","211.8","181.9","638.4","126.3","-7.9","101.8","5.6","33.2","11.6","46.6","2.7","50.6","01","Linear","TV","5","Cobertura","Meio","NE","São Paulo"
"393.6","-1118.7","187.6","109.7","36.4","77.2","131.2","110.2","271.2","83.7","-7","25","5.2","32.6","11.5","14.5","8.8","76.7","01","Linear","TV","5","Cobertura","Meio","NW","São Paulo"
"384.8","-1177.5","240.8","106.6","139.1","113.5","127","124.7","377.3","127","-4.9","32","6.8","33.4","11.8","17.4","6.9","75.7","01","Linear","TV","5","Cobertura","Meio","NW","São Paulo"
"727.9","-2238","492","252.9","173.3","181.4","212.2","206.7","647.2","126.4","-8","101.5","5.5","33.1","11.6","46.8","2.7","50.5","01","Linear","TV","5","Cobertura","Meio","NW","São Paulo"
"398.4","-920.2","132.5","106.6","61.7","71.7","12.3","66.6","183.4","28.8","-18","29.6","4.7","31.8","11.4","11.7","15.1","73.2","01","Linear","TV","5","Cobertura","Meio","SE","São Paulo"
"390.2","-933.5","140","96.7","51.5","83.5","96.3","74.1","253.9","51.5","-13.1","22.4","6.1","32.4","11.6","13.8","13.6","72.6","01","Linear","TV","5","Cobertura","Meio","SE","São Paulo"
"750.5","-1841.4","365.6","237","113.9","154.1","153.6","128.9","497.9","52.6","-24.8","79.4","5","32.4","11.4","36.6","4.2","59.2","01","Linear","TV","5","Cobertura","Meio","SE","São Paulo"
"398.4","-923","132.8","106.9","62.1","66.9","13.1","71.8","184.8","29","-18","29.9","4.7","31.8","11.4","11.7","15.1","73.2","01","Linear","TV","5","Cobertura","Meio","SW","São Paulo"
"390.2","-933","140","96.7","51.5","74.2","96.3","83.5","253.9","51.5","-13.1","22.4","6.1","32.4","11.6","13.8","13.6","72.7","01","Linear","TV","5","Cobertura","Meio","SW","São Paulo"
"750.5","-1840","365.2","236.8","113.7","128.4","152.9","154.7","497.3","52.4","-24.8","79.2","5","32.4","11.4","36.5","4.2","59.3","01","Linear","TV","5","Cobertura","Meio","SW","São Paulo"
