"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"437.2","-919.9","171.8","47.5","65.8","62.7","13.5","67.6","172.4","37.3","-12.1","26.8","4.6","25.4","10.6","0","34","66","01","Linear","TV","1","Térreo","Meio","SE","Curitiba"
"429.4","-924.1","138.6","56.4","58.9","72.2","83.8","65.6","221.6","58.9","-6.8","19.4","6.1","25.9","10.4","0","32.8","67.2","01","Linear","TV","1","Térreo","Meio","SE","Curitiba"
"834.2","-1805.4","357.8","133.6","110.7","141.8","142.1","110.5","446.3","58.9","-13.3","71.1","5","25.8","10.7","0","15.9","84.1","01","Linear","TV","1","Térreo","Meio","SE","Curitiba"
"437.1","-924.5","171.1","47.3","65.5","67.5","13.6","62.4","172","37.1","-12.2","27","4.7","25.4","10.6","0","34","66","01","Linear","TV","1","Térreo","Meio","SW","Curitiba"
"429.4","-925","138.4","56.5","58.8","65.8","83.9","72.2","221.9","58.8","-6.8","19.4","6.1","25.9","10.4","0","32.7","67.3","01","Linear","TV","1","Térreo","Meio","SW","Curitiba"
"834.2","-1808.1","357.2","134.5","110.4","110.7","141.9","150","454.7","58.4","-13.5","71.1","5","25.8","10.7","0","15.9","84.1","01","Linear","TV","1","Térreo","Meio","SW","Curitiba"
"337.4","-913.6","128.2","99","84","198.2","129.7","126.6","165","373.5","10.1","28.1","7.4","33.5","18.8","45.5","0","54.5","01","Linear","TV","1","Térreo","Canto","NE","Rio de Janeiro"
"332.9","-924.9","122.4","95.6","112.3","132","119.5","160.4","372.6","119.5","11","29.4","7.9","32.7","19.4","49.3","0","50.7","01","Linear","TV","1","Térreo","Canto","NE","Rio de Janeiro"
"675.4","-2272.2","336.3","212.3","238.1","225.8","227.4","224.1","777.1","138.2","9.1","105.4","8.4","32.3","19.8","71.4","0","28.6","01","Linear","TV","1","Térreo","Canto","NE","Rio de Janeiro"
"336","-1035.4","130.6","99.7","86.8","128.7","129.4","198.5","168.2","375.1","10.8","28.8","8.6","33.8","19.1","47.4","0","52.6","01","Linear","TV","1","Térreo","Canto","NW","Rio de Janeiro"
"332.4","-1036.4","122.8","96.5","114.4","163.1","120.7","132.6","377.2","153.7","11.3","30","9.1","32.7","19.8","50.3","0","49.7","01","Linear","TV","1","Térreo","Canto","NW","Rio de Janeiro"
"669.1","-2090.4","314.7","204.9","228.5","214.6","218.7","217.6","746.4","132.9","6.3","100","6.7","32.6","19.4","73","0","27","01","Linear","TV","1","Térreo","Canto","NW","Rio de Janeiro"
"339.8","-898.3","143.3","74.1","55.4","180.9","99.7","88.4","120.3","304.1","-5.9","23.5","11.3","34","19.1","42","0","58","01","Linear","TV","1","Térreo","Canto","SE","Rio de Janeiro"
"336.2","-826.8","137.4","63.2","45.6","85.9","88.2","111.3","266.8","64.2","-5.7","24","11.5","32.9","19.6","44.7","0","55.3","01","Linear","TV","1","Térreo","Canto","SE","Rio de Janeiro"
"692.1","-1884.1","383.3","194.3","168.6","207.8","260.4","180.2","691.7","125.2","2.6","92.4","7.8","32.6","19.6","61.8","0","38.2","01","Linear","TV","1","Térreo","Canto","SE","Rio de Janeiro"
"338.7","-969.4","149.1","76","57.4","92.1","106","190.6","125.5","320.4","-4.7","24.7","12","34.3","19","43.4","0","56.6","01","Linear","TV","1","Térreo","Canto","SW","Rio de Janeiro"
"336.1","-871.9","140.8","64.8","47.5","114.6","91","87.7","274.1","66.7","-4.9","24.8","12.4","32.7","19.5","44.8","0","55.2","01","Linear","TV","1","Térreo","Canto","SW","Rio de Janeiro"
"689","-1836.7","384.3","198.9","171.7","183.5","268.8","213.2","707.1","130.2","3.3","93","7.3","32.7","18.9","63.9","0","36.1","01","Linear","TV","1","Térreo","Canto","SW","Rio de Janeiro"
"337.4","-959.1","114.6","77.8","43.5","96.3","157.1","79.8","258.6","118","3.5","22.4","5.3","32.3","19.9","47.9","0","52.1","01","Linear","TV","1","Térreo","Meio","NE","Rio de Janeiro"
"329.5","-996.8","101.2","89.8","117.8","108.1","163.7","100.4","326.3","163.7","6","27.8","6.9","33.3","19.9","51.3","0","48.7","01","Linear","TV","1","Térreo","Meio","NE","Rio de Janeiro"
"652.8","-1913.1","251.5","200.5","157.3","181.8","232.4","154.8","562.6","163.6","12.2","89.9","5.6","32.6","19.8","78.4","0","21.6","01","Linear","TV","1","Térreo","Meio","NE","Rio de Janeiro"
"337.3","-957.9","114.4","77.8","43.5","79.3","157.1","96.1","258","118","3.5","22.4","5.2","32.3","19.9","47.9","0","52.1","01","Linear","TV","1","Térreo","Meio","NW","Rio de Janeiro"
"329.4","-995.6","101","89.7","117.7","100.3","163.5","108.1","326.2","163.5","5.9","27.8","6.9","33.3","19.8","51.3","0","48.7","01","Linear","TV","1","Térreo","Meio","NW","Rio de Janeiro"
"652.9","-1909.6","251.1","200.6","157.1","154.9","232.4","184.5","565.3","163.6","12.3","89.9","5.6","32.6","19.8","78.3","0","21.7","01","Linear","TV","1","Térreo","Meio","NW","Rio de Janeiro"
"342","-750","142.3","42.5","52.7","52.9","5.2","56.8","139.1","28.6","-15.6","22.9","4.7","32","19.7","43.7","0","56.3","01","Linear","TV","1","Térreo","Meio","SE","Rio de Janeiro"
"334.4","-756.8","115.1","51","47.9","62.9","72.3","56.3","191.4","47.9","-10","17.1","6.2","32.5","19.7","45.6","0","54.4","01","Linear","TV","1","Térreo","Meio","SE","Rio de Janeiro"
"671.7","-1505","296.2","127.2","92.2","129.1","124.1","96.8","395.7","46.6","-19.9","62.7","5.1","32.2","19.7","61.8","0","38.2","01","Linear","TV","1","Térreo","Meio","SE","Rio de Janeiro"
"342","-751.2","142.1","42.5","52.7","56.8","5.2","52.8","138.9","28.6","-15.6","22.9","4.7","32","19.7","43.7","0","56.3","01","Linear","TV","1","Térreo","Meio","SW","Rio de Janeiro"
"334.4","-756.9","115.1","51","47.9","56.3","72.2","62.8","191.4","47.9","-10","17.1","6.2","32.5","19.6","45.6","0","54.4","01","Linear","TV","1","Térreo","Meio","SW","Rio de Janeiro"
"671.9","-1505.2","296.1","127","92","96.7","123.9","130.1","396.4","46.4","-19.8","62.6","5.1","32.1","19.6","61.8","0","38.2","01","Linear","TV","1","Térreo","Meio","SW","Rio de Janeiro"
"400.1","-794","118.8","90.2","78","173.8","117.3","116.6","151.8","333.8","6.4","25.1","7.1","30.8","14.1","3.1","7.5","89.4","01","Linear","TV","1","Térreo","Canto","NE","São Paulo"
"397.3","-795.5","114.4","88.2","103.8","122.3","108.4","147.2","343.9","108.4","7.4","26.7","7.4","30","14.7","3.1","4.6","92.3","01","Linear","TV","1","Térreo","Canto","NE","São Paulo"
"775.5","-2563.2","367.5","196.1","239.6","222.3","229.1","227","787.9","130.1","7.4","106.2","9.2","29.4","14.2","21.7","1.8","76.5","01","Linear","TV","1","Térreo","Canto","NE","São Paulo"
"399.2","-1078.2","121.8","91.6","83.1","120.7","118.1","182.5","158.2","346.2","7.1","26.8","8.5","31.3","13.8","4.3","7","88.7","01","Linear","TV","1","Térreo","Canto","NW","São Paulo"
"396.8","-1081.6","114.9","90","108.7","151.7","110","124.1","355.3","139.1","7.7","28.1","9","29.9","14.5","3.4","4.3","92.2","01","Linear","TV","1","Térreo","Canto","NW","São Paulo"
"768","-1998","287.7","170.5","203.4","196.4","199.6","197.1","679.9","116.7","0.5","90.1","6","29.9","15","24.5","1.8","73.7","01","Linear","TV","1","Térreo","Canto","NW","São Paulo"
"402.3","-934.8","151.3","72.9","57.3","167.1","97.5","90.6","122.8","289.7","-5.5","23.3","9.2","30.1","12.9","2.8","11","86.2","01","Linear","TV","1","Térreo","Canto","SE","São Paulo"
"399.9","-912.8","145.8","63.3","49.2","89.8","90.8","114.5","276.3","67.9","-4.9","24.3","9.6","29.3","13.5","2.5","7.6","89.9","01","Linear","TV","1","Térreo","Canto","SE","São Paulo"
"786.9","-1954.6","400.5","178.4","168.4","197.5","256.3","179.8","686.1","116","0.8","90.6","7.3","29.1","14.2","17.4","2.7","79.9","01","Linear","TV","1","Térreo","Canto","SE","São Paulo"
"402","-1052.5","165.9","77","62.5","98.3","109.7","186.5","133.4","323.6","-3.4","25.6","10.5","30.5","12.8","3.5","11.1","85.4","01","Linear","TV","1","Térreo","Canto","SW","São Paulo"
"400.2","-1006.8","157.8","66.9","53.2","121.6","97","95","293.9","72.9","-3.4","26","11","29.2","13.4","2.7","8.4","88.9","01","Linear","TV","1","Térreo","Canto","SW","São Paulo"
"786.9","-1914.2","411.9","186.8","175.4","187.6","275.8","209.8","721","127.5","3.8","93.4","7.1","29.3","14.1","19.5","2.8","77.7","01","Linear","TV","1","Térreo","Canto","SW","São Paulo"
"403.8","-976.6","110.5","68.6","33.4","91.1","144.6","71.1","232.9","107.2","0.9","20.8","5.1","29.3","14.7","2.1","4.7","93.3","01","Linear","TV","1","Térreo","Meio","NE","São Paulo"
"395.7","-1005","95.6","83.6","112","101.8","148.8","94.7","308.6","148.8","2.9","26","6.7","30.1","14.7","3.2","4.1","92.7","01","Linear","TV","1","Térreo","Meio","NE","São Paulo"
"753.3","-1926.1","241.8","179.4","143","168.6","212.6","145.5","522.7","146.9","6.4","82.7","5.5","29.6","15","25","1.2","73.8","01","Linear","TV","1","Térreo","Meio","NE","São Paulo"
"403.8","-973.9","109.6","68.3","32.9","70.8","144.3","90.9","231.9","107","0.8","20.7","5.1","29.3","14.7","2.1","4.6","93.3","01","Linear","TV","1","Térreo","Meio","NW","São Paulo"
"395.6","-1002.6","94.8","83.4","111.8","94.4","148.5","101.9","308.1","148.5","2.8","25.8","6.7","30.1","14.7","3.2","4.1","92.7","01","Linear","TV","1","Térreo","Meio","NW","São Paulo"
"753.3","-1919","240.3","179.6","142.2","145","212.4","174","526.8","146.7","6.2","82.5","5.4","29.5","15","24.9","1.2","73.9","01","Linear","TV","1","Térreo","Meio","NW","São Paulo"
"406.6","-825.2","145.5","40.7","58.6","55.9","5.2","56.5","142.8","33.4","-14.4","23.7","4.6","28.3","14.5","1.4","7.1","91.5","01","Linear","TV","1","Térreo","Meio","SE","São Paulo"
"398.7","-829.4","117.3","51.4","53.9","65.8","75.6","59.1","200.4","53.9","-9.1","17.8","6.1","28.9","14.6","2.1","6.6","91.3","01","Linear","TV","1","Térreo","Meio","SE","São Paulo"
"772.5","-1624.1","303.3","121.7","99","130.6","124","100.1","401.5","52.1","-17.7","63.7","5","28.7","14.9","15.9","1.7","82.4","01","Linear","TV","1","Térreo","Meio","SE","São Paulo"
"406.6","-826.8","145.6","41","58.8","56.7","5.8","55.9","143.7","33.5","-14.4","23.9","4.6","28.3","14.5","1.4","7.1","91.5","01","Linear","TV","1","Térreo","Meio","SW","São Paulo"
"398.7","-829","117.3","51.5","54","59.1","75.6","65.7","200.4","54","-9","17.7","6.1","28.9","14.6","2.1","6.6","91.3","01","Linear","TV","1","Térreo","Meio","SW","São Paulo"
"772.6","-1623.2","303.3","121.5","98.7","99.7","123.4","131","401","51.8","-17.7","63.5","4.9","28.6","14.9","15.7","1.7","82.6","01","Linear","TV","1","Térreo","Meio","SW","São Paulo"
