"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
"34.8","-90.7","12.9","6.6","7.9","7.4","7.6","6.8","26","3.7","0","3.4","5.5","31.5","17.3","45.5","0","54.5","00","linear","tv","1","corner","nw","liv","rio_de_janeiro"
"46.5","-97.1","12.9","6.2","4.4","13.4","8.6","7.8","10.7","23.6","-0.8","2","5.6","32.6","16.5","21.3","1.4","77.3","00","linear","tv","1","corner","se","dorm1","rio_de_janeiro"
"49.4","-104.1","13.2","5.9","4","8.3","8.6","10.4","25.9","5.4","-0.8","2.2","5.9","31.6","17","23.6","0.9","75.5","00","linear","tv","1","corner","se","dorm2","rio_de_janeiro"
"35.1","-82.2","13.8","6","5.8","6.7","9","6","23.8","3.6","-0.1","3","5","31.6","17","41.8","0","58.2","00","linear","tv","1","corner","se","liv","rio_de_janeiro"
"46.6","-92.9","13.7","5.8","4.6","7.8","8.2","11.5","10.6","21.5","-0.6","2","5.5","32.8","16.5","21.1","1.4","77.5","00","linear","tv","1","corner","sw","dorm1","rio_de_janeiro"
"49.5","-98.8","13.8","5.9","4.3","10.6","8.5","8.4","25.8","5.9","-0.7","2.2","5.8","31.6","17","23","0.9","76.1","00","linear","tv","1","corner","sw","dorm2","rio_de_janeiro"
"35.2","-84.2","14.9","5.8","6","6.3","9.1","6.4","24.4","3.3","-0.1","3.1","5.4","31.7","17","41.4","0","58.6","00","linear","tv","1","corner","sw","liv","rio_de_janeiro"
"37.8","-86.7","10.8","5.8","3.3","7.1","10.9","6","19.5","7.8","0.1","1.6","4.4","31.1","17.4","22.6","0.3","77","00","linear","tv","1","middle","ne","dorm1","rio_de_janeiro"
"48.3","-115.2","11.8","10.5","12","10.4","14.6","9.7","32.1","14.6","0.4","2.7","5.9","31.9","17.4","24.8","0.3","74.9","00","linear","tv","1","middle","ne","dorm2","rio_de_janeiro"
"37.9","-91.2","12.4","8.4","6.7","7.5","8.8","6.2","23.3","5.8","0.4","3.6","4.8","31.4","17.3","48.9","0","51.1","00","linear","tv","1","middle","ne","liv","rio_de_janeiro"
"37.8","-86.7","10.8","5.8","3.4","6","11","7.1","19.6","7.8","0.1","1.6","4.4","31.1","17.4","22.6","0.3","77.1","00","linear","tv","1","middle","nw","dorm1","rio_de_janeiro"
"48.3","-115.1","11.8","10.5","12","9.7","14.6","10.4","32","14.6","0.4","2.7","5.9","31.9","17.4","24.8","0.3","74.9","00","linear","tv","1","middle","nw","dorm2","rio_de_janeiro"
"38","-91","12.4","8.3","6.7","6.2","8.8","7.3","23.1","5.8","0.4","3.6","4.8","31.4","17.3","48.8","0","51.2","00","linear","tv","1","middle","nw","liv","rio_de_janeiro"
"38.1","-75.8","13.3","3.1","5.1","4.8","1.1","5.3","13.4","2.8","-1.1","2.1","4.1","30.8","17","20.3","1.1","78.6","00","linear","tv","1","middle","se","dorm1","rio_de_janeiro"
"48.8","-99.4","14","5.5","6.1","7.3","8.6","6.6","22.5","6.1","-0.7","2","5.4","31.2","16.9","21.8","1.1","77.1","00","linear","tv","1","middle","se","dorm2","rio_de_janeiro"
"38.7","-79.7","14.9","5.3","4.7","6.3","6.1","4.7","19.3","2.5","-0.6","3","4.4","31.1","16.9","40.7","0","59.3","00","linear","tv","1","middle","se","liv","rio_de_janeiro"
"38.1","-75.7","13.3","3.1","5.1","5.3","1.1","4.8","13.4","2.8","-1.1","2.1","4.1","30.8","17","20.2","1.1","78.7","00","linear","tv","1","middle","sw","dorm1","rio_de_janeiro"
"48.8","-99.2","14","5.5","6.1","6.6","8.5","7.3","22.5","6.1","-0.7","2","5.4","31.2","16.9","21.8","1.1","77.1","00","linear","tv","1","middle","sw","dorm2","rio_de_janeiro"
"38.7","-79.5","14.9","5.2","4.7","4.7","6","6.1","19","2.5","-0.6","3","4.4","31","16.9","40.6","0","59.4","00","linear","tv","1","middle","sw","liv","rio_de_janeiro"
"52.6","-66.5","8.3","7.7","5.4","10.5","7.4","8.1","10.7","20.7","-0.5","1.8","4.3","29","13.6","0.2","20.8","79","00","linear","tv","1","corner","ne","dorm1","sao_paulo"
"56","-73.2","8.6","8.6","8.4","9.4","7.5","11.1","27.2","7.5","-0.5","2.1","4.6","28.4","14.3","0.2","17.4","82.4","00","linear","tv","1","corner","ne","dorm2","sao_paulo"
"39.5","-100.1","11.7","6","7.7","6.6","7","7.1","25","3.3","-0.3","3.3","8","27.9","13.7","3.6","6.2","90.2","00","linear","tv","1","corner","ne","liv","sao_paulo"
"52.5","-93.4","8","7.5","5.2","8","7.2","8.5","10.6","18.3","-0.6","1.8","5.8","29","13.7","0.3","20.1","79.6","00","linear","tv","1","corner","nw","dorm1","sao_paulo"
"55.9","-102.8","8","8.9","8.6","11.6","7.5","9.4","27.5","9.6","-0.5","2.2","6.2","28.3","14.5","0.2","16.9","82.9","00","linear","tv","1","corner","nw","dorm2","sao_paulo"
"39.3","-77","8.2","5.1","5.9","5.7","5.7","4.9","19.9","2.3","-0.7","2.5","4.9","27.9","14.4","3.5","4.7","91.8","00","linear","tv","1","corner","nw","liv","sao_paulo"
"52.7","-76.2","9.8","4.7","2.9","10","6.6","6.1","8.3","17.1","-1.5","1.6","5.2","27.7","13.6","0.1","23.1","76.7","00","linear","tv","1","corner","se","dorm1","sao_paulo"
"56.2","-82.4","10.2","4.9","2.7","6.7","7","8.5","21.2","3.8","-1.5","1.8","5.5","26.8","14.2","0","20.3","79.7","00","linear","tv","1","corner","se","dorm2","sao_paulo"
"39.8","-80.1","11.7","4.9","5","5.6","7.8","5.4","21.1","2.8","-0.5","2.6","6.3","27.1","14","2.3","7.2","90.5","00","linear","tv","1","corner","se","liv","sao_paulo"
"52.8","-95.8","11.6","4.7","3.3","6.6","6.9","9","9.1","16.7","-1.3","1.8","7","27.9","13.2","0.2","23.3","76.5","00","linear","tv","1","corner","sw","dorm1","sao_paulo"
"56.2","-104.2","11.6","5.2","3.3","9.5","7.7","7.4","23.2","4.7","-1.3","2","7.5","26.7","13.9","0","20.6","79.4","00","linear","tv","1","corner","sw","dorm2","sao_paulo"
"39.8","-66.5","11","4.5","4.6","5.1","7.6","4.8","19.8","2.3","-0.7","2.4","4.8","27.1","14.4","2","7.6","90.4","00","linear","tv","1","corner","sw","liv","sao_paulo"
"42.9","-76.1","6.8","4.3","0.2","5.4","7.7","3.5","11.4","5.4","-0.8","1.2","4.4","27.7","14.4","0","18.3","81.7","00","linear","tv","1","middle","ne","dorm1","sao_paulo"
"55","-101.9","7.4","8.9","9.3","8.2","10.4","7.4","24.9","10.4","-0.7","2.1","5.8","28.6","14.4","0.2","16.5","83.3","00","linear","tv","1","middle","ne","dorm2","sao_paulo"
"43.1","-79.6","8","6.8","4.5","5.6","6.3","4.7","17.1","4","-0.6","2.6","4.7","28.1","14.6","3.6","4.4","92","00","linear","tv","1","middle","ne","liv","sao_paulo"
"42.9","-75.9","6.7","4.3","0.1","3.5","7.7","5.4","11.4","5.3","-0.8","1.2","4.3","27.7","14.4","0","18.2","81.7","00","linear","tv","1","middle","nw","dorm1","sao_paulo"
"54.9","-101.7","7.4","8.9","9.3","7.4","10.4","8.2","24.9","10.4","-0.8","2.1","5.8","28.6","14.4","0.2","16.4","83.4","00","linear","tv","1","middle","nw","dorm2","sao_paulo"
"43","-79.4","8","6.8","4.4","4.7","6.4","5.8","17.3","4","-0.6","2.6","4.7","28.1","14.6","3.5","4.3","92.1","00","linear","tv","1","middle","nw","liv","sao_paulo"
"43.1","-67.4","9.3","1.9","3","3.5","-1.2","3.1","7.1","1.3","-1.8","1.4","4.1","26","14.3","0","22","78","00","linear","tv","1","middle","se","dorm1","sao_paulo"
"55.2","-89.5","9.6","4.5","3.6","5.7","6.5","4.9","17.2","3.6","-1.6","1.5","5.4","26.3","14.2","0","20.6","79.4","00","linear","tv","1","middle","se","dorm2","sao_paulo"
"43.7","-70.7","10.5","4.1","3.1","4.8","4.1","3.5","14.2","1.4","-1.3","2.2","4.4","26.5","14.5","0.9","7.3","91.8","00","linear","tv","1","middle","se","liv","sao_paulo"
"43.1","-67.7","9.3","1.9","3","3.1","-1.2","3.5","7.1","1.3","-1.8","1.4","4.1","26","14.3","0","22","78","00","linear","tv","1","middle","sw","dorm1","sao_paulo"
"55.2","-89.4","9.6","4.5","3.6","4.9","6.5","5.7","17.2","3.6","-1.6","1.5","5.4","26.3","14.2","0","20.6","79.4","00","linear","tv","1","middle","sw","dorm2","sao_paulo"
"43.7","-70.6","10.5","4.1","3.1","3.5","4.1","4.7","14.1","1.4","-1.3","2.2","4.4","26.5","14.5","0.8","7.3","91.9","00","linear","tv","1","middle","sw","liv","sao_paulo"
"42.7","-98.3","11.6","10.7","9.2","16.7","10.7","11.9","15.7","32.8","0.7","2.6","5.5","32.1","19.6","2.5","0","97.5","00","linear","tv","1","corner","ne","dorm1","sorriso"
"45.2","-106.2","11.8","10.8","11.5","12.8","10.3","15.2","36.8","10.3","0.8","2.8","5.8","31.4","20.4","2.3","0","97.7","00","linear","tv","1","corner","ne","dorm2","sorriso"
"31.6","-91.7","12.5","7","8.8","7.9","8.2","7.9","28.4","4.5","0.2","3.8","5.7","30.8","20.7","49","0","51","00","linear","tv","1","corner","ne","liv","sorriso"
"42.7","-106","11.9","10.5","9.2","11.9","10.6","15.6","15.6","31.8","0.7","2.6","6","32.1","19.8","2.6","0","97.4","00","linear","tv","1","corner","nw","dorm1","sorriso"
"45.2","-114","12","11","11.6","15.7","10.5","13","37.2","13.6","0.8","2.9","6.4","31.3","20.6","2.2","0","97.8","00","linear","tv","1","corner","nw","dorm2","sorriso"
"31.4","-86.9","12","6.8","8.5","7.7","8","7.5","27.4","4.3","0.2","3.6","5","30.7","20.5","51.3","0","48.7","00","linear","tv","1","corner","nw","liv","sorriso"
"43.1","-96.1","13.8","7.6","6.4","16.2","10.4","9.9","13.3","29.6","-0.2","2.4","5.8","31.6","18.5","2.1","0","97.9","00","linear","tv","1","corner","se","dorm1","sorriso"
"45.8","-103.3","14.2","7","5.9","10.4","10.2","12.9","31.3","8","-0.1","2.6","6.1","31","19.1","1.9","0","98.1","00","linear","tv","1","corner","se","dorm2","sorriso"
"32","-86.8","14.8","6.6","7.1","7.9","10.2","7.2","27.8","4.6","0.3","3.6","5.7","30.5","19.8","37.9","0","62.1","00","linear","tv","1","corner","se","liv","sorriso"
"43.1","-106.4","14.3","7.3","6.5","10","10.1","15.1","13.4","28.3","0","2.4","6.3","32.2","18.7","2.2","0","97.8","00","linear","tv","1","corner","sw","dorm1","sorriso"
"45.8","-113.7","14.5","7.1","6","13","10.3","10.5","31.6","8.2","0","2.6","6.7","31","19.2","1.8","0","98.2","00","linear","tv","1","corner","sw","dorm2","sorriso"
"31.9","-78.4","14","6.1","6.6","6.8","9.7","7.1","26.2","4","0.1","3.3","4.7","30.8","19.8","40.3","0","59.7","00","linear","tv","1","corner","sw","liv","sorriso"
"34.6","-84.2","9.7","6","3.4","7.4","11","6.1","20.2","7.8","0.2","1.7","4.2","30.8","20.6","1.2","0","98.8","00","linear","tv","1","middle","ne","dorm1","sorriso"
"44.3","-111.5","10.7","11","12.3","10.7","14.4","10","33.1","14.4","0.4","2.7","5.6","31.7","20.6","2.3","0","97.7","00","linear","tv","1","middle","ne","dorm2","sorriso"
"34.3","-87.5","11.5","8.5","6.7","7.6","8.8","6.4","23.8","5.8","0.4","3.7","4.6","31.1","20.6","53.9","0","46.1","00","linear","tv","1","middle","ne","liv","sorriso"
"34.6","-84.2","9.7","6","3.4","6.1","11","7.5","20.2","7.8","0.2","1.7","4.2","30.8","20.6","1.2","0","98.8","00","linear","tv","1","middle","nw","dorm1","sorriso"
"44.3","-111.5","10.7","11","12.3","10","14.4","10.8","33.1","14.4","0.4","2.7","5.6","31.7","20.6","2.3","0","97.7","00","linear","tv","1","middle","nw","dorm2","sorriso"
"34.3","-87.4","11.5","8.6","6.8","6.4","8.8","7.7","23.8","5.8","0.4","3.7","4.6","31.1","20.6","53.9","0","46.1","00","linear","tv","1","middle","nw","liv","sorriso"
"35","-76.4","12.3","3.7","6.5","5.6","1.5","5.6","15.2","4","-0.8","2.3","4","30.4","20.3","0.7","0","99.3","00","linear","tv","1","middle","se","dorm1","sorriso"
"44.8","-100.2","13","6.6","8","8.3","9.6","7.6","25.5","8","-0.3","2.2","5.3","31.1","20.3","1.4","0","98.6","00","linear","tv","1","middle","se","dorm2","sorriso"
"35.1","-79.2","14","5.9","5.7","6.7","6.4","5.2","20.7","3.3","-0.2","3.2","4.3","30.7","20.3","33.4","0","66.6","00","linear","tv","1","middle","se","liv","sorriso"
"35","-76.5","12.3","3.7","6.5","5.7","1.5","5.6","15.3","4","-0.8","2.3","4","30.4","20.3","0.7","0","99.3","00","linear","tv","1","middle","sw","dorm1","sorriso"
"44.8","-100.2","13","6.6","8","7.6","9.6","8.3","25.5","8","-0.3","2.2","5.3","31.1","20.3","1.4","0","98.6","00","linear","tv","1","middle","sw","dorm2","sorriso"
"35.1","-79.2","14","5.9","5.7","5.2","6.4","6.7","20.7","3.3","-0.2","3.2","4.3","30.7","20.3","33.3","0","66.7","00","linear","tv","1","middle","sw","liv","sorriso"
"36.5","-109.7","14","11","10.9","19.3","10.2","12.5","16.6","36.4","0.5","2.8","5.2","33.7","23.8","2.4","0","97.6","00","linear","tv","1","corner","ne","dorm1","teresina"
"38.6","-118.6","14.3","10.5","12.2","13.1","9.6","16","38.5","9.6","0.5","3","5.5","33.1","24.5","2","0","98","00","linear","tv","1","corner","ne","dorm2","teresina"
"27.5","-89.2","14.2","7.8","10","8.6","8.2","7.9","29.8","5.1","0.3","3.9","4.6","32.5","24.5","67.1","0","32.9","00","linear","tv","1","corner","ne","liv","teresina"
"36.5","-105.5","14.7","10.4","10.6","12.3","10.3","17.3","16.3","34.2","0.6","2.7","5","33.5","23.8","2.5","0","97.5","00","linear","tv","1","corner","nw","dorm1","teresina"
"38.6","-113.2","14.8","10.5","12.1","16.2","9.9","13.1","38.1","13.1","0.7","3","5.3","33","24.5","1.6","0","98.4","00","linear","tv","1","corner","nw","dorm2","teresina"
"27.7","-92.1","15.2","7.4","10.1","8.2","8.5","8.4","30.3","4.9","0.3","4","5","32.5","24.5","64.2","0","35.8","00","linear","tv","1","corner","nw","liv","teresina"
"36.7","-111.3","14.7","9.6","8.4","19","11.2","11.6","15.5","34.7","0.1","2.7","5.7","34.3","23.5","2.3","0","97.7","00","linear","tv","1","corner","se","dorm1","teresina"
"38.7","-119.6","15","8.8","7.7","12","11.6","14.8","35.9","10.2","0.2","2.9","6","33.7","24.1","2.3","0","97.7","00","linear","tv","1","corner","se","dorm2","teresina"
"27.7","-83.3","14.6","7.5","7.5","8.4","10.2","7.4","28.5","4.9","0.2","3.7","4.2","33.2","24.3","62.4","0","37.6","00","linear","tv","1","corner","se","liv","teresina"
"36.6","-106.4","15","9","8.1","11.2","10.6","16.6","14.9","31.6","0.2","2.6","5.2","34.4","23.5","3.1","0","96.9","00","linear","tv","1","corner","sw","dorm1","teresina"
"38.7","-113.7","15.1","8.8","7.6","14.6","11.2","11.7","34.8","10.3","0.2","2.8","5.5","33.6","24.1","2.6","0","97.4","00","linear","tv","1","corner","sw","dorm2","teresina"
"27.7","-86.7","15.2","7","7.6","7.5","10","8","28.5","4.6","0.2","3.7","4.3","33.2","24.3","61.5","0","38.5","00","linear","tv","1","corner","sw","liv","teresina"
"29.8","-87.3","13.9","6.1","4.8","7.9","11.2","7.5","23.6","7.7","0.2","1.8","4.1","32.5","24.5","0.6","0","99.4","00","linear","tv","1","middle","ne","dorm1","teresina"
"38.1","-114.1","14.9","10.5","13.1","11.3","14.3","10.6","35.1","14.3","0.5","2.9","5.4","33.4","24.5","1.2","0","98.8","00","linear","tv","1","middle","ne","dorm2","teresina"
"30.2","-90.4","15.6","8.7","8","8.7","9","6.9","26.7","5.8","0.4","4.1","4.4","32.8","24.5","64","0","36","00","linear","tv","1","middle","ne","liv","teresina"
"29.8","-87.2","13.9","6.1","4.8","7.5","11.2","7.9","23.7","7.8","0.2","1.8","4.1","32.5","24.5","0.6","0","99.4","00","linear","tv","1","middle","nw","dorm1","teresina"
"38.1","-114","15","10.4","13.1","10.6","14.3","11.3","35.1","14.3","0.5","2.9","5.4","33.4","24.5","1.2","0","98.8","00","linear","tv","1","middle","nw","dorm2","teresina"
"30.2","-90.3","15.7","8.6","8","6.8","9","8.4","26.4","5.8","0.4","4.1","4.4","32.8","24.5","63.6","0","36.4","00","linear","tv","1","middle","nw","liv","teresina"
"30","-82.9","14.9","4.8","9.1","6.9","2.5","7.1","19.6","6","-0.4","2.9","4","33.1","24.1","1","0","99","00","linear","tv","1","middle","se","dorm1","teresina"
"38.3","-108.4","15.8","8.5","11.4","10.2","11.8","9.4","31.4","11.4","0.2","2.6","5.3","33.9","24","1.9","0","98.1","00","linear","tv","1","middle","se","dorm2","teresina"
"30.6","-86.3","16.6","7.5","7.6","8.2","7.8","6.3","25.3","4.7","0.2","3.9","4.3","33.4","24.1","52.4","0","47.6","00","linear","tv","1","middle","se","liv","teresina"
"30","-82.8","14.9","4.8","9.1","7.2","2.5","6.9","19.7","6","-0.4","2.9","4","33.1","24.1","1","0","99","00","linear","tv","1","middle","sw","dorm1","teresina"
"38.3","-108.2","15.9","8.5","11.4","9.4","11.8","10.2","31.4","11.4","0.2","2.6","5.3","33.9","24","1.9","0","98.1","00","linear","tv","1","middle","sw","dorm2","teresina"
"30.6","-86.2","16.7","7.5","7.6","6.3","7.8","8.1","25","4.7","0.2","3.9","4.3","33.3","24.1","52","0","48","00","linear","tv","1","middle","sw","liv","teresina"
