"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428.1","-946.1","151.5","60.6","50.5","119","97.3","94.3","293.8","67.4","-2.6","25.7","8.5","28.3","9","0","36.6","63.4","00","Linear","TV","2","Intermediário","Canto","SW","Curitiba"
"843.3","-2347.5","480.2","187.9","194.6","198.9","306.6","232.6","792","140.7","9.6","100","8","28.8","9.1","2.1","17.4","80.5","00","Linear","TV","2","Intermediário","Canto","SW","Curitiba"
"433.8","-1134.3","174.9","75.7","32.8","107.3","149.7","64.7","250.4","104.1","2.1","23.5","5.2","28","9.6","0","26.4","73.6","00","Linear","TV","2","Intermediário","Meio","NE","Curitiba"
"425.3","-1200.2","213.8","112","135.5","120.7","154.7","109.6","365.8","154.7","4.3","31.2","6.9","29.2","9.6","0.1","21.7","78.2","00","Linear","TV","2","Intermediário","Meio","NE","Curitiba"
"811.1","-2267.5","442.4","209.6","147.3","183.8","229.8","166.6","578.7","148.8","8.9","91.5","5.6","28.5","9.7","2.9","8.8","88.3","00","Linear","TV","2","Intermediário","Meio","NE","Curitiba"
"433.8","-1132.8","174.3","75.5","32.3","66.1","149.4","105.5","249.6","103.8","1.9","23.5","5.2","28","9.6","0","26.3","73.7","00","Linear","TV","2","Intermediário","Meio","NW","Curitiba"
"425.2","-1199.4","213.5","112.1","135.8","110.7","154.3","120.2","366.7","154.3","4.1","30.9","6.9","29.2","9.6","0.1","21.6","78.3","00","Linear","TV","2","Intermediário","Meio","NW","Curitiba"
"811","-2262.4","444.4","212.3","147.9","169.7","230.2","191.9","590.9","148.7","8.6","92.1","5.6","28.4","9.7","2.9","8.8","88.4","00","Linear","TV","2","Intermediário","Meio","NW","Curitiba"
"436.2","-846.4","120.4","36.5","63.1","59.4","6.5","52.8","145.2","36.5","-10.7","22.1","4.4","26.8","8.9","0","37.4","62.6","00","Linear","TV","2","Intermediário","Meio","SE","Curitiba"
"428","-874.9","125.9","54.3","60.3","70.1","80","61.7","211.8","60.3","-5.8","18.6","5.8","27.5","8.9","0","34.7","65.3","00","Linear","TV","2","Intermediário","Meio","SE","Curitiba"
"835.2","-1685.2","324.7","118.4","109.3","131.9","120.6","103.7","406.4","59.2","-11.1","63.3","4.8","27.3","9","0.3","19.8","79.9","00","Linear","TV","2","Intermediário","Meio","SE","Curitiba"
"436.1","-855","119.9","36.4","62.5","52.4","6.6","58.9","144.4","36","-10.9","22.4","4.4","26.8","8.9","0","37.3","62.7","00","Linear","TV","2","Intermediário","Meio","SW","Curitiba"
"428","-877.6","125.9","54.5","60.2","62.1","80.4","70.3","212.7","60.2","-5.9","18.7","5.8","27.5","8.9","0","34.5","65.5","00","Linear","TV","2","Intermediário","Meio","SW","Curitiba"
"835.1","-1692","326.3","120.5","109.6","104.1","120.5","144.5","419.7","59.1","-11.4","63.4","4.8","27.3","9","0.3","19.7","79.9","00","Linear","TV","2","Intermediário","Meio","SW","Curitiba"
"336","-976.7","242.5","119.8","98.3","208.1","134","150.3","195.3","395.4","10.9","32.8","8.5","35.1","17.6","50","0.1","49.9","00","Linear","TV","2","Intermediário","Canto","NE","Rio de Janeiro"
"331.3","-999.6","235.8","117.7","132.2","157.2","125","184","439.6","125","11.8","34.5","9","33.7","18.2","54.5","0","45.5","00","Linear","TV","2","Intermediário","Canto","NE","Rio de Janeiro"
"675.6","-2623.1","490.3","238.4","266.8","259.5","262.8","266.6","907","148.7","11.6","122.3","10.8","34","18.4","71.9","0","28.1","00","Linear","TV","2","Intermediário","Canto","NE","Rio de Janeiro"
"334.2","-1135.8","242.7","119.4","99.8","151.3","132.9","204.4","197.3","391.1","11.2","33.5","10","35.1","17.8","52","0","48","00","Linear","TV","2","Intermediário","Canto","NW","Rio de Janeiro"
"330.3","-1153.6","236.3","118.9","135","187.6","126.1","157.9","445.6","161","11.9","35.3","10.7","33.5","18.5","55.7","0","44.3","00","Linear","TV","2","Intermediário","Canto","NW","Rio de Janeiro"
"668.9","-2400.6","472.2","231.2","253.3","254.1","251.4","246.8","865.9","139.7","7.4","115.5","8.4","33.9","17.8","73.6","0","26.4","00","Linear","TV","2","Intermediário","Canto","NW","Rio de Janeiro"
"341.7","-887.3","162.8","74.8","60.5","185.1","105.9","95.3","129.6","317.1","-4.1","25.2","14","35.8","17.6","42.2","0.1","57.7","00","Linear","TV","2","Intermediário","Canto","SE","Rio de Janeiro"
"338.4","-794.3","139.1","63","50","91.1","93.3","117.7","282.6","69.5","-3.8","25.3","14.2","34.8","18.1","44.7","0","55.3","00","Linear","TV","2","Intermediário","Canto","SE","Rio de Janeiro"
"697.3","-1994.8","441.9","202.8","186.2","223.6","297.8","197.2","769.2","135.5","7.4","98.9","9.9","34.5","18","60.1","0","39.9","00","Linear","TV","2","Intermediário","Canto","SE","Rio de Janeiro"
"340.6","-960.3","165.4","75.2","61.9","97.8","110.9","190.7","133.3","327.9","-2.8","26.2","14.9","35.9","17.5","43.4","0.1","56.5","00","Linear","TV","2","Intermediário","Canto","SW","Rio de Janeiro"
"338.3","-844.8","141.2","64.7","52","121.1","96.1","92.7","289.6","72.3","-3","26.1","15.3","34.4","17.9","44.8","0","55.2","00","Linear","TV","2","Intermediário","Canto","SW","Rio de Janeiro"
"695.4","-1937.3","448.3","207.2","188.7","200.3","308.2","226.4","785.3","138.4","7.9","99.2","9.2","34.3","17.2","61.9","0","38.1","00","Linear","TV","2","Intermediário","Canto","SW","Rio de Janeiro"
"333.2","-1032.3","161.2","82.2","35.2","107.2","154","68.2","255.5","109.2","1","24.2","5.4","32.9","18.8","54.1","0","45.9","00","Linear","TV","2","Intermediário","Meio","NE","Rio de Janeiro"
"322.9","-1125.6","214.9","115.6","136.1","123.8","163.1","112.4","372.3","163.1","3.8","32.3","7.1","34.2","19","60.1","0","39.9","00","Linear","TV","2","Intermediário","Meio","NE","Rio de Janeiro"
"644.7","-2105.3","422","229.5","153.6","193.8","240.1","173","601.6","158.9","7.9","95.6","5.7","33.3","18.7","80.5","0","19.5","00","Linear","TV","2","Intermediário","Meio","NE","Rio de Janeiro"
"333.1","-1030.7","161","82.2","35.1","67.8","154","107.1","254.9","109.1","1","24.2","5.3","32.9","18.8","54.1","0","45.9","00","Linear","TV","2","Intermediário","Meio","NW","Rio de Janeiro"
"322.8","-1123.9","214.8","115.6","136.1","112.3","162.9","123.9","372.3","162.9","3.7","32.3","7.1","34.2","19","60.2","0","39.8","00","Linear","TV","2","Intermediário","Meio","NW","Rio de Janeiro"
"644.8","-2100.2","422.2","230.1","153.6","173.2","240.5","198.2","606.3","159.1","8","95.7","5.7","33.3","18.7","80.4","0","19.6","00","Linear","TV","2","Intermediário","Meio","NW","Rio de Janeiro"
"343.2","-693.4","95","34.4","48.5","49.7","-2","44.1","114.2","26.2","-14.9","18.8","4.6","33.5","18.3","43.6","0","56.4","00","Linear","TV","2","Intermediário","Meio","SE","Rio de Janeiro"
"334.2","-722.4","105.8","50.7","48","61.9","69.8","53.2","184.8","48","-9.6","16.7","6","34.3","18.4","46.9","0","53.1","00","Linear","TV","2","Intermediário","Meio","SE","Rio de Janeiro"
"672.3","-1420.9","276","121.2","91.2","125","108.4","92.6","370.8","46.4","-18.8","56.7","4.9","33.8","18.3","60.4","0","39.6","00","Linear","TV","2","Intermediário","Meio","SE","Rio de Janeiro"
"343.2","-695.3","94.9","34.3","48.4","44","-2.1","49.6","113.8","26.1","-15","18.7","4.6","33.5","18.3","43.6","0","56.4","00","Linear","TV","2","Intermediário","Meio","SW","Rio de Janeiro"
"334.2","-722.4","105.8","50.7","48","53.3","69.8","61.8","184.8","48","-9.6","16.7","6","34.3","18.4","47","0","53","00","Linear","TV","2","Intermediário","Meio","SW","Rio de Janeiro"
"672.4","-1420.8","275.7","120.9","91","92.4","108","125.9","371.1","46.3","-18.7","56.6","4.9","33.8","18.3","60.4","0","39.6","00","Linear","TV","2","Intermediário","Meio","SW","Rio de Janeiro"
"397.2","-834.3","228.2","111.4","91","181.3","119.6","139.7","181.3","350.2","6.7","29.5","8.4","32.4","12.3","7.2","10","82.8","00","Linear","TV","2","Intermediário","Canto","NE","São Paulo"
"394.2","-837","222.2","110.4","122.9","146.9","111.9","169.7","408.8","111.9","7.7","31.4","8.7","31.7","12.8","8.6","6.6","84.8","00","Linear","TV","2","Intermediário","Canto","NE","São Paulo"
"773.8","-2886.5","510.7","216.5","265.6","254.1","262.9","268.7","913.5","137.9","8.7","122.1","11.9","31.2","12.3","28.8","3.5","67.7","00","Linear","TV","2","Intermediário","Canto","NE","São Paulo"
"396","-1188.5","230","111.8","95.1","142.9","119","186","186.9","356","6.8","31.5","10.1","32.7","12","8.8","8.7","82.5","00","Linear","TV","2","Intermediário","Canto","NW","São Paulo"
"393.3","-1205.6","222.8","113","129.5","175.9","113","148.8","423.8","143.5","7.4","33.3","10.8","31.7","12.5","8.9","5.7","85.4","00","Linear","TV","2","Intermediário","Canto","NW","São Paulo"
"764.8","-2284.7","452","197.3","224.4","234.1","230.5","224.7","793","120.7","0","104.5","7.4","31.3","12.8","32.1","3","64.9","00","Linear","TV","2","Intermediário","Canto","NW","São Paulo"
"401.2","-925","172.6","73.6","62.5","171.2","104.1","99.1","134.2","302.6","-3.7","25.2","11.1","31.7","11.1","6.1","17.6","76.2","00","Linear","TV","2","Intermediário","Canto","SE","São Paulo"
"398.9","-890.9","151.6","63.2","54","97","97.5","122.8","297.5","73.8","-3","25.9","11.5","31","11.6","6.6","15.1","78.3","00","Linear","TV","2","Intermediário","Canto","SE","São Paulo"
"789.2","-2066.5","459.1","184.4","187.6","214.3","296","199.7","771.7","125.9","5.4","97.9","9.2","30.8","12","22.9","5","72.1","00","Linear","TV","2","Intermediário","Canto","SE","São Paulo"
"400.8","-1034.9","181.4","75.7","66.8","104.9","114.4","186.5","142.3","330.4","-1.8","27.1","12.8","31.8","10.9","7.1","17.8","75.1","00","Linear","TV","2","Intermediário","Canto","SW","São Paulo"
"399.2","-975.8","156.7","65.8","57.4","128.5","102.6","100.9","311.2","78.1","-1.7","27.3","13.4","30.8","11.4","6.8","16.2","76.9","00","Linear","TV","2","Intermediário","Canto","SW","São Paulo"
"789.9","-2049.7","473.9","194.7","194.8","208","322.2","225.5","814","136.4","8.3","100.8","9.1","30.9","12","23.7","5.5","70.8","00","Linear","TV","2","Intermediário","Canto","SW","São Paulo"
"399.2","-1049","158.3","72.9","23.7","102.3","139.8","58.5","227.7","96.5","-2","22.7","5.2","30.9","12.8","6.6","6.3","87.1","00","Linear","TV","2","Intermediário","Meio","NE","São Paulo"
"389.6","-1126.8","203.6","109.5","130.1","117.4","145.7","106.6","354.1","145.7","0.3","30.3","6.9","31.9","13","10.3","4.8","84.8","00","Linear","TV","2","Intermediário","Meio","NE","São Paulo"
"744.2","-2113.4","414","209","137.7","179.6","217.7","163.5","559","139.5","1.1","88.2","5.6","31.3","13","35","2","63","00","Linear","TV","2","Intermediário","Meio","NE","São Paulo"
"399.1","-1046.1","157.6","72.7","23.1","58.2","139.4","102.2","226.7","96.2","-2.2","22.7","5.2","30.9","12.9","6.6","6.3","87.1","00","Linear","TV","2","Intermediário","Meio","NW","São Paulo"
"389.4","-1123.9","203.1","109.4","130","106.3","145.3","117.7","353.9","145.3","0.1","30.2","6.9","31.9","13.1","10.4","4.8","84.8","00","Linear","TV","2","Intermediário","Meio","NW","São Paulo"
"744.1","-2105","414.9","210.8","137.3","163.3","218.2","189.4","568.5","139.7","1","88.2","5.6","31.2","13","34.9","2","63","00","Linear","TV","2","Intermediário","Meio","NW","São Paulo"
"405","-780","105.7","33.6","55.4","54.6","-0.6","44.6","123","31","-13.9","20.2","4.5","29.7","12.6","4","14","82","00","Linear","TV","2","Intermediário","Meio","SE","São Paulo"
"396.2","-805.7","115.7","52.5","54.3","66.4","75.2","57.6","199.3","54.3","-8.9","17.8","5.9","30.5","12.7","6.3","12.1","81.6","00","Linear","TV","2","Intermediário","Meio","SE","São Paulo"
"771.3","-1561.6","297.9","117.9","99.6","128.1","109.9","98.4","383.9","52","-17","59.2","4.8","30.3","12.8","21.7","3.8","74.5","00","Linear","TV","2","Intermediário","Meio","SE","São Paulo"
"405","-782.1","105.9","33.9","55.7","44.8","0.2","54.7","124.2","31.2","-13.9","20.5","4.5","29.7","12.6","3.9","14","82.1","00","Linear","TV","2","Intermediário","Meio","SW","São Paulo"
"396.2","-805.1","115.7","52.6","54.3","57.7","75.2","66.3","199.3","54.3","-8.9","17.8","5.9","30.5","12.7","6.3","12.1","81.6","00","Linear","TV","2","Intermediário","Meio","SW","São Paulo"
"771.5","-1559.7","297.2","117.5","99.2","97.8","109.1","128.5","382.9","51.8","-17","58.9","4.8","30.2","12.8","21.5","3.8","74.7","00","Linear","TV","2","Intermediário","Meio","SW","São Paulo"
