"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"424.5","-1206.6","231.2","113.2","137.1","111.3","148","121.5","369.9","148","2.7","31.3","6.8","29.4","9.5","0.1","21.4","78.5","00","Linear","TV","3","Intermediário","Meio","NW","Curitiba"
"810.3","-2272","476.8","218.5","145.8","171.7","225.4","190.4","590.9","142.4","6.2","92.6","5.5","28.6","9.5","3.5","9.2","87.3","00","Linear","TV","3","Intermediário","Meio","NW","Curitiba"
"435.8","-837.3","112.2","41.5","62.3","59.8","6","50.3","142.9","35.5","-10.8","21.8","4.3","27.1","8.6","0","37.8","62.2","00","Linear","TV","3","Intermediário","Meio","SE","Curitiba"
"427.6","-870.4","124.8","58.1","59.4","70.6","80.5","61.9","213","59.4","-6.2","18.7","5.7","27.9","8.6","0","34.7","65.3","00","Linear","TV","3","Intermediário","Meio","SE","Curitiba"
"834.8","-1672.4","316.9","129.2","108.6","128.8","117.8","104.3","401.4","58.1","-11.6","62.8","4.7","27.7","8.6","0.5","20.2","79.2","00","Linear","TV","3","Intermediário","Meio","SE","Curitiba"
"435.7","-847.8","111.9","41.2","61.5","49.8","6.2","59.3","141.9","34.9","-11.1","22.1","4.3","27.1","8.6","0","37.6","62.4","00","Linear","TV","3","Intermediário","Meio","SW","Curitiba"
"427.5","-873.5","124.9","58.3","59.3","62.4","80.9","70.9","214.2","59.3","-6.3","18.8","5.7","27.9","8.6","0","34.5","65.5","00","Linear","TV","3","Intermediário","Meio","SW","Curitiba"
"834.6","-1679.8","319.5","131.3","109.1","104.7","117.6","142.2","415.5","58.1","-11.8","63","4.7","27.7","8.7","0.5","20.1","79.3","00","Linear","TV","3","Intermediário","Meio","SW","Curitiba"
"337.7","-966.3","262.2","123.9","102.7","209.7","134.5","156","202.8","400.2","11.5","34.1","9.1","35.3","17.3","49.5","0.1","50.4","00","Linear","TV","3","Intermediário","Canto","NE","Rio de Janeiro"
"333","-993.6","257.1","122.7","137.8","163.8","126.2","190.6","458","126.2","12.4","36","9.7","34","17.9","54","0","46","00","Linear","TV","3","Intermediário","Canto","NE","Rio de Janeiro"
"679.4","-2733.4","540.6","258.3","284","272.7","276","286","964","154.7","13.9","129.8","12.4","34.3","18","70.6","0","29.4","00","Linear","TV","3","Intermediário","Canto","NE","Rio de Janeiro"
"335.9","-1137.7","261.2","123.2","103.7","156.8","133.2","204.3","204.4","393.5","11.7","34.8","10.9","35.3","17.5","51.4","0.1","48.6","00","Linear","TV","3","Intermediário","Canto","NW","Rio de Janeiro"
"331.8","-1164","258.1","123.9","140.9","194.6","127.2","164.6","464.5","162.8","12.5","36.9","11.7","33.8","18.2","55.3","0","44.7","00","Linear","TV","3","Intermediário","Canto","NW","Rio de Janeiro"
"672.7","-2497.2","522.9","250.2","268.9","272.2","263.5","258.1","918.5","144.3","9.3","122.3","9.5","34.2","17.4","72.7","0","27.3","00","Linear","TV","3","Intermediário","Canto","NW","Rio de Janeiro"
"343.3","-880.1","168.2","79.7","62.4","185.9","110.7","99.3","134.9","323.4","-3.2","26.1","15.7","36","17.4","41.4","0.1","58.5","00","Linear","TV","3","Intermediário","Canto","SE","Rio de Janeiro"
"340.1","-785.5","143.3","68.1","52.2","95.3","96.9","122.2","294.4","72.3","-2.9","26.3","15.9","35","17.8","44.1","0","55.9","00","Linear","TV","3","Intermediário","Canto","SE","Rio de Janeiro"
"700.8","-2067.1","464.1","222","196.8","233.2","312.4","210.9","812.5","140.8","9.8","104.4","11.4","34.8","17.6","59.4","0","40.6","00","Linear","TV","3","Intermediário","Canto","SE","Rio de Janeiro"
"342.3","-954.2","169.2","80","63.6","101.6","115.3","189.9","138.2","332.2","-2","27","16.9","36.1","17.1","42.3","0.1","57.6","00","Linear","TV","3","Intermediário","Canto","SW","Rio de Janeiro"
"339.9","-837.7","144.9","69.7","54.1","125.8","99.8","96.9","301.3","75.2","-2.1","27","17.3","34.7","17.5","44.1","0.1","55.8","00","Linear","TV","3","Intermediário","Canto","SW","Rio de Janeiro"
"699.2","-2004.9","469.8","226.2","199.2","213.8","323.5","235.1","828.6","142.9","10.1","104.6","10.5","34.6","16.8","60.7","0","39.3","00","Linear","TV","3","Intermediário","Canto","SW","Rio de Janeiro"
"332.3","-1038.4","169.9","83.9","33.4","108.4","149.9","65.8","253","104.4","-0.2","24.5","5.3","33.1","18.6","55","0","45","00","Linear","TV","3","Intermediário","Meio","NE","Rio de Janeiro"
"321.6","-1137.3","234.7","116.6","138.1","125.6","158","113.5","377.2","158","2.4","32.9","7","34.3","18.9","61.3","0","38.7","00","Linear","TV","3","Intermediário","Meio","NE","Rio de Janeiro"
"643.7","-2122.7","458.9","235.3","153.3","193","237.1","176.1","605.5","154","5.5","96.8","5.7","33.4","18.6","80.2","0","19.8","00","Linear","TV","3","Intermediário","Meio","NE","Rio de Janeiro"
"332.2","-1036.4","169.7","83.9","33.2","65.4","149.8","108.3","252.4","104.3","-0.3","24.5","5.3","33.1","18.6","55","0","45","00","Linear","TV","3","Intermediário","Meio","NW","Rio de Janeiro"
"321.5","-1135","234.6","116.6","138","113.4","157.8","125.7","377.1","157.8","2.3","32.9","7","34.3","18.8","61.4","0","38.6","00","Linear","TV","3","Intermediário","Meio","NW","Rio de Janeiro"
"643.9","-2116","459.5","236","153.3","176.3","237.6","197.8","610.7","154.3","5.6","96.9","5.6","33.4","18.5","80.2","0","19.8","00","Linear","TV","3","Intermediário","Meio","NW","Rio de Janeiro"
"342.9","-690.6","88.1","38.6","47.9","50.4","-2","42.5","113.5","25.3","-15.1","18.7","4.5","33.9","18","44.1","0","55.9","00","Linear","TV","3","Intermediário","Meio","SE","Rio de Janeiro"
"333.7","-721.7","105.6","54","47.4","62.8","70.7","53.8","187.3","47.4","-9.9","17","5.9","34.6","18.2","47.4","0","52.6","00","Linear","TV","3","Intermediário","Meio","SE","Rio de Janeiro"
"672","-1418.4","272.2","130.9","91.4","123.7","107.3","93.9","370.4","45.8","-19.3","56.9","4.8","34.3","18.1","60.1","0","39.9","00","Linear","TV","3","Intermediário","Meio","SE","Rio de Janeiro"
"342.9","-693","87.9","38.5","47.7","42.3","-2.1","50.2","113","25.1","-15.1","18.7","4.5","33.9","18","44.1","0","55.9","00","Linear","TV","3","Intermediário","Meio","SW","Rio de Janeiro"
"333.7","-721.8","105.6","54","47.4","53.8","70.7","62.8","187.4","47.4","-9.9","17","5.9","34.6","18.2","47.5","0","52.5","00","Linear","TV","3","Intermediário","Meio","SW","Rio de Janeiro"
"672.1","-1418.3","271.8","130.6","91.2","93.7","106.9","124.6","370.7","45.7","-19.1","56.8","4.8","34.2","18","60.1","0","39.9","00","Linear","TV","3","Intermediário","Meio","SW","Rio de Janeiro"
"397.8","-811.8","248.7","114.8","94.9","182.1","119.2","145.1","188.3","353.1","7.1","30.7","9.1","32.8","11.8","7.6","11.3","81.1","00","Linear","TV","3","Intermediário","Canto","NE","São Paulo"
"394.8","-816.2","244","114.6","128.1","153","112.3","175.7","425.7","112.3","8.2","32.7","9.3","32.1","12.3","9.2","8","82.9","00","Linear","TV","3","Intermediário","Canto","NE","São Paulo"
"776.6","-2993.2","561.5","235.2","281.8","266.8","275.6","287.7","968.6","143.2","10.8","129.2","13.7","31.7","11.8","28.9","4.1","67","00","Linear","TV","3","Intermediário","Canto","NE","São Paulo"
"396.5","-1193.7","250","114.6","98.5","147.9","118.3","185.1","193.5","356.3","7","32.6","11.1","33","11.6","9","9.6","81.5","00","Linear","TV","3","Intermediário","Canto","NW","São Paulo"
"393.7","-1218","245.9","116.8","135","182.3","113.1","155","441.4","144","7.7","34.8","11.7","32.1","12.1","9.6","6.5","83.9","00","Linear","TV","3","Intermediário","Canto","NW","São Paulo"
"767.3","-2375.6","506.9","213.6","238.2","250.7","241.5","235","841.2","124.2","1.4","110.6","8.3","31.8","12.3","32.2","3.4","64.4","00","Linear","TV","3","Intermediário","Canto","NW","São Paulo"
"401.8","-921","180.2","78.8","64.7","172.4","108.7","103.7","140.1","309.5","-2.7","26.2","12.4","31.8","10.8","6.4","19.1","74.5","00","Linear","TV","3","Intermediário","Canto","SE","São Paulo"
"399.5","-886.5","157.7","68.5","56.5","101.9","101.7","128","310.9","77.1","-2","27","12.8","31.1","11.2","7.3","16.8","75.9","00","Linear","TV","3","Intermediário","Canto","SE","São Paulo"
"791.8","-2140.1","484.6","204","198.7","224.2","311.5","214.3","817.3","131.5","7.9","103.6","10.4","31.1","11.7","23.4","6.1","70.5","00","Linear","TV","3","Intermediário","Canto","SE","São Paulo"
"401.4","-1031.6","186.7","80.5","68.6","108.8","118.3","186","147.3","334.4","-1","27.9","14.4","31.9","10.6","7.2","18.9","73.8","00","Linear","TV","3","Intermediário","Canto","SW","São Paulo"
"399.7","-972.5","161.5","70.9","59.6","133.3","106.3","105.3","323.4","81.1","-0.8","28.2","15.1","31","11","7.4","18","74.6","00","Linear","TV","3","Intermediário","Canto","SW","São Paulo"
"792.5","-2127.7","498.1","214.1","205.7","222.3","339.1","234.6","860.5","141.1","10.5","106.4","10.4","31.1","11.6","24","6.7","69.3","00","Linear","TV","3","Intermediário","Canto","SW","São Paulo"
"398.2","-1056","168.8","73.9","21.7","103.5","135.3","55.9","225.1","91.4","-3.3","22.9","5.2","31.4","12.5","7.8","6.7","85.6","00","Linear","TV","3","Intermediário","Meio","NE","São Paulo"
"388.4","-1139","224.4","110","132.1","119.2","140.2","107.7","359","140.2","-1.1","30.8","6.9","32.4","12.7","11.9","5.1","83","00","Linear","TV","3","Intermediário","Meio","NE","São Paulo"
"743.1","-2133","453.6","213.4","137.4","178.7","214.3","166.6","562.9","134.2","-1.3","89.4","5.6","31.8","12.6","36.4","2.6","61","00","Linear","TV","3","Intermediário","Meio","NE","São Paulo"
"398","-1052.2","168.1","73.6","21","55.6","134.9","103.3","223.9","91","-3.5","22.9","5.1","31.4","12.5","7.8","6.6","85.6","00","Linear","TV","3","Intermediário","Meio","NW","São Paulo"
"388.2","-1135.1","224","109.9","132","107.3","139.8","119.4","358.8","139.8","-1.3","30.8","6.8","32.4","12.7","12","5","83","00","Linear","TV","3","Intermediário","Meio","NW","São Paulo"
"743","-2121.9","455.3","215.2","137","166.5","215","189.6","573.5","134.5","-1.4","89.4","5.5","31.8","12.7","36.4","2.6","61","00","Linear","TV","3","Intermediário","Meio","NW","São Paulo"
"404.4","-778.1","100.9","37.3","54.8","55.4","-0.4","42.9","122.8","30","-14.1","20.2","4.4","30","12.2","5.1","14.9","80","00","Linear","TV","3","Intermediário","Meio","SE","São Paulo"
"395.4","-805.9","117.6","55.6","53.5","67.5","76.3","58.3","202.2","53.5","-9.2","18.1","5.8","30.8","12.4","7.7","13.2","79.1","00","Linear","TV","3","Intermediário","Meio","SE","São Paulo"
"770.7","-1561.4","298.5","126.5","99.6","126.6","108.8","99.9","383.7","51.2","-17.5","59.5","4.8","30.6","12.4","23.1","4.4","72.5","00","Linear","TV","3","Intermediário","Meio","SE","São Paulo"
"404.3","-780.6","101.1","37.7","55","43.2","0.4","55.5","123.9","30.2","-14.1","20.5","4.5","30","12.2","5.1","14.9","80","00","Linear","TV","3","Intermediário","Meio","SW","São Paulo"
"395.5","-805.3","117.5","55.6","53.5","58.4","76.3","67.4","202.2","53.5","-9.2","18","5.8","30.8","12.4","7.6","13.2","79.2","00","Linear","TV","3","Intermediário","Meio","SW","São Paulo"
"770.8","-1559.3","297.7","126.2","99.3","99.3","108","127.1","382.7","51","-17.5","59.2","4.8","30.5","12.4","22.8","4.4","72.7","00","Linear","TV","3","Intermediário","Meio","SW","São Paulo"
