"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"343.8","-679.7","83","32.5","47.3","41.3","-3.9","48.3","107.3","25.7","-14.7","17.7","4.5","33.8","18","43.2","0","56.8","01","Linear","TV","2","Intermediário","Meio","SW","Rio de Janeiro"
"334.5","-710.7","101.9","50.1","48.1","52","68.4","60.9","181.3","48.1","-9.4","16.4","5.9","34.6","18.2","46.8","0","53.2","01","Linear","TV","2","Intermediário","Meio","SW","Rio de Janeiro"
"673.5","-1393.5","259.5","119.8","90.3","90.4","104","125.5","363.9","46.3","-18.2","54.9","4.8","34.1","18.1","59.1","0","40.9","01","Linear","TV","2","Intermediário","Meio","SW","Rio de Janeiro"
"396.3","-861.9","249","111.3","92.7","182.6","120.4","143.2","186","352.9","6.5","30.4","8.5","32.9","12","8.4","10.1","81.5","01","Linear","TV","2","Intermediário","Canto","NE","São Paulo"
"393.2","-867.2","244.8","110.9","126.7","151","113","174.2","420.8","113","7.5","32.4","8.8","32.2","12.5","10.1","7","82.9","01","Linear","TV","2","Intermediário","Canto","NE","São Paulo"
"772.6","-2938.5","520.5","240.7","270","259.5","269.1","275.3","934.6","139.2","8.3","124.7","12","31.7","12","30.3","3.7","66","01","Linear","TV","2","Intermediário","Canto","NE","São Paulo"
"395","-1218.5","251","111.3","96.8","146.4","119.6","187","191.8","358.1","6.5","32.4","10.3","33.1","11.8","9.7","8.7","81.6","01","Linear","TV","2","Intermediário","Canto","NW","São Paulo"
"392.2","-1240.8","247.8","113.3","133.6","180.7","114","153.2","436.7","144.8","7.1","34.4","10.9","32.2","12.3","10.6","5.7","83.7","01","Linear","TV","2","Intermediário","Canto","NW","São Paulo"
"763.4","-2344.8","476.8","217.7","229","240.9","237.2","230.6","815.6","122.1","-0.7","107.3","7.5","31.9","12.5","33.2","3.2","63.6","01","Linear","TV","2","Intermediário","Canto","NW","São Paulo"
"400.7","-930.1","166.3","80.3","62.9","171.8","104.8","100","135.5","304.1","-3.6","25.6","11.1","31.8","11","6.9","18.3","74.8","01","Linear","TV","2","Intermediário","Canto","SE","São Paulo"
"398.4","-896.4","145","68.4","54.3","97.8","98.6","124","300.4","74.2","-3","26.2","11.5","31.2","11.5","7.8","16","76.2","01","Linear","TV","2","Intermediário","Canto","SE","São Paulo"
"789","-2070.7","442","202.8","189.4","216.1","303.2","199.8","781.6","126.8","5.5","98.4","9.1","31.1","11.9","24","5.7","70.3","01","Linear","TV","2","Intermediário","Canto","SE","São Paulo"
"400.3","-1033.9","172.6","82.4","67","105.5","114.9","186.9","143.1","331.1","-1.8","27.3","12.8","32","10.8","8","18.2","73.8","01","Linear","TV","2","Intermediário","Canto","SW","São Paulo"
"398.7","-975.8","148.9","70.9","57.5","129.4","103.4","101.4","313.4","78.3","-1.7","27.5","13.4","31","11.2","7.9","17.2","74.9","01","Linear","TV","2","Intermediário","Canto","SW","São Paulo"
"789.7","-2061","456.4","212.7","196.8","208.3","330.6","227.5","825.8","137.4","8.4","101.4","9.1","31.1","11.7","24.6","6.3","69.1","01","Linear","TV","2","Intermediário","Canto","SW","São Paulo"
"398.3","-1069.6","168.6","73.4","22.2","104.6","140.8","56.4","227.6","96.4","-2.4","23.2","5.3","31.4","12.5","7.5","6.6","85.8","01","Linear","TV","2","Intermediário","Meio","NE","São Paulo"
"388.4","-1157.5","237.8","104","133.6","120.4","146.9","108.7","362.7","146.9","-0.1","31.2","7","32.4","12.8","12","5","83","01","Linear","TV","2","Intermediário","Meio","NE","São Paulo"
"743.1","-2166.6","453.8","216.1","138.4","184.9","221.9","168","572.2","141","0.6","90.1","5.7","31.9","12.7","36.3","2.6","61.1","01","Linear","TV","2","Intermediário","Meio","NE","São Paulo"
"398.2","-1067.2","168","73.1","21.6","56.2","140.4","104.5","226.6","96","-2.5","23.2","5.2","31.4","12.6","7.6","6.6","85.8","01","Linear","TV","2","Intermediário","Meio","NW","São Paulo"
"388.2","-1155.2","237.7","103.9","133.5","108.4","146.5","120.8","362.7","146.5","-0.2","31.2","6.9","32.4","12.8","12","5","83","01","Linear","TV","2","Intermediário","Meio","NW","São Paulo"
"742.9","-2159.6","456.2","217.8","138.2","168","222.5","195.5","582.9","141.2","0.5","90.2","5.6","31.8","12.7","36.4","2.6","61","01","Linear","TV","2","Intermediário","Meio","NW","São Paulo"
"404.9","-770.5","95.8","33","55","54","-1.7","42.6","119","30.9","-13.6","19.5","4.5","29.9","12.3","4.7","15.3","80","01","Linear","TV","2","Intermediário","Meio","SE","São Paulo"
"395.9","-799.9","113.9","53","54.8","66.3","74.8","57.1","198.1","54.8","-8.6","17.7","5.9","30.7","12.4","7.4","13.6","79","01","Linear","TV","2","Intermediário","Meio","SE","São Paulo"
"772","-1547.1","286.2","120.1","99.9","129.3","107.5","97.7","381.9","52.5","-16.4","58.4","4.8","30.5","12.5","22.2","4.6","73.2","01","Linear","TV","2","Intermediário","Meio","SE","São Paulo"
"404.8","-772.4","96","33.4","55.2","42.9","-1","54.1","120.1","31.1","-13.6","19.8","4.5","29.9","12.3","4.6","15.3","80.1","01","Linear","TV","2","Intermediário","Meio","SW","São Paulo"
"395.9","-799.2","113.9","53","54.8","57.2","74.8","66.2","198.1","54.8","-8.6","17.7","5.8","30.7","12.4","7.4","13.5","79.1","01","Linear","TV","2","Intermediário","Meio","SW","São Paulo"
"772.1","-1545","285.3","119.7","99.6","97.1","106.7","129.6","380.7","52.2","-16.5","58.1","4.8","30.4","12.4","21.9","4.6","73.5","01","Linear","TV","2","Intermediário","Meio","SW","São Paulo"
