"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"337.8","-839.6","127.8","74.6","71.4","67","56.7","61.8","212.8","44.2","-18.5","26.6","5","35.9","18.1","49.4","0","50.6","01","Linear","SF","5","Cobertura","Meio","SW","Rio de Janeiro"
"329.6","-851.6","135","78.2","78.4","76.3","94.1","78.1","248.6","78.4","-13.5","21.8","6.3","36.7","18.2","51.2","0","48.8","01","Linear","SF","5","Cobertura","Meio","SW","Rio de Janeiro"
"657.5","-1679.4","330.8","184.2","128.6","118.4","151.9","137.7","459.7","76.8","-26.1","69.8","5.2","36.2","17.9","68","0","32","01","Linear","SF","5","Cobertura","Meio","SW","Rio de Janeiro"
"400.1","-806.2","275.8","129.5","137","195.8","113.8","154.9","203.2","398.4","6.8","34.4","11.1","33.6","11.8","7","12.9","80.1","01","Linear","SF","5","Cobertura","Canto","NE","São Paulo"
"397.7","-803.4","269.7","126.9","144.9","164.5","108.9","198.7","471.6","108.9","7.5","36.1","11.7","33.6","12","7.7","11.4","80.9","01","Linear","SF","5","Cobertura","Canto","NE","São Paulo"
"775","-3102.1","597.3","300.8","327.6","275.7","266.1","287.6","998.2","158.9","13.9","143.3","17.2","32.9","11.3","32.7","4.7","62.6","01","Linear","SF","5","Cobertura","Canto","NE","São Paulo"
"399","-1230.1","276.5","128.2","136.5","155.7","112.7","190.3","204.5","390.7","5.7","36.6","13.5","33.9","11.4","7.5","10.5","82","01","Linear","SF","5","Cobertura","Canto","NW","São Paulo"
"396.3","-1242.7","271.1","127.1","148","203.5","109.1","164.4","478.8","146.3","6.3","38.4","14.3","33.7","11.6","8.6","8.7","82.7","01","Linear","SF","5","Cobertura","Canto","NW","São Paulo"
"763.9","-2547.3","568","279.3","299.5","265.6","246.3","253.5","920.9","144","3.1","126.3","10.3","33.3","12","37.3","3.3","59.4","01","Linear","SF","5","Cobertura","Canto","NW","São Paulo"
"403.4","-886.1","182.5","99.8","73.8","146.2","113.6","105.5","141.2","298","-2.9","28.2","14.8","32.1","10.5","6.1","20.6","73.3","01","Linear","SF","5","Cobertura","Canto","SE","São Paulo"
"401.3","-867.9","169.7","92.3","67","106","102.8","133.5","318","91.2","-2.4","29.5","15.7","32","10.6","6.9","19.6","73.5","01","Linear","SF","5","Cobertura","Canto","SE","São Paulo"
"789.8","-2216.9","510.9","265.8","220.4","225.5","294.9","231.5","835","137.4","8.2","114.7","13","31.9","11.1","26.6","6.5","66.9","01","Linear","SF","5","Cobertura","Canto","SE","São Paulo"
"403.3","-964.4","186.4","100.3","75","107.2","114.9","145.4","143.4","299.1","-2.2","29.2","17.5","32.5","10.3","6.4","21","72.6","01","Linear","SF","5","Cobertura","Canto","SW","São Paulo"
"401.2","-943.2","172.2","93.1","68.2","136.1","104.5","107.5","323","93.3","-1.8","30.3","18.4","32.1","10.4","7.1","20.2","72.7","01","Linear","SF","5","Cobertura","Canto","SW","São Paulo"
"789.8","-2198.5","527.8","272.9","224.2","235.7","307.1","227.8","856.6","138.2","9.4","117.1","13.3","32.5","11","28.3","7.1","64.6","01","Linear","SF","5","Cobertura","Canto","SW","São Paulo"
"394.7","-1209.4","217.2","104.1","116.1","109.5","131.6","107.5","377.9","86.7","-9.2","28.4","5.5","33.2","12.5","12.4","5.9","81.8","01","Linear","SF","5","Cobertura","Meio","NE","São Paulo"
"386.5","-1253.7","259.6","113.4","154.5","132.4","143.8","129.4","416.3","143.8","-6.9","34.8","7.3","34.2","12.6","14.6","5.3","80.2","01","Linear","SF","5","Cobertura","Meio","NE","São Paulo"
"728.1","-2380.5","520","250.7","223.3","217.5","216.2","191.2","712.2","136","-12.3","100.9","5.9","33.6","12.6","46.4","2","51.6","01","Linear","SF","5","Cobertura","Meio","NE","São Paulo"
"394.6","-1200.3","216.9","104.1","115.8","107.6","131.5","108.6","376.9","86.6","-9.3","28.3","5.5","33.2","12.5","12.5","5.8","81.7","01","Linear","SF","5","Cobertura","Meio","NW","São Paulo"
"386.4","-1244.2","259.3","113.3","154.5","130.2","143.7","131.4","416.1","143.7","-7","34.7","7.2","34.2","12.6","14.6","5.3","80.1","01","Linear","SF","5","Cobertura","Meio","NW","São Paulo"
"728.1","-2352.6","520.9","251.4","223.3","192","216.9","221.8","717.6","136.4","-12.2","100.2","5.8","33.6","12.6","46.3","2","51.7","01","Linear","SF","5","Cobertura","Meio","NW","São Paulo"
"400.8","-889.8","136.6","68.2","70.9","62.3","55.6","65.3","210.7","43.4","-18.6","26.1","4.8","31.6","12.2","9","13","78","01","Linear","SF","5","Cobertura","Meio","SE","São Paulo"
"392.6","-905","143.6","75.8","78.1","78.8","95","76.8","250.6","78.1","-14","22","6.2","32.2","12.2","10.6","11.4","78","01","Linear","SF","5","Cobertura","Meio","SE","São Paulo"
"754.7","-1759.3","348.5","168.9","127.1","135.8","149.5","118.2","455.4","75.2","-26.7","68.8","5.1","32","12.3","32.8","3.4","63.8","01","Linear","SF","5","Cobertura","Meio","SE","São Paulo"
"400.8","-893.1","136.8","68.6","71.2","65.5","56.1","62.4","211.6","43.5","-18.6","26.6","4.8","31.5","12.2","8.9","13","78.1","01","Linear","SF","5","Cobertura","Meio","SW","São Paulo"
"392.6","-904.4","143.7","75.8","78.1","76.9","95.1","78.7","250.6","78.1","-14","22","6.2","32.2","12.2","10.6","11.3","78","01","Linear","SF","5","Cobertura","Meio","SW","São Paulo"
"754.6","-1757.2","348.3","168.6","126.9","117.9","149.1","135.5","454.4","75.1","-26.7","68.4","5.1","32","12.3","32.8","3.4","63.9","01","Linear","SF","5","Cobertura","Meio","SW","São Paulo"
