"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"334.2","-794.5","116.8","57.9","66.4","64.9","79.6","66.1","210.6","66.4","-11.3","18.5","6.5","33.6","19.4","46.5","0","53.5","00","Linear","SF","1","Térreo","Meio","SW","Rio de Janeiro"
"666.5","-1571.7","300.6","131.9","110.3","102.1","136.1","122.9","405.5","66","-22.6","64.7","5.3","33.2","19.3","65.8","0","34.2","00","Linear","SF","1","Térreo","Meio","SW","Rio de Janeiro"
"401.1","-802.9","128.9","111.2","106.6","163","94.3","121.7","159.5","326.1","5.8","26.5","7.5","31.4","14.1","2.5","7.2","90.3","00","Linear","SF","1","Térreo","Canto","NE","São Paulo"
"398.7","-800.9","123.1","108.8","113.1","129","89.3","157.5","369.9","89.3","6.4","27.7","8","31.3","14.3","2.7","5.9","91.4","00","Linear","SF","1","Térreo","Canto","NE","São Paulo"
"772.9","-2531.6","390.7","196.4","240.9","205.8","196.6","208.6","733.9","117.9","4.9","105.7","9.6","30.4","13.8","25.6","2.1","72.3","00","Linear","SF","1","Térreo","Canto","NE","São Paulo"
"400.7","-1086","127.8","112.8","107","123.2","94.2","160","161.6","322.8","5.6","28","9","32","13.9","2.6","6.5","90.8","00","Linear","SF","1","Térreo","Canto","NW","São Paulo"
"398.2","-1091.5","120.9","111.1","115.3","161.1","89.7","128.9","375","119.9","6.1","29.2","9.6","31.3","14.1","2.9","5.3","91.8","00","Linear","SF","1","Térreo","Canto","NW","São Paulo"
"764.1","-1995.7","306","188.1","213.3","186.8","176.2","183.7","656.3","103.7","-2.5","91.3","6.4","31.4","14.6","30.3","1.8","68","00","Linear","SF","1","Térreo","Canto","NW","São Paulo"
"403","-890.5","163","66.9","59.5","125.4","90.5","85.7","115.1","246","-6.3","23","9.3","30.3","12.9","2.3","10.8","86.9","00","Linear","SF","1","Térreo","Canto","SE","São Paulo"
"400.7","-881","155.6","61","53.8","86.5","84.9","109.5","261.5","73.2","-5.9","24.3","9.8","30.2","13.1","2.5","9.3","88.3","00","Linear","SF","1","Térreo","Canto","SE","São Paulo"
"785.3","-1909.7","431.6","161.3","170.8","177","228.1","176.9","646.1","106.8","-0.7","89.2","7.5","29.9","13.6","20","2.9","77.1","00","Linear","SF","1","Térreo","Canto","SE","São Paulo"
"403.4","-972.3","176.2","67.4","62.5","89.8","94.2","128.7","120.5","254.7","-4.9","24.5","10.7","30.9","12.7","2.3","12","85.7","00","Linear","SF","1","Térreo","Canto","SW","São Paulo"
"401.2","-959.5","166.7","61.8","56.4","114.2","88.4","90","272.2","76.8","-4.8","25.7","11.3","30.3","12.9","2.6","10.5","86.9","00","Linear","SF","1","Térreo","Canto","SW","São Paulo"
"784","-1849.1","444","166.2","174.4","180.9","236.9","179.5","663.7","108","1.4","91.9","7.5","30.7","13.4","23.8","3.1","73.2","00","Linear","SF","1","Térreo","Canto","SW","São Paulo"
"403.4","-1042.7","107.6","99.3","100.8","92.8","117.3","98.4","328.6","80.7","-1.6","23.5","5.4","30.6","14.4","2.9","4.6","92.5","00","Linear","SF","1","Térreo","Meio","NE","São Paulo"
"395.9","-1056.4","95.7","117.3","125.5","109.1","125.4","106.9","341.5","125.4","0.6","28.2","7.1","31.6","14.3","3.5","4.6","91.9","00","Linear","SF","1","Térreo","Meio","NE","São Paulo"
"746.7","-2030.6","242.1","232.5","190","186.6","183.6","158.5","598.6","120.1","1.5","87.5","5.8","30.9","14.7","32.4","1.2","66.4","00","Linear","SF","1","Térreo","Meio","NE","São Paulo"
"403.3","-1039.6","106.9","99.4","100.6","98.4","117.1","92.1","327.6","80.6","-1.7","23.5","5.4","30.6","14.5","2.9","4.6","92.6","00","Linear","SF","1","Térreo","Meio","NW","São Paulo"
"395.8","-1053.5","95","117.3","125.4","107.5","125.3","108.2","341.2","125.3","0.6","28.1","7.1","31.6","14.4","3.5","4.5","91.9","00","Linear","SF","1","Térreo","Meio","NW","São Paulo"
"746.7","-2021.4","241","233","189.8","159.1","183.7","188.6","601","120.2","1.4","87.1","5.8","30.8","14.7","32.3","1.2","66.4","00","Linear","SF","1","Térreo","Meio","NW","São Paulo"
"405.8","-861.3","146.5","48","65.1","56","50.5","64.3","195.6","40.4","-16.4","25.2","4.8","29.4","14.3","2.1","6.8","91.1","00","Linear","SF","1","Térreo","Meio","SE","São Paulo"
"398.3","-858.1","119","59.5","67.4","67.7","81.6","66.4","215.7","67.4","-11.2","19","6.3","30","14.2","2.7","6.7","90.6","00","Linear","SF","1","Térreo","Meio","SE","São Paulo"
"764.9","-1674.9","308.1","126","111.3","124","137.1","104","410.1","66.3","-22.1","65.1","5.2","29.8","14.6","21.9","1.8","76.3","00","Linear","SF","1","Térreo","Meio","SE","São Paulo"
"405.8","-862.9","146.6","48.3","65.3","64.5","50.8","56.2","196.2","40.5","-16.4","25.5","4.8","29.4","14.3","2.1","6.8","91.2","00","Linear","SF","1","Térreo","Meio","SW","São Paulo"
"398.3","-857.7","119","59.5","67.5","66.5","81.6","67.6","215.7","67.5","-11.2","19","6.3","29.9","14.2","2.7","6.7","90.6","00","Linear","SF","1","Térreo","Meio","SW","São Paulo"
"764.9","-1673.6","308.3","125.8","111.3","103.8","136.8","123.8","409.3","66.3","-22.1","64.8","5.2","29.7","14.6","21.8","1.8","76.4","00","Linear","SF","1","Térreo","Meio","SW","São Paulo"
