"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"690.3","-1808.2","408.9","204.7","183.7","188.9","245.5","190.5","692.4","116.1","2.9","95.9","7.5","33.3","18.7","65.3","0","34.7","01","Linear","SF","1","Térreo","Canto","SW","Rio de Janeiro"
"338.6","-1010","116.6","90.5","111.4","97.8","127","108.4","355.5","89.1","2.5","24.6","5.5","33.3","19.9","47.5","0","52.5","01","Linear","SF","1","Térreo","Meio","NE","Rio de Janeiro"
"332","-1013.7","104.4","90.1","125.4","110.2","130","108.3","343.9","130","4.8","28.5","7.2","34","19.8","48.2","0","51.8","01","Linear","SF","1","Térreo","Meio","NE","Rio de Janeiro"
"652.9","-1972.3","259.7","211.5","203","199.7","196.5","167","635.1","131.1","10.1","93.7","5.8","33.4","19.7","78.5","0","21.5","01","Linear","SF","1","Térreo","Meio","NE","Rio de Janeiro"
"338.5","-1008.4","116.4","90.5","111.3","108.5","126.9","97.3","354.9","89.1","2.5","24.6","5.4","33.3","19.9","47.5","0","52.5","01","Linear","SF","1","Térreo","Meio","NW","Rio de Janeiro"
"332","-1012.1","104.3","90","125.3","108.7","129.9","109.7","343.7","129.9","4.8","28.4","7.1","34","19.8","48.3","0","51.7","01","Linear","SF","1","Térreo","Meio","NW","Rio de Janeiro"
"653","-1967","259.5","211.5","203","167.4","196.6","200","635.9","131.2","10.2","93.7","5.8","33.4","19.7","78.5","0","21.5","01","Linear","SF","1","Térreo","Meio","NW","Rio de Janeiro"
"341.3","-802.9","141.5","54.5","66","56.1","52.3","67.1","200.3","41.2","-16.6","26","5","32.3","19.9","45.2","0","54.8","01","Linear","SF","1","Térreo","Meio","SE","Rio de Janeiro"
"334.5","-797.8","115.7","56.9","66.1","66","79.5","64.9","210.4","66.1","-11.3","18.6","6.5","32.8","19.7","45.9","0","54.1","01","Linear","SF","1","Térreo","Meio","SE","Rio de Janeiro"
"667","-1584.4","297.5","136.3","111.6","125.2","139.5","103.6","413.1","66.8","-22.5","66.8","5.3","32.5","19.6","66","0","34","01","Linear","SF","1","Térreo","Meio","SE","Rio de Janeiro"
"341.3","-804.2","141.4","54.4","66","67","52.3","56","200.1","41.2","-16.6","26","5","32.3","19.8","45.2","0","54.8","01","Linear","SF","1","Térreo","Meio","SW","Rio de Janeiro"
"334.5","-797.8","115.7","56.9","66.1","64.9","79.5","66","210.4","66.1","-11.3","18.6","6.5","32.8","19.7","45.9","0","54.1","01","Linear","SF","1","Térreo","Meio","SW","Rio de Janeiro"
"667.1","-1584","297.6","136.3","111.7","103.6","139.4","125","412.8","66.9","-22.5","66.7","5.3","32.5","19.6","66.2","0","33.8","01","Linear","SF","1","Térreo","Meio","SW","Rio de Janeiro"
"402.1","-779.8","128.3","92.4","102.8","158.3","91.2","117.3","153.7","315.8","5.9","25.7","7.3","30.8","14.5","1.5","6.3","92.2","01","Linear","SF","1","Térreo","Canto","NE","São Paulo"
"399.8","-777.7","122.5","90.6","109","124.3","86.4","152.2","356.7","86.4","6.5","27","7.8","30.7","14.8","1.6","5.2","93.2","01","Linear","SF","1","Térreo","Canto","NE","São Paulo"
"775.2","-2525.5","392.3","196.5","244.1","206.9","197.5","209.1","738.2","119.3","6","106.2","9.5","29.9","14.2","22.9","1.8","75.3","01","Linear","SF","1","Térreo","Canto","NE","São Paulo"
"401.8","-1061.2","128.3","92.5","103.2","118.7","91.2","155.5","155.7","312.9","5.9","27.1","8.9","31.4","14.4","1.6","6","92.4","01","Linear","SF","1","Térreo","Canto","NW","São Paulo"
"399.4","-1066.3","121.4","91","110.8","155.3","86.7","123.9","360.8","115.9","6.4","28.3","9.4","30.7","14.6","1.7","4.8","93.4","01","Linear","SF","1","Térreo","Canto","NW","São Paulo"
"766.8","-1961.1","308.5","172.5","213.2","184.7","174.3","182","650.8","103.4","-1.3","90.6","6.3","30.9","15.2","27.8","1.5","70.7","01","Linear","SF","1","Térreo","Canto","NW","São Paulo"
"403.5","-900.2","160","72.9","60.6","127.1","92","87.4","117.3","249.7","-6.2","23.5","9.3","29.7","13.3","1.4","9","89.6","01","Linear","SF","1","Térreo","Canto","SE","São Paulo"
"401.3","-891.5","152.7","67","54.9","88.4","86.7","111.7","267.1","74.6","-5.8","24.8","9.8","29.5","13.5","1.5","7.6","90.9","01","Linear","SF","1","Térreo","Canto","SE","São Paulo"
"785.9","-1940.8","424","181.8","175.1","181.2","232.5","181","660.6","109.1","-0.4","92.1","7.5","29.2","14.1","18.2","2.6","79.3","01","Linear","SF","1","Térreo","Canto","SE","São Paulo"
"403.9","-988.9","173.5","74.9","64","91.9","96.2","130.9","123.4","259.6","-4.8","25.1","10.7","30.3","13.1","1.5","10.3","88.2","01","Linear","SF","1","Térreo","Canto","SW","São Paulo"
"401.7","-976.4","164.2","68.8","57.8","117","90.6","92.3","279","78.6","-4.6","26.3","11.3","29.7","13.2","1.6","8.7","89.7","01","Linear","SF","1","Térreo","Canto","SW","São Paulo"
"784.6","-1871","435.6","187.1","178.7","184.9","240.8","183.7","677.8","110.3","1.6","94.7","7.5","30.2","13.9","22","2.7","75.3","01","Linear","SF","1","Térreo","Canto","SW","São Paulo"
"404.8","-1013.5","110.7","80.3","98.8","89.6","114","97.4","320.7","79.1","-0.9","22.7","5.3","30.1","14.9","1.5","4.1","94.4","01","Linear","SF","1","Térreo","Meio","NE","São Paulo"
"397.6","-1014.8","98.5","84.1","117","102.2","117.8","100.2","319.4","117.8","1.1","26.5","7","30.9","14.7","1.9","4.2","93.8","01","Linear","SF","1","Térreo","Meio","NE","São Paulo"
"750.3","-1966.4","248.1","188.1","185.5","181.6","177.5","153","580.7","116.9","2.8","85.8","5.7","30.3","15.2","28.6","0.9","70.5","01","Linear","SF","1","Térreo","Meio","NE","São Paulo"
"404.8","-1010.2","109.9","80.3","98.5","97.4","113.9","88.9","319.7","79","-1","22.7","5.3","30.1","14.9","1.5","4.1","94.4","01","Linear","SF","1","Térreo","Meio","NW","São Paulo"
"397.5","-1011.9","97.9","84","116.9","100.8","117.6","101.3","319","117.6","1","26.4","7","30.8","14.8","2","4.2","93.8","01","Linear","SF","1","Térreo","Meio","NW","São Paulo"
"750.3","-1956.8","247","188.1","185.2","153.5","177.4","183.1","582.3","116.9","2.7","85.4","5.7","30.3","15.2","28.5","0.9","70.6","01","Linear","SF","1","Térreo","Meio","NW","São Paulo"
"406.6","-866","143.8","51.3","66.3","56.8","52","66.6","200.5","41.2","-16.2","26.2","4.8","28.8","14.8","1.2","5.4","93.5","01","Linear","SF","1","Térreo","Meio","SE","São Paulo"
"399.1","-858.3","117.4","56.5","66.8","67.2","81","66","214.2","66.8","-11","19","6.3","29.3","14.6","1.5","5.6","92.9","01","Linear","SF","1","Térreo","Meio","SE","São Paulo"
"766","-1681.5","303.7","127.2","112.1","125.5","139.8","104.8","415.3","66.9","-21.7","66.9","5.2","29.2","15.1","19.7","1.5","78.8","01","Linear","SF","1","Térreo","Meio","SE","São Paulo"
"406.6","-867.7","143.9","51.4","66.5","66.7","52.3","56.9","201.1","41.3","-16.2","26.5","4.8","28.7","14.8","1.1","5.4","93.5","01","Linear","SF","1","Térreo","Meio","SW","São Paulo"
"399.1","-857.9","117.4","56.5","66.8","66","81","67.1","214.2","66.8","-11","18.9","6.3","29.3","14.6","1.5","5.6","92.9","01","Linear","SF","1","Térreo","Meio","SW","São Paulo"
"766","-1680.2","303.9","127.1","112.2","104.7","139.5","125.3","414.7","66.9","-21.7","66.6","5.2","29.1","15","19.6","1.5","78.9","01","Linear","SF","1","Térreo","Meio","SW","São Paulo"
