"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"395.2","-1100.4","175","109.6","33.1","108","130","72.3","259.6","83.8","-6.5","24.5","5.2","32.4","11.7","12.4","8.4","79.1","00","Linear","TV","5","Cobertura","Meio","NE","São Paulo"
"386.3","-1159.3","225.8","106.3","136","122.1","126.5","111","369","126.5","-4.5","31.3","6.8","33.2","12","15.5","6.8","77.8","00","Linear","TV","5","Cobertura","Meio","NE","São Paulo"
"729.9","-2208.8","472.3","251.5","166.2","193","209.6","177.7","620.6","126","-7.2","98.4","5.5","32.9","11.8","45.7","2.5","51.8","00","Linear","TV","5","Cobertura","Meio","NE","São Paulo"
"395","-1094.4","174.1","109","32.2","71.9","129.4","107.5","257.7","83.3","-6.7","24.4","5.1","32.4","11.7","12.5","8.3","79.2","00","Linear","TV","5","Cobertura","Meio","NW","São Paulo"
"386.1","-1153.4","225.4","105.9","135.7","110.7","126","122.1","368.4","126","-4.7","31.2","6.7","33.2","12","15.6","6.7","77.7","00","Linear","TV","5","Cobertura","Meio","NW","São Paulo"
"729.7","-2191.9","473.8","251.7","165.2","177.3","210","203.1","629.5","126.1","-7.3","98.2","5.5","32.9","11.9","45.8","2.5","51.7","00","Linear","TV","5","Cobertura","Meio","NW","São Paulo"
"400.1","-884.1","108.2","105.9","59.8","68.6","9.6","61.3","170.8","28.5","-17.5","27.7","4.6","31.6","11.6","9.8","15.3","74.9","00","Linear","TV","5","Cobertura","Meio","SE","São Paulo"
"391.6","-900.7","124.1","96.3","51","80.3","92.2","70.9","243.4","51","-12.6","21.4","6","32.2","11.8","11.9","13.6","74.6","00","Linear","TV","5","Cobertura","Meio","SE","São Paulo"
"752.9","-1770.4","319.9","234.6","110.4","149","144","123.1","474.9","51.6","-23.8","75","4.9","32.2","11.7","35","4","60.9","00","Linear","TV","5","Cobertura","Meio","SE","São Paulo"
"400.1","-887","108.5","106.2","60.1","61.7","10.4","68.7","172.2","28.7","-17.4","28","4.6","31.6","11.6","9.8","15.3","74.9","00","Linear","TV","5","Cobertura","Meio","SW","São Paulo"
"391.6","-900.2","124","96.3","51","71","92.2","80.2","243.4","51","-12.6","21.4","6","32.2","11.8","11.8","13.6","74.6","00","Linear","TV","5","Cobertura","Meio","SW","São Paulo"
"752.9","-1768.8","319.3","234.4","110.1","122.7","143.3","149.6","474.2","51.5","-23.8","74.7","4.9","32.1","11.6","34.9","4","61.1","00","Linear","TV","5","Cobertura","Meio","SW","São Paulo"
