"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"342.9","-669.2","82.8","33.9","47.6","52.4","-11.4","39.6","104.2","24.1","-14.4","18.7","4.4","33.1","18.3","44.4","0","55.6","01","Linear","TM","4","Intermediário","Meio","SE","Rio de Janeiro"
"333.6","-694.9","100","49.3","44.7","60.1","65.5","48.3","173.9","44.7","-9.4","16.3","5.6","33.8","18.4","47.9","0","52.1","01","Linear","TM","4","Intermediário","Meio","SE","Rio de Janeiro"
"677","-1361.9","253.9","119.1","90","121","92.7","87.5","345","46.2","-18.4","55.5","4.6","33.6","18.3","58","0","42","01","Linear","TM","4","Intermediário","Meio","SE","Rio de Janeiro"
"342.8","-672","82.7","33.7","47.3","39.4","-11.6","52.2","103.4","23.9","-14.5","18.6","4.4","33.1","18.3","44.5","0","55.5","01","Linear","TM","4","Intermediário","Meio","SW","Rio de Janeiro"
"333.6","-695.4","100","49.3","44.7","48.3","65.5","60.2","174","44.7","-9.4","16.3","5.6","33.7","18.4","47.9","0","52.1","01","Linear","TM","4","Intermediário","Meio","SW","Rio de Janeiro"
"676.9","-1363.1","254","119.1","89.8","87.4","92.5","122.7","346.4","46","-18.3","55.6","4.6","33.5","18.2","58","0","42","01","Linear","TM","4","Intermediário","Meio","SW","Rio de Janeiro"
"397","-782.9","251.2","114.8","95.9","180.7","122.3","148.9","191.1","356.7","9","31.6","8.9","31.7","12","9.6","9.3","81","01","Linear","TM","4","Intermediário","Canto","NE","São Paulo"
"395.4","-779.2","243.5","111.8","123.1","153.1","114.5","171.4","415.8","114.5","9.6","32.9","9.4","31.2","12.5","9.5","7.7","82.8","01","Linear","TM","4","Intermediário","Canto","NE","São Paulo"
"784.6","-3038.7","540.7","262","278.4","284.1","296.7","304.4","1007.1","156.4","14.6","133.5","14.6","31.1","11.9","24.9","4.5","70.6","01","Linear","TM","4","Intermediário","Canto","NE","São Paulo"
"395.5","-1191.3","251.3","114.6","98.9","150.8","121.5","188.2","195.9","363.6","8.6","33.3","11.3","31.7","11.9","11.1","7.5","81.5","01","Linear","TM","4","Intermediário","Canto","NW","São Paulo"
"394.3","-1200.8","247.5","114.3","131.9","178.6","114.9","156","436","145.4","9","35","12.1","31.3","12.3","9.9","6.1","83.9","01","Linear","TM","4","Intermediário","Canto","NW","São Paulo"
"776.5","-2390.7","485.9","232.7","225.6","258.3","253.5","246.7","851.5","132.7","4.7","113.5","8.7","31.2","12.5","27.7","3.7","68.6","01","Linear","TM","4","Intermediário","Canto","NW","São Paulo"
"401","-937.5","175.4","88.7","70.9","179.3","121.4","108.8","146.9","333.5","-0.5","27.8","12.9","31.2","11.1","8.3","16.7","74.9","01","Linear","TM","4","Intermediário","Canto","SE","São Paulo"
"400.1","-886.3","151.7","74.4","61.7","106.6","106.2","133.8","324.2","84","-0.3","27.8","13.5","30.6","11.4","7.2","16.4","76.4","01","Linear","TM","4","Intermediário","Canto","SE","São Paulo"
"798.3","-2195.2","466.4","225.2","208.1","236.1","335.2","220.7","855.6","144.4","12.1","108.8","11.2","30.7","11.8","20.4","6.9","72.7","01","Linear","TM","4","Intermediário","Canto","SE","São Paulo"
"400.5","-1055.4","179.7","90.7","74.8","113","130.9","195","153.2","360.4","0.7","29.2","15.2","30.8","10.9","9.2","16.6","74.2","01","Linear","TM","4","Intermediário","Canto","SW","São Paulo"
"400.2","-984.9","156.2","77","65.3","140.2","112.2","110.7","340.1","88.3","0.6","29.1","16.1","30.6","11.1","7.5","17.2","75.3","01","Linear","TM","4","Intermediário","Canto","SW","São Paulo"
"799.6","-2182.7","479.8","235","212.4","226.4","366.8","247.5","897.3","155.7","13.9","111","11.2","30.7","11.7","20.7","7.3","72.1","01","Linear","TM","4","Intermediário","Canto","SW","São Paulo"
"398.4","-1013.2","157.4","71.2","0.6","107.2","134.4","40.1","193.9","88.3","-2.2","22","4.9","30.5","12.7","7.3","6.5","86.2","01","Linear","TM","4","Intermediário","Meio","NE","São Paulo"
"388.4","-1090.2","227","99.4","119.6","111.6","137","96.5","327.7","137","-0.2","29.8","6.5","31.3","12.9","12.2","4.8","83.1","01","Linear","TM","4","Intermediário","Meio","NE","São Paulo"
"752","-2029.6","424","205.6","99.5","159.3","214.6","157.8","496.5","134.7","0.4","87.6","5.3","31","12.8","30.8","2.8","66.4","01","Linear","TM","4","Intermediário","Meio","NE","São Paulo"
"398.2","-1009.2","156.6","70.7","-0.4","39.3","133.7","107.3","192.2","87.7","-2.5","21.9","4.9","30.5","12.7","7.3","6.4","86.3","01","Linear","TM","4","Intermediário","Meio","NW","São Paulo"
"388.2","-1086.6","226.8","99.3","119.6","95.8","136.4","112.3","327.7","136.4","-0.4","29.7","6.5","31.3","12.9","12.3","4.7","83","01","Linear","TM","4","Intermediário","Meio","NW","São Paulo"
"751.7","-2019.6","427","207.6","98.3","157","215","174.1","509.6","134.8","0.2","87.8","5.2","31","12.9","30.9","2.8","66.3","01","Linear","TM","4","Intermediário","Meio","NW","São Paulo"
"404.6","-763","95.4","35.2","56.7","58.2","-8.8","39.9","115.3","30.6","-13.1","20.5","4.3","29.4","12.4","4.5","14.4","81.1","01","Linear","TM","4","Intermediário","Meio","SE","São Paulo"
"395.7","-785.7","111.4","52.6","53.2","65","71.3","53.1","189.4","53.2","-8.3","17.6","5.6","30.1","12.6","7.4","12.5","80.1","01","Linear","TM","4","Intermediário","Meio","SE","São Paulo"
"776.6","-1516.9","278.3","120.2","101.9","122.4","94.4","94.7","358.8","54.6","-15.9","59","4.6","30.1","12.6","19.3","5.1","75.6","01","Linear","TM","4","Intermediário","Meio","SE","São Paulo"
"404.6","-766.4","95.6","35.5","56.8","40","-7.9","58.3","116.4","30.7","-13.1","20.8","4.3","29.4","12.4","4.6","14.4","81.1","01","Linear","TM","4","Intermediário","Meio","SW","São Paulo"
"395.7","-785.3","111.4","52.6","53.2","53.2","71.3","65","189.6","53.2","-8.3","17.6","5.6","30.1","12.6","7.4","12.5","80.2","01","Linear","TM","4","Intermediário","Meio","SW","São Paulo"
"776.6","-1515.7","278.1","120.3","101.7","94.1","93.6","124.3","359.4","54.4","-15.9","58.8","4.6","30","12.6","19.2","5","75.7","01","Linear","TM","4","Intermediário","Meio","SW","São Paulo"
