"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"329.2","-1054.4","123.2","110.4","115","163.7","124.3","137.6","383.7","156.9","11.9","31.2","9","32.2","19.7","55","0","45","00","Linear","TM","1","Térreo","Canto","NW","Rio de Janeiro"
"673.1","-2119.8","307.9","213.3","217.4","219.9","229.7","227.5","757.1","137.3","6.5","102.1","6.7","32.3","19.3","71.3","0","28.7","00","Linear","TM","1","Térreo","Canto","NW","Rio de Janeiro"
"335.8","-891.2","145.4","71.6","54.5","181","99.9","88.7","121.2","302.9","-5.1","24.1","11","33.6","19.1","47.1","0","52.9","00","Linear","TM","1","Térreo","Canto","SE","Rio de Janeiro"
"334.7","-824.8","138.3","59.1","44.8","86","89.7","112","269.3","63.3","-5.4","24","11.3","32.7","19.5","46.8","0","53.2","00","Linear","TM","1","Térreo","Canto","SE","Rio de Janeiro"
"694","-1883.1","384.8","184","166.9","207.2","274.7","174.4","696.6","126.6","3.2","92.7","7.7","32.6","19.4","60.5","0","39.5","00","Linear","TM","1","Térreo","Canto","SE","Rio de Janeiro"
"334.3","-939.3","148.6","72","55.9","90.6","105.2","191.3","124.2","318.8","-4.3","24.8","11.5","33.2","19.1","48.8","0","51.2","00","Linear","TM","1","Térreo","Canto","SW","Rio de Janeiro"
"334.6","-870.8","141.5","60.4","46.5","115.3","93.1","88.1","277.8","65.2","-4.8","24.7","12.1","32.6","19.4","46.8","0","53.2","00","Linear","TM","1","Térreo","Canto","SW","Rio de Janeiro"
"692.9","-1834.3","382.7","188.1","167.4","175.4","281.8","214","705.3","133.4","3.7","92.6","7.3","32.6","18.8","61.7","0","38.3","00","Linear","TM","1","Térreo","Canto","SW","Rio de Janeiro"
"334.8","-962.3","115.8","82.5","27.8","104.2","161.6","70","245.2","118.5","4","22.6","5.2","31.7","19.9","51.6","0","48.4","00","Linear","TM","1","Térreo","Meio","NE","Rio de Janeiro"
"325.9","-1010.1","102.2","110.9","117.1","110.4","170.4","99.1","326.6","170.4","6.8","29.2","6.9","32.7","20","56.7","0","43.3","00","Linear","TM","1","Térreo","Meio","NE","Rio de Janeiro"
"656.3","-1921.3","250.8","217.3","135.4","178","242.3","155.6","542.1","169.2","13.1","92.1","5.6","32.1","19.8","76","0","24","00","Linear","TM","1","Térreo","Meio","NE","Rio de Janeiro"
"334.7","-961.8","115.5","82.5","27.7","69.4","161.5","104.4","244.6","118.4","4","22.6","5.2","31.7","19.9","51.6","0","48.4","00","Linear","TM","1","Térreo","Meio","NW","Rio de Janeiro"
"325.9","-1009.6","102","110.9","117.1","98.7","170.3","110.8","326.6","170.3","6.8","29.2","6.8","32.7","20","56.9","0","43.1","00","Linear","TM","1","Térreo","Meio","NW","Rio de Janeiro"
"656.3","-1919.6","250.3","217.8","135.3","155.3","242.3","181.9","545.8","169.1","13.1","92.1","5.6","32.1","19.8","75.9","0","24.1","00","Linear","TM","1","Térreo","Meio","NW","Rio de Janeiro"
"341.3","-741","145.8","35.1","52.2","54.5","-5.1","55.4","129.6","27.4","-15.2","22.7","4.6","31.8","19.6","44.9","0","55.1","00","Linear","TM","1","Térreo","Meio","SE","Rio de Janeiro"
"333.5","-748.9","117.9","47.6","47.4","62.3","69.8","53","185.2","47.4","-9.5","16.9","6.1","32.3","19.6","47.3","0","52.7","00","Linear","TM","1","Térreo","Meio","SE","Rio de Janeiro"
"675.3","-1483.1","301","116.3","93.5","131.4","115.2","92.7","384.1","48.7","-19.1","61.9","5","32.2","19.5","59.7","0","40.3","00","Linear","TM","1","Térreo","Meio","SE","Rio de Janeiro"
"341.3","-742.4","145.6","35.1","52.1","55.3","-5.1","54.5","129.4","27.4","-15.2","22.7","4.6","31.8","19.6","44.9","0","55.1","00","Linear","TM","1","Térreo","Meio","SW","Rio de Janeiro"
"333.4","-749.3","117.8","47.7","47.3","53","69.8","62.3","185.2","47.3","-9.5","16.9","6.1","32.3","19.6","47.3","0","52.7","00","Linear","TM","1","Térreo","Meio","SW","Rio de Janeiro"
"675.3","-1484","300.9","116.3","93.2","92.6","115.1","132.8","385.4","48.3","-19.1","61.9","5","32.1","19.5","59.7","0","40.3","00","Linear","TM","1","Térreo","Meio","SW","Rio de Janeiro"
"396.5","-830.2","120.2","107.1","80.1","176.8","123.3","123.2","158.6","344.8","7.8","26.7","6.9","30.1","14.1","6.2","5.5","88.3","00","Linear","TM","1","Térreo","Canto","NE","São Paulo"
"395.1","-821.8","114.9","102.8","102.7","126.2","113.6","147.7","346","113.6","8.3","27.7","7.3","29.5","14.5","4.6","4.4","90.9","00","Linear","TM","1","Térreo","Canto","NE","São Paulo"
"778.8","-2598.6","363.1","205.1","230.1","233.9","245.8","234.6","806.3","138.1","8.2","108.3","9","29.3","14.1","20.8","2.1","77.2","00","Linear","TM","1","Térreo","Canto","NE","São Paulo"
"395.3","-1118.3","121.6","109.1","84.8","126.2","124.6","190.4","164","362","8.3","28.3","8.4","30","13.9","7.6","4.9","87.5","00","Linear","TM","1","Térreo","Canto","NW","São Paulo"
"394.7","-1109.2","115.2","105.9","109.5","153.1","115.1","129.1","362.2","144.5","8.5","29.2","9","29.6","14.4","5.2","4.1","90.6","00","Linear","TM","1","Térreo","Canto","NW","São Paulo"
"772.6","-2036.7","282","189.1","191","200.4","212.1","207.8","688.1","123.1","1.2","92.3","6","29.6","14.6","22.8","1.9","75.2","00","Linear","TM","1","Térreo","Canto","NW","São Paulo"
"399.6","-954.1","154.1","71.4","59.9","172.4","101","92","125","300.4","-4.2","24.2","8.9","29.9","13.1","5.1","8.9","86","00","Linear","TM","1","Térreo","Canto","SE","São Paulo"
"398.7","-917.7","147.3","59.5","50.7","90.5","92.3","115.7","279.3","69.8","-4.3","24.4","9.4","29.2","13.5","3.6","8.1","88.3","00","Linear","TM","1","Térreo","Canto","SE","São Paulo"
"790.3","-1962.4","402.1","169.4","169","200.9","269.8","175.8","693.5","122","2.2","91.1","7.2","29.2","14.1","17.2","3.7","79.1","00","Linear","TM","1","Térreo","Canto","SE","São Paulo"
"399.1","-1064.1","166.4","74.4","64.8","98.1","112.9","193.2","133.6","335.4","-2.5","26","10.2","29.6","13.1","6.5","8.7","84.8","00","Linear","TM","1","Térreo","Canto","SW","São Paulo"
"399.1","-1011.7","158.6","62.4","54.9","123.3","99.3","96.1","298.7","74.8","-2.9","26","10.9","29.2","13.4","3.6","8.7","87.7","00","Linear","TM","1","Térreo","Canto","SW","São Paulo"
"791.6","-1922.8","410.1","178.6","173","181.3","291.1","213.6","724.3","134.7","4.6","93.1","7.1","29.2","14","17.8","3.6","78.6","00","Linear","TM","1","Térreo","Canto","SW","São Paulo"
"402","-989.1","112.5","77.1","17.5","98.9","151.7","61.4","219.2","110.3","1.7","21.2","5","28.8","14.5","3.1","4.5","92.4","00","Linear","TM","1","Térreo","Meio","NE","São Paulo"
"393.4","-1025.3","97","106.1","111.3","103.7","158.2","93.6","308.6","158.2","4.1","27.3","6.6","29.6","14.6","5.3","3.7","90.9","00","Linear","TM","1","Térreo","Meio","NE","São Paulo"
"758.1","-1944.8","242.8","203.6","120.6","164.4","227.5","146.5","501.8","157.3","7.9","85.2","5.4","29.3","14.7","22.5","1.5","76","00","Linear","TM","1","Térreo","Meio","NE","São Paulo"
"401.9","-987.3","111.4","76.9","16.9","60.7","151.3","99.1","218.1","109.9","1.6","21.1","5","28.8","14.5","3.1","4.5","92.4","00","Linear","TM","1","Térreo","Meio","NW","São Paulo"
"393.3","-1023.8","96.1","106.1","111.2","93","157.8","104.3","308.5","157.8","3.9","27.2","6.6","29.5","14.6","5.4","3.7","90.9","00","Linear","TM","1","Térreo","Meio","NW","São Paulo"
"758","-1940.5","241","205.1","119.7","145.8","227.4","172.9","508.7","157","7.7","85.2","5.4","29.2","14.7","22.5","1.6","75.9","00","Linear","TM","1","Térreo","Meio","NW","São Paulo"
"405.9","-820.7","148.8","35.1","59.6","58","-4.8","54.6","134","33.4","-13.8","23.6","4.6","28.2","14.3","2.2","8.1","89.7","00","Linear","TM","1","Térreo","Meio","SE","São Paulo"
"397.7","-825.8","120","49.7","55","65.2","73.1","55.9","194.3","55","-8.3","17.7","6","28.8","14.4","3","7.1","89.9","00","Linear","TM","1","Térreo","Meio","SE","São Paulo"
"776.6","-1608.4","307.9","114.5","103","131.8","114.4","96.5","389.3","56.3","-16.4","63.4","4.9","28.7","14.6","14.7","2.7","82.6","00","Linear","TM","1","Térreo","Meio","SE","São Paulo"
"405.8","-822.4","148.9","35.3","59.7","54.7","-4.2","58.1","134.9","33.5","-13.7","23.8","4.6","28.2","14.3","2.2","8.1","89.7","00","Linear","TM","1","Térreo","Meio","SW","São Paulo"
"397.7","-825.6","120","49.7","55","56","73.1","65.2","194.4","55","-8.3","17.7","6","28.7","14.4","3","7.1","89.9","00","Linear","TM","1","Térreo","Meio","SW","São Paulo"
"776.7","-1607.8","308.1","114.4","102.7","96.2","113.9","132.9","389.5","56","-16.5","63.2","4.9","28.7","14.6","14.6","2.7","82.7","00","Linear","TM","1","Térreo","Meio","SW","São Paulo"
