"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"420.8","-1284.2","248.6","127.2","143.5","129.2","143.3","115.1","387.7","143.3","-0.2","34.1","6.8","29.9","9.1","0.8","22.5","76.8","01","Linear","TM","5","Cobertura","Meio","NE","Curitiba"
"801.4","-2459.9","509.9","300.6","168.8","194.5","238.6","187.5","643.6","145.8","0.5","111.2","5.5","30.1","9","12.9","10.4","76.7","01","Linear","TM","5","Cobertura","Meio","NE","Curitiba"
"428.8","-1237.7","201.3","135.5","32.6","81.2","149.6","123.4","292","94.9","-2.6","26.8","5.1","29.4","9.1","0.4","26.2","73.4","01","Linear","TM","5","Cobertura","Meio","NW","Curitiba"
"420.7","-1282.1","248.4","126.8","143.7","115.1","142.7","129.8","388.6","142.7","-0.4","33.9","6.8","29.9","9.1","0.8","22.3","76.9","01","Linear","TM","5","Cobertura","Meio","NW","Curitiba"
"801.1","-2451.1","514.2","301.6","168.2","189","239","209.2","659.7","145.7","0.4","111.8","5.5","30.1","8.9","13","10.3","76.6","01","Linear","TM","5","Cobertura","Meio","NW","Curitiba"
"431.1","-1015.3","146","130.6","74.7","82.8","9.4","79.3","209.7","36.4","-15.4","33.8","4.5","29.7","8.6","0.2","33.5","66.3","01","Linear","TM","5","Cobertura","Meio","SE","Curitiba"
"423.3","-1035.1","148.4","114.7","61","90.3","103","77.7","271","61","-10.4","24.1","6","30.2","8.6","0.4","31.8","67.8","01","Linear","TM","5","Cobertura","Meio","SE","Curitiba"
"818.1","-2019.5","389.4","282.4","132.1","160.8","164.6","136.5","528.4","65.6","-19.7","88.8","4.9","30.5","8.5","9.4","17.5","73.1","01","Linear","TM","5","Cobertura","Meio","SE","Curitiba"
"431","-1027.7","145.7","129.8","73.8","78.4","10","82.3","208.8","35.8","-15.6","34.2","4.6","29.7","8.6","0.2","33.4","66.4","01","Linear","TM","5","Cobertura","Meio","SW","Curitiba"
"423.2","-1038.2","148.6","114.6","60.8","78.1","103.6","90.8","272.5","60.8","-10.5","24.2","6","30.3","8.5","0.4","31.7","67.9","01","Linear","TM","5","Cobertura","Meio","SW","Curitiba"
"817.9","-2027.2","392.5","283.5","132.8","136.3","163.6","178.3","545.1","65.9","-19.8","89","4.9","30.5","8.5","9.5","17.5","73","01","Linear","TM","5","Cobertura","Meio","SW","Curitiba"
"334.8","-1025.6","288.6","165.7","111.9","204.9","135.5","177.6","231.4","398.3","11.5","39.9","10.3","36.2","17.1","52.7","0.1","47.2","01","Linear","TM","5","Cobertura","Canto","NE","Rio de Janeiro"
"331.2","-1058.3","287.6","161.1","158.1","184.4","129","214.9","520.7","129","12.2","42.2","11","35.7","17.5","55.4","0.1","44.5","01","Linear","TM","5","Cobertura","Canto","NE","Rio de Janeiro"
"674.6","-3263.9","656.6","444.7","372.1","336.3","343.5","373","1239.8","185.2","20.7","166.6","14.8","36.2","17.5","73","0","27","01","Linear","TM","5","Cobertura","Canto","NE","Rio de Janeiro"
"332.9","-1229.4","287.5","165.6","113.2","178.1","135","206.6","233.4","399.5","11.8","40.8","12.5","35.8","17.3","55","0.1","44.9","01","Linear","TM","5","Cobertura","Canto","NW","Rio de Janeiro"
"330","-1271.5","290.1","162.6","163.1","219.4","129.7","186.3","532","166.5","12.4","43.4","13.4","35.6","17.6","56.7","0","43.2","01","Linear","TM","5","Cobertura","Canto","NW","Rio de Janeiro"
"668.1","-2910.9","630.8","421.4","347.6","350.2","322.2","316.8","1164","172.9","14.4","155.9","11.2","36.1","17","74.4","0","25.6","01","Linear","TM","5","Cobertura","Canto","NW","Rio de Janeiro"
"338.6","-1049.3","201.6","162.8","71.6","197.7","147.6","133.3","181.2","369","-2.2","35.2","18.5","36.8","17.1","47.1","0.1","52.7","01","Linear","TM","5","Cobertura","Canto","SE","Rio de Janeiro"
"336.5","-978.4","182.3","150.6","63.8","132.6","135.3","168.6","410.1","90.1","-2.1","35.7","19.3","36.5","17.4","47.9","0.1","52","01","Linear","TM","5","Cobertura","Canto","SE","Rio de Janeiro"
"694.9","-2611.9","594.6","444.3","264.1","297.6","425.3","302.6","1119.4","170.3","12.3","147.3","13.7","36.6","17.2","64.1","0","35.9","01","Linear","TM","5","Cobertura","Canto","SE","Rio de Janeiro"
"337.6","-1118.3","201.9","164.2","73.1","135.1","151.5","204.1","184.3","379.6","-1.5","35.9","20.1","36.3","17","47.9","0.1","52","01","Linear","TM","5","Cobertura","Canto","SW","Rio de Janeiro"
"336.4","-1058.6","185.3","153.3","66.1","173.6","139.8","135.2","421.6","93.2","-1.4","36.7","21.5","36.3","17.1","47.8","0.1","52.1","01","Linear","TM","5","Cobertura","Canto","SW","Rio de Janeiro"
"694.5","-2519.7","599.1","446.5","263.4","302.6","437.5","300","1129.5","174","11.7","147.2","12.9","36.4","16.5","65.4","0","34.6","01","Linear","TM","5","Cobertura","Canto","SW","Rio de Janeiro"
"326","-1127.9","192.4","137.5","35.8","125.1","149.7","82.3","297.3","95.6","-3.2","27.6","5.3","35.2","18.2","58.5","0","41.5","01","Linear","TM","5","Cobertura","Meio","NE","Rio de Janeiro"
"316.4","-1196.2","257.6","129.1","143.3","132","144.9","116.3","391.6","144.9","-0.6","35.2","7","35.6","18.5","62.9","0","37.1","01","Linear","TM","5","Cobertura","Meio","NE","Rio de Janeiro"
"632.1","-2278.1","501","307.1","172.7","206.4","240.3","193.2","665.1","147.5","0.1","114.9","5.7","35.8","18","80.5","0","19.5","01","Linear","TM","5","Cobertura","Meio","NE","Rio de Janeiro"
"325.8","-1125.5","192","137.2","35.4","81.5","149.4","125.3","296.2","95.3","-3.3","27.6","5.3","35.2","18.2","58.6","0","41.4","01","Linear","TM","5","Cobertura","Meio","NW","Rio de Janeiro"
"316.2","-1193.7","257.4","128.8","143.2","115.7","144.6","132.6","391.4","144.6","-0.7","35.2","6.9","35.6","18.4","63","0","37","01","Linear","TM","5","Cobertura","Meio","NW","Rio de Janeiro"
"632","-2270.5","501.9","307.4","172.1","192.6","240.5","213.7","671.4","147.5","0.1","114.8","5.6","35.8","18","80.5","0","19.5","01","Linear","TM","5","Cobertura","Meio","NW","Rio de Janeiro"
"334.3","-883.2","127.4","127.8","60.9","75.6","5.7","73","189.3","25.9","-18.4","31.9","4.9","35.7","17.8","50.4","0.1","49.5","01","Linear","TM","5","Cobertura","Meio","SE","Rio de Janeiro"
"326","-894.2","134.2","112.9","48.1","85.2","96.3","71.8","253.3","48.1","-13","23.1","6.3","36.3","17.9","52.1","0","47.9","01","Linear","TM","5","Cobertura","Meio","SE","Rio de Janeiro"
"654","-1793.4","356.7","277.9","114.5","160.8","156.8","129.2","509.2","52.1","-24.9","84.5","5.2","36.4","17.7","68.3","0","31.7","01","Linear","TM","5","Cobertura","Meio","SE","Rio de Janeiro"
"334.3","-886.6","127.3","127.7","60.7","72.8","5.7","75.5","188.9","25.7","-18.4","31.9","4.9","35.8","17.8","50.4","0.1","49.5","01","Linear","TM","5","Cobertura","Meio","SW","Rio de Janeiro"
"325.9","-894.5","134.2","112.9","48.1","71.8","96.3","85.3","253.3","48.1","-13","23.1","6.3","36.3","17.9","52.2","0","47.8","01","Linear","TM","5","Cobertura","Meio","SW","Rio de Janeiro"
"653.9","-1794.1","356.7","277.7","114.4","129","156.4","162.9","510.8","52","-24.9","84.4","5.2","36.3","17.7","68.4","0","31.6","01","Linear","TM","5","Cobertura","Meio","SW","Rio de Janeiro"
"395.3","-828.3","264.6","139.3","102.3","179.1","120.9","160.3","208.2","354.4","7.3","34.9","10.2","32.7","11.2","12.3","11.9","75.8","01","Linear","TM","5","Cobertura","Canto","NE","São Paulo"
"392.9","-837.4","262","135.4","140.5","166.5","114.8","191.4","465.2","114.8","8","36.9","10.7","32.5","11.5","13.3","10.1","76.5","01","Linear","TM","5","Cobertura","Canto","NE","São Paulo"
"773.5","-3386.5","641.5","389","353.7","322.6","333.8","358.4","1193.1","175.4","16","157.5","16.3","32.5","11.1","35.3","4.7","60","01","Linear","TM","5","Cobertura","Canto","NE","São Paulo"
"394","-1256.6","264.5","139","105.2","162.3","120.5","187.8","213","362.8","7","36.7","12.4","32.5","11.3","13.6","10.1","76.3","01","Linear","TM","5","Cobertura","Canto","NW","São Paulo"
"392","-1283.2","265","136.3","149.1","198.2","115.2","168.9","484.5","146.9","7.5","38.9","13.4","32.6","11.6","14.1","8.4","77.5","01","Linear","TM","5","Cobertura","Canto","NW","São Paulo"
"764.6","-2657.5","576.7","341.5","294.3","306.7","285.1","279.5","1016.6","149","5.3","134.4","9.7","32.7","11.5","38","3.6","58.4","01","Linear","TM","5","Cobertura","Canto","NW","São Paulo"
"398.5","-1063.3","202.7","142.6","74.3","183.4","141.6","130.3","176.4","353.4","-2.1","33.1","14.5","32.2","10.7","11.4","17.5","71.1","01","Linear","TM","5","Cobertura","Canto","SE","São Paulo"
"396.8","-1026.4","184.2","132.4","66.9","130.4","130.9","164","399.2","93","-1.9","33.8","15.2","31.9","10.9","12.1","17.2","70.7","01","Linear","TM","5","Cobertura","Canto","SE","São Paulo"
"785","-2572.6","576.1","381.5","252.5","277.4","398.1","287","1056.3","158.8","9","136.2","12.6","32.2","11.2","31.5","6.3","62.2","01","Linear","TM","5","Cobertura","Canto","SE","São Paulo"
"398.1","-1185.1","207.2","146.4","78.4","134.7","150.2","200.6","182.9","381","-1.1","34.6","16.8","32.3","10.6","12.4","17.4","70.3","01","Linear","TM","5","Cobertura","Canto","SW","São Paulo"
"396.9","-1133","189","136.2","70.7","170.5","137.2","134.8","415.8","97.3","-1","35.2","18","32.1","10.7","12.1","17.9","70","01","Linear","TM","5","Cobertura","Canto","SW","São Paulo"
"787.1","-2562.7","588.9","391.2","256.8","292.7","429.4","289.1","1097.4","170.5","10.5","138.6","12.8","32.4","11.1","31.7","6.8","61.5","01","Linear","TM","5","Cobertura","Canto","SW","São Paulo"
"393.5","-1104.8","181.8","111.9","18.1","115.4","135.1","67","250.5","85.1","-5.5","24.6","5.1","31.9","11.7","15","7.9","77.1","01","Linear","TM","5","Cobertura","Meio","NE","São Paulo"
"384.5","-1159.9","236","107.7","131.5","120.8","130","106.4","358.6","130","-3.4","31.7","6.7","32.6","11.9","18.2","6.3","75.6","01","Linear","TM","5","Cobertura","Meio","NE","São Paulo"
"735.7","-2201.9","472.1","253.2","145.3","183.2","217.6","175.6","590","131.6","-5.6","101.7","5.5","32.5","11.8","42.5","3","54.5","01","Linear","TM","5","Cobertura","Meio","NE","São Paulo"
"393.3","-1099.5","180.8","111.2","17","66.1","134.3","115.3","248.4","84.4","-5.8","24.6","5","31.9","11.7","15","7.9","77.1","01","Linear","TM","5","Cobertura","Meio","NW","São Paulo"
"384.3","-1155","235.5","107.3","131.2","105.6","129.2","121.3","358.1","129.2","-3.7","31.6","6.6","32.6","11.9","18.3","6.2","75.5","01","Linear","TM","5","Cobertura","Meio","NW","São Paulo"
"735.4","-2188.4","473.9","253.3","143.5","174.3","217.7","196.9","601","131.4","-5.8","101.5","5.4","32.5","11.8","42.8","3","54.2","01","Linear","TM","5","Cobertura","Meio","NW","São Paulo"
"398.3","-914","129.3","108.1","63.4","74.5","0.7","65.3","174.7","29.2","-17.4","30.1","4.7","31.4","11.5","12.1","14.3","73.6","01","Linear","TM","5","Cobertura","Meio","SE","São Paulo"
"390","-925","136.1","97.3","51.8","82.5","93","69.7","245.2","51.8","-12.4","22.1","6","31.9","11.7","14.2","12.9","73","01","Linear","TM","5","Cobertura","Meio","SE","São Paulo"
"755.8","-1818.5","355.3","238.3","115.5","151.2","142.4","124.2","478.3","55.1","-23.5","79.8","5","32","11.6","34.1","4.6","61.3","01","Linear","TM","5","Cobertura","Meio","SE","São Paulo"
"398.3","-917.2","129.6","108.3","63.6","65.5","1.6","74.6","176","29.3","-17.3","30.4","4.7","31.4","11.5","12.1","14.3","73.6","01","Linear","TM","5","Cobertura","Meio","SW","São Paulo"
"390","-924.7","136","97.3","51.8","69.8","93","82.5","245.3","51.8","-12.4","22.1","6","31.9","11.7","14.2","12.9","72.9","01","Linear","TM","5","Cobertura","Meio","SW","São Paulo"
"755.8","-1817.6","355.1","238.2","115.5","123.7","141.7","153.1","479","55","-23.5","79.6","5","32","11.6","34.1","4.5","61.4","01","Linear","TM","5","Cobertura","Meio","SW","São Paulo"
