"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
"57.1","-112.4","9.7","7.6","10","8.9","12.8","8","26.8","12.8","-0.1","2.4","5.8","25.1","12.8","0","39.3","60.7","01","linear","tm","1","middle","ne","dorm2","curitiba"
"45.7","-87.7","10.2","6.5","4.8","6.1","7.9","5.2","18.8","5.3","-0.1","3.1","4.8","25","12.7","0","24.4","75.6","01","linear","tm","1","middle","ne","liv","curitiba"
"44.5","-84.8","8.8","4.7","0.8","4.4","9.6","6.4","14.4","6.8","-0.3","1.4","4.4","24.5","12.9","0","41.2","58.8","01","linear","tm","1","middle","nw","dorm1","curitiba"
"57.1","-112.2","9.7","7.6","9.9","8","12.8","8.9","26.8","12.8","-0.2","2.4","5.8","25.1","12.8","0","39.3","60.7","01","linear","tm","1","middle","nw","dorm2","curitiba"
"45.7","-87.5","10.2","6.6","4.8","5.2","7.9","6.3","18.9","5.3","-0.1","3.1","4.7","25","12.7","0","24.5","75.5","01","linear","tm","1","middle","nw","liv","curitiba"
"44.6","-75.7","10.8","3","4.3","4.5","-0.9","4.3","9.9","2.3","-1.4","1.8","4.1","24.2","12.5","0","44.8","55.2","01","linear","tm","1","middle","se","dorm1","curitiba"
"57.2","-100","11.4","5.1","5.1","6.6","7.4","5.6","19.6","5.1","-1.2","1.8","5.5","24.6","12.3","0","43.7","56.3","01","linear","tm","1","middle","se","dorm2","curitiba"
"46.2","-78.6","12.2","4.7","4.2","5.4","4.8","4","16.2","2.2","-0.9","2.6","4.5","24.7","12.3","0","32.5","67.5","01","linear","tm","1","middle","se","liv","curitiba"
"44.6","-76.1","10.8","3","4.3","4.2","-0.9","4.5","9.9","2.2","-1.4","1.8","4.1","24.2","12.5","0","44.8","55.2","01","linear","tm","1","middle","sw","dorm1","curitiba"
"57.2","-100","11.4","5.1","5.1","5.6","7.5","6.6","19.7","5.1","-1.2","1.8","5.5","24.6","12.3","0","43.6","56.4","01","linear","tm","1","middle","sw","dorm2","curitiba"
"46.2","-78.6","12.2","4.8","4.2","4","4.8","5.6","16.3","2.2","-0.9","2.6","4.5","24.6","12.3","0","32.6","67.4","01","linear","tm","1","middle","sw","liv","curitiba"
"45.9","-106.5","12","8.5","7.9","15.6","11","10.6","13.9","31.1","0.7","2.4","5.1","31.3","17.6","27.2","0.1","72.7","01","linear","tm","1","corner","ne","dorm1","rio_de_janeiro"
"49","-113.7","12.2","8.6","10.2","11.5","10.8","13.8","33","10.8","0.7","2.7","5.5","30.7","17.9","26.5","0","73.5","01","linear","tm","1","corner","ne","dorm2","rio_de_janeiro"
"35","-90.7","12.3","6.7","7.9","7.4","7.9","7.3","26","4.5","0.1","3.5","5.3","30.7","17.7","42.5","0","57.5","01","linear","tm","1","corner","ne","liv","rio_de_janeiro"
"46","-103.1","12.5","8.3","7.7","10.5","11","13.6","13.8","29.2","0.8","2.4","5.2","31.3","17.6","26.8","0.2","73","01","linear","tm","1","corner","nw","dorm1","rio_de_janeiro"
"49.1","-110.4","12.6","8.8","10.2","14.1","11","11.6","33.1","13.9","0.8","2.7","5.6","30.6","17.9","26.1","0","73.9","01","linear","tm","1","corner","nw","dorm2","rio_de_janeiro"
"35","-91.1","12.9","6.7","7.9","7.5","8","7.2","26.3","4.3","0.1","3.5","5.5","30.7","17.7","41.7","0","58.3","01","linear","tm","1","corner","nw","liv","rio_de_janeiro"
"46.2","-100.7","13","6.8","5.1","14.6","9.2","8.1","11","25.9","-0.6","2.1","5.5","31.5","17.3","25.3","0.4","74.3","01","linear","tm","1","corner","se","dorm1","rio_de_janeiro"
"49.3","-105.8","13.2","6.2","4.5","8.5","8.8","10.8","26.5","6","-0.7","2.3","5.8","30.8","17.5","24.2","0.3","75.5","01","linear","tm","1","corner","se","dorm2","rio_de_janeiro"
"35.3","-83.5","13.7","6.4","6","7","9.2","6","24.2","4.1","0","3.1","4.9","30.8","17.5","40.3","0","59.7","01","linear","tm","1","corner","se","liv","rio_de_janeiro"
"46.2","-95.3","13.6","6.5","5.1","8","8.7","12.5","10.8","23.5","-0.5","2.1","5.3","31.4","17.3","25","0.5","74.5","01","linear","tm","1","corner","sw","dorm1","rio_de_janeiro"
"49.4","-100.5","13.7","6.3","4.7","10.9","8.7","8.5","26.3","6.4","-0.6","2.2","5.7","30.7","17.5","23.7","0.3","76","01","linear","tm","1","corner","sw","dorm2","rio_de_janeiro"
"35.4","-85.6","14.6","6.4","6.2","6.3","9.4","6.8","24.9","3.8","-0.1","3.2","5.4","30.8","17.5","39.3","0","60.7","01","linear","tm","1","corner","sw","liv","rio_de_janeiro"
"37.7","-87.5","11.1","5.8","2.9","7.3","11.9","5.9","19.3","8.7","0.3","1.6","4.4","30.2","18","23.4","0","76.6","01","linear","tm","1","middle","ne","dorm1","rio_de_janeiro"
"48.2","-115.3","12.2","8.7","11.4","10.1","15.9","9.2","30.7","15.9","0.6","2.7","5.8","30.7","17.9","25.5","0","74.5","01","linear","tm","1","middle","ne","dorm2","rio_de_janeiro"
"38.3","-91.1","12.6","7.9","6.2","7.4","9.5","6","22.5","6.6","0.5","3.7","4.7","30.5","17.8","43.4","0","56.6","01","linear","tm","1","middle","ne","liv","rio_de_janeiro"
"37.7","-87.5","11.1","5.8","2.9","5.9","12","7.3","19.4","8.7","0.3","1.6","4.4","30.2","18","23.4","0","76.6","01","linear","tm","1","middle","nw","dorm1","rio_de_janeiro"
"48.2","-115.3","12.2","8.7","11.4","9.2","15.9","10.1","30.7","15.9","0.6","2.7","5.8","30.7","17.9","25.5","0","74.5","01","linear","tm","1","middle","nw","dorm2","rio_de_janeiro"
"38.3","-91","12.7","7.9","6.2","6","9.5","7.2","22.3","6.6","0.5","3.7","4.7","30.5","17.8","43.3","0","56.7","01","linear","tm","1","middle","nw","liv","rio_de_janeiro"
"38","-77.4","13.1","4","5.6","5.1","0.7","5.6","13.9","3.3","-1.1","2.2","4.1","30","17.5","20.9","0.3","78.8","01","linear","tm","1","middle","se","dorm1","rio_de_janeiro"
"48.6","-101.1","13.9","5.9","6.7","7.5","8.6","6.5","22.6","6.7","-0.7","2","5.4","30.4","17.4","22.4","0.5","77.1","01","linear","tm","1","middle","se","dorm2","rio_de_janeiro"
"38.9","-80.8","14.7","5.9","5.2","6.5","6.1","4.7","19.5","2.9","-0.5","3.1","4.4","30.4","17.4","38.7","0","61.3","01","linear","tm","1","middle","se","liv","rio_de_janeiro"
"38","-77.3","13.2","4","5.6","5.6","0.7","5.1","13.9","3.3","-1.1","2.2","4.1","30","17.5","20.9","0.3","78.8","01","linear","tm","1","middle","sw","dorm1","rio_de_janeiro"
"48.6","-101","13.9","5.9","6.8","6.6","8.6","7.5","22.6","6.8","-0.7","2","5.4","30.4","17.4","22.4","0.5","77.1","01","linear","tm","1","middle","sw","dorm2","rio_de_janeiro"
"38.9","-80.7","14.7","5.9","5.2","4.7","6.1","6.3","19.3","2.9","-0.5","3.1","4.4","30.4","17.4","38.6","0","61.4","01","linear","tm","1","middle","sw","liv","rio_de_janeiro"
"52.5","-67.2","8.5","6.5","5.6","10.8","7.7","8.2","10.7","21.6","-0.3","1.8","4.1","27.6","14.2","0.2","18.1","81.7","01","linear","tm","1","corner","ne","dorm1","sao_paulo"
"56.1","-72.3","8.7","6.9","7.9","9.1","7.6","10.6","25.7","7.6","-0.3","2.1","4.4","27.2","14.7","0","16.3","83.7","01","linear","tm","1","corner","ne","dorm2","sao_paulo"
"39.8","-100.7","11.7","6","7.7","6.9","7.4","7.2","25.4","3.8","-0.2","3.3","7.9","27","14.2","1.3","5.9","92.8","01","linear","tm","1","corner","ne","liv","sao_paulo"
"52.4","-93.6","8.3","6.1","5.3","7.9","7.5","8.6","10.5","18.9","-0.3","1.8","5.6","27.4","14.3","0.2","17.8","82.1","01","linear","tm","1","corner","nw","dorm1","sao_paulo"
"56","-101.5","8.3","6.9","8","11","7.6","9","25.9","9.7","-0.3","2.1","6","27.2","15","0","15.8","84.1","01","linear","tm","1","corner","nw","dorm2","sao_paulo"
"39.6","-76.1","8.3","4.6","5.7","5.6","5.9","5","19.7","2.5","-0.6","2.5","4.8","27","14.9","1.2","4.6","94.2","01","linear","tm","1","corner","nw","liv","sao_paulo"
"52.6","-77.6","9.8","5.1","3.1","10.5","6.9","6.3","8.6","18.2","-1.3","1.7","5.1","26.8","14.2","0","20.5","79.5","01","linear","tm","1","corner","se","dorm1","sao_paulo"
"56.2","-82.4","10","4.8","2.8","6.7","7","8.5","21.2","3.8","-1.4","1.8","5.4","26.1","14.7","0","19.4","80.6","01","linear","tm","1","corner","se","dorm2","sao_paulo"
"40","-81","11.5","5.2","5.2","5.9","8","5.4","21.3","3.1","-0.4","2.7","6.2","26.5","14.4","0.7","6.9","92.4","01","linear","tm","1","corner","se","liv","sao_paulo"
"52.7","-97.7","11.4","5.2","3.6","6.8","7.2","9.3","9.4","17.5","-1.1","1.8","6.9","26.6","13.9","0","20.9","79.1","01","linear","tm","1","corner","sw","dorm1","sao_paulo"
"56.3","-105","11.4","5.3","3.4","9.7","7.8","7.4","23.6","4.8","-1.2","2","7.4","26","14.4","0","19.5","80.5","01","linear","tm","1","corner","sw","dorm2","sao_paulo"
"40","-66.6","10.7","4.7","4.6","4.9","7.7","5","19.7","2.5","-0.6","2.4","4.8","26.4","14.9","0.5","7.1","92.4","01","linear","tm","1","corner","sw","liv","sao_paulo"
"42.9","-75.3","7.1","3.8","-0.6","5.5","8","3.3","10.7","5.6","-0.6","1.2","4.3","26.6","14.9","0","17","83","01","linear","tm","1","middle","ne","dorm1","sao_paulo"
"55","-100.3","7.8","6.6","8.6","7.8","10.8","6.8","23.1","10.8","-0.6","2.1","5.6","27.2","14.8","0","15.1","84.9","01","linear","tm","1","middle","ne","dorm2","sao_paulo"
"43.4","-78","8.3","5.6","3.8","5.3","6.7","4.5","15.9","4.4","-0.4","2.7","4.6","27","15","1.3","4.2","94.5","01","linear","tm","1","middle","ne","liv","sao_paulo"
"42.9","-75.1","7","3.8","-0.6","3.3","8","5.5","10.6","5.6","-0.6","1.2","4.3","26.6","14.9","0","16.9","83.1","01","linear","tm","1","middle","nw","dorm1","sao_paulo"
"55","-100","7.8","6.6","8.5","6.8","10.7","7.8","23.1","10.7","-0.6","2.1","5.6","27.2","14.8","0","15.1","84.9","01","linear","tm","1","middle","nw","dorm2","sao_paulo"
"43.4","-77.8","8.2","5.6","3.8","4.5","6.7","5.5","16.1","4.4","-0.4","2.7","4.6","27","15.1","1.3","4.2","94.5","01","linear","tm","1","middle","nw","liv","sao_paulo"
"43.1","-67.5","9.1","2.2","3.1","3.8","-1.8","3.2","6.9","1.4","-1.7","1.5","4","25.4","14.7","0","20.6","79.4","01","linear","tm","1","middle","se","dorm1","sao_paulo"
"55.2","-89.4","9.5","4.2","3.6","5.7","6.3","4.7","16.6","3.6","-1.5","1.5","5.3","25.6","14.6","0","19.6","80.4","01","linear","tm","1","middle","se","dorm2","sao_paulo"
"44","-70.4","10.3","4","3.2","4.8","3.9","3.4","13.9","1.5","-1.2","2.2","4.4","25.9","14.9","0","6.9","93.1","01","linear","tm","1","middle","se","liv","sao_paulo"
"43.1","-67.9","9.1","2.2","3.1","3.2","-1.8","3.8","7","1.4","-1.7","1.5","4","25.4","14.7","0","20.6","79.4","01","linear","tm","1","middle","sw","dorm1","sao_paulo"
"55.2","-89.3","9.5","4.2","3.6","4.7","6.3","5.7","16.6","3.6","-1.5","1.5","5.3","25.6","14.7","0","19.6","80.4","01","linear","tm","1","middle","sw","dorm2","sao_paulo"
"44","-70.3","10.3","4","3.2","3.4","3.9","4.8","13.8","1.5","-1.2","2.2","4.3","25.9","14.9","0","6.8","93.2","01","linear","tm","1","middle","sw","liv","sao_paulo"
"42.1","-102.1","11.7","9.6","9.8","18.2","11.8","11.9","15.5","36.2","0.8","2.7","5.4","30.7","20.4","3.4","0","96.6","01","linear","tm","1","corner","ne","dorm1","sorriso"
"45","-107.3","12","9.2","11.1","12.6","11.4","15","35.7","11.4","0.9","2.8","5.7","30.2","21","1.8","0","98.2","01","linear","tm","1","corner","ne","dorm2","sorriso"
"31.9","-92.3","12.4","7.2","8.8","8.5","8.7","8","28.7","5.3","0.3","3.8","5.6","30.1","21.2","39.4","0","60.6","01","linear","tm","1","corner","ne","liv","sorriso"
"42.1","-109.3","11.9","9.3","9.8","11.8","11.8","17.1","15.4","35.1","0.9","2.7","5.9","30.6","20.6","3.4","0","96.6","01","linear","tm","1","corner","nw","dorm1","sorriso"
"45","-114.9","12.1","9.4","11.2","15.4","11.5","12.8","36.1","14.8","1","2.9","6.3","30.2","21.2","1.8","0","98.2","01","linear","tm","1","corner","nw","dorm2","sorriso"
"31.8","-87.2","11.9","6.8","8.4","7.7","8.4","8","27.5","5","0.3","3.6","4.9","30","21","40.1","0","59.9","01","linear","tm","1","corner","nw","liv","sorriso"
"42.6","-101.7","13.6","8.4","7.6","18","11.4","10.2","13.7","33.5","0","2.5","5.7","30.4","19.4","2.9","0","97.1","01","linear","tm","1","corner","se","dorm1","sorriso"
"45.6","-105.8","14","7.4","6.8","10.6","10.4","13.3","31.9","9.2","0","2.7","6.1","30.1","19.7","1.5","0","98.5","01","linear","tm","1","corner","se","dorm2","sorriso"
"32.3","-88.3","14.4","7.3","7.4","8.4","10.5","7.2","28.3","5.3","0.3","3.7","5.7","29.9","20.4","30.1","0","69.9","01","linear","tm","1","corner","se","liv","sorriso"
"42.6","-111.4","14","8","7.6","10.1","11","16.8","13.6","31.9","0.1","2.5","6.3","30.8","19.5","2.9","0","97.1","01","linear","tm","1","corner","sw","dorm1","sorriso"
"45.6","-116.1","14.2","7.5","7","13.4","10.5","10.6","32.1","9.4","0","2.7","6.7","30.1","19.8","1.5","0","98.5","01","linear","tm","1","corner","sw","dorm2","sorriso"
"32.2","-79.3","13.5","6.6","6.8","6.7","9.9","7.6","26.3","4.7","0.2","3.4","4.7","30.1","20.4","30.8","0","69.2","01","linear","tm","1","corner","sw","liv","sorriso"
"34.5","-84.8","10","5.9","2.9","7.6","12.2","5.9","19.8","8.9","0.3","1.7","4.2","29.8","21.1","0.7","0","99.3","01","linear","tm","1","middle","ne","dorm1","sorriso"
"44.1","-111.6","11.1","8.8","11.6","10.3","16.1","9.5","31.5","16.1","0.6","2.7","5.5","30.4","21.1","1.8","0","98.2","01","linear","tm","1","middle","ne","dorm2","sorriso"
"34.7","-87.2","11.7","7.8","6.2","7.5","9.7","6.2","22.9","6.7","0.5","3.7","4.5","30.2","21.1","42.5","0","57.5","01","linear","tm","1","middle","ne","liv","sorriso"
"34.5","-84.8","10","5.9","2.9","5.9","12.2","7.6","19.8","8.9","0.3","1.7","4.2","29.8","21.1","0.7","0","99.3","01","linear","tm","1","middle","nw","dorm1","sorriso"
"44.1","-111.6","11.1","8.8","11.6","9.5","16.1","10.4","31.4","16.1","0.6","2.7","5.5","30.4","21.1","1.8","0","98.2","01","linear","tm","1","middle","nw","dorm2","sorriso"
"34.7","-87.1","11.7","7.8","6.2","6.2","9.7","7.5","22.9","6.7","0.5","3.7","4.5","30.2","21.1","42.6","0","57.4","01","linear","tm","1","middle","nw","liv","sorriso"
"34.8","-77.7","12","4.4","7.3","5.8","1.1","5.8","15.4","4.7","-0.7","2.4","4","29.6","20.9","0.5","0","99.5","01","linear","tm","1","middle","se","dorm1","sorriso"
"44.6","-101.4","12.8","6.6","9.1","8.3","9.4","7.4","25.1","9.1","-0.2","2.2","5.3","30.1","20.8","1.2","0","98.8","01","linear","tm","1","middle","se","dorm2","sorriso"
"35.4","-79.9","13.7","6.3","6.4","6.8","6.3","5.1","20.7","3.9","-0.2","3.3","4.3","30","20.8","24.1","0","75.9","01","linear","tm","1","middle","se","liv","sorriso"
"34.8","-77.8","12","4.4","7.3","5.9","1.1","5.8","15.4","4.7","-0.7","2.4","4","29.6","20.9","0.5","0","99.5","01","linear","tm","1","middle","sw","dorm1","sorriso"
"44.6","-101.4","12.8","6.6","9.1","7.3","9.4","8.3","25","9.1","-0.2","2.2","5.3","30.1","20.8","1.2","0","98.8","01","linear","tm","1","middle","sw","dorm2","sorriso"
"35.4","-79.9","13.7","6.2","6.4","5.1","6.3","6.8","20.7","3.9","-0.2","3.3","4.3","30","20.8","24","0","76","01","linear","tm","1","middle","sw","liv","sorriso"
"35.8","-115.5","14.1","10.3","11.8","21.6","11.9","12.5","16.5","41.3","0.7","2.9","5.1","32.4","24.8","3.8","0","96.2","01","linear","tm","1","corner","ne","dorm1","teresina"
"38.3","-120.5","14.5","9.5","12.1","13.2","11.2","16.2","38.2","11.2","0.7","3.1","5.5","32.1","25","1.5","0","98.5","01","linear","tm","1","corner","ne","dorm2","teresina"
"27.9","-90.5","14.3","7.9","10.1","9.3","8.8","8","30.1","6.1","0.4","4","4.6","32","24.9","60.1","0","39.9","01","linear","tm","1","corner","ne","liv","teresina"
"35.8","-110.6","14.6","9.8","11.4","12.3","11.9","19.5","16.2","38.9","0.8","2.8","4.9","32.4","24.8","3.5","0","96.5","01","linear","tm","1","corner","nw","dorm1","teresina"
"38.3","-115.6","14.9","9.5","11.9","16.3","11.4","13.1","37.7","14.9","0.8","3","5.3","32.1","25","1.3","0","98.7","01","linear","tm","1","corner","nw","dorm2","teresina"
"28.1","-93.2","15.1","7.8","10.1","8.2","9","9.1","30.6","5.9","0.4","4","5","32","24.9","56.5","0","43.5","01","linear","tm","1","corner","nw","liv","teresina"
"35.9","-117.4","14.7","9.7","9.9","21.4","12.4","11.7","15.6","39.7","0.3","2.8","5.6","33.1","24.4","3.8","0","96.2","01","linear","tm","1","corner","se","dorm1","teresina"
"38.5","-121.7","15.2","8.6","9","12.2","11.7","15.2","36.2","11.9","0.3","3","6","32.7","24.6","2.2","0","97.8","01","linear","tm","1","corner","se","dorm2","teresina"
"28","-84.9","14.6","7.6","8","9","10.4","7.4","28.9","5.9","0.3","3.8","4.2","32.5","24.7","54.3","0","45.7","01","linear","tm","1","corner","se","liv","teresina"
"35.9","-111.5","14.8","9","9.5","11.2","11.6","18.8","14.9","36.2","0.4","2.7","5.1","33","24.5","4.3","0","95.7","01","linear","tm","1","corner","sw","dorm1","teresina"
"38.4","-115.9","15.1","8.5","8.9","14.9","11.2","11.9","34.9","12","0.3","2.8","5.5","32.7","24.6","2.4","0","97.6","01","linear","tm","1","corner","sw","dorm2","teresina"
"28.1","-87.9","15","7.4","8","7.4","10.1","8.7","28.7","5.5","0.3","3.8","4.3","32.5","24.7","52.5","0","47.5","01","linear","tm","1","corner","sw","liv","teresina"
"29.6","-89.1","13.9","6.6","4.5","8.1","12.8","7.6","23.8","9.2","0.3","1.9","4","31.7","25.1","0.3","0","99.7","01","linear","tm","1","middle","ne","dorm1","teresina"
"37.8","-115.9","15.1","9.4","12.7","11.2","16.7","10.3","34.2","16.7","0.7","2.9","5.3","32.3","25","1","0","99","01","linear","tm","1","middle","ne","dorm2","teresina"
"30.7","-91.4","15.6","8.7","7.7","8.7","10.2","6.8","26.4","7","0.5","4.2","4.4","32.1","24.9","56.6","0","43.4","01","linear","tm","1","middle","ne","liv","teresina"
"29.6","-89","13.9","6.6","4.5","7.6","12.8","8.1","23.9","9.2","0.3","1.8","4","31.7","25.1","0.3","0","99.7","01","linear","tm","1","middle","nw","dorm1","teresina"
"37.8","-115.8","15.1","9.4","12.7","10.3","16.7","11.2","34.2","16.7","0.7","2.9","5.3","32.3","25","0.9","0","99.1","01","linear","tm","1","middle","nw","dorm2","teresina"
"30.7","-91.4","15.7","8.6","7.7","6.8","10.2","8.5","26.1","7","0.6","4.2","4.4","32.1","24.9","56.3","0","43.7","01","linear","tm","1","middle","nw","liv","teresina"
"29.8","-85","14.7","5.7","10.4","7.2","2.1","7.4","20","7.2","-0.4","3","4","32.2","24.6","1","0","99","01","linear","tm","1","middle","se","dorm1","teresina"
"38","-110.5","15.8","8.3","13.3","10.2","11.6","9.2","31","13.3","0.3","2.7","5.2","32.8","24.5","1.9","0","98.1","01","linear","tm","1","middle","se","dorm2","teresina"
"31","-87.7","16.5","7.9","8.6","8.4","7.7","6.3","25.3","5.7","0.2","4","4.3","32.6","24.5","45","0","55","01","linear","tm","1","middle","se","liv","teresina"
"29.8","-84.9","14.7","5.7","10.4","7.4","2.2","7.2","20.1","7.2","-0.4","3","4","32.2","24.6","1","0","99","01","linear","tm","1","middle","sw","dorm1","teresina"
"38","-110.5","15.8","8.3","13.3","9.2","11.6","10.2","31","13.3","0.3","2.7","5.2","32.8","24.5","1.9","0","98.1","01","linear","tm","1","middle","sw","dorm2","teresina"
"31","-87.6","16.5","7.9","8.6","6.2","7.7","8.2","25.1","5.7","0.2","4","4.3","32.6","24.5","44.5","0","55.5","01","linear","tm","1","middle","sw","liv","teresina"
