"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"338","-963.6","266.8","120.4","102.4","209.5","134.4","155.6","202.1","399.7","11.5","34","9.1","35.2","17.3","49.4","0.1","50.5","01","Linear","TV","3","Intermediário","Canto","NE","Rio de Janeiro"
"333.3","-990.2","261.9","118.7","137.1","163.2","125.9","189.7","455.8","125.9","12.4","35.8","9.7","34","17.9","53.9","0","46.1","01","Linear","TV","3","Intermediário","Canto","NE","Rio de Janeiro"
"679.8","-2715.9","516.5","265.5","280.9","271.6","274.9","284","957","154.3","14","128.7","12.4","34.2","18","70.3","0","29.7","01","Linear","TV","3","Intermediário","Canto","NE","Rio de Janeiro"
"336.1","-1134.4","265.4","119.6","103.4","156.3","133","204","203.8","393","11.8","34.6","10.9","35.2","17.5","51.3","0.1","48.6","01","Linear","TV","3","Intermediário","Canto","NW","Rio de Janeiro"
"332.1","-1160","263.4","119.9","140.1","193.6","126.9","164","462.2","162.4","12.5","36.7","11.6","33.7","18.2","55.2","0","44.8","01","Linear","TV","3","Intermediário","Canto","NW","Rio de Janeiro"
"673.1","-2483.8","501.5","256.2","265.9","270.3","262.5","257.2","911.9","144","9.5","121.3","9.5","34.2","17.4","72.6","0","27.4","01","Linear","TV","3","Intermediário","Canto","NW","Rio de Janeiro"
"343.6","-870.5","159.6","81.8","62.3","185.8","110.3","98.5","133.7","323.1","-3.1","25.9","15.7","36","17.3","41.2","0.1","58.7","01","Linear","TV","3","Intermediário","Canto","SE","Rio de Janeiro"
"340.5","-775.3","136","68.6","51.9","94.2","95.7","120.8","290.7","72","-2.8","25.9","15.8","35","17.8","43.7","0","56.3","01","Linear","TV","3","Intermediário","Canto","SE","Rio de Janeiro"
"701.4","-2039.5","438.6","223.2","194.5","231","309.5","206.6","801.5","140.1","10","102.7","11.3","34.8","17.6","59.1","0","40.9","01","Linear","TV","3","Intermediário","Canto","SE","Rio de Janeiro"
"342.7","-943.7","160.1","81.9","63.5","100.7","114.8","189.7","136.9","331.8","-1.9","26.8","16.8","36","17.1","42","0.1","57.8","01","Linear","TV","3","Intermediário","Canto","SW","Rio de Janeiro"
"340.3","-826.5","137.5","70.2","53.9","124.3","98.5","95.7","297.5","74.8","-2","26.7","17.2","34.7","17.5","43.9","0.1","56","01","Linear","TV","3","Intermediário","Canto","SW","Rio de Janeiro"
"699.8","-1978.6","444.9","227","196.8","209.7","320.6","232.9","817.8","142.2","10.3","102.9","10.5","34.6","16.8","60.3","0","39.7","01","Linear","TV","3","Intermediário","Canto","SW","Rio de Janeiro"
"332.7","-1030.5","167.7","81","31.4","107.6","149.3","63.2","247.4","104.1","-0.1","24.3","5.3","33","18.6","54.8","0","45.2","01","Linear","TV","3","Intermediário","Meio","NE","Rio de Janeiro"
"321.9","-1133.8","249.5","108","136.9","124.7","157.4","112.4","374.1","157.4","2.4","32.6","7","34.3","18.9","61.1","0","38.9","01","Linear","TV","3","Intermediário","Meio","NE","Rio de Janeiro"
"644.4","-2109.7","455.6","232.5","149.7","191.6","236.6","174.9","598.9","153.9","5.7","95.6","5.7","33.4","18.6","80.2","0","19.8","01","Linear","TV","3","Intermediário","Meio","NE","Rio de Janeiro"
"332.6","-1028.6","167.5","81","31.2","62.8","149.2","107.6","246.7","104.1","-0.2","24.3","5.3","33","18.6","54.8","0","45.2","01","Linear","TV","3","Intermediário","Meio","NW","Rio de Janeiro"
"321.7","-1131.6","249.4","108","136.9","112.3","157.3","124.8","374","157.3","2.4","32.6","6.9","34.3","18.8","61.2","0","38.8","01","Linear","TV","3","Intermediário","Meio","NW","Rio de Janeiro"
"644.5","-2103.2","456.4","233.1","149.7","175.1","237","196.4","604.1","154.1","5.8","95.7","5.6","33.4","18.5","80.1","0","19.9","01","Linear","TV","3","Intermediário","Meio","NW","Rio de Janeiro"
"343.7","-674.8","83.8","33.1","47","48.9","-3.3","39.9","107.5","25.1","-14.8","17.8","4.5","33.8","18","43.3","0","56.7","01","Linear","TV","3","Intermediário","Meio","SE","Rio de Janeiro"
"334.3","-707.3","103","50.8","47.2","61.3","68.9","52.3","182.5","47.2","-9.6","16.5","5.8","34.6","18.2","46.8","0","53.2","01","Linear","TV","3","Intermediário","Meio","SE","Rio de Janeiro"
"673.3","-1386.2","260.8","120.6","89.5","120.9","102.3","91","358.6","45.3","-18.8","54.7","4.8","34.2","18.1","59.4","0","40.6","01","Linear","TV","3","Intermediário","Meio","SE","Rio de Janeiro"
"343.6","-677.2","83.7","32.9","46.7","39.8","-3.4","48.7","106.9","24.9","-14.8","17.7","4.5","33.8","18","43.3","0","56.7","01","Linear","TV","3","Intermediário","Meio","SW","Rio de Janeiro"
"334.3","-707.4","103","50.8","47.2","52.4","68.9","61.3","182.5","47.2","-9.6","16.5","5.8","34.6","18.2","46.9","0","53.1","01","Linear","TV","3","Intermediário","Meio","SW","Rio de Janeiro"
"673.3","-1386.2","260.4","120.3","89.4","90.8","102","121.7","358.8","45.2","-18.7","54.6","4.8","34.1","18","59.4","0","40.6","01","Linear","TV","3","Intermediário","Meio","SW","Rio de Janeiro"
"398","-810.7","251.1","112.3","95.1","182.5","119.5","145.3","188.5","354","7.3","30.7","9.1","32.8","11.9","7.5","11.3","81.2","01","Linear","TV","3","Intermediário","Canto","NE","São Paulo"
"394.9","-814.8","246.8","111.9","128","153.1","112.4","175.7","425.6","112.4","8.3","32.7","9.3","32.1","12.3","9.1","8.2","82.8","01","Linear","TV","3","Intermediário","Canto","NE","São Paulo"
"777","-2980.7","533.6","247.9","279.9","266.7","275.4","286.9","965.6","143.3","11","128.7","13.6","31.7","11.8","28.6","4.1","67.3","01","Linear","TV","3","Intermediário","Canto","NE","São Paulo"
"396.7","-1192.9","252.4","111.9","98.7","148.1","118.6","185.5","193.8","357.1","7.1","32.7","11","33","11.6","8.8","9.6","81.6","01","Linear","TV","3","Intermediário","Canto","NW","São Paulo"
"393.8","-1217.5","249.7","114.2","135","182.4","113.3","155.2","441.6","144.2","7.8","34.8","11.7","32.1","12.1","9.5","6.6","83.9","01","Linear","TV","3","Intermediário","Canto","NW","São Paulo"
"767.6","-2369.7","486.9","223.5","236.4","250.2","241.6","235.2","839.1","124.3","1.5","110.3","8.2","31.9","12.4","31.9","3.4","64.7","01","Linear","TV","3","Intermediário","Canto","NW","São Paulo"
"402","-914.1","170.2","82.4","64.9","172.9","108.8","103.3","139.5","310.4","-2.5","26.1","12.4","31.8","10.9","6.4","19.3","74.3","01","Linear","TV","3","Intermediário","Canto","SE","São Paulo"
"399.8","-879.1","149","70.6","56.5","101.3","100.9","127.2","308.7","77.2","-1.8","26.8","12.7","31.1","11.3","7.1","17.1","75.8","01","Linear","TV","3","Intermediário","Canto","SE","São Paulo"
"792.6","-2116","455.6","210.3","197.3","223.1","310.2","211.4","810.5","131.4","8.3","102.5","10.4","31","11.7","23","6.3","70.7","01","Linear","TV","3","Intermediário","Canto","SE","São Paulo"
"401.6","-1023.1","175.9","84.1","68.8","108.4","118.2","186.3","146.6","335.1","-0.8","27.7","14.4","31.9","10.6","7.2","19.1","73.7","01","Linear","TV","3","Intermediário","Canto","SW","São Paulo"
"399.9","-963.7","152.7","73","59.6","132.5","105.5","104.6","321.1","81.2","-0.6","28","15","31","11","7.4","18.1","74.4","01","Linear","TV","3","Intermediário","Canto","SW","São Paulo"
"793.2","-2106.4","469.7","220","204.4","219.5","338.2","233.6","854.6","141.1","10.9","105.3","10.3","31.1","11.6","23.6","6.8","69.6","01","Linear","TV","3","Intermediário","Canto","SW","São Paulo"
"398.4","-1051.5","166.4","72.1","20.3","103.3","135.3","53.8","221.3","91.5","-3.1","22.9","5.1","31.4","12.5","7.4","6.7","85.8","01","Linear","TV","3","Intermediário","Meio","NE","São Paulo"
"388.5","-1138.1","235.9","102.9","131.9","119","140.4","107.3","358.2","140.4","-1","30.8","6.8","32.4","12.8","11.8","5","83.2","01","Linear","TV","3","Intermediário","Meio","NE","São Paulo"
"743.7","-2126.7","449.7","213.6","135","178.3","214.8","166.4","559.9","134.6","-1","88.8","5.5","31.8","12.7","35.9","2.6","61.5","01","Linear","TV","3","Intermediário","Meio","NE","São Paulo"
"398.3","-1047.8","165.8","71.8","19.6","53.6","134.9","103.2","220.1","91.1","-3.3","22.9","5.1","31.4","12.5","7.5","6.7","85.9","01","Linear","TV","3","Intermediário","Meio","NW","São Paulo"
"388.3","-1134.4","235.6","102.7","131.8","107","140","119.3","358.1","140","-1.2","30.8","6.8","32.4","12.8","11.8","5","83.2","01","Linear","TV","3","Intermediário","Meio","NW","São Paulo"
"743.5","-2116.1","452.1","215.4","134.6","166.3","215.5","189.4","570.9","134.9","-1.1","88.8","5.5","31.8","12.7","35.9","2.6","61.4","01","Linear","TV","3","Intermediário","Meio","NW","São Paulo"
"404.8","-766.1","96.5","33.4","54.4","54.4","-1.2","40.9","118.5","30.1","-13.7","19.5","4.4","29.9","12.2","4.7","15.3","80","01","Linear","TV","3","Intermediário","Meio","SE","São Paulo"
"395.8","-795.2","114.8","53.5","53.7","66.5","75.1","57.4","199","53.7","-8.9","17.8","5.8","30.7","12.4","7.4","13.6","79","01","Linear","TV","3","Intermediário","Meio","SE","São Paulo"
"771.8","-1537.5","286.7","120.2","98.7","124.8","105.2","98","375.5","51.2","-16.9","58","4.7","30.5","12.4","22.4","4.7","73","01","Linear","TV","3","Intermediário","Meio","SE","São Paulo"
"404.8","-768.6","96.7","33.8","54.6","41.2","-0.4","54.5","119.7","30.3","-13.7","19.8","4.4","29.9","12.2","4.7","15.3","80.1","01","Linear","TV","3","Intermediário","Meio","SW","São Paulo"
"395.8","-794.5","114.8","53.6","53.8","57.5","75.1","66.4","199","53.8","-8.9","17.8","5.8","30.7","12.4","7.4","13.5","79.1","01","Linear","TV","3","Intermediário","Meio","SW","São Paulo"
"772","-1535.4","285.9","119.8","98.4","97.4","104.4","125.3","374.5","51","-16.9","57.7","4.7","30.4","12.4","22.2","4.6","73.2","01","Linear","TV","3","Intermediário","Meio","SW","São Paulo"
