"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"803.4","-2378.3","475.8","299.6","157","182.9","236","204.2","634.5","145.6","1.5","107.2","5.4","29.6","9.1","10.5","10.2","79.3","00","Linear","TM","5","Cobertura","Meio","NW","Curitiba"
"432.4","-970.1","115.5","130.1","73","79.1","6.9","72.9","195.2","36.6","-14.5","31.6","4.5","29.2","8.7","0.1","34.3","65.7","00","Linear","TM","5","Cobertura","Meio","SE","Curitiba"
"424.4","-992.7","126.5","114.3","60.9","85.9","97.6","73.7","257.3","60.9","-9.7","22.9","5.9","29.8","8.7","0.2","32.6","67.3","00","Linear","TM","5","Cobertura","Meio","SE","Curitiba"
"820.7","-1929.1","327.8","279.6","128.5","155.1","152.7","129.5","500.6","65.2","-18.3","83.4","4.8","30","8.7","7.1","17.7","75.2","00","Linear","TM","5","Cobertura","Meio","SE","Curitiba"
"432.3","-982.8","115.4","129.2","72.1","71.9","7.4","78.6","194.1","35.9","-14.8","31.9","4.5","29.2","8.7","0.1","34.1","65.8","00","Linear","TM","5","Cobertura","Meio","SW","Curitiba"
"424.4","-996.2","126.9","114.2","60.7","74.1","98.2","86.5","258.8","60.7","-9.8","23","5.9","29.8","8.7","0.2","32.4","67.4","00","Linear","TM","5","Cobertura","Meio","SW","Curitiba"
"820.5","-1937.5","331.8","280.7","129.3","129.5","151.8","172.7","517.7","65.5","-18.4","83.6","4.8","30","8.7","7.2","17.7","75.1","00","Linear","TM","5","Cobertura","Meio","SW","Curitiba"
"335.7","-1005.9","269.6","164.9","110.4","204","134.9","174.3","227","396.6","11.7","39.1","10.2","36","17.2","52.1","0.1","47.8","00","Linear","TM","5","Cobertura","Canto","NE","Rio de Janeiro"
"332.4","-1034.8","265.9","159.8","154.4","180.7","128.1","210.7","509.4","128.1","12.4","41.2","10.9","35.5","17.5","54.7","0.1","45.2","00","Linear","TM","5","Cobertura","Canto","NE","Rio de Janeiro"
"676.4","-3187.1","618.2","440.7","362.1","330.4","337","362.9","1208.6","183.8","21","162.1","14.8","35.9","17.6","72.7","0","27.3","00","Linear","TM","5","Cobertura","Canto","NE","Rio de Janeiro"
"333.8","-1202.5","268.8","164.7","111.6","174.8","134.4","205.7","228.9","397.7","12","39.9","12.5","35.6","17.4","54.3","0.1","45.6","00","Linear","TM","5","Cobertura","Canto","NW","Rio de Janeiro"
"331.2","-1239.4","268.5","161.3","159.2","215","128.8","182.5","520.2","165.4","12.6","42.4","13.4","35.3","17.7","56.1","0","43.9","00","Linear","TM","5","Cobertura","Canto","NW","Rio de Janeiro"
"670.1","-2846","591","418.2","338.6","340.9","316.4","311.6","1135.5","172","15","151.7","11.2","35.8","17.1","74","0","26","00","Linear","TM","5","Cobertura","Canto","NW","Rio de Janeiro"
"339.5","-1026.9","189.4","162.2","71.3","197","146.1","130.2","176.9","367.7","-2.1","34.3","18.4","36.6","17.2","46.5","0.1","53.3","00","Linear","TM","5","Cobertura","Canto","SE","Rio de Janeiro"
"337.7","-949","165.8","149.1","63","128.8","131.3","164","398.1","89","-2","34.6","19.3","36.2","17.5","47","0.1","52.9","00","Linear","TM","5","Cobertura","Canto","SE","Rio de Janeiro"
"696.1","-2540.5","543.2","438.7","257.4","291.4","414.4","289.2","1084.2","168.1","12.5","142.4","13.6","36.3","17.2","63.5","0","36.5","00","Linear","TM","5","Cobertura","Canto","SE","Rio de Janeiro"
"338.5","-1093.8","189.7","163.3","72.6","131.9","149.8","203.3","179.8","377.8","-1.4","35.1","20.1","36.1","17","47.4","0.1","52.5","00","Linear","TM","5","Cobertura","Canto","SW","Rio de Janeiro"
"337.5","-1026.3","169","151.8","65.1","168.9","135.7","131.4","409.2","91.9","-1.3","35.7","21.4","36","17.2","47","0.1","52.9","00","Linear","TM","5","Cobertura","Canto","SW","Rio de Janeiro"
"695.8","-2452.9","546.7","440.9","256.7","289.3","426.1","294","1094.1","172","11.9","142.3","12.9","36.2","16.6","64.9","0","35.1","00","Linear","TM","5","Cobertura","Canto","SW","Rio de Janeiro"
"327.9","-1090","170.8","136.4","30.8","121.1","147.2","75.8","279.6","95.2","-2.7","26.6","5.2","34.8","18.3","57.5","0","42.5","00","Linear","TM","5","Cobertura","Meio","NE","Rio de Janeiro"
"318","-1157.2","231","127.9","138.4","128.2","143.9","112.4","379","143.9","-0.2","34","6.9","35.2","18.6","62.2","0","37.8","00","Linear","TM","5","Cobertura","Meio","NE","Rio de Janeiro"
"634.8","-2203.7","462.6","304.2","161.7","201","236.6","186.6","639","146.9","1","110.1","5.6","35.4","18.2","80.2","0","19.8","00","Linear","TM","5","Cobertura","Meio","NE","Rio de Janeiro"
"327.7","-1087.6","170.4","136.1","30.3","75.1","146.9","121.2","278.6","94.9","-2.8","26.6","5.2","34.8","18.3","57.5","0","42.5","00","Linear","TM","5","Cobertura","Meio","NW","Rio de Janeiro"
"317.9","-1154.7","230.8","127.7","138.3","111.8","143.5","128.7","378.8","143.5","-0.3","34","6.8","35.2","18.5","62.3","0","37.7","00","Linear","TM","5","Cobertura","Meio","NW","Rio de Janeiro"
"634.7","-2196","463.4","304.5","161.2","186.1","236.8","208","645.1","146.9","0.9","110.1","5.6","35.3","18.1","80.2","0","19.8","00","Linear","TM","5","Cobertura","Meio","NW","Rio de Janeiro"
"336.6","-835.7","97.1","126.4","58.3","71.4","2.3","66.7","173.3","25.4","-17.7","29.4","4.8","35.3","17.8","49","0","51","00","Linear","TM","5","Cobertura","Meio","SE","Rio de Janeiro"
"328","-849.8","111.8","111.8","47.2","80.5","90.5","67.3","238.3","47.2","-12.5","21.7","6.2","35.9","18","51","0","49","00","Linear","TM","5","Cobertura","Meio","SE","Rio de Janeiro"
"656.9","-1698","294.8","273.5","109.9","154.6","144.8","121.6","480","50.9","-23.9","78.7","5.1","36","17.8","67.3","0","32.7","00","Linear","TM","5","Cobertura","Meio","SE","Rio de Janeiro"
"336.6","-839.2","97","126.2","58.1","66.5","2.2","71.3","172.9","25.3","-17.8","29.4","4.8","35.4","17.8","49","0","51","00","Linear","TM","5","Cobertura","Meio","SW","Rio de Janeiro"
"328","-850.2","111.8","111.8","47.2","67.4","90.5","80.5","238.4","47.2","-12.5","21.7","6.2","35.9","18","51","0","49","00","Linear","TM","5","Cobertura","Meio","SW","Rio de Janeiro"
"656.8","-1698.8","294.9","273.4","109.8","121.4","144.4","156.7","481.6","50.8","-23.9","78.6","5.1","35.9","17.7","67.3","0","32.7","00","Linear","TM","5","Cobertura","Meio","SW","Rio de Janeiro"
"396.1","-813.1","253","138.7","101.2","178.5","120.5","158.1","205.1","353.1","7.5","34.4","10.1","32.5","11.4","11.5","11.7","76.8","00","Linear","TM","5","Cobertura","Canto","NE","São Paulo"
"393.8","-818.9","248.1","134.4","138","163.9","114.1","188.4","457.2","114.1","8.1","36.3","10.6","32.2","11.7","12.1","9.9","78","00","Linear","TM","5","Cobertura","Canto","NE","São Paulo"
"774.8","-3343","622.2","386.9","346.7","318.9","329.6","351.4","1171.9","174.8","16.4","154.5","16.3","32.2","11.3","34.3","4.5","61.2","00","Linear","TM","5","Cobertura","Canto","NE","São Paulo"
"394.7","-1239.8","253.5","138.4","104.1","160","120.1","187.1","209.9","361.4","7.2","36.1","12.3","32.4","11.4","12.7","9.7","77.5","00","Linear","TM","5","Cobertura","Canto","NW","São Paulo"
"392.8","-1263","252","135.4","146.5","195.2","114.6","166.4","476.5","146.2","7.6","38.2","13.3","32.3","11.7","13","8.2","78.8","00","Linear","TM","5","Cobertura","Canto","NW","São Paulo"
"766","-2617.6","555.5","339.6","287.6","300.1","281.3","276.1","996.5","148.6","5.7","131.5","9.7","32.5","11.7","37","3.6","59.4","00","Linear","TM","5","Cobertura","Canto","NW","São Paulo"
"399.2","-1049.6","195.5","142.4","74.3","183.4","140.9","128.4","173.5","353.4","-1.9","32.6","14.4","32","10.8","10.7","17.5","71.8","00","Linear","TM","5","Cobertura","Canto","SE","São Paulo"
"397.7","-1008.2","173.5","131.6","66.5","128","128.2","160.9","391.2","92.4","-1.7","33.2","15.2","31.7","11","11","17.2","71.8","00","Linear","TM","5","Cobertura","Canto","SE","São Paulo"
"786.3","-2521.4","541.9","378.2","247.9","273.2","391.3","277.1","1032","157.6","9.3","132.8","12.5","32","11.3","30.4","6","63.6","00","Linear","TM","5","Cobertura","Canto","SE","São Paulo"
"398.8","-1171","200.4","146.3","78.3","132.7","149.5","200.5","180.1","380.9","-0.9","34.1","16.8","32.1","10.6","11.5","17.3","71.2","00","Linear","TM","5","Cobertura","Canto","SW","São Paulo"
"397.8","-1114.2","178.5","135.5","70.3","167.5","134.5","132.4","407.8","96.8","-0.8","34.6","18","31.9","10.8","10.9","17.9","71.1","00","Linear","TM","5","Cobertura","Canto","SW","São Paulo"
"788.3","-2513.5","555.1","388.1","252.5","283","422.6","285.1","1073.7","169.5","10.8","135.2","12.8","32.2","11.2","30.6","6.6","62.8","00","Linear","TM","5","Cobertura","Canto","SW","São Paulo"
"394.9","-1078.6","167","111.3","14","112.4","133.5","61.6","236.6","84.9","-5.1","24","5","31.6","11.9","12.9","7.6","79.4","00","Linear","TM","5","Cobertura","Meio","NE","São Paulo"
"385.8","-1133.8","218.4","107","127.8","118","129.3","103.5","349.3","129.3","-3.1","30.9","6.6","32.3","12.1","16.3","6.1","77.6","00","Linear","TM","5","Cobertura","Meio","NE","São Paulo"
"737.7","-2151.5","449.3","251.7","136.6","179.6","215.3","170.8","570.9","131.5","-4.9","98.3","5.4","32.2","12","41.4","2.8","55.7","00","Linear","TM","5","Cobertura","Meio","NE","São Paulo"
"394.7","-1073.4","166","110.6","12.9","60.7","132.7","112.3","234.4","84.2","-5.4","23.9","5","31.6","11.9","13","7.6","79.5","00","Linear","TM","5","Cobertura","Meio","NW","São Paulo"
"385.6","-1128.9","218.1","106.6","127.6","102.7","128.5","118.6","348.8","128.5","-3.3","30.8","6.6","32.3","12.1","16.5","6","77.5","00","Linear","TM","5","Cobertura","Meio","NW","São Paulo"
"737.4","-2138","451.4","251.9","134.9","169.6","215.3","193.3","581.8","131.3","-5","98.1","5.3","32.2","12","41.6","2.9","55.6","00","Linear","TM","5","Cobertura","Meio","NW","São Paulo"
"400","-879.3","105.7","107.5","61.8","71.5","-1.6","60.3","162.9","29.1","-16.8","28.2","4.6","31.1","11.7","10.2","14.4","75.4","00","Linear","TM","5","Cobertura","Meio","SE","São Paulo"
"391.5","-892.8","119.8","96.8","51.6","79.1","88.7","66.5","234.3","51.6","-11.9","21.1","5.9","31.7","11.9","12.3","13","74.7","00","Linear","TM","5","Cobertura","Meio","SE","São Paulo"
"758.2","-1749.7","309.5","236","112.6","147","133.2","118.6","456.7","54.6","-22.5","75.5","4.9","31.8","11.8","32.5","4.4","63.1","00","Linear","TM","5","Cobertura","Meio","SE","São Paulo"
"399.9","-882.7","106","107.7","62","60.5","-0.6","71.6","164.2","29.3","-16.7","28.5","4.6","31.1","11.7","10.2","14.4","75.5","00","Linear","TM","5","Cobertura","Meio","SW","São Paulo"
"391.5","-892.5","119.7","96.9","51.6","66.5","88.7","79.1","234.4","51.6","-11.9","21.1","5.9","31.6","11.9","12.3","13","74.7","00","Linear","TM","5","Cobertura","Meio","SW","São Paulo"
"758.2","-1748.6","309.2","235.9","112.5","118.2","132.5","148.8","457.4","54.5","-22.5","75.3","4.9","31.7","11.8","32.4","4.3","63.3","00","Linear","TM","5","Cobertura","Meio","SW","São Paulo"
