"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"433.6","-1112","169.6","76.5","12.1","111.9","152.4","48.3","220.7","104","2.6","23","5","27.2","10.1","0","24.9","75.1","01","Linear","TM","3","Intermediário","Meio","NE","Curitiba"
"424.9","-1178.6","232.9","103.2","125.7","115.1","156.5","101.1","341.9","156.5","4.7","30.9","6.6","28.3","10.2","0.1","20.5","79.5","01","Linear","TM","3","Intermediário","Meio","NE","Curitiba"
"818.7","-2209.8","440.9","210.7","110.5","165.9","237.3","161.7","521.1","154.3","9.7","91.2","5.4","27.8","10.1","1.6","10.5","87.9","01","Linear","TM","3","Intermediário","Meio","NE","Curitiba"
"433.5","-1111.3","169","76.1","11.2","48.3","151.9","111.2","219.3","103.3","2.4","23","5","27.2","10.1","0","24.8","75.2","01","Linear","TM","3","Intermediário","Meio","NW","Curitiba"
"424.7","-1179.2","233","103.3","126.2","101.1","155.9","116","343.3","155.9","4.5","30.7","6.6","28.3","10.2","0.1","20.3","79.6","01","Linear","TM","3","Intermediário","Meio","NW","Curitiba"
"818.5","-2208.2","446.1","213.8","110.8","163.7","237.8","180.9","538.9","154.2","9.4","92.1","5.4","27.8","10.1","1.7","10.3","88","01","Linear","TM","3","Intermediário","Meio","NW","Curitiba"
"436.1","-827.7","103.6","38.7","67.4","61.7","-1.4","48.8","136.8","39.7","-9.7","22.1","4.2","26.2","9","0","36.9","63.1","01","Linear","TM","3","Intermediário","Meio","SE","Curitiba"
"427.8","-855.3","116.2","54.5","64","67.7","75","56.6","199.3","64","-5","18.2","5.6","26.8","9","0","34.6","65.4","01","Linear","TM","3","Intermediário","Meio","SE","Curitiba"
"840.4","-1635.8","291","122.1","116.2","126.5","105.9","98.8","380.4","66.9","-9.4","62.3","4.6","26.8","9","0.1","22.2","77.6","01","Linear","TM","3","Intermediário","Meio","SE","Curitiba"
"436","-838.9","103.4","38.3","66.6","47.9","-1.3","61.4","135.5","39","-10","22.4","4.3","26.2","9","0","36.7","63.3","01","Linear","TM","3","Intermediário","Meio","SW","Curitiba"
"427.8","-860.2","116.5","54.7","63.8","57","75.7","68.4","201","63.8","-5.1","18.3","5.6","26.8","9","0","34.4","65.6","01","Linear","TM","3","Intermediário","Meio","SW","Curitiba"
"840","-1647.7","295","125.2","116.8","99.1","105.4","145","399.4","66.9","-9.7","62.8","4.6","26.8","9","0.1","21.7","78.1","01","Linear","TM","3","Intermediário","Meio","SW","Curitiba"
"333.8","-984.2","266.6","121.1","99.3","203","134.7","157.4","202.8","391.6","12.3","34.4","9","34.3","17.8","54.1","0.1","45.9","01","Linear","TM","3","Intermediário","Canto","NE","Rio de Janeiro"
"331.4","-996.5","258.7","117.4","131.7","161.6","126","184","443.5","126","12.9","35.7","9.6","33.4","18.2","56","0","44","01","Linear","TM","3","Intermediário","Canto","NE","Rio de Janeiro"
"682.8","-2712.2","512","267","267.7","275.9","284.7","288.7","962.3","154.8","14.7","129.5","12.2","33.7","18.3","69.1","0","30.9","01","Linear","TM","3","Intermediário","Canto","NE","Rio de Janeiro"
"331.8","-1136.3","265.4","120.4","100.4","157.7","134","204.5","204.1","392.5","12.5","35","10.8","33.8","18","56.4","0","43.6","01","Linear","TM","3","Intermediário","Canto","NW","Rio de Janeiro"
"330.3","-1149.8","260.8","118.7","135.6","187.3","126.5","163.1","452.2","160.3","13","36.7","11.5","33.2","18.4","57","0","43","01","Linear","TM","3","Intermediário","Canto","NW","Rio de Janeiro"
"677.9","-2479.2","494.8","257.3","251.2","273","269.5","263.5","910.7","146.6","10.2","122.1","9.4","33.6","17.7","70.8","0","29.2","01","Linear","TM","3","Intermediário","Canto","NW","Rio de Janeiro"
"339.9","-867.6","160.8","84.4","61.9","184.6","110.5","99.6","135.7","321","-2.4","26.6","15.1","35","17.7","45.8","0","54.2","01","Linear","TM","3","Intermediário","Canto","SE","Rio de Janeiro"
"338.9","-783.3","136.1","70","52.4","96.3","99","123.7","298.9","72.6","-2.5","26.3","15.4","34.3","18","45.2","0","54.8","01","Linear","TM","3","Intermediário","Canto","SE","Rio de Janeiro"
"703","-2066.3","438.6","227.3","195.3","232","328.8","203.3","817.5","141.9","10.6","105.4","11.2","34.2","17.8","58.3","0","41.7","01","Linear","TM","3","Intermediário","Canto","SE","Rio de Janeiro"
"338.6","-922.6","160.7","84.2","63","100.9","114.7","190.3","137.9","331.1","-1.7","27.3","16","34.4","17.5","46.9","0.1","53","01","Linear","TM","3","Intermediário","Canto","SW","Rio de Janeiro"
"338.7","-840.6","138.5","71.6","54.3","127.6","102.7","98.2","308","74.9","-1.9","27.1","16.8","34.1","17.7","45.5","0.1","54.4","01","Linear","TM","3","Intermediário","Canto","SW","Rio de Janeiro"
"702.6","-2005.6","443.5","230.4","195.2","203.9","338.7","235.7","827.1","146.4","10.4","105","10.5","34","17.1","59.1","0","40.9","01","Linear","TM","3","Intermediário","Canto","SW","Rio de Janeiro"
"331.8","-999.9","160.8","79","13.6","112.7","148.9","51.4","225.5","101.1","0.9","23.5","5.1","32.4","18.9","55.9","0","44.1","01","Linear","TM","3","Intermediário","Meio","NE","Rio de Janeiro"
"320.8","-1095.2","243.2","104.4","125.6","118.4","155","102.2","346.2","155","3.4","31.8","6.8","33.4","19.2","62.9","0","37.1","01","Linear","TM","3","Intermediário","Meio","NE","Rio de Janeiro"
"650.8","-2037.5","435.4","223.1","117.5","178.3","235.6","167.1","545.6","152.9","7.4","95","5.5","32.8","18.8","77.5","0","22.5","01","Linear","TM","3","Intermediário","Meio","NE","Rio de Janeiro"
"331.7","-998.9","160.6","78.9","13.4","50.9","148.7","112.9","224.9","101","0.8","23.5","5.1","32.4","18.9","56.1","0","43.9","01","Linear","TM","3","Intermediário","Meio","NW","Rio de Janeiro"
"320.6","-1094","243.2","104.4","125.6","101.7","154.8","118.9","346.2","154.8","3.4","31.8","6.8","33.4","19.2","63.1","0","36.9","01","Linear","TM","3","Intermediário","Meio","NW","Rio de Janeiro"
"650.7","-2033.8","436.6","223.8","117.5","167","235.9","184.4","551.7","152.9","7.4","95.1","5.5","32.8","18.8","77.6","0","22.4","01","Linear","TM","3","Intermediário","Meio","NW","Rio de Janeiro"
"342.9","-674.7","83","34","48.6","52.3","-11.3","41.5","106","25.2","-14.3","18.9","4.4","33.1","18.3","44.5","0","55.5","01","Linear","TM","3","Intermediário","Meio","SE","Rio de Janeiro"
"333.7","-701.2","99.9","49.2","46.2","60.4","65.7","48.4","174.5","46.2","-9.1","16.4","5.7","33.8","18.4","47.8","0","52.2","01","Linear","TM","3","Intermediário","Meio","SE","Rio de Janeiro"
"676.9","-1375.1","254.8","119.8","91.7","124.8","95.4","87.8","351.9","47.9","-17.9","56.2","4.7","33.6","18.3","57.8","0","42.2","01","Linear","TM","3","Intermediário","Meio","SE","Rio de Janeiro"
"342.9","-677.2","82.8","33.8","48.4","41.2","-11.5","52.2","105.4","25","-14.4","18.8","4.4","33.1","18.3","44.5","0","55.5","01","Linear","TM","3","Intermediário","Meio","SW","Rio de Janeiro"
"333.7","-701.8","99.9","49.2","46.2","48.4","65.8","60.4","174.7","46.2","-9.1","16.4","5.7","33.8","18.4","47.9","0","52.1","01","Linear","TM","3","Intermediário","Meio","SW","Rio de Janeiro"
"676.9","-1376.3","255","119.7","91.6","87.7","95.3","126.4","353.3","47.7","-17.8","56.2","4.7","33.5","18.2","57.8","0","42.2","01","Linear","TM","3","Intermediário","Meio","SW","Rio de Janeiro"
"395.7","-815.2","250","114.3","94","181.1","122.9","147.4","189.1","356.2","8.5","31.3","8.5","31.7","12.2","10.4","8.5","81.1","01","Linear","TM","3","Intermediário","Canto","NE","São Paulo"
"394.1","-811.2","242.1","111.1","121.8","151.5","114.9","169.8","411.6","114.9","9.1","32.7","9","31.3","12.6","10.2","7.1","82.7","01","Linear","TM","3","Intermediário","Canto","NE","São Paulo"
"781.7","-3009.3","529.6","255.7","269.4","278","291.8","294.7","981.4","152.4","12.6","130.6","13.3","31.1","12","26","4.1","69.9","01","Linear","TM","3","Intermediário","Canto","NE","São Paulo"
"394.2","-1208.8","250.6","114.4","97.3","149.5","122.5","189.5","194.2","364.7","8.2","33.1","10.7","31.8","12","12.1","7","80.9","01","Linear","TM","3","Intermediário","Canto","NW","São Paulo"
"393.1","-1216.3","246.2","113.6","130.6","177.1","115.5","154.5","432","145.8","8.6","34.7","11.5","31.3","12.5","10.8","5.7","83.5","01","Linear","TM","3","Intermediário","Canto","NW","São Paulo"
"773.7","-2366","476.4","227.3","218.1","250","249.7","242.1","830.2","129.8","2.9","111.1","8.1","31.2","12.6","28.7","3.5","67.8","01","Linear","TM","3","Intermediário","Canto","NW","São Paulo"
"400.1","-943.2","171.8","86.7","69.2","178.7","113.8","106.1","143.5","324.3","-1.2","27.3","11.9","31.2","11.3","9","16.1","74.9","01","Linear","TM","3","Intermediário","Canto","SE","São Paulo"
"399.2","-895.5","149","73","60.1","104.1","104.4","131.1","318.1","81.7","-1","27.3","12.5","30.7","11.5","7.8","15.7","76.5","01","Linear","TM","3","Intermediário","Canto","SE","São Paulo"
"796.1","-2157.4","454.9","218.7","201.7","229.6","329.8","211.2","832.5","139.9","9.8","105.7","10.2","30.7","12","21","6.6","72.4","01","Linear","TM","3","Intermediário","Canto","SE","São Paulo"
"399.6","-1057.2","176.6","88.9","73.3","110.6","123.6","195.2","150.1","352.6","0.1","28.8","14","30.8","11","9.7","16.1","74.2","01","Linear","TM","3","Intermediário","Canto","SW","São Paulo"
"399.4","-990.8","153.7","75.7","63.9","137.8","110.6","108.5","334.5","86.2","0","28.7","14.9","30.6","11.2","7.9","16.6","75.5","01","Linear","TM","3","Intermediário","Canto","SW","São Paulo"
"797.5","-2143.7","468.6","228.7","206.2","217.3","361.1","241.5","874.6","151.6","11.8","108","10.2","30.7","11.8","21.3","6.9","71.8","01","Linear","TM","3","Intermediário","Canto","SW","São Paulo"
"398.3","-1029.7","159.5","72.5","2.4","108.5","139.3","42.5","200","92.7","-1.6","22.3","5","30.5","12.7","7.5","6.4","86.1","01","Linear","TM","3","Intermediário","Meio","NE","São Paulo"
"388.3","-1108.1","229","100.6","121.3","113","142.8","97.9","332.2","142.8","0.5","30.2","6.6","31.3","12.9","12.3","4.7","83","01","Linear","TM","3","Intermediário","Meio","NE","São Paulo"
"751.6","-2065.5","428.4","208.3","102.7","165.2","221.1","159.4","508","140.5","1.7","89","5.4","31","12.9","31.1","2.8","66.1","01","Linear","TM","3","Intermediário","Meio","NE","São Paulo"
"398.1","-1026.9","158.8","72.1","1.5","41.7","138.6","108.7","198.4","92.1","-1.8","22.3","5","30.5","12.7","7.5","6.3","86.2","01","Linear","TM","3","Intermediário","Meio","NW","São Paulo"
"388.1","-1105.5","228.9","100.5","121.3","97.2","142.2","113.9","332.3","142.2","0.3","30.1","6.6","31.3","13","12.5","4.6","82.9","01","Linear","TM","3","Intermediário","Meio","NW","São Paulo"
"751.3","-2058.4","431.3","210.3","101.7","158.7","221.5","179.6","521","140.5","1.5","89.2","5.3","31","12.9","31.2","2.8","66","01","Linear","TM","3","Intermediário","Meio","NW","São Paulo"
"404.7","-769.1","95.4","35.3","57.7","58.1","-8.9","41.7","117","31.7","-13","20.7","4.4","29.4","12.5","4.6","14.4","81","01","Linear","TM","3","Intermediário","Meio","SE","São Paulo"
"395.7","-792.3","111.3","52.5","54.6","65.3","71.6","53.3","190.2","54.6","-8.1","17.7","5.7","30.1","12.6","7.5","12.6","79.9","01","Linear","TM","3","Intermediário","Meio","SE","São Paulo"
"776.6","-1530.1","279.3","121","103.7","126.6","97.2","95","366.2","56.3","-15.4","59.6","4.7","30.1","12.6","19.4","5","75.6","01","Linear","TM","3","Intermediário","Meio","SE","São Paulo"
"404.6","-772","95.6","35.6","57.8","41.9","-8","58.2","118.2","31.7","-13","20.9","4.4","29.4","12.4","4.6","14.4","81.1","01","Linear","TM","3","Intermediário","Meio","SW","São Paulo"
"395.7","-792","111.3","52.6","54.7","53.4","71.6","65.3","190.3","54.7","-8","17.7","5.7","30.1","12.6","7.5","12.5","80","01","Linear","TM","3","Intermediário","Meio","SW","São Paulo"
"776.6","-1528.9","279","121","103.5","94.4","96.5","128.3","366.6","56.1","-15.4","59.4","4.7","30","12.6","19.3","5","75.7","01","Linear","TM","3","Intermediário","Meio","SW","São Paulo"
