"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"841.9","-2411.2","534.3","219.7","207.5","213.7","278.3","212.7","783.7","128.4","10.9","107.2","10.4","30.3","7.9","5.6","17","77.4","00","Linear","SF","4","Intermediário","Canto","SW","Curitiba"
"431.8","-1259.7","228.2","100.1","114.9","109","131.7","103.1","371.6","87.1","-4.7","28.2","5.6","30.2","9.1","0","24.2","75.8","00","Linear","SF","4","Intermediário","Meio","NE","Curitiba"
"423.9","-1300.1","256.4","122","154.3","132","145","126.3","412.6","145","-2.3","35.1","7.3","31.2","9","0.1","21.9","78","00","Linear","SF","4","Intermediário","Meio","NE","Curitiba"
"797.5","-2482.9","543.3","242.8","217.2","213.3","214","183","692.6","134.9","-3.7","98.4","5.9","30.4","8.9","11.9","7.6","80.5","00","Linear","SF","4","Intermediário","Meio","NE","Curitiba"
"431.8","-1253.3","228.1","100.3","114.9","106.3","131.8","104.9","370.8","87.1","-4.7","28.2","5.5","30.2","9.1","0","24.2","75.8","00","Linear","SF","4","Intermediário","Meio","NW","Curitiba"
"423.8","-1294","256.3","122","154.7","130","145","128.4","413.1","145","-2.4","34.7","7.3","31.2","9","0.1","21.8","78.1","00","Linear","SF","4","Intermediário","Meio","NW","Curitiba"
"797.7","-2461","544.5","243.9","217.8","188.9","214.6","211","697","135.3","-3.8","98.5","5.9","30.4","8.9","11.8","7.6","80.6","00","Linear","SF","4","Intermediário","Meio","NW","Curitiba"
"434.8","-892.5","137.2","56","68.9","59.5","52.6","62.1","200.7","42.5","-14.4","23.7","4.5","28.6","8.5","0","35.3","64.7","00","Linear","SF","4","Intermediário","Meio","SE","Curitiba"
"426.7","-924.9","144.7","69.1","77","75.9","91.6","73.7","241.2","77","-9.9","21.2","6","29.5","8.3","0","33.2","66.8","00","Linear","SF","4","Intermediário","Meio","SE","Curitiba"
"823.6","-1773.3","353.3","144.5","122.5","128.7","141.7","111.5","431.5","72.8","-19","65.3","4.9","29.2","8.3","3.7","16.9","79.4","00","Linear","SF","4","Intermediário","Meio","SE","Curitiba"
"434.7","-904.9","137.2","56","68.6","62.2","52.9","59.1","200.6","42.3","-14.6","24.3","4.6","28.5","8.5","0","35","65","00","Linear","SF","4","Intermediário","Meio","SW","Curitiba"
"426.7","-924.9","144.9","69.3","77.2","74.3","91.8","75.7","241.9","77.2","-9.9","21.2","6","29.4","8.3","0","33.1","66.9","00","Linear","SF","4","Intermediário","Meio","SW","Curitiba"
"823.6","-1771.9","354.2","145.2","123","111.9","141.7","132.9","436.3","73.1","-19.1","64.7","4.9","29.2","8.3","3.7","16.8","79.6","00","Linear","SF","4","Intermediário","Meio","SW","Curitiba"
"340.6","-987.7","279.3","133","144.5","211.8","123.4","163.9","214.6","429.1","11.8","36.3","9.9","35.3","17.1","48.4","0.1","51.5","00","Linear","SF","4","Intermediário","Canto","NE","Rio de Janeiro"
"337.8","-985.9","272.1","129.9","151.3","172.3","117.2","209.2","493.8","117.2","12.6","37.8","10.6","35","17.3","50.3","0.1","49.6","00","Linear","SF","4","Intermediário","Canto","NE","Rio de Janeiro"
"681.9","-2797.7","564.5","277.9","311.1","269.2","256.5","275.7","956.2","156.3","15.3","135.8","14","35.1","17.4","70.5","0","29.5","00","Linear","SF","4","Intermediário","Canto","NE","Rio de Janeiro"
"339.4","-1191.8","279","132.7","144.1","164.5","123.1","207.1","215.4","423.4","11.8","37.3","12.1","35.6","17.6","49.7","0.1","50.2","00","Linear","SF","4","Intermediário","Canto","NW","Rio de Janeiro"
"336.3","-1198.1","272.8","130.5","153.3","212.8","118.1","172.8","498.9","158.1","12.5","39","12.9","34.9","17.8","51.9","0","48.1","00","Linear","SF","4","Intermediário","Canto","NW","Rio de Janeiro"
"673.7","-2559.9","559.1","273.6","300.2","267.5","249","258.9","926.7","148.9","9.9","129","10.6","35.4","16.8","73.3","0","26.7","00","Linear","SF","4","Intermediário","Canto","NW","Rio de Janeiro"
"345.8","-804.3","166.8","82.5","69.7","144.3","106.7","98.3","131.8","287.2","-3","26.3","17.2","36.6","17.4","40.7","0.2","59.2","00","Linear","SF","4","Intermediário","Canto","SE","Rio de Janeiro"
"343.3","-766.8","152.7","75","61.9","97","94.6","122.8","291.9","84.3","-2.6","27.3","18.2","36.3","17.6","42","0.1","57.9","00","Linear","SF","4","Intermediário","Canto","SE","Rio de Janeiro"
"703.3","-2058.5","476.6","234.6","210.7","218.4","282.1","218.7","794.8","135.1","11.3","107.4","12.8","35.8","16.9","60","0","40","00","Linear","SF","4","Intermediário","Canto","SE","Rio de Janeiro"
"345.7","-868.9","168.3","82.6","70.5","99.5","107.3","142.8","133.3","286.9","-2.1","27.1","19.3","36.6","16.8","40.3","0.2","59.5","00","Linear","SF","4","Intermediário","Canto","SW","Rio de Janeiro"
"343.3","-814.8","153.9","75.8","63.1","125.2","96.1","98.2","296.3","86.3","-1.9","28.1","20.1","36","16.9","41.6","0.2","58.2","00","Linear","SF","4","Intermediário","Canto","SW","Rio de Janeiro"
"701.7","-1979.3","489.8","239","213.2","221.8","289.2","218.8","808.3","134.7","11.3","108.5","12","35.9","16.2","62","0","38","00","Linear","SF","4","Intermediário","Canto","SW","Rio de Janeiro"
"329.2","-1198.7","216.9","110.6","127","116.5","144.8","116.7","407.4","97.7","-3.6","29.9","5.6","34.5","18.6","58.7","0","41.3","00","Linear","SF","4","Intermediário","Meio","NE","Rio de Janeiro"
"320.8","-1252","256.9","126.1","163.1","140.5","158.8","137.6","441.2","158.8","-0.9","36.7","7.4","35.6","18.7","62.1","0","37.9","00","Linear","SF","4","Intermediário","Meio","NE","Rio de Janeiro"
"634.6","-2371.4","523.4","268.2","238.2","234.6","236.2","203.4","760.6","151.9","-0.8","106.7","6","34.7","18.3","83.8","0","16.2","00","Linear","SF","4","Intermediário","Meio","NE","Rio de Janeiro"
"329.1","-1194.3","216.8","110.6","126.9","116.9","144.7","115.9","406.9","97.6","-3.7","29.9","5.6","34.5","18.6","58.7","0","41.3","00","Linear","SF","4","Intermediário","Meio","NW","Rio de Janeiro"
"320.7","-1247.1","256.8","126.1","163","138.2","158.7","139.8","441","158.7","-1","36.6","7.3","35.6","18.7","62.2","0","37.8","00","Linear","SF","4","Intermediário","Meio","NW","Rio de Janeiro"
"634.8","-2356.8","523.4","268.6","238.3","204.2","236.6","236","763","152.2","-0.6","106.5","5.9","34.7","18.3","83.7","0","16.3","00","Linear","SF","4","Intermediário","Meio","NW","Rio de Janeiro"
"339.9","-783.7","115.7","56.9","64.3","55.9","49.3","59.4","189","39.9","-17.3","22.9","4.9","35.2","18.1","47.8","0","52.2","00","Linear","SF","4","Intermediário","Meio","SE","Rio de Janeiro"
"331.4","-806.2","126.8","66.5","73.7","73","87.6","71","231.6","73.7","-12.4","20.1","6.3","36.1","18.2","49.9","0","50.1","00","Linear","SF","4","Intermediário","Meio","SE","Rio de Janeiro"
"662.5","-1579.9","308.1","151.9","117.6","127","137.7","108.2","420.1","70.4","-24.4","62.6","5.1","35.5","17.9","66","0","34","00","Linear","SF","4","Intermediário","Meio","SE","Rio de Janeiro"
"339.8","-787.1","115.7","56.8","64.2","59.3","49.3","55.8","188.8","39.8","-17.4","23","4.9","35.2","18.1","47.8","0","52.2","00","Linear","SF","4","Intermediário","Meio","SW","Rio de Janeiro"
"331.4","-805.9","126.9","66.6","73.7","71.1","87.7","72.9","231.7","73.7","-12.4","20.1","6.3","36.1","18.2","49.9","0","50.1","00","Linear","SF","4","Intermediário","Meio","SW","Rio de Janeiro"
"662.5","-1578.8","307.7","151.6","117.6","108","137.5","126.7","419.4","70.4","-24.3","62.5","5.1","35.5","17.9","66.1","0","33.9","00","Linear","SF","4","Intermediário","Meio","SW","Rio de Janeiro"
"399.6","-812.6","271.1","126","134.1","193.5","112.5","152.1","199.3","392.9","6.9","33.2","10.4","33.7","11.9","6.7","11.8","81.4","00","Linear","SF","4","Intermediário","Canto","NE","São Paulo"
"397.2","-810.2","264.7","123.8","141.7","161.4","107.5","194.5","461.8","107.5","7.6","34.8","11","33.7","12.1","7.7","10.3","82","00","Linear","SF","4","Intermediário","Canto","NE","São Paulo"
"774.6","-2991.8","587.9","250","299.6","256.5","247.7","267.1","924.8","146","10.1","133.7","15.8","32.9","11.3","31.8","4.4","63.8","00","Linear","SF","4","Intermediário","Canto","NE","São Paulo"
"398.4","-1222.4","272","125.5","133.7","153","111.5","188.3","200.9","385.7","5.8","35.4","12.7","34","11.4","7.5","9.4","83.1","00","Linear","SF","4","Intermediário","Canto","NW","São Paulo"
"395.8","-1234.3","265.9","124.7","144.9","199.4","107.8","161.5","469.6","144.1","6.4","37.1","13.4","33.7","11.6","8.4","8","83.6","00","Linear","SF","4","Intermediário","Canto","NW","São Paulo"
"763.9","-2461.2","556.4","237.5","274.6","247.3","229.9","236.7","856","132.6","-0.1","117.8","9.6","33.3","12.1","35.9","3.2","60.8","00","Linear","SF","4","Intermediário","Canto","NW","São Paulo"
"403.2","-860.5","181.7","82.2","69.9","140.5","105.8","99.5","133.2","282.5","-3.1","26.5","13.8","32","10.5","5.7","20.3","74","00","Linear","SF","4","Intermediário","Canto","SE","São Paulo"
"401.1","-843.2","168.7","75.2","63.3","99.9","97","125.6","300","85.8","-2.5","27.7","14.5","31.9","10.6","6.3","18.9","74.7","00","Linear","SF","4","Intermediário","Canto","SE","São Paulo"
"790.6","-2117","501.3","213.3","204.9","210.2","274.8","214.6","776.5","127.9","8.1","105.7","12","31.7","11","24.9","6.5","68.6","00","Linear","SF","4","Intermediário","Canto","SE","São Paulo"
"403.1","-937.1","186.1","82","71.2","101.2","107","139.9","135.5","283.8","-2.2","27.5","16.2","32.3","10.3","6.2","20.4","73.4","00","Linear","SF","4","Intermediário","Canto","SW","São Paulo"
"401","-916","171.1","75.6","64.6","128.1","98.7","101.3","304.9","87.8","-1.8","28.6","17.1","31.9","10.4","6.8","19.7","73.6","00","Linear","SF","4","Intermediário","Canto","SW","São Paulo"
"790.3","-2095.1","518.4","220.5","208.7","218.7","287","212.5","798.3","128.7","9.5","108.1","12.2","32.3","11","27.1","7.1","65.8","00","Linear","SF","4","Intermediário","Canto","SW","São Paulo"
"395.4","-1206.4","217.9","99.8","113.9","108.5","131.1","105.2","372","86.7","-8.1","28.1","5.6","33.3","12.5","11","5.5","83.5","00","Linear","SF","4","Intermediário","Meio","NE","São Paulo"
"387","-1254","251","120.4","154.8","132.6","145.3","129.6","417.1","145.3","-5.7","34.8","7.4","34.3","12.6","13.7","5","81.2","00","Linear","SF","4","Intermediário","Meio","NE","São Paulo"
"729.9","-2377.6","524.7","244.3","219.5","215.4","215.4","189.2","703.6","135.9","-10.2","98.3","6","33.7","12.6","45.1","2","53","00","Linear","SF","4","Intermediário","Meio","NE","São Paulo"
"395.2","-1198.4","217.5","99.9","113.7","105.3","131.1","107.7","371.1","86.7","-8.2","28.1","5.5","33.3","12.5","11","5.5","83.5","00","Linear","SF","4","Intermediário","Meio","NW","São Paulo"
"386.9","-1245.7","250.8","120.4","154.8","130.4","145.2","131.7","417","145.2","-5.8","34.7","7.3","34.3","12.6","13.8","5","81.2","00","Linear","SF","4","Intermediário","Meio","NW","São Paulo"
"730","-2352.7","525.4","245.2","219.6","190.2","216.2","219.8","709.5","136.4","-10.1","97.8","5.9","33.6","12.6","45","2","53","00","Linear","SF","4","Intermediário","Meio","NW","São Paulo"
"402","-858.7","130","53.8","66.6","58.5","51","60.3","195.4","40.9","-17.5","23.7","4.7","31.3","12.1","7.3","12.7","79.9","00","Linear","SF","4","Intermediário","Meio","SE","São Paulo"
"393.6","-878.6","140","67.5","75.8","75.8","91.4","73.8","241","75.8","-12.8","21","6.2","32","12.2","9.4","11","79.6","00","Linear","SF","4","Intermediário","Meio","SE","São Paulo"
"758.7","-1699.8","338.4","143.5","120.8","129.5","140.6","112","431.3","71.6","-24.7","64.1","5","31.7","12.3","30","3.3","66.6","00","Linear","SF","4","Intermediário","Meio","SE","São Paulo"
"402","-861.8","130.2","54.2","66.9","60.5","51.5","58.6","196.4","41.1","-17.4","24.2","4.7","31.2","12.1","7.3","12.6","80.1","00","Linear","SF","4","Intermediário","Meio","SW","São Paulo"
"393.6","-878","140","67.5","75.8","73.9","91.4","75.7","241.1","75.8","-12.8","21","6.2","32","12.2","9.4","11","79.6","00","Linear","SF","4","Intermediário","Meio","SW","São Paulo"
"758.7","-1697.5","337.9","143.1","120.7","111.7","140.2","129.2","430.2","71.5","-24.7","63.6","5","31.7","12.3","30","3.3","66.7","00","Linear","SF","4","Intermediário","Meio","SW","São Paulo"
