"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
"41.5","-93","17","5.8","6.2","6.5","8.5","6.2","24.1","3.3","-0.6","3.2","7.5","28.2","9.6","2.5","27.6","69.9","00","linear","sf","3","corner","sw","liv","curitiba"
"44.1","-99.8","15.7","6.4","7.3","7","8.4","6.8","24.2","5.3","-1.1","1.9","4.9","27.9","11.3","0","36.8","63.2","00","linear","sf","3","middle","ne","dorm1","curitiba"
"56.6","-133.4","22.9","11.1","14","11.5","12.2","11.3","36.7","12.2","-1.2","3.2","6.5","28.7","11.2","0","35","65","00","linear","sf","3","middle","ne","dorm2","curitiba"
"44.5","-104.5","20.6","8.5","8","7.6","7.5","6.7","25.2","4.5","-1","3.6","5.3","28.1","11.1","5.8","17","77.1","00","linear","sf","3","middle","ne","liv","curitiba"
"44.1","-99.4","15.7","6.4","7.3","6.8","8.3","7","24.1","5.3","-1.1","1.9","4.9","27.9","11.3","0","36.8","63.2","00","linear","sf","3","middle","nw","dorm1","curitiba"
"56.6","-133","22.9","11.1","13.9","11.3","12.2","11.5","36.7","12.2","-1.2","3.2","6.5","28.7","11.2","0","34.9","65.1","00","linear","sf","3","middle","nw","dorm2","curitiba"
"44.5","-103.8","20.6","8.5","8","6.6","7.5","7.8","25.4","4.6","-1","3.6","5.2","28.1","11.1","5.8","17","77.1","00","linear","sf","3","middle","nw","liv","curitiba"
"44.3","-78.5","10.5","3.7","4.8","4.4","3.5","4.6","14.5","2.8","-1.8","1.7","4.2","27.2","10.6","0","43.1","56.9","00","linear","sf","3","middle","se","dorm1","curitiba"
"56.8","-106.5","14.7","6.7","7.3","7.6","9.3","7.4","24.3","7.3","-1.7","2.2","5.6","27.9","10.4","0","41.4","58.6","00","linear","sf","3","middle","se","dorm2","curitiba"
"45.3","-83.2","15.1","5.4","4.9","5.4","5.8","4.6","17.9","2.8","-1.3","2.7","4.6","27.7","10.4","1.9","26.8","71.3","00","linear","sf","3","middle","se","liv","curitiba"
"44.3","-79.6","10.5","3.7","4.8","4.6","3.5","4.4","14.5","2.8","-1.8","1.7","4.3","27.2","10.6","0","42.9","57.1","00","linear","sf","3","middle","sw","dorm1","curitiba"
"56.8","-106.5","14.7","6.8","7.3","7.5","9.3","7.7","24.4","7.3","-1.7","2.2","5.6","27.9","10.4","0","41.4","58.6","00","linear","sf","3","middle","sw","dorm2","curitiba"
"45.3","-83.2","15.2","5.5","4.9","4.6","5.9","5.6","18.2","2.8","-1.3","2.6","4.6","27.7","10.4","1.9","26.8","71.3","00","linear","sf","3","middle","sw","liv","curitiba"
"45.8","-105.7","23","10.8","10.8","14.7","8.8","12","15.9","30.4","0.1","2.9","5.2","34.3","16.3","29","1.1","69.9","00","linear","sf","3","corner","ne","dorm1","rio_de_janeiro"
"48.7","-115.4","24.2","11.7","12.9","13.7","9.3","17","40.8","9.3","0.2","3.3","5.5","34.2","16.6","31","0.8","68.2","00","linear","sf","3","corner","ne","dorm2","rio_de_janeiro"
"34.4","-104.3","19.1","7.5","9.4","7.7","7.7","8","28.5","4.2","-0.2","4","7.5","33.5","16.3","52.3","0","47.7","00","linear","sf","3","corner","ne","liv","rio_de_janeiro"
"46","-104","22.9","10.8","10.7","11.9","8.9","14.1","15.7","29.7","0.2","2.8","5.7","34.2","16.3","27.9","1.2","70.9","00","linear","sf","3","corner","nw","dorm1","rio_de_janeiro"
"48.9","-113.2","24.3","11.9","13","17.2","9.4","14","41.2","12.5","0.3","3.3","6.1","34","16.6","29.7","0.9","69.4","00","linear","sf","3","corner","nw","dorm2","rio_de_janeiro"
"34.4","-101.6","19","7","8.9","7.8","7.5","7.4","27.6","4","-0.2","4","7.4","33.5","16.3","52.7","0","47.3","00","linear","sf","3","corner","nw","liv","rio_de_janeiro"
"46.3","-94","15.8","6.8","5.5","11","8.5","8.1","11","22.1","-0.9","2.2","6.2","34.1","15.6","25.7","2.5","71.7","00","linear","sf","3","corner","se","dorm1","rio_de_janeiro"
"49.3","-101.1","15.9","6.9","5.5","9","9","11.4","27.6","7.3","-0.9","2.5","6.5","33.8","15.8","27.3","2.2","70.6","00","linear","sf","3","corner","se","dorm2","rio_de_janeiro"
"35","-88.4","17.1","6.9","6.6","6.7","9","6.7","25.2","3.9","-0.1","3.4","6.3","33.7","15.7","45.1","0","54.9","00","linear","sf","3","corner","se","liv","rio_de_janeiro"
"46.5","-86.2","15.6","6.7","5.5","8.1","8.3","10.3","10.9","21.4","-0.7","2.2","6.1","34.3","15.6","24.4","2.7","72.9","00","linear","sf","3","corner","sw","dorm1","rio_de_janeiro"
"49.5","-92.5","15.9","7.1","5.7","11.5","9","9.1","27.7","7.6","-0.7","2.5","6.5","33.8","15.8","25.9","2.3","71.8","00","linear","sf","3","corner","sw","dorm2","rio_de_janeiro"
"35.1","-88.7","16.9","6.5","6.4","6.6","8.8","6.4","24.7","3.6","-0.1","3.4","7","33.8","15.7","44.7","0","55.3","00","linear","sf","3","corner","sw","liv","rio_de_janeiro"
"37.3","-98.2","16.7","7","8.5","7.4","9.4","7.7","26.9","6.1","-0.4","2.1","4.7","33.7","16.7","30.2","0.8","69","00","linear","sf","3","middle","ne","dorm1","rio_de_janeiro"
"47.6","-131","24.1","11.7","14.5","12","13.5","11.9","38.4","13.5","-0.2","3.3","6.3","34.9","16.7","32.1","0.7","67.2","00","linear","sf","3","middle","ne","dorm2","rio_de_janeiro"
"37.1","-103.4","21.3","9.4","8.7","8.4","8.3","7.1","27.3","5.1","-0.2","4","5.1","33.9","16.5","58.5","0","41.5","00","linear","sf","3","middle","ne","liv","rio_de_janeiro"
"37.3","-98.1","16.7","7","8.5","7.7","9.4","7.5","26.9","6.1","-0.4","2.1","4.7","33.7","16.7","30.1","0.8","69","00","linear","sf","3","middle","nw","dorm1","rio_de_janeiro"
"47.6","-130.9","24.1","11.7","14.5","11.8","13.5","12.1","38.4","13.5","-0.2","3.3","6.3","34.9","16.7","32","0.7","67.2","00","linear","sf","3","middle","nw","dorm2","rio_de_janeiro"
"37.1","-103.2","21.3","9.3","8.7","7","8.3","8.4","27.2","5.1","-0.2","4","5","33.9","16.5","58.5","0","41.5","00","linear","sf","3","middle","nw","liv","rio_de_janeiro"
"37.9","-76.4","10.8","4.2","5.3","4.5","4.1","5.1","15.8","3.3","-1.3","2","4.2","32.7","15.8","25.4","2.6","72","00","linear","sf","3","middle","se","dorm1","rio_de_janeiro"
"48.4","-101.6","14.7","6.9","7.8","7.7","9.3","7.5","24.5","7.8","-0.9","2.2","5.5","33.3","15.7","27.4","2.5","70.1","00","linear","sf","3","middle","se","dorm2","rio_de_janeiro"
"38.2","-80.9","15.2","6.1","5.3","5.9","6.3","4.8","19.1","3.1","-0.8","3","4.5","33.1","15.5","45.8","0","54.2","00","linear","sf","3","middle","se","liv","rio_de_janeiro"
"37.9","-76.3","10.8","4.1","5.3","5.1","4.1","4.5","15.8","3.3","-1.3","2","4.2","32.7","15.8","25.3","2.6","72.1","00","linear","sf","3","middle","sw","dorm1","rio_de_janeiro"
"48.4","-101.5","14.7","6.9","7.8","7.5","9.3","7.7","24.5","7.8","-0.9","2.2","5.5","33.3","15.7","27.4","2.5","70.1","00","linear","sf","3","middle","sw","dorm2","rio_de_janeiro"
"38.2","-80.9","15.1","6.1","5.3","4.7","6.3","5.7","18.9","3.1","-0.7","3","4.5","33.1","15.5","45.7","0","54.3","00","linear","sf","3","middle","sw","liv","rio_de_janeiro"
"52.3","-66.1","21.5","9.7","9.9","13.3","8","11.1","14.8","27.6","-0.7","2.5","5.1","31","12.2","1.4","20.9","77.8","00","linear","sf","3","corner","ne","dorm1","sao_paulo"
"55.7","-72.4","23","10.7","12","13","8.5","15.9","38.2","8.5","-0.6","2.9","5.4","31","12.4","1.5","19.3","79.1","00","linear","sf","3","corner","ne","dorm2","sao_paulo"
"39.2","-118.6","20.3","6.9","9.7","7.8","7.9","8.4","29.6","4.2","-0.3","4.3","12.5","30","11.6","13.5","8.2","78.3","00","linear","sf","3","corner","ne","liv","sao_paulo"
"52.1","-105.6","20.5","9.4","9.4","10.6","7.5","12","14.2","25.3","-1","2.6","6.9","31.1","12.9","1.4","18.3","80.2","00","linear","sf","3","corner","nw","dorm1","sao_paulo"
"55.4","-116.1","22.3","10.8","12.1","15.9","8.3","12.9","38.2","11","-1","3","7.4","30.9","13.1","1.7","16.5","81.8","00","linear","sf","3","corner","nw","dorm2","sao_paulo"
"38.7","-93.6","17.4","6","8","7.1","6.7","6.5","24.9","3.3","-1","3.4","6.7","30.2","12.5","15.6","5.5","79","00","linear","sf","3","corner","nw","liv","sao_paulo"
"52.5","-72.5","15.3","6.2","5","10","7.9","7.7","10.4","20.3","-1.5","2.1","6.1","29.8","12.1","0.9","23.9","75.2","00","linear","sf","3","corner","se","dorm1","sao_paulo"
"55.9","-78.6","15.8","6.5","5.2","8.8","8.7","11.1","26.9","6.9","-1.6","2.4","6.4","29.5","12.3","1","22.6","76.4","00","linear","sf","3","corner","se","dorm2","sao_paulo"
"39.5","-91.8","17.5","6.1","6.5","6.6","8.7","6.8","25","3.7","-0.5","3.4","9.3","29.3","11.8","9.9","9.8","80.3","00","linear","sf","3","corner","se","liv","sao_paulo"
"52.6","-96.9","15.6","6.3","5.2","7.9","8","9.6","10.7","20.1","-1.3","2.2","9.2","29.9","11.4","0.9","24.7","74.3","00","linear","sf","3","corner","sw","dorm1","sao_paulo"
"56","-105.6","16.3","6.8","5.5","11.6","9.1","9.2","28","7.4","-1.3","2.5","9.8","29.5","11.7","1","22.8","76.2","00","linear","sf","3","corner","sw","dorm2","sao_paulo"
"39.6","-77.3","16.4","5.7","6.1","6.4","8.6","6","23.8","3.3","-0.6","3.1","6.9","29.4","12.1","10.1","10","79.9","00","linear","sf","3","corner","sw","liv","sao_paulo"
"42.3","-93.1","14.3","5.9","6.5","6.5","7.7","6.2","22.2","4.9","-1.4","1.8","4.9","30.4","13.4","1.7","15.5","82.8","00","linear","sf","3","middle","ne","dorm1","sao_paulo"
"54.1","-125.4","21.5","10.6","13.2","10.9","11.6","10.8","34.9","11.6","-1.6","3","6.4","31.3","13.4","2.3","14.2","83.5","00","linear","sf","3","middle","ne","dorm2","sao_paulo"
"42","-97.8","19","8.1","7.5","7.1","7.1","6.3","23.7","4.3","-1.3","3.3","5.2","30.7","13.3","18.7","4.2","77.1","00","linear","sf","3","middle","ne","liv","sao_paulo"
"42.3","-92.7","14.3","5.9","6.5","6.2","7.7","6.5","22.1","4.9","-1.4","1.8","4.8","30.4","13.4","1.7","15.4","82.9","00","linear","sf","3","middle","nw","dorm1","sao_paulo"
"54.1","-124.8","21.4","10.6","13.2","10.7","11.6","11","34.9","11.6","-1.6","3","6.4","31.3","13.4","2.3","14.1","83.6","00","linear","sf","3","middle","nw","dorm2","sao_paulo"
"42","-97.1","19.1","8.1","7.5","6.3","7.1","7.5","24.1","4.3","-1.3","3.3","5.2","30.7","13.3","18.7","4.2","77.1","00","linear","sf","3","middle","nw","liv","sao_paulo"
"42.7","-73.8","9.5","3.3","4.3","4","3","4","12.9","2.4","-2.1","1.5","4.3","28.4","13","0.7","21.6","77.7","00","linear","sf","3","middle","se","dorm1","sao_paulo"
"54.6","-99.6","13.6","6.3","6.6","7.2","8.7","6.9","22.8","6.6","-2.1","2","5.6","29.1","13","0.9","19.8","79.3","00","linear","sf","3","middle","se","dorm2","sao_paulo"
"43","-78.4","13.9","5.1","4.5","5.1","5.4","4.3","16.8","2.5","-1.7","2.5","4.6","28.9","12.9","10.6","7.3","82.1","00","linear","sf","3","middle","se","liv","sao_paulo"
"42.6","-74.6","9.5","3.3","4.3","4","3","4","12.9","2.4","-2.1","1.6","4.3","28.4","13.1","0.7","21.5","77.8","00","linear","sf","3","middle","sw","dorm1","sao_paulo"
"54.6","-99.4","13.6","6.3","6.7","7","8.7","7.2","22.8","6.7","-2.1","2","5.6","29.1","13","0.9","19.8","79.3","00","linear","sf","3","middle","sw","dorm2","sao_paulo"
"43","-78.1","13.8","5.1","4.5","4.3","5.4","5.1","16.7","2.5","-1.7","2.4","4.6","28.8","12.9","10.6","7.3","82.1","00","linear","sf","3","middle","sw","liv","sao_paulo"
"42.7","-97.7","25.9","11.8","12.2","16.5","9.7","13.4","17.7","34.1","0.3","3.1","6.3","34","18.1","5.9","0","94.1","00","linear","sf","3","corner","ne","dorm1","sorriso"
"45.3","-105.6","26.7","12.5","13.8","14.9","9.9","18.5","44","9.9","0.4","3.5","6.7","33.9","18.3","7","0","93","00","linear","sf","3","corner","ne","dorm2","sorriso"
"31.2","-108.8","22.2","7.6","10.4","8.5","8.5","8.9","31.6","4.8","0.1","4.6","8.2","32.8","18.7","59.3","0","40.7","00","linear","sf","3","corner","ne","liv","sorriso"
"42.6","-109.3","25.6","11.6","12","13","9.5","15.9","17.3","33.1","0.3","3.1","7.2","34.1","18.7","5.8","0","94.2","00","linear","sf","3","corner","nw","dorm1","sorriso"
"45.2","-118.5","26.6","12.6","13.9","18.5","10","15.2","44.2","13.3","0.4","3.5","7.6","33.8","18.9","6.9","0","93.1","00","linear","sf","3","corner","nw","dorm2","sorriso"
"31","-102.2","21.3","7.3","9.9","8.5","8.1","8.2","30.2","4.5","0","4.3","6.8","32.8","18.3","63.5","0","36.5","00","linear","sf","3","corner","nw","liv","sorriso"
"43.5","-89.5","20.2","8.2","7.1","13.6","10.5","10.2","13.6","27.8","-0.2","2.7","6.7","33.1","16.4","4.6","0","95.4","00","linear","sf","3","corner","se","dorm1","sorriso"
"46.3","-96.2","20","8.2","7","11.1","10.7","13.8","33.2","9.4","-0.1","3","7.1","33.1","16.5","5.2","0","94.8","00","linear","sf","3","corner","se","dorm2","sorriso"
"31.9","-98","20.9","7.6","7.9","8","10.5","8.1","29.8","4.7","0.4","4.2","8.2","32.4","16.9","47.5","0","52.5","00","linear","sf","3","corner","se","liv","sorriso"
"43.4","-104","19.9","8.1","7","10","10.2","12.9","13.4","26.7","-0.1","2.7","7.5","33.7","16.5","4.4","0","95.6","00","linear","sf","3","corner","sw","dorm1","sorriso"
"46.2","-112.2","19.8","8.3","7","13.9","10.8","11.1","33.3","9.5","-0.1","3","8","33.2","16.7","5","0","95","00","linear","sf","3","corner","sw","dorm2","sorriso"
"31.6","-86.6","19.6","7","7.2","7.5","9.8","7.3","27.5","4.2","0.2","3.8","6.3","32.8","17.1","51.1","0","48.9","00","linear","sf","3","corner","sw","liv","sorriso"
"34","-97.1","17.6","7.2","8.6","7.6","9.5","7.8","27.5","6.1","-0.6","2.1","4.6","33.4","19.3","6.9","0","93.1","00","linear","sf","3","middle","ne","dorm1","sorriso"
"43.5","-129.4","25.4","12.3","14.9","12.4","13.7","12.3","39.7","13.7","-0.5","3.4","6","34.4","19.3","9.6","0","90.4","00","linear","sf","3","middle","ne","dorm2","sorriso"
"33.1","-101.5","22.4","9.5","8.9","8.4","8.4","7.4","27.8","5.2","-0.3","4.1","4.9","33.6","19.1","73.1","0","26.9","00","linear","sf","3","middle","ne","liv","sorriso"
"34","-96.9","17.6","7.2","8.6","7.7","9.5","7.8","27.5","6.1","-0.6","2.1","4.5","33.4","19.3","6.9","0","93.1","00","linear","sf","3","middle","nw","dorm1","sorriso"
"43.5","-129.2","25.4","12.3","14.9","12.2","13.7","12.5","39.7","13.7","-0.5","3.4","6","34.4","19.3","9.6","0","90.4","00","linear","sf","3","middle","nw","dorm2","sorriso"
"33.1","-101.3","22.5","9.5","8.9","7.3","8.4","8.6","28","5.2","-0.3","4.1","4.9","33.6","19.1","73.2","0","26.8","00","linear","sf","3","middle","nw","liv","sorriso"
"34.8","-79.7","12.7","4.7","6.3","5.3","4.9","5.7","18.3","3.9","-1","2.3","4.1","32.3","18.8","4","0","96","00","linear","sf","3","middle","se","dorm1","sorriso"
"44.5","-105.9","17.3","8","9.3","8.8","10.7","8.6","28.2","9.3","-0.7","2.5","5.4","33.3","18.8","5.6","0","94.4","00","linear","sf","3","middle","se","dorm2","sorriso"
"34.4","-83.5","17.3","6.7","6","6.4","6.9","5.4","21","3.6","-0.5","3.3","4.4","32.8","18.6","53.1","0","46.9","00","linear","sf","3","middle","se","liv","sorriso"
"34.8","-79.9","12.7","4.7","6.3","5.7","4.9","5.3","18.3","3.9","-1","2.3","4.1","32.3","18.8","4","0","96","00","linear","sf","3","middle","sw","dorm1","sorriso"
"44.5","-105.9","17.3","8","9.2","8.6","10.7","8.8","28.1","9.2","-0.7","2.5","5.4","33.3","18.8","5.6","0","94.4","00","linear","sf","3","middle","sw","dorm2","sorriso"
"34.3","-83.5","17.3","6.7","6","5.4","6.9","6.4","21.1","3.6","-0.5","3.3","4.4","32.8","18.6","53.4","0","46.6","00","linear","sf","3","middle","sw","liv","sorriso"
"36.4","-110.4","24.5","11.3","11.7","16.1","8.9","12.3","16.4","32.5","0.1","3.1","5.3","35.3","23.4","4.3","0","95.7","00","linear","sf","3","corner","ne","dorm1","teresina"
"38.5","-119.7","24.8","11.6","13","13.7","9","17.1","40.8","9","0.2","3.5","5.7","35.1","23.7","5.3","0","94.7","00","linear","sf","3","corner","ne","dorm2","teresina"
"26.9","-98.7","21.8","8.5","10.6","8.4","8.3","8.5","31","4.8","0.1","4.3","6.2","34.3","23.5","76.4","0","23.6","00","linear","sf","3","corner","ne","liv","teresina"
"36.5","-103.2","24.4","11.1","11.5","12.1","8.8","15.1","16.2","31.4","0.3","3","5.2","35.1","23.4","3.1","0","96.9","00","linear","sf","3","corner","nw","dorm1","teresina"
"38.7","-112","24.7","11.7","13","17.2","9.1","13.8","40.8","12.3","0.4","3.4","5.5","34.8","23.7","4","0","96","00","linear","sf","3","corner","nw","dorm2","teresina"
"27.2","-100.4","21.5","7.8","10.3","8.3","8.1","8.1","30.2","4.5","0.2","4.4","6.5","34","23.5","72.9","0","27.1","00","linear","sf","3","corner","nw","liv","teresina"
"36.7","-114.9","22.2","9.6","7.7","14.7","10.9","11","14.8","29.6","-0.1","3","6.6","35.8","22.8","3.9","0","96.1","00","linear","sf","3","corner","se","dorm1","teresina"
"38.9","-123.8","22","9.6","7.7","12.1","11.8","15.2","36.4","10.3","-0.1","3.3","7","35.7","23","4.7","0","95.3","00","linear","sf","3","corner","se","dorm2","teresina"
"27.1","-86.9","20.8","8.1","7.8","7.9","10.3","7.9","29.3","4.6","0.1","4","4.9","34.9","23","71.7","0","28.3","00","linear","sf","3","corner","se","liv","teresina"
"36.5","-102.7","21.2","9.3","7.4","10.5","10.3","13.3","14","27.4","-0.2","2.7","5.3","35.9","22.7","5.1","0","94.9","00","linear","sf","3","corner","sw","dorm1","teresina"
"38.7","-111.3","21.2","9.7","7.5","14.8","11.3","11.8","35.3","10.2","-0.1","3.1","5.6","35.6","23","6.2","0","93.8","00","linear","sf","3","corner","sw","dorm2","teresina"
"27.1","-92.9","20.1","7.3","7.4","7.5","9.6","7.4","27.8","4.2","0","4","5.1","34.9","23","71.4","0","28.6","00","linear","sf","3","corner","sw","liv","teresina"
"29.6","-93.5","17.8","7.2","8.9","7.4","9.3","8.1","27.7","6","-0.2","2.1","4.3","34.4","23.9","3.5","0","96.5","00","linear","sf","3","middle","ne","dorm1","teresina"
"37.7","-123.3","24.3","11.7","14.3","11.8","13.2","11.7","37.7","13.2","0","3.3","5.7","35.3","23.8","5.6","0","94.4","00","linear","sf","3","middle","ne","dorm2","teresina"
"29.1","-97.5","22.4","9.4","9.1","8.5","8.2","7.1","27.9","5.1","0","4.3","4.6","34.6","23.7","77.6","0","22.4","00","linear","sf","3","middle","ne","liv","teresina"
"29.6","-93.3","17.8","7.3","8.9","8.1","9.3","7.5","27.7","6","-0.2","2.1","4.3","34.4","23.9","3.4","0","96.6","00","linear","sf","3","middle","nw","dorm1","teresina"
"37.7","-123","24.3","11.7","14.3","11.6","13.2","11.9","37.8","13.2","0","3.3","5.7","35.3","23.8","5.5","0","94.5","00","linear","sf","3","middle","nw","dorm2","teresina"
"29.2","-97.3","22.4","9.5","9.1","7.1","8.2","8.5","27.7","5.1","0","4.3","4.6","34.6","23.7","77.4","0","22.6","00","linear","sf","3","middle","nw","liv","teresina"
"30","-84.5","15.1","5.8","7.6","6.1","5.8","6.9","21.6","4.8","-0.7","2.7","4.1","34.9","23","3.7","0","96.3","00","linear","sf","3","middle","se","dorm1","teresina"
"38.2","-111.8","20.7","9.7","11","10.1","12.3","9.9","32.3","11","-0.2","2.9","5.4","35.9","22.9","5.4","0","94.6","00","linear","sf","3","middle","se","dorm2","teresina"
"29.7","-88.9","20.1","8.2","7.1","7.6","8.2","6.3","24.8","4.4","-0.1","3.9","4.4","35.3","22.8","67.5","0","32.5","00","linear","sf","3","middle","se","liv","teresina"
"30","-84.3","15.1","5.8","7.6","6.9","5.8","6.2","21.7","4.8","-0.7","2.7","4.1","34.8","23","3.7","0","96.3","00","linear","sf","3","middle","sw","dorm1","teresina"
"38.2","-111.8","20.7","9.7","11","9.9","12.3","10.2","32.3","11","-0.2","2.9","5.4","35.9","22.9","5.4","0","94.6","00","linear","sf","3","middle","sw","dorm2","teresina"
"29.8","-88.9","20","8.2","7.1","6.2","8.1","7.6","24.7","4.4","-0.1","3.9","4.4","35.3","22.8","67.3","0","32.7","00","linear","sf","3","middle","sw","liv","teresina"
