"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"818.1","-2254.5","446.7","214.4","115.3","174.4","246.7","164","537.7","162.7","11.3","93.1","5.5","27.8","10.2","1.7","10.2","88","01","Linear","TM","2","Intermediário","Meio","NE","Curitiba"
"433.4","-1133.9","171.8","77.9","13.7","51.7","158.9","112.9","227.6","109.6","3.1","23.5","5.1","27.3","10.2","0","24.3","75.7","01","Linear","TM","2","Intermediário","Meio","NW","Curitiba"
"424.6","-1202.9","235.6","104.9","128.4","102.9","164.1","117.9","349.2","164.1","5.4","31.2","6.8","28.3","10.2","0.1","19.9","80","01","Linear","TM","2","Intermediário","Meio","NW","Curitiba"
"817.8","-2256.4","452","217.5","115.7","166.1","247.1","189.5","555.9","162.5","10.9","94.1","5.5","27.8","10.1","1.8","10.1","88.1","01","Linear","TM","2","Intermediário","Meio","NW","Curitiba"
"436.1","-837.7","103.6","38.8","68.4","61.4","-1.3","51.8","139.5","40.9","-9.6","22.4","4.3","26.2","9","0","36.7","63.3","01","Linear","TM","2","Intermediário","Meio","SE","Curitiba"
"427.9","-863.2","115.7","54.2","65.5","67.9","75.3","56.7","200","65.5","-4.7","18.2","5.7","26.8","9","0","34.6","65.4","01","Linear","TM","2","Intermediário","Meio","SE","Curitiba"
"840.4","-1654.9","292.1","123.1","118.1","133.3","110.4","99.1","392.2","68.9","-8.9","63.2","4.7","26.8","9","0.1","22.3","77.6","01","Linear","TM","2","Intermediário","Meio","SE","Curitiba"
"436","-847.6","103.3","38.3","67.7","51","-1.3","61.2","138.3","40.2","-9.9","22.6","4.3","26.2","9","0","36.5","63.5","01","Linear","TM","2","Intermediário","Meio","SW","Curitiba"
"427.8","-868.2","116","54.4","65.3","57","75.9","68.6","201.6","65.3","-4.9","18.4","5.7","26.9","9","0","34.4","65.6","01","Linear","TM","2","Intermediário","Meio","SW","Curitiba"
"840.1","-1667.5","296.2","126.2","118.6","99.5","110.1","152","411.5","68.7","-9.3","63.7","4.7","26.8","9","0.1","21.9","78","01","Linear","TM","2","Intermediário","Meio","SW","Curitiba"
"330.8","-1020","264.8","120.1","96.6","203.3","135.4","155.1","200","390.5","11.4","34","8.4","34.4","18","56.1","0","43.9","01","Linear","TM","2","Intermediário","Canto","NE","Rio de Janeiro"
"328.3","-1030.9","256.5","116.1","129.9","159.1","126.3","182","437.4","126.3","12","35.3","9","33.4","18.4","57.9","0","42.1","01","Linear","TM","2","Intermediário","Canto","NE","Rio de Janeiro"
"677.8","-2669.3","498.1","259.3","256.1","268.9","278.3","275.5","928.1","150.6","11.8","125.6","10.7","33.8","18.5","70.3","0","29.7","01","Linear","TM","2","Intermediário","Canto","NE","Rio de Janeiro"
"328.7","-1163.5","264.2","119.7","98.2","155.7","134.9","206.4","201.6","393.6","11.7","34.7","10","33.9","18.2","58","0","42","01","Linear","TM","2","Intermediário","Canto","NW","Rio de Janeiro"
"327.4","-1173.4","258.7","117.5","133.8","185.2","127","160.8","446.1","160.6","12.2","36.3","10.6","33.3","18.6","59","0","41","01","Linear","TM","2","Intermediário","Canto","NW","Rio de Janeiro"
"672.9","-2446.3","482.4","250.4","240.9","260.9","264.1","258.1","880.3","143.7","7.7","118.7","8.4","33.6","18","72.4","0","27.6","01","Linear","TM","2","Intermediário","Canto","NW","Rio de Janeiro"
"337.6","-886.5","157.8","82.7","60.3","185.1","106.7","96.8","132.3","316.6","-3.3","26.2","13.5","35.1","17.8","47","0","53","01","Linear","TM","2","Intermediário","Canto","SE","Rio de Janeiro"
"336.7","-804.1","132.8","68.2","50.5","93.4","97.2","121.2","292.3","70.1","-3.5","25.9","13.8","34.4","18.2","46.3","0","53.7","01","Linear","TM","2","Intermediário","Canto","SE","Rio de Janeiro"
"699.1","-2018.9","425.8","220.1","187.7","225.5","323.6","191.4","790.2","138","8.1","101.7","9.8","34.3","18","59.4","0","40.6","01","Linear","TM","2","Intermediário","Canto","SE","Rio de Janeiro"
"336.3","-939.1","158","82.8","61.5","98.2","111.2","192","134.7","328.2","-2.5","26.9","14.2","34.5","17.8","48.2","0.1","51.7","01","Linear","TM","2","Intermediário","Canto","SW","Rio de Janeiro"
"336.6","-858.7","135.1","69.7","52.4","125","100.9","95.4","301.3","72.4","-2.8","26.6","15","34.2","17.9","46.7","0","53.3","01","Linear","TM","2","Intermediário","Canto","SW","Rio de Janeiro"
"698.5","-1960.8","430.8","223.4","187.8","192.3","333.3","230.1","800.2","143.2","8.2","101.4","9.3","34.1","17.3","60.4","0","39.6","01","Linear","TM","2","Intermediário","Canto","SW","Rio de Janeiro"
"331.5","-1020.8","163.4","80.5","15.8","114.3","155.3","54.3","232.8","106.9","1.7","24","5.3","32.4","19","56.4","0","43.6","01","Linear","TM","2","Intermediário","Meio","NE","Rio de Janeiro"
"320.5","-1117.9","245.7","105.9","127.7","120.3","162.7","103.8","351.8","162.7","4.4","32.3","7","33.5","19.2","63.4","0","36.6","01","Linear","TM","2","Intermediário","Meio","NE","Rio de Janeiro"
"650.1","-2084.3","440.9","226.5","121.6","186.7","244.3","169.1","561.1","160.6","9","96.7","5.7","32.8","18.9","78","0","22","01","Linear","TM","2","Intermediário","Meio","NE","Rio de Janeiro"
"331.4","-1020.2","163.2","80.5","15.6","53.8","155.2","114.5","232.3","106.8","1.6","24","5.2","32.3","19","56.5","0","43.5","01","Linear","TM","2","Intermediário","Meio","NW","Rio de Janeiro"
"320.3","-1117.2","245.7","105.9","127.7","103.4","162.6","120.8","351.9","162.6","4.4","32.3","6.9","33.5","19.2","63.6","0","36.4","01","Linear","TM","2","Intermediário","Meio","NW","Rio de Janeiro"
"650","-2082","442.1","227.1","121.6","169","244.5","192.5","567","160.7","9.1","96.9","5.6","32.8","18.8","77.9","0","22.1","01","Linear","TM","2","Intermediário","Meio","NW","Rio de Janeiro"
"343","-679.7","82.6","33.7","49.4","52","-11.5","43.7","107.4","26.2","-14.3","19","4.4","33.1","18.3","44.4","0","55.6","01","Linear","TM","2","Intermediário","Meio","SE","Rio de Janeiro"
"333.9","-706.6","99.1","48.7","47.5","60.3","65.7","48.3","174.3","47.5","-8.9","16.3","5.8","33.8","18.4","47.8","0","52.2","01","Linear","TM","2","Intermediário","Meio","SE","Rio de Janeiro"
"676.9","-1386.9","255","120","93.2","130.4","98.7","87.7","360.5","49.5","-17.5","56.7","4.8","33.6","18.3","57.6","0","42.4","01","Linear","TM","2","Intermediário","Meio","SE","Rio de Janeiro"
"342.9","-681.8","82.5","33.6","49.3","43.5","-11.7","51.9","106.9","26","-14.3","18.9","4.5","33.1","18.3","44.5","0","55.5","01","Linear","TM","2","Intermediário","Meio","SW","Rio de Janeiro"
"333.8","-707","99.1","48.7","47.5","48.3","65.7","60.4","174.3","47.5","-8.9","16.3","5.8","33.8","18.4","47.8","0","52.2","01","Linear","TM","2","Intermediário","Meio","SW","Rio de Janeiro"
"676.9","-1388","255.1","119.9","93","87.6","98.5","131.9","361.8","49.3","-17.4","56.7","4.8","33.6","18.3","57.6","0","42.4","01","Linear","TM","2","Intermediário","Meio","SW","Rio de Janeiro"
"393.9","-867.4","248.3","113.4","91.4","181.3","123.8","145.3","186.7","355.2","7.7","31.1","8.1","31.8","12.3","11.6","7.4","81","01","Linear","TM","2","Intermediário","Canto","NE","São Paulo"
"392.3","-863.7","240.2","110.1","120.5","149.3","115.5","168.3","406.7","115.5","8.3","32.4","8.5","31.3","12.7","11.3","6.3","82.5","01","Linear","TM","2","Intermediário","Canto","NE","São Paulo"
"777.5","-2962.7","515.8","248.2","258.5","270.4","285","281.3","947.5","147.8","9.8","126.7","11.7","31.1","12.2","27.4","3.7","68.9","01","Linear","TM","2","Intermediário","Canto","NE","São Paulo"
"392.5","-1233.7","249.6","114","95.3","147.8","123.8","191.3","192.1","366.1","7.6","32.9","10","31.8","12.2","13.4","6.3","80.3","01","Linear","TM","2","Intermediário","Canto","NW","São Paulo"
"391.5","-1239","244.4","112.7","129.2","175.5","116.4","152.6","427.1","146.5","7.9","34.4","10.7","31.4","12.7","12","5.3","82.7","01","Linear","TM","2","Intermediário","Canto","NW","São Paulo"
"769.7","-2339.4","466","221.5","210.4","239.6","245.4","237.4","805.4","127.3","0.7","108.3","7.3","31.2","12.7","29.9","3.3","66.8","01","Linear","TM","2","Intermediário","Canto","NW","São Paulo"
"398.7","-958.6","168","84.6","66.8","177.6","109.5","102.7","139.4","317.3","-2.3","26.7","10.8","31.2","11.5","9.8","14.8","75.3","01","Linear","TM","2","Intermediário","Canto","SE","São Paulo"
"397.8","-912.7","145","70.8","57.5","100.6","102.1","127.9","309.9","78.3","-2.3","26.8","11.3","30.7","11.8","8.6","14.5","76.9","01","Linear","TM","2","Intermediário","Canto","SE","São Paulo"
"792.7","-2109.3","440.9","211","193.2","222.1","323","198","801.6","134.7","7","101.6","9","30.8","12.2","21.9","5.8","72.2","01","Linear","TM","2","Intermediário","Canto","SE","São Paulo"
"398.2","-1066","173.3","87.2","71.1","107.5","119.9","195.5","146.3","347.7","-0.9","28.3","12.4","30.9","11.2","10.7","14.9","74.4","01","Linear","TM","2","Intermediário","Canto","SW","São Paulo"
"398.1","-1001.9","149.9","73.6","61.4","134.7","108.4","105.2","326.9","82.9","-1.1","28.2","13.3","30.6","11.4","8.5","15.5","76.1","01","Linear","TM","2","Intermediário","Canto","SW","São Paulo"
"794.2","-2095.2","454.7","221","198","204.5","353.3","234.7","843.4","147.2","9.2","104.1","9","30.7","12","22.2","6.5","71.4","01","Linear","TM","2","Intermediário","Canto","SW","São Paulo"
"398.1","-1050","161.9","74.1","4.6","110","145.4","45.4","207.3","98.2","-0.9","22.7","5.1","30.5","12.7","7.7","6.2","86.1","01","Linear","TM","2","Intermediário","Meio","NE","São Paulo"
"388.1","-1129.6","231.4","102.1","123.2","114.8","150.2","99.5","337.4","150.2","1.4","30.6","6.8","31.4","13","12.6","4.6","82.8","01","Linear","TM","2","Intermediário","Meio","NE","São Paulo"
"750.9","-2109.5","433.5","211.6","106.8","173.5","229.4","161.3","523.1","147.8","3.2","90.6","5.5","31","12.9","31.4","2.8","65.8","01","Linear","TM","2","Intermediário","Meio","NE","São Paulo"
"398","-1048.3","161.3","73.7","3.8","44.7","144.9","110.2","205.9","97.7","-1.1","22.7","5.1","30.5","12.8","7.7","6.2","86.1","01","Linear","TM","2","Intermediário","Meio","NW","São Paulo"
"387.9","-1128.3","231.2","102","123.3","98.8","149.6","115.6","337.7","149.6","1.2","30.6","6.8","31.4","13","12.7","4.5","82.7","01","Linear","TM","2","Intermediário","Meio","NW","São Paulo"
"750.6","-2105.6","436.4","213.5","106","160.8","229.8","187.1","535.8","147.9","3","90.8","5.5","31","13","31.5","2.8","65.7","01","Linear","TM","2","Intermediário","Meio","NW","São Paulo"
"404.7","-775.2","95","35.1","58.5","57.8","-9.3","44.2","118.5","32.6","-12.9","20.8","4.4","29.4","12.5","4.6","14.4","81.1","01","Linear","TM","2","Intermediário","Meio","SE","São Paulo"
"395.8","-798.7","110.7","52.1","56","65.4","71.6","53.2","190.2","56","-7.8","17.7","5.8","30.1","12.7","7.6","12.6","79.8","01","Linear","TM","2","Intermediário","Meio","SE","São Paulo"
"776.6","-1543.4","279.8","121.6","105.3","133","100.7","94.9","376","58","-15.1","60.3","4.7","30","12.7","19.2","5","75.8","01","Linear","TM","2","Intermediário","Meio","SE","São Paulo"
"404.6","-777.5","95.2","35.4","58.6","44.3","-8.5","57.9","119.5","32.7","-12.9","21","4.4","29.4","12.5","4.5","14.3","81.2","01","Linear","TM","2","Intermediário","Meio","SW","São Paulo"
"395.8","-798.3","110.7","52.2","56","53.2","71.6","65.4","190.3","56","-7.8","17.7","5.8","30.1","12.7","7.6","12.5","79.8","01","Linear","TM","2","Intermediário","Meio","SW","São Paulo"
"776.6","-1542.3","279.4","121.5","105","94.4","100","134.4","376.2","57.7","-15.1","60.1","4.7","30","12.7","19.1","5","75.9","01","Linear","TM","2","Intermediário","Meio","SW","São Paulo"
