"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"335.1","-1216.6","277.4","126.2","139.2","159.6","120.3","202.6","209.2","412.6","10.5","36.1","10.4","35.6","17.9","52.5","0","47.5","01","Linear","SF","2","Intermediário","Canto","NW","Rio de Janeiro"
"332","-1222.6","271","123.9","148.9","206.9","115.2","167.6","484.5","154","11.1","37.7","11.1","34.8","18.1","54.6","0","45.4","01","Linear","SF","2","Intermediário","Canto","NW","Rio de Janeiro"
"665.6","-2472.3","509","258.3","279.7","249.3","234.2","243.9","867.9","139.2","5.6","119.8","8.6","35.4","17.2","75.4","0","24.6","01","Linear","SF","2","Intermediário","Canto","NW","Rio de Janeiro"
"342.7","-817.9","151.9","78","65.4","138.1","98.6","92","123.6","270.6","-4.3","24.8","14","36.6","17.6","42.3","0.1","57.6","01","Linear","SF","2","Intermediário","Canto","SE","Rio de Janeiro"
"340.3","-782","138.6","70.3","57.7","90.4","88.9","115.2","273.7","78.6","-4","25.8","14.8","36.3","17.8","43.6","0.1","56.3","01","Linear","SF","2","Intermediário","Canto","SE","Rio de Janeiro"
"697.7","-1937.1","427.3","216.5","194.5","202.6","263.8","200.3","736.1","125","7.1","97.7","10.1","35.8","17.2","60.7","0","39.3","01","Linear","SF","2","Intermediário","Canto","SE","Rio de Janeiro"
"342.8","-876.2","153.7","78.1","66.5","93.4","99.4","137.5","125.4","271.4","-3.3","25.7","15.5","36.6","17.1","42","0.1","57.9","01","Linear","SF","2","Intermediário","Canto","SW","Rio de Janeiro"
"340.4","-823.8","139.8","71","59","117.6","90.5","91.8","278.2","80.6","-3.3","26.6","16.2","36","17.3","43.3","0.1","56.6","01","Linear","SF","2","Intermediário","Canto","SW","Rio de Janeiro"
"695.6","-1862.8","441.1","220.9","197","203.4","270.8","203.4","749.6","125","7.6","98.9","9.5","35.9","16.5","63.2","0","36.8","01","Linear","SF","2","Intermediário","Canto","SW","Rio de Janeiro"
"329.9","-1209.5","214.7","109.7","127.1","116.4","146.5","117.1","407.6","99.4","-1.4","30","5.8","34.5","18.6","58.4","0","41.6","01","Linear","SF","2","Intermediário","Meio","NE","Rio de Janeiro"
"321.4","-1267.9","270.6","119.9","163","140.5","161","137.5","441.1","161","1.4","36.7","7.6","35.6","18.7","62","0","38","01","Linear","SF","2","Intermediário","Meio","NE","Rio de Janeiro"
"635.5","-2401.7","516.3","268.1","237.7","236.8","237.7","202.6","761","153.7","3.4","106.1","6.2","34.7","18.4","83.7","0","16.3","01","Linear","SF","2","Intermediário","Meio","NE","Rio de Janeiro"
"329.9","-1206.7","214.6","109.8","127","117.3","146.4","115.8","407.2","99.4","-1.4","29.9","5.8","34.5","18.6","58.5","0","41.5","01","Linear","SF","2","Intermediário","Meio","NW","Rio de Janeiro"
"321.4","-1264.5","270.6","119.9","163","138.1","160.9","139.9","441","160.9","1.4","36.6","7.6","35.6","18.7","62.1","0","37.9","01","Linear","SF","2","Intermediário","Meio","NW","Rio de Janeiro"
"635.7","-2391.9","516.6","268.4","237.9","203.3","238.1","238","763.3","154","3.6","106","6.1","34.6","18.3","83.7","0","16.3","01","Linear","SF","2","Intermediário","Meio","NW","Rio de Janeiro"
"341.3","-762","109.3","49.1","60.7","52.4","45.2","56.4","176.9","37.8","-16.5","21.1","4.9","35","18.1","46.7","0","53.3","01","Linear","SF","2","Intermediário","Meio","SE","Rio de Janeiro"
"332.8","-787.8","121.1","61.4","70.9","69.6","83.5","67.6","220.8","70.9","-11.3","19.2","6.4","35.9","18.1","48.9","0","51.1","01","Linear","SF","2","Intermediário","Meio","SE","Rio de Janeiro"
"664.7","-1538.4","292.4","137.3","112.2","123.1","131.3","102.5","401.8","67.3","-22.4","59.6","5.2","35.4","17.8","64.7","0","35.3","01","Linear","SF","2","Intermediário","Meio","SE","Rio de Janeiro"
"341.3","-764.4","109.3","49","60.6","56.3","45.2","52.4","176.8","37.8","-16.5","21.1","4.9","35","18.1","46.8","0","53.2","01","Linear","SF","2","Intermediário","Meio","SW","Rio de Janeiro"
"332.8","-787.6","121.1","61.4","70.9","67.7","83.5","69.5","220.8","70.9","-11.3","19.2","6.4","35.9","18.1","48.9","0","51.1","01","Linear","SF","2","Intermediário","Meio","SW","Rio de Janeiro"
"664.7","-1537.5","292","137.1","112.2","102.4","131.1","122.7","401.1","67.3","-22.3","59.4","5.2","35.3","17.8","64.8","0","35.2","01","Linear","SF","2","Intermediário","Meio","SW","Rio de Janeiro"
"397.1","-886","266.5","121.3","130.3","190.1","110.9","148.5","194.7","385.1","5.8","32.4","9.1","33.8","12.1","7.7","9.4","82.9","01","Linear","SF","2","Intermediário","Canto","NE","São Paulo"
"394.6","-884.8","260.4","119.1","138.8","157.7","105.8","190.7","452.1","105.8","6.6","33.9","9.6","33.7","12.3","8.7","8.1","83.2","01","Linear","SF","2","Intermediário","Canto","NE","São Paulo"
"768.2","-2907.3","530.2","240.5","281.9","243.1","234.8","250.9","873.4","137.3","5.9","124.8","12.6","32.9","11.7","33.2","3.8","63","01","Linear","SF","2","Intermediário","Canto","NE","São Paulo"
"396.1","-1256","268.4","121.1","130.4","149.8","110.2","185.9","196.8","379.5","5","34.5","11","34.2","11.7","8.4","7.8","83.8","01","Linear","SF","2","Intermediário","Canto","NW","São Paulo"
"393.4","-1267.1","262.3","120.4","142.1","195.6","106.3","157.9","460.1","141.8","5.6","36.2","11.7","33.8","12","9.5","6.4","84.1","01","Linear","SF","2","Intermediário","Canto","NW","São Paulo"
"757.4","-2387.3","507.1","228","258.5","232.6","218.3","224.8","809.3","124.9","-3.6","110.1","7.9","33.3","12.3","37.7","2.9","59.4","01","Linear","SF","2","Intermediário","Canto","NW","São Paulo"
"401.4","-876.1","164.6","79.5","66","135","98.6","93.8","125.9","267.6","-4.5","25.2","11.4","32","10.8","6.4","18.5","75.1","01","Linear","SF","2","Intermediário","Canto","SE","São Paulo"
"399.3","-860.6","152.5","72.2","59.4","93.9","92","118.9","283.6","80.5","-4","26.4","12","31.9","11","7.1","17.1","75.8","01","Linear","SF","2","Intermediário","Canto","SE","São Paulo"
"786.1","-2010.6","446.4","200.1","190.2","196","258.2","197.5","723.1","118.8","3.8","96.5","9.5","31.7","11.3","26","5.7","68.4","01","Linear","SF","2","Intermediário","Canto","SE","São Paulo"
"401.6","-943.3","169.6","79.5","67.7","96","100.4","135.6","128.9","270.8","-3.4","26.3","13.2","32.4","10.6","6.8","19.3","74","01","Linear","SF","2","Intermediário","Canto","SW","São Paulo"
"399.4","-923.8","155.3","72.7","60.9","121.7","93.9","95.7","289.4","82.8","-3.1","27.4","13.9","31.9","10.7","7.3","18.5","74.2","01","Linear","SF","2","Intermediário","Canto","SW","São Paulo"
"785.7","-1985.8","464.6","207.3","194.4","202.3","270.7","199","746.2","120.1","5.8","99.3","9.7","32.2","11.3","28.1","6.4","65.4","01","Linear","SF","2","Intermediário","Canto","SW","São Paulo"
"395.9","-1220.5","214.9","100.9","114.7","109.1","133.7","106.3","374.7","89.1","-5.8","28.3","5.7","33.3","12.5","10.5","5.5","84","01","Linear","SF","2","Intermediário","Meio","NE","São Paulo"
"387.4","-1272.2","260.9","116.3","155.9","133.5","148.8","130.5","419.9","148.8","-3.3","35","7.6","34.3","12.6","13.3","5","81.7","01","Linear","SF","2","Intermediário","Meio","NE","São Paulo"
"730.8","-2412","515.6","248.3","220.4","218.8","218.6","189.5","708.6","138.8","-5.9","98.4","6.1","33.6","12.6","44.4","2","53.6","01","Linear","SF","2","Intermediário","Meio","NE","São Paulo"
"395.8","-1215.7","214.6","101","114.6","106.4","133.7","108.3","373.9","89.1","-5.9","28.3","5.7","33.3","12.5","10.6","5.5","84","01","Linear","SF","2","Intermediário","Meio","NW","São Paulo"
"387.3","-1267.2","260.7","116.3","155.9","131.3","148.7","132.7","419.9","148.7","-3.4","34.9","7.5","34.3","12.6","13.3","5","81.7","01","Linear","SF","2","Intermediário","Meio","NW","São Paulo"
"730.8","-2396.3","516.7","249.2","220.8","190.7","219.3","223","714.6","139.3","-5.9","98.1","6.1","33.6","12.6","44.4","2","53.7","01","Linear","SF","2","Intermediário","Meio","NW","São Paulo"
"402.9","-845.3","122.9","48.2","64.1","55.9","47.8","58.2","186.5","39.5","-16.5","22.3","4.8","31.2","12.2","6.7","13.3","80","01","Linear","SF","2","Intermediário","Meio","SE","São Paulo"
"394.4","-867.5","133.9","64","74.2","73.4","88.4","71.5","233.3","74.2","-11.5","20.3","6.3","31.9","12.2","8.7","11.8","79.5","01","Linear","SF","2","Intermediário","Meio","SE","São Paulo"
"760.9","-1673.6","321.3","134","117.3","127.6","136.3","107.9","419.3","69.8","-22.5","61.9","5.1","31.6","12.4","28.6","3.5","68","01","Linear","SF","2","Intermediário","Meio","SE","São Paulo"
"402.8","-847.5","123.1","48.6","64.3","58.4","48.3","56","187.4","39.7","-16.5","22.8","4.8","31.1","12.2","6.6","13.2","80.1","01","Linear","SF","2","Intermediário","Meio","SW","São Paulo"
"394.5","-866.9","133.9","64","74.2","71.5","88.4","73.4","233.3","74.2","-11.5","20.3","6.3","31.9","12.2","8.7","11.8","79.5","01","Linear","SF","2","Intermediário","Meio","SW","São Paulo"
"760.9","-1671.5","320.7","133.6","117.1","107.6","135.8","127.2","418","69.7","-22.5","61.5","5.1","31.6","12.4","28.5","3.5","68.1","01","Linear","SF","2","Intermediário","Meio","SW","São Paulo"
