"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"428","-877","123.1","53.5","65","69","76.9","58.1","204","65","-5.1","18.5","5.8","26.7","9.2","0","34","66","00","Linear","TM","2","Intermediário","Meio","SE","Curitiba"
"839.4","-1685","318","120.4","118.4","133.4","114.5","101.1","399.1","68.3","-9.8","64.8","4.7","26.7","9.3","0.1","21.2","78.7","00","Linear","TM","2","Intermediário","Meio","SE","Curitiba"
"436","-863","117.9","38.1","68","53.5","-0.2","62.2","143.4","40","-10.3","23.5","4.4","26.1","9.3","0","36","64","00","Linear","TM","2","Intermediário","Meio","SW","Curitiba"
"427.9","-881","123","53.7","64.8","58.4","77.4","69.6","205.4","64.8","-5.2","18.7","5.8","26.7","9.2","0","33.9","66.1","00","Linear","TM","2","Intermediário","Meio","SW","Curitiba"
"839.2","-1695.2","320.3","123.1","118.7","101.4","114.1","150.7","416.7","68.2","-10.1","65.2","4.7","26.7","9.3","0.1","20.9","78.9","00","Linear","TM","2","Intermediário","Meio","SW","Curitiba"
"331.6","-1000.2","244.7","120.3","95.5","202.7","135.1","152.4","196.4","389.3","11.7","33.4","8.4","34.2","18.1","55.2","0","44.8","00","Linear","TM","2","Intermediário","Canto","NE","Rio de Janeiro"
"329.2","-1008.5","234.4","116.5","127.3","156.1","125.8","178.9","428.8","125.8","12.2","34.6","8.9","33.1","18.5","56.9","0","43.1","00","Linear","TM","2","Intermediário","Canto","NE","Rio de Janeiro"
"678.8","-2622.2","487.6","240.7","254.4","264.5","273.4","271.1","913.7","149.7","12.2","123.4","10.7","33.5","18.7","70.1","0","29.9","00","Linear","TM","2","Intermediário","Canto","NE","Rio de Janeiro"
"329.5","-1141.3","244.5","120","97.1","152.9","134.7","205.8","197.9","392.5","12","34.1","9.9","33.6","18.3","57.3","0","42.7","00","Linear","TM","2","Intermediário","Canto","NW","Rio de Janeiro"
"328.3","-1147.4","235.8","117.8","131","182","126.4","157.6","437.2","159.8","12.4","35.5","10.6","33","18.7","57.9","0","42.1","00","Linear","TM","2","Intermediário","Canto","NW","Rio de Janeiro"
"674","-2400.4","467.3","233.3","239.5","256.7","259.3","253.9","866.5","142.9","8.1","116.6","8.3","33.3","18.1","71.9","0","28.1","00","Linear","TM","2","Intermediário","Canto","NW","Rio de Janeiro"
"337.7","-885.2","164.6","77.6","60","184.5","106.2","96.4","131.6","315.5","-3.4","26","13.5","34.8","18","46.8","0","53.2","00","Linear","TM","2","Intermediário","Canto","SE","Rio de Janeiro"
"336.8","-802.4","139.1","64.5","50.3","93","96.6","120.5","290.7","69.7","-3.6","25.7","13.8","34","18.3","46.2","0","53.8","00","Linear","TM","2","Intermediário","Canto","SE","Rio de Janeiro"
"699.1","-2019.4","441.5","206.9","186.7","224.5","316.6","193.2","783.7","137.2","7.9","101.4","9.8","34","18.2","59.5","0","40.5","00","Linear","TM","2","Intermediário","Canto","SE","Rio de Janeiro"
"336.3","-938.6","165.9","77.6","61.2","97.8","110.7","191.5","134","327.2","-2.6","26.7","14.2","34.3","17.9","48.2","0","51.8","00","Linear","TM","2","Intermediário","Canto","SW","Rio de Janeiro"
"336.7","-857.4","141.7","66","52.1","124.3","100.3","95.1","299.7","72","-2.9","26.5","15","33.9","18.1","46.6","0","53.4","00","Linear","TM","2","Intermediário","Canto","SW","Rio de Janeiro"
"698.5","-1961","445.3","210.7","186.7","193.9","325.7","229","793","142.4","8","101.2","9.3","33.8","17.4","60.5","0","39.5","00","Linear","TM","2","Intermediário","Canto","SW","Rio de Janeiro"
"332","-1008.8","157.8","80.2","18","112.6","154.9","57.1","235.3","107.4","1.9","23.7","5.2","32.1","19.1","55.6","0","44.4","00","Linear","TM","2","Intermediário","Meio","NE","Rio de Janeiro"
"321.4","-1095.9","213.2","112.1","126.1","118.6","162.6","103.3","348.1","162.6","4.7","31.8","6.9","33.3","19.3","62.2","0","37.8","00","Linear","TM","2","Intermediário","Meio","NE","Rio de Janeiro"
"650.8","-2049","411","221.1","123.8","182.9","241.7","166.5","555.1","159.8","9.3","95.6","5.6","32.7","19","77.8","0","22.2","00","Linear","TM","2","Intermediário","Meio","NE","Rio de Janeiro"
"331.9","-1008","157.6","80.2","17.8","56.6","154.8","112.8","234.8","107.3","1.8","23.7","5.2","32.1","19.1","55.7","0","44.3","00","Linear","TM","2","Intermediário","Meio","NW","Rio de Janeiro"
"321.2","-1095","213","112.1","126.1","102.9","162.4","119.1","348.2","162.4","4.7","31.8","6.9","33.3","19.3","62.4","0","37.6","00","Linear","TM","2","Intermediário","Meio","NW","Rio de Janeiro"
"650.8","-2046.2","411.6","221.8","123.7","166.4","241.9","188.5","560.6","159.9","9.4","95.7","5.6","32.7","18.9","77.8","0","22.2","00","Linear","TM","2","Intermediário","Meio","NW","Rio de Janeiro"
"342.4","-693.8","94.4","35.1","50.1","53.1","-10.2","45.8","112.5","26.3","-14.5","19.8","4.5","32.8","18.5","44.8","0","55.2","00","Linear","TM","2","Intermediário","Meio","SE","Rio de Janeiro"
"333.5","-717.9","104","49.2","47.4","61.3","67.1","49.6","178.1","47.4","-9.1","16.6","5.9","33.5","18.6","48.1","0","51.9","00","Linear","TM","2","Intermediário","Meio","SE","Rio de Janeiro"
"675.9","-1412.1","272.1","120.2","93.7","129.6","102","89.5","365.6","49.3","-18","58.1","4.8","33.3","18.5","58.4","0","41.6","00","Linear","TM","2","Intermediário","Meio","SE","Rio de Janeiro"
"342.4","-695.9","94.3","35","50","45.6","-10.3","53","112.1","26.2","-14.6","19.8","4.5","32.9","18.5","44.9","0","55.1","00","Linear","TM","2","Intermediário","Meio","SW","Rio de Janeiro"
"333.5","-718.3","104","49.2","47.4","49.6","67.1","61.4","178.1","47.4","-9.1","16.6","5.9","33.5","18.6","48.1","0","51.9","00","Linear","TM","2","Intermediário","Meio","SW","Rio de Janeiro"
"675.9","-1413.1","272.1","120.2","93.5","89.4","101.9","131.2","366.9","49","-17.9","58.1","4.8","33.3","18.5","58.4","0","41.6","00","Linear","TM","2","Intermediário","Meio","SW","Rio de Janeiro"
"394.7","-843.9","229.3","112.9","90","180.5","123.3","142","182.4","353.5","7.9","30.3","8","31.5","12.5","10.3","7.1","82.6","00","Linear","TM","2","Intermediário","Canto","NE","São Paulo"
"393.3","-837.2","219.4","109.5","117.3","145.8","114.8","164.6","396.4","114.8","8.5","31.5","8.4","30.9","13","9.6","5.8","84.6","00","Linear","TM","2","Intermediário","Canto","NE","São Paulo"
"778.6","-2917","507.9","225.5","256","265.7","279.6","276","930.2","146.9","10.3","124.2","11.7","30.6","12.5","26.2","3.6","70.2","00","Linear","TM","2","Intermediário","Canto","NE","São Paulo"
"393.3","-1207.2","229.9","113.7","93.9","144.4","123.4","190.7","187.5","364.9","7.9","32.1","9.9","31.5","12.4","12.1","6","81.9","00","Linear","TM","2","Intermediário","Canto","NW","São Paulo"
"392.4","-1208","221.3","112.2","125.6","171.4","115.7","148.8","415.8","145.7","8.2","33.5","10.6","30.9","12.8","10","5.1","84.9","00","Linear","TM","2","Intermediário","Canto","NW","São Paulo"
"771","-2286.4","444.1","203.1","207.9","234.2","239.6","232.4","787.6","126.5","1.3","105.7","7.3","30.7","13","28.6","3.1","68.3","00","Linear","TM","2","Intermediário","Canto","NW","São Paulo"
"399.1","-953.7","174.8","78","66.4","177","108.7","101.8","138","315.9","-2.4","26.4","10.8","31.1","11.6","8.9","14","77.1","00","Linear","TM","2","Intermediário","Canto","SE","São Paulo"
"398.3","-906.7","151.6","65.5","57.1","99.7","100.9","126.5","306.5","77.8","-2.3","26.5","11.3","30.4","12","7.3","13.4","79.3","00","Linear","TM","2","Intermediário","Canto","SE","São Paulo"
"792.9","-2104.8","457.6","193.2","191.5","220.5","314.7","198.6","791.4","133.9","6.9","100.9","9","30.5","12.4","21.2","5.2","73.7","00","Linear","TM","2","Intermediário","Canto","SE","São Paulo"
"398.6","-1065.5","181.9","80.4","70.8","106.7","119.4","195.1","145.2","346.8","-0.9","28.1","12.5","30.7","11.3","9.8","14","76.2","00","Linear","TM","2","Intermediário","Canto","SW","São Paulo"
"398.6","-1000.6","157.4","68.3","61.1","133.5","107.4","104.5","324","82.5","-1.1","27.9","13.3","30.4","11.6","7.6","14.4","78","00","Linear","TM","2","Intermediário","Canto","SW","São Paulo"
"794.4","-2082.5","470.5","203.6","195.9","204.7","343.5","232.7","830.6","146.1","9.1","103.3","9","30.5","12.3","21.5","5.8","72.7","00","Linear","TM","2","Intermediário","Canto","SW","São Paulo"
"398.8","-1034.2","154.8","73.4","6.4","107.8","144.7","47.8","208.1","98.6","-0.7","22.3","5.1","30.1","13","6.5","5.7","87.7","00","Linear","TM","2","Intermediário","Meio","NE","São Paulo"
"389.1","-1105.5","201","107","120.8","112.5","149.7","98.3","331.7","149.7","1.7","29.9","6.8","30.9","13.2","11","4.5","84.5","00","Linear","TM","2","Intermediário","Meio","NE","São Paulo"
"751.8","-2067.8","401.8","205.1","107.8","168.9","226.3","157.9","513.9","147","3.5","88.9","5.5","30.6","13.2","30.1","2.6","67.3","00","Linear","TM","2","Intermediário","Meio","NE","São Paulo"
"398.7","-1032","154","73.2","5.6","47.1","144.1","108","206.8","98","-0.9","22.3","5.1","30.1","13","6.6","5.6","87.8","00","Linear","TM","2","Intermediário","Meio","NW","São Paulo"
"388.9","-1103.4","200.5","106.9","120.8","97.7","149.1","113.3","331.8","149.1","1.5","29.9","6.7","30.9","13.2","11.1","4.5","84.4","00","Linear","TM","2","Intermediário","Meio","NW","São Paulo"
"751.6","-2062.3","403","207.1","106.9","157.2","226.5","181.7","525.4","146.9","3.4","89","5.4","30.6","13.2","30.3","2.6","67.2","00","Linear","TM","2","Intermediário","Meio","NW","São Paulo"
"404.8","-783.5","104.8","35.2","58.6","58.2","-8.6","45.5","121.2","32.5","-13.2","21.3","4.5","29.2","12.8","3.9","13","83.1","00","Linear","TM","2","Intermediário","Meio","SE","São Paulo"
"396","-804.4","113.7","51.6","55.5","65.6","72.2","53.9","191.7","55.5","-8.1","17.7","5.8","29.9","12.9","6.6","11.3","82.1","00","Linear","TM","2","Intermediário","Meio","SE","São Paulo"
"776","-1556.5","292.7","118.9","104.8","131","102.5","95.6","376.5","57.3","-15.6","60.8","4.8","29.8","13","18.6","4.2","77.2","00","Linear","TM","2","Intermediário","Meio","SE","São Paulo"
"404.8","-785.9","105","35.5","58.8","45.6","-7.8","58.3","122.3","32.6","-13.2","21.6","4.5","29.2","12.8","3.9","13","83.1","00","Linear","TM","2","Intermediário","Meio","SW","São Paulo"
"396","-804.1","113.7","51.6","55.5","54","72.2","65.6","191.8","55.5","-8.1","17.7","5.8","29.9","12.9","6.5","11.3","82.2","00","Linear","TM","2","Intermediário","Meio","SW","São Paulo"
"776","-1555.4","292.4","118.8","104.5","95.1","101.8","132.4","376.7","57","-15.6","60.6","4.8","29.7","13","18.5","4.2","77.3","00","Linear","TM","2","Intermediário","Meio","SW","São Paulo"
