"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"798.9","-2464.2","530.6","244.7","216.5","188.4","215.4","211.2","695.2","136.3","-1.4","97.6","6","30.3","9","10.9","7.7","81.5","01","Linear","SF","3","Intermediário","Meio","NW","Curitiba"
"435.2","-877.4","130.3","49.8","66.7","57.4","50.2","59.6","192.6","41.3","-13.5","22.5","4.5","28.3","8.5","0","36","64","01","Linear","SF","3","Intermediário","Meio","SE","Curitiba"
"427.2","-909.9","139.5","65.7","75.9","74.2","89.5","72","235.7","75.9","-9","20.6","6","29.2","8.4","0","33.8","66.2","01","Linear","SF","3","Intermediário","Meio","SE","Curitiba"
"825.8","-1740.8","335.8","133.7","119.1","125.6","136.8","108","418.4","71.1","-17.2","62.8","4.9","28.9","8.2","3","17.5","79.5","01","Linear","SF","3","Intermediário","Meio","SE","Curitiba"
"435.2","-888.6","130.6","49.8","66.5","59.7","50.5","57.1","192.6","41.2","-13.8","23.1","4.6","28.3","8.5","0","35.7","64.3","01","Linear","SF","3","Intermediário","Meio","SW","Curitiba"
"427.1","-910.2","139.7","65.8","76.1","72.6","89.7","74","236.3","76.1","-9","20.6","6","29.2","8.4","0","33.8","66.2","01","Linear","SF","3","Intermediário","Meio","SW","Curitiba"
"825.7","-1740.6","336.7","134.5","119.7","108.4","136.9","129.9","423.5","71.4","-17.4","62.3","4.9","28.9","8.2","2.9","17.3","79.8","01","Linear","SF","3","Intermediário","Meio","SW","Curitiba"
"339","-1001.8","280.3","127.8","141.9","209.2","121.9","161.2","211.1","423.1","11.4","35.5","9.3","35.2","17.2","49.5","0.1","50.4","01","Linear","SF","3","Intermediário","Canto","NE","Rio de Janeiro"
"336.1","-1000.1","272.8","124.7","148.6","169.4","115.6","205.8","485.4","115.6","12.1","37","9.9","34.8","17.5","51.5","0.1","48.4","01","Linear","SF","3","Intermediário","Canto","NE","Rio de Janeiro"
"679.2","-2728.6","522.2","268.5","297.6","259.1","246.6","264.4","917.8","149.9","13.2","129.9","12.7","34.9","17.5","71.1","0","28.9","01","Linear","SF","3","Intermediário","Canto","NE","Rio de Janeiro"
"337.7","-1195.5","280.1","127.6","141.6","161.9","121.6","204.8","212","417.9","11.4","36.5","11.3","35.5","17.7","50.8","0.1","49.1","01","Linear","SF","3","Intermediário","Canto","NW","Rio de Janeiro"
"334.7","-1201.1","273.7","125.3","150.6","209.3","116.5","169.9","490.5","155.8","12","38.1","12","34.7","17.9","52.9","0","47","01","Linear","SF","3","Intermediário","Canto","NW","Rio de Janeiro"
"671","-2500.4","519.2","264","287","256.4","239.5","249.3","889.4","142.9","8.1","123.4","9.7","35.3","16.9","74","0","26","01","Linear","SF","3","Intermediário","Canto","NW","Rio de Janeiro"
"344.8","-799.2","155.7","80","67.3","140.8","101.6","94.7","126.9","277.4","-3.4","25.3","15.7","36.5","17.4","41.1","0.1","58.8","01","Linear","SF","3","Intermediário","Canto","SE","Rio de Janeiro"
"342.4","-762.8","142.4","72.3","59.6","93.2","91.2","118.3","281.1","81.1","-3.1","26.3","16.6","36.2","17.6","42.3","0.1","57.6","01","Linear","SF","3","Intermediário","Canto","SE","Rio de Janeiro"
"701.6","-1980.7","439.2","222.8","200.3","208.4","269.9","207.4","757.1","128.9","9.4","101.4","11.6","35.7","17.1","59.9","0","40.1","01","Linear","SF","3","Intermediário","Canto","SE","Rio de Janeiro"
"344.8","-860.3","157.2","80","68.2","95.8","102.2","139.6","128.5","277.3","-2.5","26.1","17.6","36.5","16.9","40.8","0.2","59.1","01","Linear","SF","3","Intermediário","Canto","SW","Rio de Janeiro"
"342.3","-807.7","143.6","73.1","60.8","120.7","92.7","94.5","285.5","83.2","-2.3","27.1","18.3","35.9","17.1","42","0.1","57.9","01","Linear","SF","3","Intermediário","Canto","SW","Rio de Janeiro"
"699.8","-1904.9","452.7","227.1","202.8","210.4","276.8","208.9","770.4","128.5","9.6","102.6","10.9","35.8","16.3","62.1","0","37.9","01","Linear","SF","3","Intermediário","Canto","SW","Rio de Janeiro"
"329.8","-1199.7","214.3","109.4","126.2","116.1","145.1","115.9","405.2","98.2","-2.5","29.8","5.7","34.4","18.6","58.5","0","41.5","01","Linear","SF","3","Intermediário","Meio","NE","Rio de Janeiro"
"321.2","-1258.2","270.6","119.8","162.9","140.4","159.7","137.4","440.7","159.7","0.2","36.6","7.5","35.6","18.7","62.2","0","37.8","01","Linear","SF","3","Intermediário","Meio","NE","Rio de Janeiro"
"635.6","-2377.9","515.7","267.8","236.5","234.5","236.3","202.4","757.3","152.3","1.3","105.6","6.1","34.7","18.3","83.7","0","16.3","01","Linear","SF","3","Intermediário","Meio","NE","Rio de Janeiro"
"329.7","-1196","214.2","109.5","126.1","116.1","145.1","115.6","404.7","98.2","-2.5","29.8","5.7","34.4","18.6","58.5","0","41.5","01","Linear","SF","3","Intermediário","Meio","NW","Rio de Janeiro"
"321.1","-1253.9","270.5","119.8","162.8","138","159.7","139.7","440.5","159.7","0.1","36.5","7.4","35.6","18.7","62.2","0","37.8","01","Linear","SF","3","Intermediário","Meio","NW","Rio de Janeiro"
"635.8","-2365.4","516","268","236.6","203.2","236.7","235.8","759.6","152.6","1.4","105.4","6","34.6","18.3","83.6","0","16.4","01","Linear","SF","3","Intermediário","Meio","NW","Rio de Janeiro"
"341","-765.4","111.2","50.3","61.7","53.5","46.5","56.6","179.9","38.4","-16.7","21.5","4.9","35","18.1","46.9","0","53.1","01","Linear","SF","3","Intermediário","Meio","SE","Rio de Janeiro"
"332.4","-791","123.4","62.8","72.1","71","85.2","69","225.1","72.1","-11.7","19.5","6.3","36","18.2","49.2","0","50.8","01","Linear","SF","3","Intermediário","Meio","SE","Rio de Janeiro"
"664.2","-1544.6","296.2","139.8","113.6","123.3","132.3","104.1","405.3","68.1","-23.2","59.9","5.2","35.4","17.8","65","0","35","01","Linear","SF","3","Intermediário","Meio","SE","Rio de Janeiro"
"340.9","-768.4","111.2","50.2","61.6","56.6","46.5","53.4","179.7","38.3","-16.8","21.6","4.9","35","18.1","47","0","53","01","Linear","SF","3","Intermediário","Meio","SW","Rio de Janeiro"
"332.4","-790.9","123.4","62.8","72.1","69.1","85.2","70.9","225.2","72.1","-11.7","19.5","6.3","35.9","18.2","49.2","0","50.8","01","Linear","SF","3","Intermediário","Meio","SW","Rio de Janeiro"
"664.2","-1543.8","295.9","139.5","113.6","104","132.2","123","404.6","68.1","-23.1","59.8","5.2","35.3","17.8","65.1","0","34.9","01","Linear","SF","3","Intermediário","Meio","SW","Rio de Janeiro"
"398.7","-837.1","269.4","122.7","132.5","192.2","111.9","150.6","197.3","390","6.6","32.7","9.8","33.7","12","7","10.8","82.2","01","Linear","SF","3","Intermediário","Canto","NE","São Paulo"
"396.3","-834.7","262.9","120.4","140.1","159.7","106.7","192.6","456.9","106.7","7.4","34.3","10.3","33.6","12.2","8","9.2","82.7","01","Linear","SF","3","Intermediário","Canto","NE","São Paulo"
"772.7","-2936.2","541.6","246.3","288.9","248.6","240","258","894.5","141","8.5","128.7","14.4","32.8","11.5","31.8","4.2","64","01","Linear","SF","3","Intermediário","Canto","NE","São Paulo"
"397.5","-1232.4","270.8","122.3","132.4","151.7","111","187.5","199.1","383.4","5.6","34.9","11.9","34","11.5","7.7","8.6","83.7","01","Linear","SF","3","Intermediário","Canto","NW","São Paulo"
"395","-1243.6","264.8","121.6","143.5","197.5","107.2","159.8","464.9","143.1","6.2","36.6","12.6","33.7","11.8","8.7","7.3","84","01","Linear","SF","3","Intermediário","Canto","NW","São Paulo"
"761.8","-2412.7","516.3","233.3","264.5","238.8","222.9","229.5","827.7","128","-1.5","113.3","8.8","33.2","12.2","36.1","3.1","60.8","01","Linear","SF","3","Intermediário","Canto","NW","São Paulo"
"402.7","-857.6","168.7","81.5","68","137.8","101.5","96.4","129.2","274.5","-3.4","25.7","12.7","32","10.6","5.9","19.7","74.4","01","Linear","SF","3","Intermediário","Canto","SE","São Paulo"
"400.5","-841.4","156.5","74.4","61.4","96.7","94.2","121.9","291","83.2","-2.9","26.9","13.4","31.9","10.8","6.5","18.4","75.2","01","Linear","SF","3","Intermediário","Canto","SE","São Paulo"
"789.5","-2048.3","458.7","206.4","196","201.7","264.4","204.7","744.2","122.7","6.4","100.4","10.9","31.7","11.2","24.9","6.3","68.8","01","Linear","SF","3","Intermediário","Canto","SE","São Paulo"
"402.7","-930.4","173.2","81.4","69.4","98.3","103","137.6","131.8","276.5","-2.5","26.8","14.8","32.3","10.4","6.3","20","73.7","01","Linear","SF","3","Intermediário","Canto","SW","São Paulo"
"400.6","-910.2","159.1","74.8","62.8","124.5","96","98.3","296.3","85.3","-2.1","27.8","15.6","31.9","10.5","6.8","19.3","73.9","01","Linear","SF","3","Intermediário","Canto","SW","São Paulo"
"789.2","-2026","476.5","213.6","200","209.2","276.9","204.3","766.7","123.6","8.1","103","11","32.2","11.1","27.1","6.9","66","01","Linear","SF","3","Intermediário","Canto","SW","São Paulo"
"395.7","-1211.2","214.4","100.6","113.9","108.8","132.4","105.1","372.4","87.8","-7","28.2","5.7","33.3","12.5","10.6","5.5","83.9","01","Linear","SF","3","Intermediário","Meio","NE","São Paulo"
"387.3","-1263.1","260.8","116.2","155.7","133.4","147.4","130.4","419.5","147.4","-4.5","35","7.5","34.3","12.6","13.4","5","81.6","01","Linear","SF","3","Intermediário","Meio","NE","São Paulo"
"730.8","-2390.5","515.1","248","219.3","216.5","217","189.5","705","137.3","-8.1","97.9","6.1","33.6","12.6","44.5","2","53.6","01","Linear","SF","3","Intermediário","Meio","NE","São Paulo"
"395.6","-1204.7","214.1","100.7","113.7","105.2","132.3","108.1","371.5","87.8","-7","28.2","5.6","33.3","12.5","10.6","5.5","83.9","01","Linear","SF","3","Intermediário","Meio","NW","São Paulo"
"387.2","-1256.2","260.6","116.2","155.8","131.2","147.3","132.5","419.4","147.3","-4.6","34.8","7.4","34.3","12.6","13.5","4.9","81.5","01","Linear","SF","3","Intermediário","Meio","NW","São Paulo"
"730.9","-2369.8","516.1","248.9","219.6","190.5","217.8","221","711","137.8","-8","97.5","6","33.6","12.6","44.4","2","53.6","01","Linear","SF","3","Intermediário","Meio","NW","São Paulo"
"402.7","-846.3","124.7","49.2","64.9","56.8","48.9","58.3","189","40","-16.8","22.7","4.7","31.2","12.1","6.8","13.2","80.1","01","Linear","SF","3","Intermediário","Meio","SE","São Paulo"
"394.2","-868.5","135.9","65.3","75.1","74.5","89.8","72.5","236.9","75.1","-12","20.6","6.2","31.9","12.2","8.9","11.6","79.5","01","Linear","SF","3","Intermediário","Meio","SE","São Paulo"
"760.4","-1675.5","324.8","136.2","118.3","127.3","137","109.2","421.5","70.3","-23.3","62.1","5.1","31.6","12.4","28.9","3.5","67.7","01","Linear","SF","3","Intermediário","Meio","SE","São Paulo"
"402.6","-849","124.9","49.7","65.2","58.5","49.4","57","189.9","40.1","-16.8","23.2","4.8","31.1","12.1","6.7","13.1","80.2","01","Linear","SF","3","Intermediário","Meio","SW","São Paulo"
"394.2","-867.9","136","65.3","75.1","72.6","89.8","74.4","236.9","75.1","-12","20.6","6.2","31.9","12.2","8.9","11.5","79.6","01","Linear","SF","3","Intermediário","Meio","SW","São Paulo"
"760.4","-1673.4","324.2","135.8","118.2","108.9","136.5","127","420.3","70.2","-23.3","61.7","5.1","31.6","12.3","28.9","3.4","67.7","01","Linear","SF","3","Intermediário","Meio","SW","São Paulo"
