"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"339.7","-1181.6","281.9","128.5","143.2","163.4","122.4","206.1","213.9","421.1","11.9","36.9","12.1","35.4","17.6","49.5","0.1","50.5","01","Linear","SF","4","Intermediário","Canto","NW","Rio de Janeiro"
"336.8","-1186.8","275.5","126.2","151.8","211","117.3","171.5","494.5","157.1","12.6","38.5","12.8","34.7","17.7","51.6","0","48.3","01","Linear","SF","4","Intermediário","Canto","NW","Rio de Janeiro"
"674.9","-2523.2","528.4","269.1","293.6","262.5","244.1","254.2","908.2","146.2","10.1","126.3","10.6","35.2","16.8","72.8","0","27.2","01","Linear","SF","4","Intermediário","Canto","NW","Rio de Janeiro"
"346.2","-788.9","158.7","81.5","68.6","142.6","105.2","96.6","129.4","283.6","-2.9","25.7","17.1","36.4","17.4","40.2","0.2","59.6","01","Linear","SF","4","Intermediário","Canto","SE","Rio de Janeiro"
"343.9","-751","144.9","73.6","60.8","95","92.6","120.3","286","82.8","-2.5","26.7","18","36.1","17.5","41.4","0.1","58.5","01","Linear","SF","4","Intermediário","Canto","SE","Rio de Janeiro"
"704.2","-2015.9","449.8","228.6","205.8","213.5","275.5","213.4","775.7","132.4","11.5","104.3","12.8","35.6","16.9","59.4","0","40.6","01","Linear","SF","4","Intermediário","Canto","SE","Rio de Janeiro"
"346.2","-851.5","160","81.5","69.4","97.7","105.7","141","130.9","283","-2","26.5","19.2","36.4","16.8","39.7","0.2","60.1","01","Linear","SF","4","Intermediário","Canto","SW","Rio de Janeiro"
"343.8","-797.6","146.1","74.4","61.9","122.7","94.1","96.2","290.2","84.8","-1.8","27.4","19.9","35.8","16.9","41.1","0.2","58.8","01","Linear","SF","4","Intermediário","Canto","SW","Rio de Janeiro"
"702.6","-1939.3","463.2","232.7","208.1","216.2","282.3","213.8","788.5","131.8","11.5","105.4","12","35.7","16.2","61.3","0","38.7","01","Linear","SF","4","Intermediário","Canto","SW","Rio de Janeiro"
"329.6","-1190.1","213.6","109","125.2","115.7","143.8","114.8","402.6","97","-3.5","29.7","5.6","34.4","18.6","58.6","0","41.4","01","Linear","SF","4","Intermediário","Meio","NE","Rio de Janeiro"
"321","-1248.6","270.2","119.6","162.5","140","158.4","137.2","439.7","158.4","-0.9","36.4","7.3","35.6","18.7","62.3","0","37.7","01","Linear","SF","4","Intermediário","Meio","NE","Rio de Janeiro"
"635.6","-2355.9","514.5","267.1","235.2","232.5","234.7","202.1","753.5","151","-0.6","105.1","6","34.7","18.3","83.7","0","16.3","01","Linear","SF","4","Intermediário","Meio","NE","Rio de Janeiro"
"329.5","-1185.8","213.5","109","125.1","115","143.7","115.2","402.1","97","-3.5","29.7","5.6","34.4","18.6","58.6","0","41.4","01","Linear","SF","4","Intermediário","Meio","NW","Rio de Janeiro"
"320.9","-1243.6","270.1","119.6","162.4","137.7","158.3","139.4","439.5","158.3","-0.9","36.4","7.3","35.6","18.7","62.4","0","37.6","01","Linear","SF","4","Intermediário","Meio","NW","Rio de Janeiro"
"635.8","-2341.3","514.8","267.3","235.3","202.8","235.1","233.8","755.8","151.3","-0.4","104.9","5.9","34.6","18.3","83.6","0","16.4","01","Linear","SF","4","Intermediário","Meio","NW","Rio de Janeiro"
"340.7","-765.9","112.2","51","62.1","54.1","47.1","56.7","181.4","38.6","-17.1","21.8","4.8","35","18.1","47.1","0","52.9","01","Linear","SF","4","Intermediário","Meio","SE","Rio de Janeiro"
"332","-790.8","124.6","63.5","72.5","71.7","86","69.7","227.3","72.5","-12.2","19.6","6.2","35.9","18.2","49.4","0","50.6","01","Linear","SF","4","Intermediário","Meio","SE","Rio de Janeiro"
"663.9","-1544.7","298.2","141","114.1","123.2","132.6","105","406.6","68.3","-24","60","5.1","35.4","17.9","65.3","0","34.7","01","Linear","SF","4","Intermediário","Meio","SE","Rio de Janeiro"
"340.6","-769.4","112.2","50.9","62","56.6","47.1","54","181.2","38.5","-17.1","21.8","4.8","35","18.1","47.1","0","52.9","01","Linear","SF","4","Intermediário","Meio","SW","Rio de Janeiro"
"332","-790.5","124.6","63.5","72.6","69.8","86.1","71.6","227.4","72.6","-12.2","19.6","6.2","35.9","18.2","49.4","0","50.6","01","Linear","SF","4","Intermediário","Meio","SW","Rio de Janeiro"
"663.9","-1543.6","297.8","140.8","114.1","104.8","132.4","122.8","405.9","68.3","-23.9","59.8","5.1","35.3","17.9","65.5","0","34.5","01","Linear","SF","4","Intermediário","Meio","SW","Rio de Janeiro"
"399.8","-807.2","271.3","123.6","134","193.5","112.5","151.9","199","392.9","7.1","33","10.3","33.7","11.9","6.5","11.8","81.7","01","Linear","SF","4","Intermediário","Canto","NE","São Paulo"
"397.5","-804.3","264.7","121.2","141.1","161","107.3","193.9","460.2","107.3","7.8","34.5","10.9","33.6","12.1","7.5","10.3","82.2","01","Linear","SF","4","Intermediário","Canto","NE","São Paulo"
"775.7","-2953.6","551.1","251.5","294.8","253.2","244.3","263.7","911.9","144.1","10.4","131.6","15.8","32.8","11.4","30.7","4.5","64.8","01","Linear","SF","4","Intermediário","Canto","NE","São Paulo"
"398.6","-1215.6","272.4","123","133.7","152.9","111.5","188.4","200.7","385.8","6","35.2","12.6","33.9","11.4","7.3","9.3","83.4","01","Linear","SF","4","Intermediário","Canto","NW","São Paulo"
"396.1","-1226.9","266.4","122.3","144.4","198.9","107.7","161.1","468.2","143.9","6.6","36.9","13.4","33.7","11.6","8.1","7.9","83.9","01","Linear","SF","4","Intermediário","Canto","NW","São Paulo"
"765","-2435.2","524.9","238.3","270.2","244.2","227","233.8","844.4","130.9","0.2","116","9.5","33.2","12.1","35.1","3.3","61.6","01","Linear","SF","4","Intermediário","Canto","NW","São Paulo"
"403.6","-847.9","171.8","83.1","69.3","139.6","104.9","98.4","131.7","280.6","-2.8","26.1","13.7","31.9","10.5","5.4","20.4","74.2","01","Linear","SF","4","Intermediário","Canto","SE","São Paulo"
"401.5","-830.2","159.1","75.6","62.6","98.5","95.6","123.9","295.8","84.8","-2.2","27.3","14.5","31.8","10.6","6.1","19.2","74.7","01","Linear","SF","4","Intermediário","Canto","SE","São Paulo"
"791.8","-2078.2","469.6","212.3","201.2","206.7","270","210.6","762.5","126.1","8.5","103.3","11.9","31.6","11","24.2","6.6","69.2","01","Linear","SF","4","Intermediário","Canto","SE","São Paulo"
"403.5","-923.6","175.8","82.9","70.6","100","106.1","139","134","281.7","-2","27.1","16.2","32.2","10.3","5.9","20.6","73.5","01","Linear","SF","4","Intermediário","Canto","SW","São Paulo"
"401.4","-902.3","161.6","76.1","63.9","126.4","97.4","100","300.8","86.9","-1.6","28.2","17","31.9","10.4","6.5","19.9","73.6","01","Linear","SF","4","Intermediário","Canto","SW","São Paulo"
"791.4","-2058.5","487","219.4","205","214.8","282.3","209","784.2","126.8","9.9","105.8","12.1","32.1","11","26.4","7.2","66.3","01","Linear","SF","4","Intermediário","Canto","SW","São Paulo"
"395.6","-1202.4","213.7","100.2","113","108.5","131","104.1","369.9","86.7","-7.9","28.1","5.6","33.3","12.5","10.7","5.5","83.9","01","Linear","SF","4","Intermediário","Meio","NE","São Paulo"
"387.1","-1254.2","260.4","116","155.4","133.1","146","130.1","418.5","146","-5.5","34.8","7.3","34.3","12.6","13.6","4.9","81.5","01","Linear","SF","4","Intermediário","Meio","NE","São Paulo"
"730.8","-2370.6","514.1","247.5","218.2","214.7","215.5","189.1","701.6","135.9","-9.9","97.4","6","33.6","12.6","44.5","2","53.5","01","Linear","SF","4","Intermediário","Meio","NE","São Paulo"
"395.5","-1194.3","213.4","100.3","112.8","104.2","131","107.7","369.1","86.6","-8","28","5.5","33.3","12.5","10.7","5.5","83.8","01","Linear","SF","4","Intermediário","Meio","NW","São Paulo"
"387","-1245.7","260.2","116","155.4","130.9","145.9","132.2","418.4","145.9","-5.6","34.7","7.3","34.3","12.6","13.6","4.9","81.5","01","Linear","SF","4","Intermediário","Meio","NW","São Paulo"
"730.9","-2345.6","515","248.3","218.3","190.1","216.2","219.2","707.4","136.4","-9.8","96.9","5.9","33.6","12.6","44.4","2","53.6","01","Linear","SF","4","Intermediário","Meio","NW","São Paulo"
"402.5","-845.3","125.8","49.9","65.2","57.3","49.5","58.3","190.3","40.1","-17.1","22.9","4.7","31.2","12.1","6.8","13","80.2","01","Linear","SF","4","Intermediário","Meio","SE","São Paulo"
"394","-867.1","137","66","75.4","75.1","90.5","73.1","238.7","75.4","-12.5","20.7","6.1","31.9","12.2","9.1","11.3","79.6","01","Linear","SF","4","Intermediário","Meio","SE","São Paulo"
"760.1","-1673.2","326.5","137.3","118.7","126.9","137.1","109.9","422.1","70.4","-24.2","62.1","5","31.7","12.4","29.1","3.4","67.5","01","Linear","SF","4","Intermediário","Meio","SE","São Paulo"
"402.5","-848.4","126","50.4","65.5","58.5","50","57.5","191.3","40.3","-17.1","23.4","4.7","31.1","12.1","6.8","12.9","80.3","01","Linear","SF","4","Intermediário","Meio","SW","São Paulo"
"394","-866.4","137.1","66","75.4","73.2","90.5","75","238.8","75.4","-12.5","20.7","6.1","31.9","12.2","9.1","11.2","79.7","01","Linear","SF","4","Intermediário","Meio","SW","São Paulo"
"760.1","-1670.9","326","136.9","118.5","109.6","136.6","126.7","421","70.3","-24.1","61.7","5","31.6","12.3","29.1","3.4","67.5","01","Linear","SF","4","Intermediário","Meio","SW","São Paulo"
