"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"836.5","-1727.6","313.3","171.3","119.7","107.2","116.8","149.8","427.5","66","-12.1","68.7","4.6","27.6","9","0.5","21","78.6","00","Linear","TM","4","Intermediário","Meio","SW","Curitiba"
"334.9","-981.2","265.8","132.3","102.9","203","134.5","162.4","209.8","393","12.5","35.8","9.6","34.5","17.6","53.6","0.1","46.4","00","Linear","TM","4","Intermediário","Canto","NE","Rio de Janeiro"
"332.2","-1000.1","259.3","131","138.3","167.5","126.7","191.7","463.1","126.7","13.2","37.4","10.2","33.8","18","55.6","0","44.4","00","Linear","TM","4","Intermediário","Canto","NE","Rio de Janeiro"
"684.5","-2840.1","561.2","302.7","294","290.4","298.7","312.3","1033.7","161.7","16.6","138.8","13.4","34.1","18.1","68.9","0","31.1","00","Linear","TM","4","Intermediário","Canto","NE","Rio de Janeiro"
"332.9","-1142.8","264.5","131.4","104","162.7","133.8","203.8","211.2","393.1","12.7","36.4","11.5","34","17.8","55.8","0","44.2","00","Linear","TM","4","Intermediário","Canto","NW","Rio de Janeiro"
"331","-1166","261.4","132.1","142.5","195.4","127.2","169.2","472.5","161.8","13.3","38.4","12.3","33.5","18.2","56.9","0","43.1","00","Linear","TM","4","Intermediário","Canto","NW","Rio de Janeiro"
"679.4","-2584.9","540.4","292.9","276","295.1","282.4","276.4","977.5","152.5","11.8","130.9","10.3","33.9","17.5","70.6","0","29.4","00","Linear","TM","4","Intermediário","Canto","NW","Rio de Janeiro"
"340.1","-891.6","173.2","94.7","63.9","185.6","120.9","106.5","145","331.9","-2.1","28.4","16.6","35.2","17.6","46.1","0","53.8","00","Linear","TM","4","Intermediário","Canto","SE","Rio de Janeiro"
"338.9","-808.8","148.1","82.9","55","103.8","106.5","132.7","321.9","76.1","-2.1","28.3","16.9","34.6","17.9","45.8","0","54.2","00","Linear","TM","4","Intermediário","Canto","SE","Rio de Janeiro"
"703.9","-2200.7","483.5","270.2","211.7","247.7","349.7","228.7","888.4","149.4","12.4","115.4","12.4","34.6","17.6","58.6","0","41.4","00","Linear","TM","4","Intermediário","Canto","SE","Rio de Janeiro"
"338.9","-949.3","173.1","94.5","65","107.8","124.9","190.8","147.3","341.1","-1.4","29","17.6","34.6","17.4","47.1","0.1","52.8","00","Linear","TM","4","Intermediário","Canto","SW","Rio de Janeiro"
"338.7","-870.6","150.5","84.3","56.8","136.9","110.4","105.8","331.2","78.5","-1.5","29.1","18.6","34.4","17.5","46.1","0.1","53.8","00","Linear","TM","4","Intermediário","Canto","SW","Rio de Janeiro"
"703.5","-2132.2","487.1","273.4","211.2","228.9","359.9","250.6","897.3","153.3","12","114.9","11.7","34.4","16.9","59.5","0","40.5","00","Linear","TM","4","Intermediário","Canto","SW","Rio de Janeiro"
"330","-1019.6","164.4","92.4","17.7","114.8","146.2","57","238.5","97.3","-0.3","24.3","5.1","32.9","18.8","57.4","0","42.6","00","Linear","TM","4","Intermediário","Meio","NE","Rio de Janeiro"
"319.2","-1107.1","231.1","117.4","129.2","121.2","149.9","104.8","355.2","149.9","2.2","32.6","6.8","33.4","19.1","64.1","0","35.9","00","Linear","TM","4","Intermediário","Meio","NE","Rio de Janeiro"
"648.5","-2072.2","447","246.9","128.3","180.8","233.1","172.1","566","148.4","5","99.2","5.5","33.4","18.7","77.6","0","22.4","00","Linear","TM","4","Intermediário","Meio","NE","Rio de Janeiro"
"329.9","-1018.1","164.1","92.3","17.5","56.5","146","115","237.8","97.1","-0.4","24.3","5.1","32.9","18.8","57.5","0","42.5","00","Linear","TM","4","Intermediário","Meio","NW","Rio de Janeiro"
"319.1","-1105.5","231","117.4","129.1","104.4","149.7","121.7","355.2","149.7","2.2","32.6","6.7","33.4","19.1","64.2","0","35.8","00","Linear","TM","4","Intermediário","Meio","NW","Rio de Janeiro"
"648.4","-2067.3","448.1","247.7","128.1","171.9","233.4","187.3","572.2","148.5","5.1","99.4","5.4","33.4","18.6","77.6","0","22.4","00","Linear","TM","4","Intermediário","Meio","NW","Rio de Janeiro"
"340.5","-715.7","87.8","55.5","50.7","57.3","-7.6","47.4","123","24.8","-15.1","21.6","4.5","33.6","18.2","46.8","0","53.2","00","Linear","TM","4","Intermediário","Meio","SE","Rio de Janeiro"
"331.4","-739.3","104.2","64","45.9","65.7","72.2","53.2","191.1","45.9","-10","17.9","5.8","34.2","18.4","49.5","0","50.5","00","Linear","TM","4","Intermediário","Meio","SE","Rio de Janeiro"
"673.5","-1457.9","270.2","162.8","96.1","130.6","107.8","96.7","383","48.2","-19.5","62.6","4.8","34.1","18.2","59.4","0","40.6","00","Linear","TM","4","Intermediário","Meio","SE","Rio de Janeiro"
"340.4","-718.6","87.6","55.4","50.5","47.2","-7.8","57.2","122.3","24.7","-15.2","21.6","4.5","33.6","18.2","46.8","0","53.2","00","Linear","TM","4","Intermediário","Meio","SW","Rio de Janeiro"
"331.4","-739.8","104.2","64","45.9","53.2","72.2","65.8","191.2","45.9","-10","17.9","5.8","34.2","18.4","49.5","0","50.5","00","Linear","TM","4","Intermediário","Meio","SW","Rio de Janeiro"
"673.4","-1459","270.3","162.7","95.9","96.6","107.6","132.3","384.4","48","-19.4","62.6","4.8","34","18.2","59.4","0","40.6","00","Linear","TM","4","Intermediário","Meio","SW","Rio de Janeiro"
"396.1","-799.5","251.2","122.4","96.7","180.2","122","150.9","194.1","355.6","8.6","32.3","9.1","31.9","11.9","10.6","9.4","80","00","Linear","TM","4","Intermediário","Canto","NE","São Paulo"
"394.3","-799.6","244.1","121.2","126.7","155.7","114.8","175.4","425.9","114.8","9.3","33.9","9.6","31.5","12.3","10.9","7.8","81.3","00","Linear","TM","4","Intermediário","Canto","NE","São Paulo"
"782.8","-3115.9","580","282.8","292.1","290","303","314.5","1041.3","158.3","14.1","138.3","14.7","31.3","11.7","26.7","4.4","68.8","00","Linear","TM","4","Intermediário","Canto","NE","São Paulo"
"394.7","-1210.3","251.4","122.1","99.9","152.9","121.4","188.1","199","363.2","8.3","34.1","11.4","31.9","11.8","12.3","7.5","80.2","00","Linear","TM","4","Intermediário","Canto","NW","São Paulo"
"393.3","-1224.2","247.8","123","135.5","182.6","115.2","158.6","446.1","145.8","8.7","35.9","12.2","31.5","12.2","11.6","6.2","82.2","00","Linear","TM","4","Intermediário","Canto","NW","São Paulo"
"774.7","-2448.3","518.2","253.3","238.2","267.5","258.9","251.7","882.1","134.2","4.1","117.7","8.8","31.4","12.3","29.5","3.7","66.9","00","Linear","TM","4","Intermediário","Canto","NW","São Paulo"
"400.1","-962.9","185.5","95","71","179.2","122.8","112.2","151.7","333.5","-0.9","28.7","13","31.3","11","9.4","16.6","74","00","Linear","TM","4","Intermediário","Canto","SE","São Paulo"
"399","-916.5","162.1","83.7","62.4","110.6","110.8","138.9","337.8","84.9","-0.8","28.9","13.6","30.9","11.3","8.9","16.1","75","00","Linear","TM","4","Intermediário","Canto","SE","São Paulo"
"796.2","-2278.2","501.6","255.1","215.9","243.1","347.1","233.6","893.4","146.2","11.3","114.2","11.3","30.9","11.7","22.1","6.8","71","00","Linear","TM","4","Intermediário","Canto","SE","São Paulo"
"399.5","-1082.5","190.3","96.8","74.9","116.4","132.3","195.2","158","360.8","0.2","30.2","15.2","31","10.8","10.2","16.2","73.5","00","Linear","TM","4","Intermediário","Canto","SW","São Paulo"
"399.1","-1017","166.8","86.1","66.1","145.3","116.8","114.7","353.7","89.2","0.2","30.3","16.3","30.8","11","8.9","17.1","74","00","Linear","TM","4","Intermediário","Canto","SW","São Paulo"
"797.6","-2260.8","514","264.4","219.9","239","378.1","254.3","933.8","157.5","13.1","116.2","11.3","30.9","11.6","22.4","7.3","70.3","00","Linear","TM","4","Intermediário","Canto","SW","São Paulo"
"397","-1041.5","163.2","82.8","5.2","109.5","135.6","46.8","208.7","88.5","-2.8","22.8","5","30.8","12.5","9.8","6.4","83.8","00","Linear","TM","4","Intermediário","Meio","NE","São Paulo"
"387.1","-1113.5","219.9","109.9","123.2","114.5","137.1","99.4","337","137.1","-0.7","30.5","6.6","31.6","12.7","14.4","4.9","80.7","00","Linear","TM","4","Intermediário","Meio","NE","São Paulo"
"749.7","-2084.7","439.8","224.7","110.8","165.7","216.9","162.5","520.7","135.3","-0.6","91.8","5.3","31.3","12.6","32.9","2.9","64.2","00","Linear","TM","4","Intermediário","Meio","NE","São Paulo"
"396.8","-1037.4","162.3","82.3","4.3","45.9","134.9","109.6","206.9","87.8","-3.1","22.7","4.9","30.8","12.5","9.9","6.3","83.8","00","Linear","TM","4","Intermediário","Meio","NW","São Paulo"
"386.9","-1109.6","219.6","109.7","123.1","98.6","136.4","115.2","336.9","136.4","-0.9","30.5","6.5","31.6","12.7","14.5","4.8","80.6","00","Linear","TM","4","Intermediário","Meio","NW","São Paulo"
"749.4","-2074.3","442.4","226.4","109.5","161.6","217.3","180.3","533.4","135.3","-0.8","91.8","5.3","31.3","12.7","32.9","2.9","64.2","00","Linear","TM","4","Intermediário","Meio","NW","São Paulo"
"403","-800.1","100.3","53.4","58.5","61.8","-6.5","46","129.2","30.6","-13.9","22.7","4.4","29.8","12.3","6.5","14","79.5","00","Linear","TM","4","Intermediário","Meio","SE","São Paulo"
"394.1","-821","115.6","64.3","53.4","69.2","76.3","56.8","202.3","53.4","-9.1","18.8","5.7","30.4","12.4","9.4","12.3","78.3","00","Linear","TM","4","Intermediário","Meio","SE","São Paulo"
"773.4","-1592.5","294.2","155.8","105.9","129.8","106.2","101.6","388","55.5","-17.4","64.4","4.7","30.4","12.4","22.1","5.1","72.8","00","Linear","TM","4","Intermediário","Meio","SE","São Paulo"
"402.9","-803.4","100.5","53.6","58.6","46.1","-5.6","61.9","130.3","30.7","-13.9","23","4.4","29.8","12.3","6.6","13.9","79.5","00","Linear","TM","4","Intermediário","Meio","SW","São Paulo"
"394.1","-820.6","115.6","64.3","53.4","56.9","76.3","69.2","202.4","53.4","-9.1","18.7","5.7","30.4","12.4","9.3","12.3","78.4","00","Linear","TM","4","Intermediário","Meio","SW","São Paulo"
"773.5","-1591.2","293.9","155.8","105.7","101","105.4","131.7","388.6","55.3","-17.3","64.2","4.7","30.4","12.4","22","5.1","72.9","00","Linear","TM","4","Intermediário","Meio","SW","São Paulo"
