"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","storey","corner","orient","weather"
"332","-1163.1","189.5","107.5","123.7","112.6","142","115.1","396.5","96.8","-0.8","28.8","5.7","34.3","18.8","56","0","44","00","Linear","SF","2","Intermediário","Meio","NE","Rio de Janeiro"
"323.8","-1212.8","222.2","125.8","156.8","135.5","155.8","132.7","425","155.8","2","35.2","7.5","35.4","18.8","59.3","0","40.7","00","Linear","SF","2","Intermediário","Meio","NE","Rio de Janeiro"
"637.5","-2302.1","452.8","259.3","229.7","227.9","228.3","194.7","732.3","148.2","4.3","103.4","6.1","34.5","18.5","83.8","0","16.2","00","Linear","SF","2","Intermediário","Meio","NE","Rio de Janeiro"
"331.9","-1160.3","189.3","107.5","123.6","115.3","142","112","396.1","96.8","-0.8","28.8","5.7","34.3","18.8","56.1","0","43.9","00","Linear","SF","2","Intermediário","Meio","NW","Rio de Janeiro"
"323.7","-1209.5","222.1","125.8","156.8","133.3","155.7","134.8","424.8","155.7","1.9","35.2","7.5","35.4","18.8","59.4","0","40.6","00","Linear","SF","2","Intermediário","Meio","NW","Rio de Janeiro"
"637.6","-2292.4","452.9","259.6","229.8","195.5","228.6","228.8","734.3","148.4","4.5","103.3","6.1","34.5","18.5","83.6","0","16.4","00","Linear","SF","2","Intermediário","Meio","NW","Rio de Janeiro"
"341.2","-772.2","117.1","49.9","62.1","53.5","47","58.8","182.7","38.7","-16.6","22.2","4.9","34.5","18.4","46.5","0","53.5","00","Linear","SF","2","Intermediário","Meio","SE","Rio de Janeiro"
"333","-791.6","119.6","60.9","70.3","69.3","83.2","67.5","219.9","70.3","-11.4","19.2","6.4","35.4","18.4","48.5","0","51.5","00","Linear","SF","2","Intermediário","Meio","SE","Rio de Janeiro"
"663.9","-1552.6","299","136.4","112.7","123.6","133.6","103.3","405.6","67.5","-22.7","61.3","5.2","34.8","18.1","65.7","0","34.3","00","Linear","SF","2","Intermediário","Meio","SE","Rio de Janeiro"
"341.1","-774.5","117","49.9","62.1","58.7","47","53.5","182.6","38.7","-16.7","22.3","4.9","34.5","18.4","46.5","0","53.5","00","Linear","SF","2","Intermediário","Meio","SW","Rio de Janeiro"
"333","-791.5","119.6","60.9","70.3","67.6","83.2","69.2","220","70.3","-11.4","19.2","6.4","35.3","18.4","48.5","0","51.5","00","Linear","SF","2","Intermediário","Meio","SW","Rio de Janeiro"
"664","-1551.7","298.8","136.2","112.7","103.2","133.4","123.3","405.1","67.6","-22.6","61.2","5.2","34.7","18.1","65.7","0","34.3","00","Linear","SF","2","Intermediário","Meio","SW","Rio de Janeiro"
"398.6","-843.3","238.4","119.9","125.8","184.8","107.5","143.2","187.7","373.6","6.1","31.1","8.9","33.2","12.4","6","9.4","84.6","00","Linear","SF","2","Intermediário","Canto","NE","São Paulo"
"396.1","-841.4","232.7","117.5","133.4","151.9","102.4","183.8","435.1","102.4","6.8","32.6","9.4","33","12.6","6.7","7.9","85.4","00","Linear","SF","2","Intermediário","Canto","NE","São Paulo"
"769.6","-2834.8","516.8","213.2","272.9","234.9","226.3","241.7","842.7","133.1","6.6","121.7","12.5","32.1","12","32.1","3.6","64.3","00","Linear","SF","2","Intermediário","Canto","NE","São Paulo"
"397.6","-1206.9","238.5","120.2","125.6","144.3","106.7","180.5","189.4","367.8","5.4","33.1","10.8","33.4","12.1","6.7","7.9","85.4","00","Linear","SF","2","Intermediário","Canto","NW","São Paulo"
"395.1","-1216.1","231.6","119","136.2","188.1","102.7","151.7","441.6","137.1","6","34.6","11.5","33.1","12.3","7.5","6.5","86","00","Linear","SF","2","Intermediário","Canto","NW","São Paulo"
"759.1","-2297.2","472.8","202.8","247.5","221.7","208","214.7","772.3","119.6","-2.7","106.4","7.9","32.7","12.8","36.3","2.5","61.2","00","Linear","SF","2","Intermediário","Canto","NW","São Paulo"
"402.3","-869.9","171.1","72.8","65.2","133.8","97.6","92.8","124.5","265","-4.5","24.9","11.4","31.8","11.1","5","17.3","77.7","00","Linear","SF","2","Intermediário","Canto","SE","São Paulo"
"400.1","-854.8","159.5","66.2","58.8","93.1","91","117.7","280.9","79.7","-4.1","26.1","12","31.6","11.2","5.5","15.8","78.7","00","Linear","SF","2","Intermediário","Canto","SE","São Paulo"
"786.1","-2006.5","467.8","179.5","187.8","193.7","253.3","195.5","713","117.4","3.7","96.6","9.6","31.4","11.5","25.2","5","69.8","00","Linear","SF","2","Intermediário","Canto","SE","São Paulo"
"402.3","-945.2","178.2","73","67.2","95.4","99.8","134.9","128","269.3","-3.4","26.1","13.3","32.1","10.9","5.3","18.8","75.9","00","Linear","SF","2","Intermediário","Canto","SW","São Paulo"
"400.2","-925.5","163.5","67","60.6","120.9","93.3","95.2","287.7","82.3","-3.1","27.2","14","31.6","11","5.8","17.5","76.7","00","Linear","SF","2","Intermediário","Canto","SW","São Paulo"
"785.7","-1974","487","186.7","192.2","200.4","265.5","196.8","736.2","118.8","5.7","99.4","9.7","31.9","11.5","27.4","5.8","66.8","00","Linear","SF","2","Intermediário","Canto","SW","São Paulo"
"397.9","-1168","186.7","98.3","110.5","104.5","128.5","103.6","361","86.1","-5.1","27","5.6","32.4","12.9","8.2","5.4","86.4","00","Linear","SF","2","Intermediário","Meio","NE","São Paulo"
"389.6","-1211.6","213","121.1","148.3","127.4","142.4","124.5","400.2","142.4","-2.6","33.3","7.5","33.5","12.9","10.2","4.8","85","00","Linear","SF","2","Intermediário","Meio","NE","São Paulo"
"733.1","-2300.5","447.1","238","211","208.6","207.8","180.4","675.3","132.5","-4.8","95","6","32.7","13.1","43","1.9","55.1","00","Linear","SF","2","Intermediário","Meio","NE","São Paulo"
"397.8","-1163","186.3","98.4","110.4","103.7","128.4","103.7","360.2","86","-5.2","26.9","5.6","32.4","12.9","8.2","5.3","86.5","00","Linear","SF","2","Intermediário","Meio","NW","São Paulo"
"389.5","-1206.4","212.7","121.1","148.3","125.3","142.3","126.5","400.1","142.3","-2.7","33.2","7.4","33.5","12.9","10.3","4.8","85","00","Linear","SF","2","Intermediário","Meio","NW","São Paulo"
"733.1","-2284.5","447.4","238.8","211.2","181.5","208.3","212.3","680.4","132.9","-4.7","94.6","6","32.6","13.1","43","1.9","55.2","00","Linear","SF","2","Intermediário","Meio","NW","São Paulo"
"403.5","-847.6","127.7","47.7","64.4","56.1","48.6","59.7","189.1","39.8","-16.6","23","4.8","30.8","12.6","5.1","11.2","83.7","00","Linear","SF","2","Intermediário","Meio","SE","São Paulo"
"395.3","-863.8","129.6","62.5","72.5","72.2","87","70.4","229.5","72.5","-11.6","20.1","6.3","31.6","12.6","6.8","9.7","83.4","00","Linear","SF","2","Intermediário","Meio","SE","São Paulo"
"760.6","-1672.3","322","129.7","115.9","126.4","136.7","107.2","417.3","68.9","-22.7","62.8","5.1","31.3","12.9","27.9","3","69.1","00","Linear","SF","2","Intermediário","Meio","SE","São Paulo"
"403.5","-849.9","127.9","48.1","64.7","59.9","49.1","56.2","190","39.9","-16.6","23.5","4.8","30.8","12.6","5.1","11","83.9","00","Linear","SF","2","Intermediário","Meio","SW","São Paulo"
"395.3","-863.3","129.6","62.5","72.6","70.5","87","72.1","229.5","72.6","-11.6","20","6.3","31.6","12.6","6.8","9.7","83.5","00","Linear","SF","2","Intermediário","Meio","SW","São Paulo"
"760.6","-1670.3","321.6","129.4","115.8","106.9","136.3","126.1","416.2","68.9","-22.7","62.3","5.1","31.2","12.9","27.8","3","69.2","00","Linear","SF","2","Intermediário","Meio","SW","São Paulo"
